# E	    x     Q2       F2D    stat+   stat-    sys+    sys-
#--------------------------------------------------------------
280	 0.03	7.0	0.3039	+0.0074	-0.0074	+0.0239	-0.0239	
280	 0.03	9.0	0.3221	+0.0052	-0.0052	+0.0129	-0.0129	
280	 0.03	11.5	0.3307	+0.005	-0.005	+0.0123	-0.0123	
280 	 0.05	9.0	0.3111	+0.0117	-0.0117	+0.0204	-0.0204	
280	 0.05	11.5	0.3327	+0.0073	-0.0073	+0.0131	-0.0131	
280	 0.05	15.0	0.3323	+0.0055	-0.0055	+0.0093	-0.0093	
280	 0.05	20.0	0.3584	+0.006	-0.006	+0.0113	-0.0113	
280	 0.08	11.5	0.306	+0.0082	-0.0082	+0.014	-0.014	
280	 0.08	15.0	0.3369	+0.0065	-0.0065	+0.0113	-0.0113	
280	 0.08	20.0	0.3229	+0.0049	-0.0049	+0.0079	-0.0079	
280	 0.08	27.0	0.3402	+0.0052	-0.0052	+0.0086	-0.0086	
280	 0.08	36.0	0.3534	+0.0086	-0.0086	+0.0113	-0.0113	
280	 0.125	11.5	0.3084	+0.0128	-0.0128	+0.0188	-0.0188	
280	 0.125	15.0	0.3119	+0.0086	-0.0086	+0.0125	-0.0125	
280	 0.125	20.0	0.3109	+0.0066	-0.0066	+0.009	-0.009	
280	 0.125	27.0	0.3147	+0.006	-0.006	+0.0071	-0.0071	
280	 0.125	36.0	0.3091	+0.0061	-0.0061	+0.0067	-0.0067	
280	 0.125	48.0	0.3145	+0.0073	-0.0073	+0.0079	-0.0079	
280	 0.175	11.5	0.2867	+0.0176	-0.0176	+0.0202	-0.0202	
280	 0.175	15.0	0.2807	+0.011	-0.011	+0.0118	-0.0118	
280	 0.175	20.0	0.2902	+0.0085	-0.0085	+0.0097	-0.0097	
280	 0.175	27.0 	0.2734	+0.0071	-0.0071	+0.0065	-0.0065	
280	 0.175	36.0	0.2922	+0.0073	-0.0073	+0.0061	-0.0061	
280	 0.175	48.0	0.2764	+0.0071	-0.0071	+0.0055	-0.0055	
280	 0.175	65.0 	0.2665	+0.0085	-0.0085	+0.0059	-0.0059	
280	 0.25	11.5	0.2356	+0.0153	-0.0153	+0.0168	-0.0168	
280	 0.25	15.0	0.2233	+0.0088	-0.0088	+0.0093	-0.0093	
280	 0.25	20.0	0.2261	+0.0065	-0.0065	+0.0068	-0.0068	
280	 0.25	27.0	0.2352	+0.0059	-0.0059	+0.0056	-0.0056	
280	 0.25	36.0	0.2346	+0.0057	-0.0057	+0.0046	-0.0046	
280	 0.25	48.0	0.2247	+0.0054	-0.0054	+0.004	-0.004	
280	 0.25	65.0	0.2203	+0.0057	-0.0057	+0.004	-0.004	
280	 0.25	90.0	0.2149	+0.0076	-0.0076	+0.0046	-0.0046	
280	 0.35	20.0	0.165	+0.0071	-0.0071	+0.0055	-0.0055	
280	 0.35	27.0	0.1735	+0.0063	-0.0063	+0.0042	-0.0042	
280	 0.35	36.0	0.173	+0.0059	-0.0059	+0.0034	-0.0034	
280	 0.35	48.0	0.1561	+0.0053	-0.0053	+0.0024	-0.0024	
280	 0.35	65.0 	0.1558	+0.0055	-0.0055	+0.0025	-0.0025	
280	 0.35	90.0	0.1468	+0.0061	-0.0061	+0.0023	-0.0023	
280	 0.35	125.0 	0.1549	+0.0097	-0.0097	+0.0034	-0.0034	
280	 0.45	20.0	0.103	+0.0077	-0.0077	+0.0066	-0.0066	
280	 0.45	27.0	0.1008	+0.0061	-0.0061	+0.0042	-0.0042	
280	 0.45	36.0	0.1024	+0.0048	-0.0048	+0.0031	-0.0031	
280	 0.45	48.0	0.105	+0.005	-0.005	+0.0022	-0.0022	
280	 0.45	65.0	0.1119	+0.0053	-0.0053	+0.0018	-0.0018	
280	 0.45	90.0	0.0962	+0.0054	-0.0054	+0.0013	-0.0013	
280	 0.45	125.0	0.089	+0.0069	-0.0069	+0.0015	-0.0015	
280	 0.45	170.0	0.0742	+0.0121	-0.0121	+0.0024	-0.0024	
280	 0.55	27.0	0.0553	+0.004	-0.004	+0.0055	-0.0055	
280	 0.55	36.0	0.0532	+0.0036	-0.0036	+0.0037	-0.0037	
280	 0.55	48.0	0.0576	+0.0037	-0.0037	+0.0025	-0.0025	
280	 0.55	65.0	0.0556	+0.0038	-0.0038	+0.0017	-0.0017	
280	 0.55	90.0	0.0479	+0.0039	-0.0039	+0.001	-0.001	
280	 0.55	125.0	0.0614	+0.0058	-0.0058	+0.001	-0.001	
280	 0.55	170.0	0.0508	+0.0084	-0.0084	+0.0011	-0.0011	
280	 0.65	36.0	0.0321	+0.0032	-0.0032	+0.0042	-0.0042	
280	 0.65	48.0	0.0256	+0.0026	-0.0026	+0.0023	-0.0023	
280	 0.65	65.0	0.029	+0.003	-0.003	+0.0016	-0.0016	
280	 0.65	90.0	0.0252	+0.003	-0.003	+9.0E-4	-9.0E-4	
280	 0.65	125.0	0.0213	+0.0036	-0.0036	+5.0E-4	-5.0E-4	
280	 0.65	170.0	0.0207	+0.0052	-0.0052	+4.0E-4	-4.0E-4	
280	 0.75	48.0	0.0118	+0.0018	-0.0018	+0.0018	-0.0018	
280	 0.75	65.0	0.0163	+0.0025	-0.0025	+0.0018	-0.0018	
280	 0.75	90.0	0.0061	+0.0017	-0.0017	+5.0E-4	-5.0E-4	
280	 0.75	125.0	0.0048	+0.0018	-0.0018	+2.0E-4	-2.0E-4	
280	 0.75	170.0	0.014	+0.0045	-0.0045	+4.0E-4	-4.0E-4	
