AdvSNDNB_DSIGMA_INCLUSIVE	1	23
   1	DIS_SNB	2.634520000000e-02	2.626144000000e+01	5.381167000000e-01	1.824898513642e-01	1.395258365813e-02	9.268369268716e-03	5.078840932485e+00	
   2	DIS_SNB	3.601691000000e-02	6.697523000000e+00	2.357894000000e-01	1.265117102364e-01	1.273121434698e-02	7.128608688399e-03	5.634742171357e+00	
   3	DIS_SNB	3.618063000000e-02	2.926475000000e+01	4.935655000000e-01	1.083514073319e-01	7.635107597665e-03	5.013726264178e-03	4.627283011491e+00	
   4	DIS_SNB	4.938265000000e-02	6.718263000000e+00	1.938644000000e-01	9.894289160725e-02	8.366368975643e-03	3.840950734966e-03	3.881987551175e+00	
   5	DIS_SNB	4.960576000000e-02	3.198651000000e+01	4.469935000000e-01	7.349395500004e-02	4.341705289455e-03	2.679175465286e-03	3.645436506015e+00	
   6	DIS_SNB	6.768837000000e-02	6.740847000000e+00	1.578361000000e-01	6.661548939611e-02	5.552109071905e-03	3.848994967666e-03	5.777927930213e+00	
   7	DIS_SNB	6.792175000000e-02	3.421306000000e+01	3.948345000000e-01	5.166239106686e-02	2.552360605730e-03	1.537696040262e-03	2.976432194693e+00	
   8	DIS_SNB	9.286117000000e-02	6.780948000000e+00	1.255712000000e-01	5.483743438102e-02	3.741011089267e-03	5.658051045863e-03	1.031786244147e+01	
   9	DIS_SNB	9.308748000000e-02	3.602097000000e+01	3.416481000000e-01	3.741832717669e-02	1.549257681098e-03	1.281806553201e-03	3.425611591744e+00	
  10	DIS_SNB	1.263535000000e-01	7.219416000000e+00	1.061602000000e-01	4.839361771781e-02	2.745381998880e-03	6.457748045207e-03	1.334421427814e+01	
  11	DIS_SNB	1.278288000000e-01	3.751732000000e+01	2.900032000000e-01	2.837315868978e-02	9.597939181477e-04	1.964318565793e-03	6.923157859406e+00	
  12	DIS_SNB	1.286993000000e-01	1.818545000000e+02	5.779939000000e-01	1.383327197174e-02	1.061551817865e-03	1.111825513237e-03	8.037328518578e+00	
  13	DIS_SNB	1.723278000000e-01	8.165841000000e+00	9.033884000000e-02	2.324765918644e-02	2.349473801337e-03	6.795293764778e-03	2.923001283820e+01	
  14	DIS_SNB	1.756931000000e-01	3.866672000000e+01	2.414598000000e-01	1.747945497329e-02	6.027485953571e-04	2.169207290701e-03	1.241003963805e+01	
  15	DIS_SNB	1.769322000000e-01	1.995609000000e+02	5.141459000000e-01	6.324610518728e-03	5.427735442051e-04	9.223462810500e-04	1.458344791855e+01	
  16	DIS_SNB	2.409773000000e-01	3.972052000000e+01	1.987727000000e-01	1.124934054609e-02	3.748378453022e-04	1.971394241871e-03	1.752453162739e+01	
  17	DIS_SNB	2.424304000000e-01	2.169619000000e+02	4.520156000000e-01	4.994566531133e-03	2.861618590168e-04	6.684614592491e-04	1.338377324804e+01	
  18	DIS_SNB	3.283679000000e-01	4.274703000000e+01	1.686372000000e-01	4.413447690556e-03	2.254424598847e-04	1.374619015900e-03	3.114614950217e+01	
  19	DIS_SNB	3.310888000000e-01	2.320345000000e+02	3.890936000000e-01	2.755083893118e-03	1.527408968727e-04	4.077051617722e-04	1.479828482866e+01	
  20	DIS_SNB	4.438653000000e-01	4.726299000000e+01	1.475680000000e-01	2.950069711499e-03	1.262382698315e-04	5.345192684428e-04	1.811886906805e+01	
  21	DIS_SNB	4.475065000000e-01	2.519014000000e+02	3.481988000000e-01	8.945991931050e-04	7.209804361421e-05	1.674717872994e-04	1.872031504054e+01	
  22	DIS_SNB	5.984613000000e-01	5.255328000000e+01	1.303648000000e-01	8.786531354208e-04	5.741484224082e-05	2.293553350975e-04	2.610305772000e+01	
  23	DIS_SNB	6.029939000000e-01	2.708671000000e+02	3.166274000000e-01	3.170630090899e-04	2.671746942130e-05	1.274215803296e-04	4.018809406222e+01	
