AdvSND_SUM_DSIGMA_CHARM	1	23
   1	DIS	1.915957000000e-02	2.423916000000e+01	6.009356000000e-01	4.159503275018e-01	3.086205452523e-02	1.291590086727e-02	3.105154633450e+00	
   2	DIS	2.610124000000e-02	6.810182000000e+00	3.021125000000e-01	1.941620353717e-01	1.811669463664e-02	1.017046451666e-02	5.238132417181e+00	
   3	DIS	2.630419000000e-02	2.782202000000e+01	5.712335000000e-01	2.721443013861e-01	1.590185344371e-02	7.114681368324e-03	2.614304739099e+00	
   4	DIS	3.586930000000e-02	6.883170000000e+00	2.612052000000e-01	8.833254445682e-02	1.077857949721e-02	7.523860487166e-03	8.517653978420e+00	
   5	DIS	3.611086000000e-02	3.149882000000e+01	5.351741000000e-01	1.495641739441e-01	8.293168170187e-03	5.255214508182e-03	3.513685376383e+00	
   6	DIS	4.910058000000e-02	6.937396000000e+00	2.185744000000e-01	4.871248003875e-02	6.504486405335e-03	5.015482252177e-03	1.029609300981e+01	
   7	DIS	4.943400000000e-02	3.492666000000e+01	4.981637000000e-01	9.411684833106e-02	4.402774720270e-03	3.656824359648e-03	3.885408855580e+00	
   8	DIS	6.713200000000e-02	6.986884000000e+00	1.813085000000e-01	3.488313505117e-02	3.904378288448e-03	3.690081166721e-03	1.057841034445e+01	
   9	DIS	6.755823000000e-02	3.800442000000e+01	4.555826000000e-01	5.240215659970e-02	2.355970707023e-03	2.547493359335e-03	4.861428469053e+00	
  10	DIS	9.182059000000e-02	7.069147000000e+00	1.452947000000e-01	2.615961143467e-02	2.368754336297e-03	2.706070998742e-03	1.034446174975e+01	
  11	DIS	9.234907000000e-02	4.058944000000e+01	4.098961000000e-01	2.889797427539e-02	1.264555396958e-03	1.689934803565e-03	5.847935178638e+00	
  12	DIS	9.340904000000e-02	1.704832000000e+02	6.763311000000e-01	2.568447031737e-02	2.266639368702e-03	1.294857402070e-03	5.041402007013e+00	
  13	DIS	1.266616000000e-01	4.284218000000e+01	3.620609000000e-01	1.877281111068e-02	6.813201721184e-04	1.419028517398e-03	7.558955923181e+00	
  14	DIS	1.278402000000e-01	1.896159000000e+02	6.398585000000e-01	1.430802882131e-02	9.831798237852e-04	9.727800551700e-04	6.798840478438e+00	
  15	DIS	1.742750000000e-01	4.472638000000e+01	3.122397000000e-01	9.028405247064e-03	3.713437191148e-04	9.961814474299e-04	1.103385836335e+01	
  16	DIS	1.758524000000e-01	2.143452000000e+02	5.989020000000e-01	7.734468103473e-03	4.271988018656e-04	6.992600062231e-04	9.040828624131e+00	
  17	DIS	2.394920000000e-01	4.591339000000e+01	2.590734000000e-01	4.556935275111e-03	2.008300106422e-04	6.139159760553e-04	1.347212411395e+01	
  18	DIS	2.409547000000e-01	2.411697000000e+02	5.559416000000e-01	3.810230296303e-03	1.877035209536e-04	3.919765851854e-04	1.028747751982e+01	
  19	DIS	3.271376000000e-01	4.737426000000e+01	2.111260000000e-01	2.000277456830e-03	1.087933656056e-04	2.841668842957e-04	1.420637338712e+01	
  20	DIS	3.294481000000e-01	2.649755000000e+02	4.978337000000e-01	1.619898436491e-03	8.254541192333e-05	1.423824363520e-04	8.789590331380e+00	
  21	DIS	4.475325000000e-01	5.032982000000e+01	1.759851000000e-01	1.220427483057e-03	6.288099894595e-05	1.556951849329e-04	1.275743025246e+01	
  22	DIS	4.499016000000e-01	2.899991000000e+02	4.487426000000e-01	6.240543589860e-04	3.825112217911e-05	6.944009747265e-05	1.112725141212e+01	
  23	DIS	6.045337000000e-01	3.052714000000e+02	4.005850000000e-01	2.042360971959e-04	1.626675064366e-05	3.648571320293e-05	1.786447826994e+01	
