AdvSND_SUM_DSIGMA_CHARM	1	23
   1	DIS	1.915957000000e-02	2.423916000000e+01	6.009356000000e-01	4.168789777282e-01	0.000000000000e+00	3.086205452523e-02	7.403120851382e+00	
   2	DIS	2.610124000000e-02	6.810182000000e+00	3.021125000000e-01	1.851694915791e-01	0.000000000000e+00	1.811669463664e-02	9.783844240290e+00	
   3	DIS	2.630419000000e-02	2.782202000000e+01	5.712335000000e-01	2.603561627532e-01	0.000000000000e+00	1.590185344371e-02	6.107730762180e+00	
   4	DIS	3.586930000000e-02	6.883170000000e+00	2.612052000000e-01	1.269166495950e-01	0.000000000000e+00	1.077857949721e-02	8.492644213038e+00	
   5	DIS	3.611086000000e-02	3.149882000000e+01	5.351741000000e-01	1.489910621524e-01	0.000000000000e+00	8.293168170187e-03	5.566218570684e+00	
   6	DIS	4.910058000000e-02	6.937396000000e+00	2.185744000000e-01	6.494161877065e-02	0.000000000000e+00	6.504486405335e-03	1.001589816895e+01	
   7	DIS	4.943400000000e-02	3.492666000000e+01	4.981637000000e-01	9.145625009150e-02	0.000000000000e+00	4.402774720270e-03	4.814077458747e+00	
   8	DIS	6.713200000000e-02	6.986884000000e+00	1.813085000000e-01	4.276590413266e-02	0.000000000000e+00	3.904378288448e-03	9.129652155457e+00	
   9	DIS	6.755823000000e-02	3.800442000000e+01	4.555826000000e-01	5.556114200086e-02	0.000000000000e+00	2.355970707023e-03	4.240320882870e+00	
  10	DIS	9.182059000000e-02	7.069147000000e+00	1.452947000000e-01	2.571365484169e-02	0.000000000000e+00	2.368754336297e-03	9.212048426726e+00	
  11	DIS	9.234907000000e-02	4.058944000000e+01	4.098961000000e-01	3.173884906121e-02	0.000000000000e+00	1.264555396958e-03	3.984250955413e+00	
  12	DIS	9.340904000000e-02	1.704832000000e+02	6.763311000000e-01	2.737402200219e-02	0.000000000000e+00	2.266639368702e-03	8.280256984235e+00	
  13	DIS	1.266616000000e-01	4.284218000000e+01	3.620609000000e-01	1.639855208422e-02	0.000000000000e+00	6.813201721184e-04	4.154758106808e+00	
  14	DIS	1.278402000000e-01	1.896159000000e+02	6.398585000000e-01	1.658563578646e-02	0.000000000000e+00	9.831798237852e-04	5.927899517654e+00	
  15	DIS	1.742750000000e-01	4.472638000000e+01	3.122397000000e-01	8.975699323880e-03	0.000000000000e+00	3.713437191148e-04	4.137212106993e+00	
  16	DIS	1.758524000000e-01	2.143452000000e+02	5.989020000000e-01	8.182664008597e-03	0.000000000000e+00	4.271988018656e-04	5.220778971455e+00	
  17	DIS	2.394920000000e-01	4.591339000000e+01	2.590734000000e-01	4.677236457479e-03	0.000000000000e+00	2.008300106422e-04	4.293775020099e+00	
  18	DIS	2.409547000000e-01	2.411697000000e+02	5.559416000000e-01	3.640198145088e-03	0.000000000000e+00	1.877035209536e-04	5.156409444550e+00	
  19	DIS	3.271376000000e-01	4.737426000000e+01	2.111260000000e-01	1.998591289743e-03	0.000000000000e+00	1.087933656056e-04	5.443502439142e+00	
  20	DIS	3.294481000000e-01	2.649755000000e+02	4.978337000000e-01	1.533524295372e-03	0.000000000000e+00	8.254541192333e-05	5.382726062601e+00	
  21	DIS	4.475325000000e-01	5.032982000000e+01	1.759851000000e-01	8.623204609097e-04	0.000000000000e+00	6.288099894595e-05	7.292068528632e+00	
  22	DIS	4.499016000000e-01	2.899991000000e+02	4.487426000000e-01	6.660486510277e-04	0.000000000000e+00	3.825112217911e-05	5.742992215372e+00	
  23	DIS	6.045337000000e-01	3.052714000000e+02	4.005850000000e-01	1.849037511623e-04	0.000000000000e+00	1.626675064366e-05	8.797415164055e+00	
