FASERV2NU_DSIGMA_CHARM	1	38
   1	DIS_SNU_C	3.933372000000e-03	6.385509000000e+00	5.388489000000e-01	1.098106544138e+00	0.000000000000e+00	8.803747624501e-02	8.017207138507e+00	
   2	DIS_SNU_C	5.385446000000e-03	6.513714000000e+00	4.727152000000e-01	7.908855298150e-01	0.000000000000e+00	4.943946362648e-02	6.251152886568e+00	
   3	DIS_SNU_C	5.443847000000e-03	1.701745000000e+01	6.662859000000e-01	9.107797392002e-01	0.000000000000e+00	7.236632354287e-02	7.945535064979e+00	
   4	DIS_SNU_C	7.380644000000e-03	6.629872000000e+00	4.180626000000e-01	5.100724072037e-01	0.000000000000e+00	2.864735781777e-02	5.616331605707e+00	
   5	DIS_SNU_C	7.453969000000e-03	1.941632000000e+01	6.366921000000e-01	6.734118234795e-01	0.000000000000e+00	3.485919047878e-02	5.176504074233e+00	
   6	DIS_SNU_C	1.008900000000e-02	6.705040000000e+00	3.634872000000e-01	3.801326360368e-01	0.000000000000e+00	1.708932767798e-02	4.495622332286e+00	
   7	DIS_SNU_C	1.018369000000e-02	2.198685000000e+01	6.036960000000e-01	4.584543139032e-01	0.000000000000e+00	1.757902405128e-02	3.834411307337e+00	
   8	DIS_SNU_C	1.384674000000e-02	6.769171000000e+00	3.072010000000e-01	2.299108501558e-01	0.000000000000e+00	1.034315889708e-02	4.498769366504e+00	
   9	DIS_SNU_C	1.395722000000e-02	2.552637000000e+01	5.711019000000e-01	3.277535407824e-01	0.000000000000e+00	9.771831889561e-03	2.981457306681e+00	
  10	DIS_SNU_C	1.896744000000e-02	6.877660000000e+00	2.599884000000e-01	1.591517736866e-01	0.000000000000e+00	6.422341740385e-03	4.035356686023e+00	
  11	DIS_SNU_C	1.913017000000e-02	2.903608000000e+01	5.322972000000e-01	2.163935993214e-01	0.000000000000e+00	5.157132061090e-03	2.383218393364e+00	
  12	DIS_SNU_C	2.583279000000e-02	7.376333000000e+00	2.203936000000e-01	1.091671799601e-01	0.000000000000e+00	4.483971838331e-03	4.107435806229e+00	
  13	DIS_SNU_C	2.625477000000e-02	3.256610000000e+01	4.954917000000e-01	1.387256111863e-01	0.000000000000e+00	2.768338780547e-03	1.995549889364e+00	
  14	DIS_SNU_C	2.672811000000e-02	1.344927000000e+02	7.660614000000e-01	1.304725135803e-01	0.000000000000e+00	1.153338313928e-02	8.839703338883e+00	
  15	DIS_SNU_C	3.526048000000e-02	8.310871000000e+00	1.959051000000e-01	6.794886796420e-02	0.000000000000e+00	3.672123864237e-03	5.404245831103e+00	
  16	DIS_SNU_C	3.605852000000e-02	3.620936000000e+01	4.542117000000e-01	8.767917006366e-02	0.000000000000e+00	1.520278498377e-03	1.733910685142e+00	
  17	DIS_SNU_C	3.662240000000e-02	1.469220000000e+02	7.195520000000e-01	8.060964671618e-02	0.000000000000e+00	4.418588417590e-03	5.481463568681e+00	
  18	DIS_SNU_C	4.939468000000e-02	3.944847000000e+01	4.103762000000e-01	5.398118148296e-02	0.000000000000e+00	8.508143041128e-04	1.576131312319e+00	
  19	DIS_SNU_C	5.001426000000e-02	1.600531000000e+02	6.783764000000e-01	4.970250746796e-02	0.000000000000e+00	1.829000554983e-03	3.679895941191e+00	
  20	DIS_SNU_C	6.746666000000e-02	4.423606000000e+01	3.722419000000e-01	3.169009323320e-02	0.000000000000e+00	4.989495451542e-04	1.574465374660e+00	
  21	DIS_SNU_C	6.848137000000e-02	1.778286000000e+02	6.425998000000e-01	2.964252967622e-02	0.000000000000e+00	7.980298292326e-04	2.692178562185e+00	
  22	DIS_SNU_C	9.243350000000e-02	4.970384000000e+01	3.356208000000e-01	1.921344424082e-02	0.000000000000e+00	3.002465428533e-04	1.562689849306e+00	
  23	DIS_SNU_C	9.360282000000e-02	1.999820000000e+02	6.094830000000e-01	1.719845954027e-02	0.000000000000e+00	3.661030806944e-04	2.128696932636e+00	
  24	DIS_SNU_C	1.268655000000e-01	5.559334000000e+01	2.997870000000e-01	1.122002582949e-02	0.000000000000e+00	1.854421392076e-04	1.652778184522e+00	
  25	DIS_SNU_C	1.284061000000e-01	2.264561000000e+02	5.743390000000e-01	9.588019303539e-03	0.000000000000e+00	1.734191154897e-04	1.808706365721e+00	
  26	DIS_SNU_C	1.741478000000e-01	6.215444000000e+01	2.643705000000e-01	6.612755225196e-03	0.000000000000e+00	1.177149659786e-04	1.780119813449e+00	
  27	DIS_SNU_C	1.761084000000e-01	2.542067000000e+02	5.291389000000e-01	5.479799476097e-03	0.000000000000e+00	8.501535541274e-05	1.551431868695e+00	
  28	DIS_SNU_C	2.377418000000e-01	6.971443000000e+01	2.289864000000e-01	3.479047979723e-03	0.000000000000e+00	7.723768876118e-05	2.220081160460e+00	
  29	DIS_SNU_C	2.409519000000e-01	2.833520000000e+02	4.768840000000e-01	2.807023731072e-03	0.000000000000e+00	4.192060461919e-05	1.493418247774e+00	
  30	DIS_SNU_C	2.465397000000e-01	1.287088000000e+03	7.606498000000e-01	1.662009152317e-03	0.000000000000e+00	1.628446126385e-04	9.798057514391e+00	
  31	DIS_SNU_C	3.222282000000e-01	7.888717000000e+01	1.948222000000e-01	1.713855529429e-03	0.000000000000e+00	5.322399687854e-05	3.105512452165e+00	
  32	DIS_SNU_C	3.287858000000e-01	3.082839000000e+02	4.151136000000e-01	1.255768886569e-03	0.000000000000e+00	1.998329254390e-05	1.591319291123e+00	
  33	DIS_SNU_C	3.339919000000e-01	1.386225000000e+03	6.995465000000e-01	7.198078293592e-04	0.000000000000e+00	5.286048622835e-05	7.343694257314e+00	
  34	DIS_SNU_C	4.264071000000e-01	8.978730000000e+01	1.660982000000e-01	7.996875809751e-04	0.000000000000e+00	4.952912918071e-05	6.193559880012e+00	
  35	DIS_SNU_C	4.465123000000e-01	3.320915000000e+02	3.534641000000e-01	5.455562037276e-04	0.000000000000e+00	9.910522288482e-06	1.816590521887e+00	
  36	DIS_SNU_C	4.524384000000e-01	1.490602000000e+03	6.341029000000e-01	3.304597513433e-04	0.000000000000e+00	1.894540102062e-05	5.733043417120e+00	
  37	DIS_SNU_C	5.976987000000e-01	3.583169000000e+02	3.002315000000e-01	1.601893597069e-04	0.000000000000e+00	4.795353433873e-06	2.993553031642e+00	
  38	DIS_SNU_C	6.022331000000e-01	1.602413000000e+03	5.753303000000e-01	7.850030022406e-05	0.000000000000e+00	6.661080298218e-06	8.485420156617e+00	
