FASERV2NB_DSIGMA_INCLUSIVE	1	39
   1	DIS_SNB	2.866487000000e-03	6.072168000000e+00	6.088007000000e-01	4.269348783983e+00	0.000000000000e+00	3.294806180392e-01	7.717350694684e+00	
   2	DIS_SNB	3.934715000000e-03	6.259179000000e+00	5.433827000000e-01	2.844988439858e+00	0.000000000000e+00	1.767301015793e-01	6.211979602563e+00	
   3	DIS_SNB	5.395882000000e-03	6.373690000000e+00	4.755787000000e-01	2.052691655667e+00	0.000000000000e+00	9.997724217082e-02	4.870543605262e+00	
   4	DIS_SNB	5.449674000000e-03	1.581571000000e+01	6.753538000000e-01	2.459110947060e+00	0.000000000000e+00	1.436947729038e-01	5.843362743580e+00	
   5	DIS_SNB	7.394143000000e-03	6.481757000000e+00	4.224385000000e-01	1.533321400670e+00	0.000000000000e+00	5.835559199317e-02	3.805829095432e+00	
   6	DIS_SNB	7.460342000000e-03	1.780593000000e+01	6.346820000000e-01	1.589199676144e+00	0.000000000000e+00	6.853185268113e-02	4.312350028123e+00	
   7	DIS_SNB	1.011743000000e-02	6.570012000000e+00	3.653743000000e-01	1.143406513185e+00	0.000000000000e+00	3.557866680970e-02	3.111637584660e+00	
   8	DIS_SNB	1.020236000000e-02	2.009044000000e+01	5.951677000000e-01	1.069793108665e+00	0.000000000000e+00	3.481788143853e-02	3.254636915915e+00	
   9	DIS_SNB	1.388007000000e-02	6.646079000000e+00	3.057246000000e-01	7.846623438706e-01	0.000000000000e+00	2.237194407193e-02	2.851155563497e+00	
  10	DIS_SNB	1.398746000000e-02	2.326287000000e+01	5.604941000000e-01	7.659535065602e-01	0.000000000000e+00	1.812463236915e-02	2.366283620862e+00	
  11	DIS_SNB	1.901761000000e-02	6.730523000000e+00	2.556173000000e-01	5.961406197510e-01	0.000000000000e+00	1.448567438204e-02	2.429908968137e+00	
  12	DIS_SNB	1.916617000000e-02	2.639353000000e+01	5.174304000000e-01	5.662864254121e-01	0.000000000000e+00	1.007533062837e-02	1.779193386286e+00	
  13	DIS_SNB	2.588461000000e-02	7.260684000000e+00	2.173113000000e-01	4.139660048842e-01	0.000000000000e+00	1.060480143702e-02	2.561756596411e+00	
  14	DIS_SNB	2.630567000000e-02	2.960382000000e+01	4.759137000000e-01	3.663925724640e-01	0.000000000000e+00	5.553142380299e-03	1.515626352072e+00	
  15	DIS_SNB	2.686116000000e-02	1.277078000000e+02	7.799102000000e-01	3.127491919913e-01	0.000000000000e+00	2.577248504832e-02	8.240624023430e+00	
  16	DIS_SNB	3.529722000000e-02	8.247089000000e+00	1.927849000000e-01	2.843053536256e-01	0.000000000000e+00	9.116389430237e-03	3.206548633003e+00	
  17	DIS_SNB	3.613122000000e-02	3.259975000000e+01	4.274534000000e-01	2.534554692841e-01	0.000000000000e+00	3.178909948482e-03	1.254228191430e+00	
  18	DIS_SNB	3.674860000000e-02	1.370638000000e+02	7.292915000000e-01	1.783303323902e-01	0.000000000000e+00	9.230089704297e-03	5.175838333606e+00	
  19	DIS_SNB	4.547096000000e-02	9.261531000000e+00	1.754045000000e-01	2.182258239520e-01	0.000000000000e+00	1.309094488797e-02	5.998806489030e+00	
