FASERVNU_DSIGMA_INCLUSIVE	1	22
   1	DIS_SNU	1.398764000000e-02	2.524439000000e+01	5.560449000000e-01	1.087339390202e+00	2.354624796825e-01	7.935042638939e-02	7.297668704399e+00	
   2	DIS_SNU	1.903272000000e-02	6.758521000000e+00	2.471328000000e-01	5.264267926669e-01	1.885728319583e-01	6.100570186747e-02	1.158863924049e+01	
   3	DIS_SNU	1.918281000000e-02	2.837431000000e+01	5.131009000000e-01	5.393545357436e-01	1.299754521230e-01	5.629067049682e-02	1.043667323928e+01	
   4	DIS_SNU	2.585416000000e-02	7.281293000000e+00	2.108149000000e-01	5.142212965238e-01	1.398199902735e-01	8.038820766670e-02	1.563299851837e+01	
   5	DIS_SNU	2.631925000000e-02	3.170278000000e+01	4.792224000000e-01	3.894307476253e-01	7.386490245608e-02	3.417272770324e-02	8.775046118373e+00	
   6	DIS_SNU	3.612386000000e-02	3.528165000000e+01	4.373748000000e-01	3.186577981075e-01	4.317847238377e-02	2.094963847122e-02	6.574337297137e+00	
   7	DIS_SNU	4.948921000000e-02	3.789187000000e+01	3.883628000000e-01	2.149868222257e-01	2.630445141207e-02	1.632136871084e-02	7.591799600493e+00	
   8	DIS_SNU	5.010340000000e-02	1.631547000000e+02	6.626570000000e-01	2.578560975297e-01	5.551323856672e-02	6.730914051389e-03	2.610337360983e+00	
   9	DIS_SNU	6.756707000000e-02	4.257482000000e+01	3.407800000000e-01	1.745989253902e-01	1.731206221491e-02	1.193534205166e-02	6.835862262600e+00	
  10	DIS_SNU	6.861237000000e-02	1.806097000000e+02	6.122785000000e-01	1.975490309124e-01	2.729691679653e-02	1.294385760742e-03	6.552225312183e-01	
  11	DIS_SNU	9.259249000000e-02	4.827976000000e+01	2.945235000000e-01	1.385958707949e-01	1.181648372213e-02	1.010769508187e-02	7.292926566930e+00	
  12	DIS_SNU	9.375989000000e-02	2.038837000000e+02	5.632278000000e-01	1.052002789640e-01	1.422854234056e-02	4.910422992096e-03	4.667690086427e+00	
  13	DIS_SNU	1.269488000000e-01	5.427703000000e+01	2.494988000000e-01	7.625190682651e-02	8.298139197638e-03	1.049660946069e-02	1.376570094775e+01	
  14	DIS_SNU	1.285092000000e-01	2.315992000000e+02	5.088116000000e-01	6.950131114195e-02	7.844292682135e-03	6.601837184061e-03	9.498867108532e+00	
  15	DIS_SNU	1.741506000000e-01	6.117688000000e+01	2.087874000000e-01	3.191943784099e-02	5.940781967369e-03	9.551972065920e-03	2.992525154580e+01	
  16	DIS_SNU	1.761766000000e-01	2.593030000000e+02	4.464054000000e-01	4.508753869332e-02	4.415709694196e-03	6.481792998759e-03	1.437601871073e+01	
  17	DIS_SNU	2.378770000000e-01	6.926167000000e+01	1.734822000000e-01	3.221611528220e-02	4.336366233560e-03	7.120262918752e-03	2.210155649240e+01	
  18	DIS_SNU	2.410637000000e-01	2.871239000000e+02	3.847987000000e-01	1.951001929138e-02	2.461403813129e-03	4.657252701927e-03	2.387108199316e+01	
  19	DIS_SNU	3.225879000000e-01	7.877155000000e+01	1.442313000000e-01	1.675234665025e-02	3.288147096418e-03	4.489014723504e-03	2.679633377475e+01	
  20	DIS_SNU	3.287859000000e-01	3.067659000000e+02	3.195146000000e-01	1.439328178524e-02	1.331329780769e-03	2.355292714075e-03	1.636383383038e+01	
  21	DIS_SNU	4.437368000000e-01	3.237657000000e+02	2.608514000000e-01	3.999127886982e-03	6.684785452734e-04	3.033862008675e-04	7.586309051409e+00	
  22	DIS_SNU	5.943688000000e-01	3.430292000000e+02	2.113764000000e-01	2.085354777623e-03	2.925833136331e-04	1.105164367290e-03	5.299646751475e+01	
