FASERVNU_DSIGMA_INCLUSIVE	1	56
   1	DIS_SNU	6.596677000000e-04	4.053784000000e+00	9.651483000000e-01	1.547216897727e+02	1.692294233418e+02	2.226372499057e+01	1.438953066198e+01	
   2	DIS_SNU	8.277954000000e-04	4.916622000000e+00	8.343241000000e-01	1.025886588430e+02	5.457497229550e+01	2.768321168892e+00	2.698467062649e+00	
   3	DIS_SNU	1.121804000000e-03	5.220373000000e+00	7.823567000000e-01	1.914913605383e+01	1.804531760430e+01	1.899339207845e+00	9.918667884052e+00	
   4	DIS_SNU	1.534266000000e-03	5.668482000000e+00	7.127604000000e-01	5.841461201852e+00	7.630310214170e+00	1.627563860191e+00	2.786227287917e+01	
   5	DIS_SNU	1.521621000000e-03	1.081461000000e+01	8.706638000000e-01	2.450237498781e+01	4.821022731423e+01	1.253124443009e+01	5.114297873707e+01	
   6	DIS_SNU	2.069366000000e-03	5.910897000000e+00	6.312448000000e-01	1.120426431336e+01	4.286553601504e+00	7.402673614959e-01	6.607014443715e+00	
   7	DIS_SNU	2.119931000000e-03	1.204728000000e+01	7.985450000000e-01	1.139326752007e+01	1.316024711335e+01	1.247362102181e+00	1.094823851001e+01	
   8	DIS_SNU	2.886522000000e-03	6.234584000000e+00	5.668722000000e-01	2.308550708986e+00	2.183394434180e+00	5.714810455521e-01	2.475497043784e+01	
   9	DIS_SNU	2.922026000000e-03	1.351620000000e+01	7.668638000000e-01	4.196559147254e+00	4.420037394024e+00	5.586914129070e-01	1.331308324994e+01	
  10	DIS_SNU	3.924696000000e-03	6.399021000000e+00	5.136283000000e-01	3.886332403070e+00	1.166595678445e+00	4.154760674838e-01	1.069069818000e+01	
  11	DIS_SNU	3.992963000000e-03	1.480918000000e+01	7.093844000000e-01	1.159829976763e+00	1.751577195835e+00	2.506727171148e-01	2.161288483114e+01	
  12	DIS_SNU	5.316371000000e-03	6.468291000000e+00	4.401022000000e-01	2.126217437006e+00	7.583718389542e-01	2.499968462544e-01	1.175782127939e+01	
  13	DIS_SNU	5.390222000000e-03	1.697045000000e+01	6.709444000000e-01	2.381519056510e+00	9.118635805112e-01	4.731099778691e-02	1.986589091428e+00	
  14	DIS_SNU	7.408460000000e-03	6.546024000000e+00	3.759897000000e-01	9.946584391682e-01	4.678793224671e-01	1.102598319525e-01	1.108519544103e+01	
  15	DIS_SNU	7.477808000000e-03	1.956678000000e+01	6.255063000000e-01	6.103189442464e-01	4.597607557530e-01	9.918952849595e-02	1.625208088837e+01	
  16	DIS_SNU	1.012424000000e-02	6.665780000000e+00	3.166472000000e-01	6.726918247560e-01	2.771113212187e-01	1.796433710921e-01	2.670515152421e+01	
  17	DIS_SNU	1.022575000000e-02	2.283181000000e+01	5.904861000000e-01	8.786326111818e-01	2.282065357552e-01	7.480729789561e-02	8.514058884634e+00	
  18	DIS_SNU	1.124451000000e-02	1.058302000000e+02	9.714603000000e-01	5.628078887883e+00	2.296930529871e+01	2.397657864985e+00	4.260171033046e+01	
  19	DIS_SNU	1.379673000000e-02	6.722169000000e+00	2.685627000000e-01	4.095098432206e-01	1.816425948171e-01	1.052577363383e-01	2.570334708208e+01	
  20	DIS_SNU	1.391337000000e-02	2.666499000000e+01	5.560573000000e-01	2.331730644331e-01	1.315655241638e-01	5.335103275756e-02	2.288044414018e+01	
  21	DIS_SNU	1.475607000000e-02	1.103775000000e+02	8.802094000000e-01	4.037270626817e+00	2.168040303350e+00	1.394607971715e+00	3.454333634341e+01	
  22	DIS_SNU	1.909875000000e-02	6.788208000000e+00	2.226912000000e-01	1.163793128732e-01	1.274387752825e-01	4.105270407881e-02	3.527491533099e+01	
  23	DIS_SNU	1.927921000000e-02	3.079588000000e+01	5.159369000000e-01	3.543030151089e-01	7.963601544778e-02	4.532877129282e-02	1.279378649343e+01	
  24	DIS_SNU	1.992145000000e-02	1.184483000000e+02	8.326539000000e-01	5.732713097055e-02	4.766695551070e-01	3.272471846184e-01	5.708417272558e+02	
  25	DIS_SNU	2.597295000000e-02	7.297094000000e+00	1.911778000000e-01	1.078563903901e-01	8.732870471180e-02	7.964107928166e-02	7.383992639990e+01	
  26	DIS_SNU	2.637200000000e-02	3.446107000000e+01	4.729725000000e-01	2.967763118017e-01	4.230690410553e-02	2.508062882071e-02	8.451021130510e+00	
  27	DIS_SNU	2.693162000000e-02	1.279323000000e+02	7.750385000000e-01	3.255333050922e-01	1.516704887810e-01	8.275295964422e-02	2.542073525189e+01	
  28	DIS_SNU	3.517196000000e-02	8.271324000000e+00	1.722711000000e-01	1.598380979417e-01	7.436627050864e-02	7.292361595837e-02	4.562342576484e+01	
  29	DIS_SNU	3.594831000000e-02	3.749991000000e+01	4.231504000000e-01	1.369801408909e-01	2.539558857800e-02	2.995125770003e-02	2.186540144085e+01	
  30	DIS_SNU	3.659407000000e-02	1.419951000000e+02	7.261746000000e-01	1.971200678310e-01	5.987505252004e-02	1.691568577447e-02	8.581412314130e+00	
  31	DIS_SNU	4.524540000000e-02	9.233144000000e+00	1.563379000000e-01	1.899089829177e-01	1.193963956536e-01	6.255943884915e-02	3.294180079741e+01	
  32	DIS_SNU	4.948987000000e-02	4.005812000000e+01	3.752362000000e-01	1.155997989396e-01	1.699527143828e-02	1.663536876048e-02	1.439048243430e+01	
  33	DIS_SNU	5.020390000000e-02	1.595564000000e+02	6.800176000000e-01	1.008283302655e-01	3.008456330605e-02	1.580534065502e-02	1.567549577921e+01	
  34	DIS_SNU	6.800194000000e-02	4.468657000000e+01	3.350455000000e-01	9.331900219307e-02	1.001693059548e-02	1.243720351748e-02	1.332762162603e+01	
  35	DIS_SNU	6.898394000000e-02	1.817110000000e+02	6.348295000000e-01	9.788801937820e-02	1.345922117971e-02	1.711845302714e-03	1.748779180116e+00	
  36	DIS_SNU	9.279656000000e-02	4.998153000000e+01	3.001067000000e-01	6.095662928490e-02	6.327581135956e-03	1.285185861364e-02	2.108361102707e+01	
  37	DIS_SNU	9.396399000000e-02	2.089257000000e+02	5.993053000000e-01	4.543232182302e-02	6.621598474898e-03	4.920445174467e-03	1.083027452049e+01	
  38	DIS_SNU	1.266349000000e-01	5.577072000000e+01	2.693779000000e-01	3.911541281134e-02	4.744645737873e-03	5.545177242808e-03	1.417645077544e+01	
  39	DIS_SNU	1.282778000000e-01	2.426897000000e+02	5.668117000000e-01	3.297233749080e-02	3.864077115960e-03	2.531863885956e-03	7.678751579753e+00	
  40	DIS_SNU	1.377173000000e-01	1.100162000000e+03	9.004492000000e-01	8.444938736654e-02	8.126548498150e-02	8.324779829669e-02	9.857714886121e+01	
  41	DIS_SNU	1.753010000000e-01	6.250415000000e+01	2.357933000000e-01	2.260436852639e-02	3.059499153376e-03	4.903150637129e-03	2.169116395092e+01	
  42	DIS_SNU	1.775678000000e-01	2.810097000000e+02	5.279514000000e-01	1.572296722648e-02	1.922881596888e-03	1.317249822993e-03	8.377870436404e+00	
  43	DIS_SNU	1.850808000000e-01	1.155335000000e+03	8.469744000000e-01	3.094218691233e-02	1.304773110127e-02	1.888796394624e-02	6.104275693169e+01	
  44	DIS_SNU	2.387553000000e-01	7.032310000000e+01	2.066239000000e-01	1.929398426273e-02	1.965881095140e-03	4.983854994367e-03	2.583113433961e+01	
  45	DIS_SNU	2.420925000000e-01	3.163489000000e+02	4.872426000000e-01	1.042553463720e-02	9.406381781317e-04	2.401258295635e-03	2.303247151535e+01	
  46	DIS_SNU	2.477979000000e-01	1.245610000000e+03	7.938112000000e-01	8.509048726481e-03	3.336641706367e-03	3.631498720903e-03	4.267808115379e+01	
  47	DIS_SNU	3.194965000000e-01	7.902608000000e+01	1.868380000000e-01	8.125585979514e-03	1.547295909541e-03	2.246840167149e-03	2.765142320583e+01	
  48	DIS_SNU	3.254839000000e-01	3.431153000000e+02	4.423656000000e-01	6.042366529937e-03	5.247640840333e-04	6.820364161875e-04	1.128757106687e+01	
