FASERVNB_DSIGMA_CHARM	1	58
   1	DIS_SNB_C	6.522737000000e-04	4.150569000000e+00	8.931740000000e-01	6.043904182998e+01	2.135952799873e+02	2.569575526447e+00	4.251515988085e+00	
   2	DIS_SNB_C	8.172470000000e-04	4.834327000000e+00	8.283996000000e-01	7.225352211813e+01	6.831020960228e+01	1.316391150162e+00	1.821905855344e+00	
   3	DIS_SNB_C	1.128112000000e-03	5.173592000000e+00	7.816485000000e-01	2.259796133950e+01	2.034409120321e+01	6.257397120841e-01	2.769009569860e+00	
   4	DIS_SNB_C	1.041377000000e-03	1.006477000000e+01	9.553560000000e-01	1.960404410513e+02	4.961808315403e+02	2.090123593684e+01	1.066169603820e+01	
   5	DIS_SNB_C	1.531420000000e-03	5.547838000000e+00	7.277375000000e-01	1.597596661929e+01	7.880942900620e+00	5.806524853135e-01	3.634537422057e+00	
   6	DIS_SNB_C	1.544313000000e-03	1.102586000000e+01	8.758732000000e-01	1.001360699419e+01	6.095691538066e+01	3.919297017129e+00	3.913971278683e+01	
   7	DIS_SNB_C	2.076740000000e-03	5.840040000000e+00	6.671058000000e-01	2.846548719901e+00	4.023193645131e+00	2.558811208548e-01	8.989170607406e+00	
   8	DIS_SNB_C	2.130519000000e-03	1.192955000000e+01	8.109321000000e-01	2.429014933566e+01	1.641855485516e+01	1.208898137172e+00	4.976906977667e+00	
   9	DIS_SNB_C	2.883547000000e-03	6.130146000000e+00	6.079787000000e-01	2.485897594697e+00	1.895401995784e+00	1.875132702689e-01	7.543081045208e+00	
  10	DIS_SNB_C	2.930751000000e-03	1.328744000000e+01	7.804776000000e-01	2.209281476179e+00	5.055591597637e+00	4.201194397656e-01	1.901611199367e+01	
  11	DIS_SNB_C	3.928246000000e-03	6.294084000000e+00	5.497910000000e-01	1.477438629059e+00	9.339589034860e-01	1.818406619465e-01	1.230783183613e+01	
  12	DIS_SNB_C	3.988852000000e-03	1.447220000000e+01	7.351747000000e-01	6.811742472682e-01	1.870617222497e+00	1.306473451649e-01	1.917972467233e+01	
  13	DIS_SNB_C	5.309392000000e-03	6.449188000000e+00	4.872793000000e-01	3.991276005708e-02	5.716196466565e-01	9.245025711780e-02	2.316308293026e+02	
  14	DIS_SNB_C	5.380531000000e-03	1.610978000000e+01	6.911270000000e-01	2.152304588739e+00	9.029986365407e-01	2.799592995606e-02	1.300742009404e+00	
  15	DIS_SNB_C	7.422616000000e-03	6.538731000000e+00	4.216830000000e-01	3.353421480513e-01	3.304841884792e-01	3.637679463061e-02	1.084766553861e+01	
  16	DIS_SNB_C	7.484450000000e-03	1.847207000000e+01	6.487276000000e-01	4.802425051743e-03	4.198374881906e-01	3.323594555262e-02	6.920658874323e+02	
  17	DIS_SNB_C	1.012251000000e-02	6.665582000000e+00	3.633023000000e-01	2.135105040096e-01	1.786799910788e-01	5.483291106036e-02	2.568159881160e+01	
  18	DIS_SNB_C	1.022540000000e-02	2.115731000000e+01	6.127955000000e-01	8.447278779189e-02	1.898542086072e-01	2.779254025983e-02	3.290117561681e+01	
  19	DIS_SNB_C	1.124451000000e-02	1.058302000000e+02	9.714603000000e-01	3.313541336700e+01	2.482534467222e+01	2.301163540299e+00	6.944725616705e+00	
  20	DIS_SNB_C	1.375989000000e-02	6.729839000000e+00	3.099752000000e-01	2.847553590646e-01	1.116056203270e-01	3.367592643822e-02	1.182626607936e+01	
