AdvSNDNU_DSIGMA_CHARM	1	17
   1	DIS_SNU_C	2.630378000000e-02	2.816530000000e+01	5.453113000000e-01	1.140198339770e-01	0.000000000000e+00	1.101176502086e-02	9.657762721419e+00	
   2	DIS_SNU_C	3.612827000000e-02	3.143585000000e+01	5.145790000000e-01	8.184146432678e-02	0.000000000000e+00	5.769444627160e-03	7.049537388681e+00	
   3	DIS_SNU_C	4.953594000000e-02	3.464888000000e+01	4.837380000000e-01	5.283312527665e-02	0.000000000000e+00	3.089617063784e-03	5.847878670068e+00	
   4	DIS_SNU_C	6.778893000000e-02	3.756096000000e+01	4.462432000000e-01	3.066993790102e-02	0.000000000000e+00	1.686895340056e-03	5.500158968370e+00	
   5	DIS_SNU_C	9.287384000000e-02	4.017842000000e+01	4.041451000000e-01	1.894816056615e-02	0.000000000000e+00	9.308932565027e-04	4.912842348222e+00	
   6	DIS_SNU_C	9.384536000000e-02	1.914087000000e+02	6.457681000000e-01	1.588577705528e-02	0.000000000000e+00	1.674231961285e-03	1.053918832840e+01	
   7	DIS_SNU_C	1.275780000000e-01	4.233562000000e+01	3.598868000000e-01	1.092591316086e-02	0.000000000000e+00	5.231501894020e-04	4.788159870025e+00	
   8	DIS_SNU_C	1.286977000000e-01	2.062683000000e+02	6.184161000000e-01	9.350028062537e-03	0.000000000000e+00	7.600329862244e-04	8.128670642922e+00	
   9	DIS_SNU_C	1.751640000000e-01	4.414366000000e+01	3.129844000000e-01	6.339537190106e-03	0.000000000000e+00	3.003039376532e-04	4.737000961551e+00	
  10	DIS_SNU_C	1.768355000000e-01	2.254644000000e+02	5.831299000000e-01	5.586524560847e-03	0.000000000000e+00	3.481978613840e-04	6.232817158352e+00	
  11	DIS_SNU_C	2.401392000000e-01	4.585997000000e+01	2.675886000000e-01	3.398718028358e-03	0.000000000000e+00	1.691976128127e-04	4.978277438755e+00	
  12	DIS_SNU_C	2.418829000000e-01	2.469880000000e+02	5.525458000000e-01	2.459582064875e-03	0.000000000000e+00	1.600855239707e-04	6.508647394081e+00	
  13	DIS_SNU_C	3.273248000000e-01	4.874535000000e+01	2.277393000000e-01	1.549631359667e-03	0.000000000000e+00	9.215511617615e-05	5.946905733498e+00	
  14	DIS_SNU_C	3.302036000000e-01	2.705848000000e+02	5.102351000000e-01	1.198679429397e-03	0.000000000000e+00	7.092727539492e-05	5.917117926232e+00	
  15	DIS_SNU_C	4.448642000000e-01	5.206565000000e+01	1.910920000000e-01	7.502106425806e-04	0.000000000000e+00	5.221985791457e-05	6.960692764227e+00	
  16	DIS_SNU_C	4.478503000000e-01	2.971820000000e+02	4.679316000000e-01	5.391007085082e-04	0.000000000000e+00	3.242715117838e-05	6.015045179242e+00	
  17	DIS_SNU_C	6.020795000000e-01	3.150732000000e+02	4.198527000000e-01	1.442182792371e-04	0.000000000000e+00	1.386761478520e-05	9.615712279023e+00	
