FLArE10_SUM_DSIGMA_INCLUSIVE	1	41
   1	DIS	5.400903000000e-03	6.250716000000e+00	5.454504000000e-01	2.564221235630e+00	1.781311848036e-01	6.714108779638e-01	2.618381240411e+01	
   2	DIS	7.407910000000e-03	6.384382000000e+00	4.913547000000e-01	1.645681839968e+00	1.015570646239e-01	3.577956800993e-01	2.174148559033e+01	
   3	DIS	7.477478000000e-03	1.700404000000e+01	6.692363000000e-01	1.246252137235e+00	1.380760844534e-01	2.403227912674e-01	1.928364125423e+01	
   4	DIS	1.012327000000e-02	6.466649000000e+00	4.283858000000e-01	1.473353977811e+00	6.104745677914e-02	1.598507171436e-01	1.084944416285e+01	
   5	DIS	1.021861000000e-02	1.880974000000e+01	6.350370000000e-01	1.007962004721e+00	6.877418442022e-02	1.543137133636e-01	1.530947720657e+01	
   6	DIS	1.388862000000e-02	6.540854000000e+00	3.652545000000e-01	9.009017725556e-01	3.787282882254e-02	9.899855847253e-02	1.098882935835e+01	
   7	DIS	1.399056000000e-02	2.135880000000e+01	5.940533000000e-01	8.093667347166e-01	3.587342217368e-02	1.299119545928e-01	1.605106177712e+01	
   8	DIS	1.904186000000e-02	6.632113000000e+00	3.102535000000e-01	5.158317579796e-01	2.422153134041e-02	1.013556225897e-01	1.964896907214e+01	
   9	DIS	1.917185000000e-02	2.404552000000e+01	5.471104000000e-01	3.864954334685e-01	1.947323651726e-02	1.179561216285e-01	3.051940887629e+01	
  10	DIS	2.614892000000e-02	6.671027000000e+00	2.494748000000e-01	4.049756000156e-01	1.593291704987e-02	1.034443433839e-01	2.554335208834e+01	
  11	DIS	2.630818000000e-02	2.691785000000e+01	5.027400000000e-01	3.573798927049e-01	1.109795899141e-02	1.059120891696e-01	2.963571575556e+01	
  12	DIS	3.596034000000e-02	6.705126000000e+00	2.041716000000e-01	4.415766079342e-01	1.062305105536e-02	9.405716893077e-02	2.130030604900e+01	
  13	DIS	3.612124000000e-02	2.991541000000e+01	4.480402000000e-01	2.507826691954e-01	6.475944945456e-03	8.513047212163e-02	3.394591516023e+01	
  14	DIS	3.680106000000e-02	1.362004000000e+02	7.299887000000e-01	2.639126351320e-01	2.334018920664e-02	7.395546741903e-02	2.802270811401e+01	
  15	DIS	4.931844000000e-02	6.717452000000e+00	1.597910000000e-01	2.776497007303e-01	7.248835269370e-03	7.801224823511e-02	2.809736442355e+01	
  16	DIS	4.950799000000e-02	3.232551000000e+01	3.895578000000e-01	1.966053820110e-01	3.900515806287e-03	6.776756922606e-02	3.446882711596e+01	
  17	DIS	5.017436000000e-02	1.470953000000e+02	6.734088000000e-01	1.176246384038e-01	1.009724587345e-02	5.407558118668e-02	4.597300524830e+01	
  18	DIS	6.758056000000e-02	6.730438000000e+00	1.253596000000e-01	3.920975365511e-02	4.952447569885e-03	6.499109312916e-02	1.657523627943e+02	
  19	DIS	6.778894000000e-02	3.458198000000e+01	3.300814000000e-01	1.090436975751e-01	2.435616584787e-03	5.167851581790e-02	4.739248298352e+01	
  20	DIS	6.862820000000e-02	1.585780000000e+02	6.068704000000e-01	1.021099271529e-01	4.751009251544e-03	4.051857734245e-02	3.968133018229e+01	
  21	DIS	9.274173000000e-02	6.758562000000e+00	9.536329000000e-02	1.535955941827e-01	3.429509027007e-03	5.169752615825e-02	3.365820903479e+01	
  22	DIS	9.293341000000e-02	3.640282000000e+01	2.729192000000e-01	1.309591733756e-01	1.554511810638e-03	3.946547079789e-02	3.013570548793e+01	
  23	DIS	9.372546000000e-02	1.735769000000e+02	5.432464000000e-01	2.423186165778e-02	2.374078346088e-03	3.001032651130e-02	1.238465576237e+02	
  24	DIS	1.273308000000e-01	6.762983000000e+00	7.279305000000e-02	6.333104646581e-04	2.383941075685e-03	4.025369372566e-02	6.356075885686e+03	
  25	DIS	1.276017000000e-01	3.782189000000e+01	2.201460000000e-01	6.457475451306e-02	1.011665774820e-03	2.981655761443e-02	4.617370648834e+01	
  26	DIS	1.284485000000e-01	1.883674000000e+02	4.756467000000e-01	6.378540444877e-02	1.273638321790e-03	2.151610313210e-02	3.373201646684e+01	
  27	DIS	1.751975000000e-01	6.774114000000e+00	5.443805000000e-02	7.186394751986e-02	1.644733229126e-03	3.079827914371e-02	4.285636985805e+01	
  28	DIS	1.753566000000e-01	3.904138000000e+01	1.746925000000e-01	5.921283345950e-02	6.584334900868e-04	2.116252195724e-02	3.573975559152e+01	
  29	DIS	1.764741000000e-01	2.040779000000e+02	4.045630000000e-01	6.243646547342e-02	7.072787950088e-04	1.483946169278e-02	2.376729941431e+01	
  30	DIS	2.402512000000e-01	6.780888000000e+00	4.118382000000e-02	4.247656068922e-02	1.108324075385e-03	2.162841813698e-02	5.091847782880e+01	
  31	DIS	2.403748000000e-01	4.006690000000e+01	1.362062000000e-01	4.665650688133e-02	4.235801604095e-04	1.382811140514e-02	2.963811980247e+01	
  32	DIS	2.418629000000e-01	2.216430000000e+02	3.422046000000e-01	1.723715789040e-02	3.965867924440e-04	8.864574747035e-03	5.142712507132e+01	
  33	DIS	3.286255000000e-01	6.758413000000e+00	3.045662000000e-02	8.232589757760e-03	7.089293509954e-04	1.359181974833e-02	1.650977413945e+02	
  34	DIS	3.285079000000e-01	4.065878000000e+01	1.053151000000e-01	6.828598291199e-03	2.582467056460e-04	7.529506642314e-03	1.102643078598e+02	
  35	DIS	3.300310000000e-01	2.383118000000e+02	2.852610000000e-01	1.620018741365e-02	2.144002841256e-04	4.180724975003e-03	2.580664573967e+01	
  36	DIS	4.458559000000e-01	6.745842000000e+00	2.274997000000e-02	3.836605669029e-03	4.219562807180e-04	6.740535886503e-03	1.756900882704e+02	
  37	DIS	4.444499000000e-01	4.097386000000e+01	8.091582000000e-02	5.727949704228e-03	1.451962162545e-04	2.711121973185e-03	4.733145563733e+01	
  38	DIS	4.453155000000e-01	2.559670000000e+02	2.372466000000e-01	2.767829708332e-03	1.088117806305e-04	9.028461472585e-04	3.261928089508e+01	
  39	DIS	5.896130000000e-01	7.085058000000e+00	1.812664000000e-02	6.339368547000e-04	2.498882730886e-04	2.066401188858e-03	3.259632522606e+02	
  40	DIS	6.001048000000e-01	4.019377000000e+01	6.122700000000e-02	1.497466598861e-03	6.641762080480e-05	8.839426681438e-04	5.902920765084e+01	
  41	DIS	5.993560000000e-01	2.691910000000e+02	1.936508000000e-01	8.774651915740e-04	4.553392485601e-05	1.128925879434e-03	1.286576254278e+02	
