EIC_NC_EPD_88_PES	2	116
   1	DIS_NCP_D	3.250000000000e-04	1.290000000000e+00	5.011655011655e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   2	DIS_NCP_D	5.150000000000e-04	1.290000000000e+00	3.162694910268e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   3	DIS_NCP_D	5.150000000000e-04	2.050000000000e+00	5.025988035697e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   4	DIS_NCP_D	8.150000000000e-04	1.290000000000e+00	1.998512734709e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   5	DIS_NCP_D	8.150000000000e-04	2.050000000000e+00	3.175931090042e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   6	DIS_NCP_D	8.150000000000e-04	3.250000000000e+00	5.035012703724e-01	6.174199454425e-01	6.853361394412e-05	1.420065874518e-02	2.300000000000e+00	2.654905765403e-02	4.300000000000e+00	
   7	DIS_NCP_D	1.290000000000e-03	1.290000000000e+00	1.262626262626e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   8	DIS_NCP_D	1.290000000000e-03	2.050000000000e+00	2.006499099522e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   9	DIS_NCP_D	1.290000000000e-03	3.250000000000e+00	3.181035157779e-01	6.182812868863e-01	6.615609769683e-05	1.422046959838e-02	2.300000000000e+00	2.658609533611e-02	4.300000000000e+00	
  10	DIS_NCP_D	1.290000000000e-03	5.150000000000e+00	5.040717250020e-01	6.886120750505e-01	9.296263013181e-05	1.583807772616e-02	2.300000000000e+00	2.961031922717e-02	4.300000000000e+00	
  11	DIS_NCP_D	2.050000000000e-03	1.290000000000e+00	7.945306725795e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  12	DIS_NCP_D	2.050000000000e-03	2.050000000000e+00	1.262626262626e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  13	DIS_NCP_D	2.050000000000e-03	3.250000000000e+00	2.001724562700e-01	5.233082390485e-01	5.547067333914e-05	1.203608949812e-02	2.300000000000e+00	2.250225427909e-02	4.300000000000e+00	
  14	DIS_NCP_D	2.050000000000e-03	5.150000000000e+00	3.171963537817e-01	6.268111756628e-01	8.148545283616e-05	1.441665704024e-02	2.300000000000e+00	2.695288055350e-02	4.300000000000e+00	
  15	DIS_NCP_D	2.050000000000e-03	8.150000000000e+00	5.019709288002e-01	7.425081630293e-01	1.239988632259e-04	1.707768774967e-02	2.300000000000e+00	3.192785101026e-02	4.300000000000e+00	
  16	DIS_NCP_D	3.250000000000e-03	1.290000000000e+00	5.011655011655e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  17	DIS_NCP_D	3.250000000000e-03	2.050000000000e+00	7.964257964258e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  18	DIS_NCP_D	3.250000000000e-03	3.250000000000e+00	1.262626262626e-01	4.924381544974e-01	5.219844437673e-05	1.132607755344e-02	2.300000000000e+00	2.117484064339e-02	4.300000000000e+00	
  19	DIS_NCP_D	3.250000000000e-03	5.150000000000e+00	2.000777000777e-01	5.749453485161e-01	7.416794995858e-05	1.322374301587e-02	2.300000000000e+00	2.472264998619e-02	4.300000000000e+00	
  20	DIS_NCP_D	3.250000000000e-03	8.150000000000e+00	3.166278166278e-01	6.993027653017e-01	1.125877452136e-04	1.608396360194e-02	2.300000000000e+00	3.007001890797e-02	4.300000000000e+00	
  21	DIS_NCP_D	3.250000000000e-03	1.290000000000e+01	5.011655011655e-01	7.163049480263e-01	1.497077341375e-04	1.647501380460e-02	2.300000000000e+00	3.080111276513e-02	4.300000000000e+00	
  22	DIS_NCP_D	5.150000000000e-03	1.290000000000e+00	3.162694910268e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  23	DIS_NCP_D	5.150000000000e-03	2.050000000000e+00	5.025988035697e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  24	DIS_NCP_D	5.150000000000e-03	3.250000000000e+00	7.968029812690e-02	4.459312342971e-01	4.816057330408e-05	1.025641838883e-02	2.300000000000e+00	1.917504307477e-02	4.300000000000e+00	
  25	DIS_NCP_D	5.150000000000e-03	5.150000000000e+00	1.262626262626e-01	5.474660185966e-01	7.117058241755e-05	1.259171842772e-02	2.300000000000e+00	2.354103879965e-02	4.300000000000e+00	
  26	DIS_NCP_D	5.150000000000e-03	8.150000000000e+00	1.998136706875e-01	6.439621654076e-01	1.036779086306e-04	1.481112980437e-02	2.300000000000e+00	2.769037311253e-02	4.300000000000e+00	
  27	DIS_NCP_D	5.150000000000e-03	1.290000000000e+01	3.162694910268e-01	6.750697849716e-01	1.370391663492e-04	1.552660505435e-02	2.300000000000e+00	2.902800075378e-02	4.300000000000e+00	
  28	DIS_NCP_D	5.150000000000e-03	2.050000000000e+01	5.025988035697e-01	7.350733125892e-01	1.947944278361e-04	1.690668618955e-02	2.300000000000e+00	3.160815244134e-02	4.300000000000e+00	
  29	DIS_NCP_D	8.150000000000e-03	1.290000000000e+00	1.998512734709e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  30	DIS_NCP_D	8.150000000000e-03	2.050000000000e+00	3.175931090042e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  31	DIS_NCP_D	8.150000000000e-03	3.250000000000e+00	5.035012703724e-02	4.296967872248e-01	4.769634338195e-05	9.883026106170e-03	2.300000000000e+00	1.847696185067e-02	4.300000000000e+00	
  32	DIS_NCP_D	8.150000000000e-03	5.150000000000e+00	7.978558592056e-02	5.126168371884e-01	6.817803934605e-05	1.179018725533e-02	2.300000000000e+00	2.204252399910e-02	4.300000000000e+00	
  33	DIS_NCP_D	8.150000000000e-03	8.150000000000e+00	1.262626262626e-01	5.586864097533e-01	9.050719838003e-05	1.284978742432e-02	2.300000000000e+00	2.402351561939e-02	4.300000000000e+00	
  34	DIS_NCP_D	8.150000000000e-03	1.290000000000e+01	1.998512734709e-01	6.208209365463e-01	1.254058291824e-04	1.427888154057e-02	2.300000000000e+00	2.669530027149e-02	4.300000000000e+00	
  35	DIS_NCP_D	8.150000000000e-03	2.050000000000e+01	3.175931090042e-01	6.986680478243e-01	1.823523604821e-04	1.606936509996e-02	2.300000000000e+00	3.004272605644e-02	4.300000000000e+00	
  36	DIS_NCP_D	8.150000000000e-03	3.250000000000e+01	5.035012703724e-01	6.918574805608e-01	2.386908307935e-04	1.591272205290e-02	2.300000000000e+00	2.974987166412e-02	4.300000000000e+00	
  37	DIS_NCP_D	1.290000000000e-02	2.050000000000e+00	2.006499099522e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  38	DIS_NCP_D	1.290000000000e-02	3.250000000000e+00	3.181035157779e-02	4.139373360841e-01	4.718885631359e-05	9.520558729935e-03	2.300000000000e+00	1.779930545162e-02	4.300000000000e+00	
  39	DIS_NCP_D	1.290000000000e-02	5.150000000000e+00	5.040717250020e-02	4.514099091033e-01	6.139174763805e-05	1.038242790938e-02	2.300000000000e+00	1.941062609144e-02	4.300000000000e+00	
  40	DIS_NCP_D	1.290000000000e-02	8.150000000000e+00	7.977057395662e-02	5.140499175174e-01	8.533228630790e-05	1.182314810290e-02	2.300000000000e+00	2.210414645325e-02	4.300000000000e+00	
  41	DIS_NCP_D	1.290000000000e-02	1.290000000000e+01	1.262626262626e-01	5.591252734292e-01	1.151798063264e-04	1.285988128887e-02	2.300000000000e+00	2.404238675746e-02	4.300000000000e+00	
  42	DIS_NCP_D	1.290000000000e-02	2.050000000000e+01	2.006499099522e-01	5.949304497082e-01	1.546819169241e-04	1.368340034329e-02	2.300000000000e+00	2.558200933745e-02	4.300000000000e+00	
  43	DIS_NCP_D	1.290000000000e-02	3.250000000000e+01	3.181035157779e-01	6.475924437407e-01	2.195338384281e-04	1.489462620604e-02	2.300000000000e+00	2.784647508085e-02	4.300000000000e+00	
  44	DIS_NCP_D	1.290000000000e-02	5.150000000000e+01	5.040717250020e-01	6.746864914107e-01	3.036089211348e-04	1.551778930245e-02	2.300000000000e+00	2.901151913066e-02	4.300000000000e+00	
  45	DIS_NCP_D	2.050000000000e-02	3.250000000000e+00	2.001724562700e-02	3.884312648316e-01	4.544645798530e-05	8.933919091127e-03	2.300000000000e+00	1.670254438776e-02	4.300000000000e+00	
  46	DIS_NCP_D	2.050000000000e-02	5.150000000000e+00	3.171963537817e-02	4.473171018741e-01	6.262439426238e-05	1.028829334311e-02	2.300000000000e+00	1.923463538059e-02	4.300000000000e+00	
  47	DIS_NCP_D	2.050000000000e-02	8.150000000000e+00	5.019709288002e-02	4.562794624544e-01	7.756750861725e-05	1.049442763645e-02	2.300000000000e+00	1.962001688554e-02	4.300000000000e+00	
  48	DIS_NCP_D	2.050000000000e-02	1.290000000000e+01	7.945306725795e-02	5.019473402826e-01	1.059108887996e-04	1.154478882650e-02	2.300000000000e+00	2.158373563215e-02	4.300000000000e+00	
  49	DIS_NCP_D	2.050000000000e-02	2.050000000000e+01	1.262626262626e-01	5.524924006263e-01	1.469629785666e-04	1.270732521440e-02	2.300000000000e+00	2.375717322693e-02	4.300000000000e+00	
  50	DIS_NCP_D	2.050000000000e-02	3.250000000000e+01	2.001724562700e-01	5.505624581336e-01	1.871912357654e-04	1.266293653707e-02	2.300000000000e+00	2.367418569975e-02	4.300000000000e+00	
  51	DIS_NCP_D	2.050000000000e-02	5.150000000000e+01	3.171963537817e-01	6.074389633893e-01	2.684880218181e-04	1.397109615795e-02	2.300000000000e+00	2.611987542574e-02	4.300000000000e+00	
