FASERV2_SUM_DSIGMA_CHARM	1	35
   1	DIS	3.931671000000e-03	6.353297000000e+00	5.537135000000e-01	1.181661148192e+00	9.595433401581e-02	9.028501364628e-02	7.640516385293e+00	
   2	DIS	5.388681000000e-03	6.470245000000e+00	4.880031000000e-01	5.998972585951e-01	5.317861229803e-02	5.517947250895e-02	9.198153803566e+00	
   3	DIS	5.448679000000e-03	1.601252000000e+01	6.840255000000e-01	9.103912370140e-01	7.870288686376e-02	4.193316694163e-02	4.606060036251e+00	
   4	DIS	7.385422000000e-03	6.588937000000e+00	4.355486000000e-01	4.983574688748e-01	3.064136862440e-02	2.752222987511e-02	5.522588020453e+00	
   5	DIS	7.448985000000e-03	1.819266000000e+01	6.467177000000e-01	5.713946814179e-01	3.785274964569e-02	2.914787257595e-02	5.101180239133e+00	
   6	DIS	1.009329000000e-02	6.696031000000e+00	3.801455000000e-01	3.407020647343e-01	1.816579601868e-02	1.434516093489e-02	4.210470795377e+00	
   7	DIS	1.019797000000e-02	2.074571000000e+01	6.122387000000e-01	4.162697389980e-01	1.896597548839e-02	1.301800098784e-02	3.127299385051e+00	
   8	DIS	1.384281000000e-02	6.775795000000e+00	3.205654000000e-01	2.297021031287e-01	1.099592354549e-02	1.251085810801e-02	5.446557927683e+00	
   9	DIS	1.396542000000e-02	2.428093000000e+01	5.817728000000e-01	3.117294306587e-01	1.054175309742e-02	6.905468537472e-03	2.215212250855e+00	
  10	DIS	1.895102000000e-02	6.879040000000e+00	2.701494000000e-01	1.490731059952e-01	6.770249566911e-03	9.434852851074e-03	6.329010714635e+00	
  11	DIS	1.913219000000e-02	2.790318000000e+01	5.448744000000e-01	2.096854741667e-01	5.523482142305e-03	5.739075301997e-03	2.736992309460e+00	
  12	DIS	2.581900000000e-02	7.369521000000e+00	2.307346000000e-01	1.108586664342e-01	4.694274458020e-03	1.013417883083e-02	9.141530524223e+00	
  13	DIS	2.625742000000e-02	3.162894000000e+01	5.074949000000e-01	1.360704494834e-01	2.938667693064e-03	6.069247496762e-03	4.460371461844e+00	
  14	DIS	3.522243000000e-02	8.296757000000e+00	2.050688000000e-01	6.453190005094e-02	3.802355754390e-03	8.990014311440e-03	1.393111671025e+01	
  15	DIS	3.603803000000e-02	3.529034000000e+01	4.648710000000e-01	8.199777658460e-02	1.597691763286e-03	4.398255829313e-03	5.363872061549e+00	
  16	DIS	3.671585000000e-02	1.381267000000e+02	7.418343000000e-01	8.036153846946e-02	4.793792763761e-03	4.070837811504e-03	5.065654402635e+00	
  17	DIS	4.933011000000e-02	3.866450000000e+01	4.203362000000e-01	4.759933019175e-02	8.812788427807e-04	3.208900266296e-03	6.741481977518e+00	
  18	DIS	5.006020000000e-02	1.514882000000e+02	6.965347000000e-01	4.254972570545e-02	1.939973265338e-03	1.999204527486e-03	4.698513314340e+00	
  19	DIS	6.726608000000e-02	4.364878000000e+01	3.834485000000e-01	2.811443618703e-02	5.060342542871e-04	2.178465553016e-03	7.748565678232e+00	
  20	DIS	6.830915000000e-02	1.683371000000e+02	6.548959000000e-01	2.741496660884e-02	8.227518473962e-04	1.190371747215e-03	4.342050691507e+00	
  21	DIS	9.198602000000e-02	4.951281000000e+01	3.476395000000e-01	1.663839294421e-02	2.943815396775e-04	1.406209845936e-03	8.451596561349e+00	
  22	DIS	9.315493000000e-02	1.893703000000e+02	6.156920000000e-01	1.542203807390e-02	3.629673160030e-04	8.801658138347e-04	5.707195181446e+00	
  23	DIS	1.260866000000e-01	5.545720000000e+01	3.093019000000e-01	9.739789681110e-03	1.732281508631e-04	1.068459239031e-03	1.097004426187e+01	
  24	DIS	1.275858000000e-01	2.143478000000e+02	5.785624000000e-01	6.749295727719e-03	1.646197376792e-04	6.529575086987e-04	9.674453973280e+00	
  25	DIS	1.733044000000e-01	6.189894000000e+01	2.699741000000e-01	5.081809922896e-03	1.046645327532e-04	6.826192406946e-04	1.343260080664e+01	
  26	DIS	1.752640000000e-01	2.414623000000e+02	5.302713000000e-01	4.658020864414e-03	7.562951325721e-05	4.229720216138e-04	9.080509382111e+00	
  27	DIS	2.370634000000e-01	6.937739000000e+01	2.309718000000e-01	2.919303876007e-03	6.565257696268e-05	3.795391720446e-04	1.300101627528e+01	
  28	DIS	2.402470000000e-01	2.707090000000e+02	4.731867000000e-01	1.952343340171e-03	3.562303847932e-05	2.156472339923e-04	1.104555892169e+01	
  29	DIS	3.217708000000e-01	7.868708000000e+01	1.936207000000e-01	1.252976842869e-03	4.489853947340e-05	1.864379458947e-04	1.487960028597e+01	
  30	DIS	3.282935000000e-01	2.931914000000e+02	4.031509000000e-01	8.385905892760e-04	1.698653577710e-05	7.351267345926e-05	8.766217317407e+00	
  31	DIS	3.349672000000e-01	1.320560000000e+03	7.148353000000e-01	3.442174349813e-04	4.422756386034e-05	2.595505091130e-05	7.540306873972e+00	
  32	DIS	4.278060000000e-01	8.994528000000e+01	1.662955000000e-01	5.024803679019e-04	4.309689311189e-05	1.040621356000e-04	2.070969181036e+01	
  33	DIS	4.483970000000e-01	3.116640000000e+02	3.394422000000e-01	3.591154051430e-04	8.549731548809e-06	2.711734504156e-05	7.551150592039e+00	
  34	DIS	4.530599000000e-01	1.404415000000e+03	6.410558000000e-01	1.649909276336e-04	1.630480181940e-05	1.266828424433e-05	7.678170203673e+00	
  35	DIS	5.995796000000e-01	3.390569000000e+02	2.918713000000e-01	1.683556516095e-04	4.114172051138e-06	3.265200849598e-05	1.939466135162e+01	
