AdvSND_SUM_DSIGMA_INCLUSIVE	1	30
   1	DIS	1.390497000000e-02	6.523386000000e+00	3.844167000000e-01	8.144988156337e-01	6.795700479119e-02	6.201501870360e-02	7.613886909749e+00	
   2	DIS	1.400575000000e-02	2.040170000000e+01	6.138220000000e-01	7.937203642660e-01	6.687407018613e-02	6.749867958862e-02	8.504088168512e+00	
   3	DIS	1.907280000000e-02	6.600351000000e+00	3.334391000000e-01	4.991925667761e-01	4.212114113736e-02	4.501166083210e-02	9.016893244785e+00	
   4	DIS	1.919784000000e-02	2.316395000000e+01	5.746988000000e-01	5.545403960736e-01	3.526448167319e-02	5.182949213550e-02	9.346387116697e+00	
   5	DIS	2.619536000000e-02	6.651573000000e+00	2.783055000000e-01	4.518735948706e-01	2.680242197120e-02	2.727846229893e-02	6.036746251292e+00	
   6	DIS	2.634520000000e-02	2.626144000000e+01	5.381167000000e-01	3.578820652922e-01	1.951261383828e-02	3.076021229886e-02	8.595069516476e+00	
   7	DIS	3.601691000000e-02	6.697523000000e+00	2.357894000000e-01	2.828147181161e-01	1.719428568093e-02	1.483015935331e-02	5.243772124766e+00	
   8	DIS	3.618063000000e-02	2.926475000000e+01	4.935655000000e-01	2.868449249227e-01	1.081038974416e-02	2.030483398811e-02	7.078679880282e+00	
   9	DIS	4.938265000000e-02	6.718263000000e+00	1.938644000000e-01	1.936530016511e-01	1.127818166831e-02	8.202777730025e-03	4.235812334478e+00	
  10	DIS	4.960576000000e-02	3.198651000000e+01	4.469935000000e-01	1.849085539436e-01	6.178612749568e-03	1.176037978623e-02	6.360105866067e+00	
  11	DIS	6.768837000000e-02	6.740847000000e+00	1.578361000000e-01	1.448064238303e-01	7.481238494008e-03	4.793531741733e-03	3.310303241348e+00	
  12	DIS	6.792175000000e-02	3.421306000000e+01	3.948345000000e-01	1.186476417638e-01	3.636632145057e-03	6.901095517044e-03	5.816462438237e+00	
  13	DIS	6.885500000000e-02	1.516862000000e+02	6.813603000000e-01	1.017026784398e-01	7.781363545566e-03	4.900845999322e-03	4.818797375354e+00	
  14	DIS	9.286117000000e-02	6.780948000000e+00	1.255712000000e-01	1.195375010323e-01	5.017595856332e-03	7.285281754813e-03	6.094557517013e+00	
  15	DIS	9.308748000000e-02	3.602097000000e+01	3.416481000000e-01	9.745313254829e-02	2.182269843042e-03	2.777787470959e-03	2.850382946472e+00	
  16	DIS	9.395280000000e-02	1.665119000000e+02	6.330095000000e-01	7.064865042052e-02	3.595411552347e-03	1.497443404918e-03	2.119564062448e+00	
  17	DIS	1.263535000000e-01	7.219416000000e+00	1.061602000000e-01	6.577596859701e-02	3.697737802411e-03	9.320962314318e-03	1.417077165587e+01	
  18	DIS	1.278288000000e-01	3.751732000000e+01	2.900032000000e-01	5.941377562141e-02	1.334738387944e-03	3.149956824995e-03	5.301728079136e+00	
  19	DIS	1.286993000000e-01	1.818545000000e+02	5.779939000000e-01	4.489304181776e-02	1.753997156407e-03	1.759135261661e-03	3.918503158690e+00	
  20	DIS	1.723278000000e-01	8.165841000000e+00	9.033884000000e-02	6.318227383784e-02	3.147685605129e-03	9.709515303023e-03	1.536746735001e+01	
  21	DIS	1.756931000000e-01	3.866672000000e+01	2.414598000000e-01	3.940375827129e-02	8.219851350590e-04	4.093380989759e-03	1.038830093712e+01	
  22	DIS	1.769322000000e-01	1.995609000000e+02	5.141459000000e-01	2.987690865794e-02	8.769663779133e-04	2.565561122520e-03	8.587103678941e+00	
  23	DIS	2.409773000000e-01	3.972052000000e+01	1.987727000000e-01	2.304635965469e-02	4.994103876083e-04	3.995670202848e-03	1.733753296710e+01	
  24	DIS	2.424304000000e-01	2.169619000000e+02	4.520156000000e-01	1.991902482901e-02	4.431690162181e-04	2.412078537027e-03	1.210942080615e+01	
  25	DIS	3.283679000000e-01	4.274703000000e+01	1.686372000000e-01	1.337668066272e-02	2.961215426382e-04	2.772730568238e-03	2.072809120699e+01	
  26	DIS	3.310888000000e-01	2.320345000000e+02	3.890936000000e-01	8.838396957296e-03	2.179930399259e-04	1.550174344471e-03	1.753908940683e+01	
  27	DIS	4.438653000000e-01	4.726299000000e+01	1.475680000000e-01	6.713157381593e-03	1.651196638723e-04	1.016856651246e-03	1.514721901254e+01	
  28	DIS	4.475065000000e-01	2.519014000000e+02	3.481988000000e-01	3.295051117260e-03	9.912356559765e-05	4.619810667423e-04	1.402045219640e+01	
  29	DIS	5.984613000000e-01	5.255328000000e+01	1.303648000000e-01	1.560972120231e-03	7.663565240930e-05	4.791621203956e-04	3.069639195892e+01	
  30	DIS	6.029939000000e-01	2.708671000000e+02	3.166274000000e-01	1.085301959471e-03	3.672254412260e-05	3.256242535304e-04	3.000310196519e+01	
