FASERV2_SUM_DSIGMA_INCLUSIVE	1	44
   1	DIS	2.096610000000e-03	5.786300000000e+00	6.629871000000e-01	1.243540850192e+01	8.114651870042e-01	1.218412510926e+00	9.797929121012e+00	
   2	DIS	2.866487000000e-03	6.072168000000e+00	6.088007000000e-01	6.264793742230e+00	4.113677717494e-01	8.719495886122e-01	1.391824893986e+01	
   3	DIS	3.934715000000e-03	6.259179000000e+00	5.433827000000e-01	6.496978762720e+00	2.218844827655e-01	5.517877758873e-01	8.492990296559e+00	
   4	DIS	3.953469000000e-03	1.445357000000e+01	7.218779000000e-01	6.059866445235e+00	3.912344319081e-01	3.804515115563e-01	6.278216112427e+00	
   5	DIS	5.395882000000e-03	6.373690000000e+00	4.755787000000e-01	4.335677899492e+00	1.267933299566e-01	3.410237639241e-01	7.865523496662e+00	
   6	DIS	5.449674000000e-03	1.581571000000e+01	6.753538000000e-01	4.265917747050e+00	1.758030956325e-01	2.712168526459e-01	6.357760949176e+00	
   7	DIS	7.394143000000e-03	6.481757000000e+00	4.224385000000e-01	3.527030804747e+00	7.477788809257e-02	2.225536569858e-01	6.309943669508e+00	
   8	DIS	7.460342000000e-03	1.780593000000e+01	6.346820000000e-01	2.993378027910e+00	8.544279620632e-02	2.118033864448e-01	7.075731313253e+00	
   9	DIS	1.011743000000e-02	6.570012000000e+00	3.653743000000e-01	2.529046665429e+00	4.590224027396e-02	1.126219483378e-01	4.453138404966e+00	
  10	DIS	1.020236000000e-02	2.009044000000e+01	5.951677000000e-01	2.442329599318e+00	4.383940131103e-02	1.386897717952e-01	5.678585389701e+00	
  11	DIS	1.388007000000e-02	6.646079000000e+00	3.057246000000e-01	1.821228080841e+00	2.897563662684e-02	8.179847666361e-02	4.491391140083e+00	
  12	DIS	1.398746000000e-02	2.326287000000e+01	5.604941000000e-01	1.837387440131e+00	2.327891964189e-02	9.889346914914e-02	5.382287207869e+00	
  13	DIS	1.901761000000e-02	6.730523000000e+00	2.556173000000e-01	1.251509714596e+00	1.878096470949e-02	6.890643940322e-02	5.505865324062e+00	
  14	DIS	1.916617000000e-02	2.639353000000e+01	5.174304000000e-01	1.226565451659e+00	1.303701469011e-02	6.623449864336e-02	5.399997085665e+00	
  15	DIS	1.973477000000e-02	1.186607000000e+02	8.300484000000e-01	8.909601034835e-01	8.907610278752e-02	1.420568930000e-01	1.594424850726e+01	
  16	DIS	2.588461000000e-02	7.260684000000e+00	2.173113000000e-01	1.067705849120e+00	1.378639828713e-02	9.399119174264e-02	8.803097952502e+00	
  17	DIS	2.630567000000e-02	2.960382000000e+01	4.759137000000e-01	8.761882891893e-01	7.292423068931e-03	3.835101684556e-02	4.377029152152e+00	
  18	DIS	2.686116000000e-02	1.277078000000e+02	7.799102000000e-01	6.758407107298e-01	3.050505551949e-02	6.361456564102e-02	9.412656655785e+00	
  19	DIS	3.529722000000e-02	8.247089000000e+00	1.927849000000e-01	6.675172527822e-01	1.186772721361e-02	1.061132527479e-01	1.589670563654e+01	
  20	DIS	3.613122000000e-02	3.259975000000e+01	4.274534000000e-01	5.969111715203e-01	4.227915356479e-03	2.461557758671e-02	4.123825916009e+00	
  21	DIS	3.674860000000e-02	1.370638000000e+02	7.292915000000e-01	4.613118198777e-01	1.195084669320e-02	3.307411461129e-02	7.169578837165e+00	
  22	DIS	4.547096000000e-02	9.261531000000e+00	1.754045000000e-01	4.094172938790e-01	1.707515370942e-02	1.244284941601e-01	3.039160680810e+01	
  23	DIS	4.949819000000e-02	3.522526000000e+01	3.774151000000e-01	3.811860105514e-01	2.513607194227e-03	1.851222976597e-02	4.856481941505e+00	
  24	DIS	5.014484000000e-02	1.496933000000e+02	6.771808000000e-01	3.181062218433e-01	5.170220681854e-03	1.008279234088e-02	3.169630660618e+00	
  25	DIS	6.760507000000e-02	3.995763000000e+01	3.381908000000e-01	2.789311082218e-01	1.584953658978e-03	1.416309481545e-02	5.077631858898e+00	
  26	DIS	6.858695000000e-02	1.649695000000e+02	6.251326000000e-01	2.169842210140e-01	2.373001391704e-03	3.831302878111e-03	1.765705755104e+00	
  27	DIS	9.265795000000e-02	4.600280000000e+01	3.016227000000e-01	1.806004382533e-01	1.027829691316e-03	1.224087643714e-02	6.777877482207e+00	
  28	DIS	9.373375000000e-02	1.824838000000e+02	5.715903000000e-01	1.402023142153e-01	1.161519748334e-03	4.616116592011e-03	3.292468186311e+00	
  29	DIS	1.271037000000e-01	5.243741000000e+01	2.662293000000e-01	1.096714035077e-01	6.838500576013e-04	1.312086158874e-02	1.196379472596e+01	
  30	DIS	1.285427000000e-01	2.015121000000e+02	5.178166000000e-01	9.014438756735e-02	5.919119746022e-04	6.322554551654e-03	7.013808316053e+00	
  31	DIS	1.744877000000e-01	5.995623000000e+01	2.336383000000e-01	8.665612046786e-02	4.636864563235e-04	1.223608047576e-02	1.412027264744e+01	
  32	DIS	1.765524000000e-01	2.200508000000e+02	4.552443000000e-01	6.185956913846e-02	3.128797268849e-04	6.784583076304e-03	1.096771796311e+01	
  33	DIS	1.830435000000e-01	1.151500000000e+03	8.305055000000e-01	4.000084844582e-02	1.811646337550e-03	9.264466340856e-03	2.316067458770e+01	
  34	DIS	2.385749000000e-01	6.859101000000e+01	2.029611000000e-01	4.398916643127e-02	3.241682607435e-04	9.550882639480e-03	2.171189730181e+01	
  35	DIS	2.420548000000e-01	2.385996000000e+02	3.933264000000e-01	3.640660635470e-02	1.691353404982e-04	5.536563344539e-03	1.520757878556e+01	
  36	DIS	2.473203000000e-01	1.220206000000e+03	7.484270000000e-01	1.723615350625e-02	5.801902995869e-04	3.950205691353e-03	2.291813942084e+01	
  37	DIS	3.235229000000e-01	7.854411000000e+01	1.765255000000e-01	2.181739928394e-02	2.402514321784e-04	6.304174323719e-03	2.889516867558e+01	
  38	DIS	3.305638000000e-01	2.553389000000e+02	3.353596000000e-01	1.874385620505e-02	8.851991730017e-05	3.257198427644e-03	1.737741899005e+01	
  39	DIS	3.369055000000e-01	1.280874000000e+03	6.536965000000e-01	1.279387324315e-02	2.024953120311e-04	1.322538578224e-03	1.033728061150e+01	
