FASERV2_SUM_DSIGMA_INCLUSIVE	1	43
   1	DIS	2.096610000000e-03	5.786300000000e+00	6.629871000000e-01	5.770339541382e+00	5.736540814283e-01	6.248926386724e-01	1.082939113359e+01	
   2	DIS	2.866487000000e-03	6.072168000000e+00	6.088007000000e-01	3.861543147924e+00	2.902831726858e-01	4.682602301941e-01	1.212624622480e+01	
   3	DIS	3.934715000000e-03	6.259179000000e+00	5.433827000000e-01	2.582869911473e+00	1.569408983597e-01	2.640180772272e-01	1.022188829776e+01	
   4	DIS	3.953469000000e-03	1.445357000000e+01	7.218779000000e-01	3.256456417098e+00	2.766778823125e-01	1.438884350522e-01	4.418558599361e+00	
   5	DIS	5.395882000000e-03	6.373690000000e+00	4.755787000000e-01	2.133634660808e+00	8.982957333257e-02	1.757606850534e-01	8.237618570875e+00	
   6	DIS	5.449674000000e-03	1.581571000000e+01	6.753538000000e-01	2.588407426018e+00	1.249120246915e-01	1.059809663381e-01	4.094446850710e+00	
   7	DIS	7.394143000000e-03	6.481757000000e+00	4.224385000000e-01	1.550899091086e+00	5.278004764094e-02	1.280872262449e-01	8.258901367668e+00	
   8	DIS	7.460342000000e-03	1.780593000000e+01	6.346820000000e-01	1.714902144512e+00	6.073803808795e-02	1.095188590247e-01	6.386303695240e+00	
   9	DIS	1.011743000000e-02	6.570012000000e+00	3.653743000000e-01	1.225215847688e+00	3.242483087969e-02	6.369704572841e-02	5.198842787465e+00	
  10	DIS	1.020236000000e-02	2.009044000000e+01	5.951677000000e-01	1.190103815047e+00	3.095154541005e-02	6.997470452390e-02	5.879714327372e+00	
  11	DIS	1.388007000000e-02	6.646079000000e+00	3.057246000000e-01	8.116544375964e-01	2.048956653394e-02	4.292568236860e-02	5.288664779031e+00	
  12	DIS	1.398746000000e-02	2.326287000000e+01	5.604941000000e-01	7.525158565525e-01	1.646308114456e-02	4.943152513692e-02	6.568835022743e+00	
  13	DIS	1.901761000000e-02	6.730523000000e+00	2.556173000000e-01	5.935489866471e-01	1.327209443536e-02	3.436035188499e-02	5.788966480945e+00	
  14	DIS	1.916617000000e-02	2.639353000000e+01	5.174304000000e-01	6.020299922346e-01	9.207931527582e-03	3.251177213656e-02	5.400357549611e+00	
  15	DIS	2.588461000000e-02	7.260684000000e+00	2.173113000000e-01	4.912025443597e-01	9.746534949598e-03	4.785066757967e-02	9.741534959279e+00	
  16	DIS	2.630567000000e-02	2.960382000000e+01	4.759137000000e-01	4.413131829942e-01	5.160819322893e-03	1.910274554664e-02	4.328614299947e+00	
  17	DIS	2.686116000000e-02	1.277078000000e+02	7.799102000000e-01	2.958763973101e-01	2.165408397763e-02	3.143953650794e-02	1.062590216515e+01	
  18	DIS	3.529722000000e-02	8.247089000000e+00	1.927849000000e-01	2.199778021841e-01	8.401939404392e-03	5.414400538734e-02	2.461339501067e+01	
  19	DIS	3.613122000000e-02	3.259975000000e+01	4.274534000000e-01	2.937522457015e-01	2.979478413335e-03	1.279471160207e-02	4.355613204426e+00	
  20	DIS	3.674860000000e-02	1.370638000000e+02	7.292915000000e-01	2.544207497250e-01	8.480234153410e-03	1.693670860944e-02	6.656968280985e+00	
  21	DIS	4.547096000000e-02	9.261531000000e+00	1.754045000000e-01	2.849534952214e-01	1.210042416769e-02	6.163666307423e-02	2.163042886221e+01	
  22	DIS	4.949819000000e-02	3.522526000000e+01	3.774151000000e-01	2.109250982250e-01	1.777348116726e-03	9.252583320587e-03	4.386667778491e+00	
  23	DIS	5.014484000000e-02	1.496933000000e+02	6.771808000000e-01	1.754904656674e-01	3.646139073639e-03	5.005991754979e-03	2.852571925170e+00	
  24	DIS	6.760507000000e-02	3.995763000000e+01	3.381908000000e-01	1.435731820502e-01	1.121375706334e-03	7.088900122775e-03	4.937482071197e+00	
  25	DIS	6.858695000000e-02	1.649695000000e+02	6.251326000000e-01	1.126442320727e-01	1.682016356345e-03	2.126335632638e-03	1.887656024204e+00	
  26	DIS	9.265795000000e-02	4.600280000000e+01	3.016227000000e-01	9.397800816933e-02	7.287976728413e-04	5.945263328263e-03	6.326228278377e+00	
  27	DIS	9.373375000000e-02	1.824838000000e+02	5.715903000000e-01	7.050681182887e-02	8.223050983214e-04	2.416850718412e-03	3.427825845079e+00	
  28	DIS	1.271037000000e-01	5.243741000000e+01	2.662293000000e-01	5.673452104174e-02	4.831806911030e-04	6.558335924833e-03	1.155969206122e+01	
  29	DIS	1.285427000000e-01	2.015121000000e+02	5.178166000000e-01	5.246210686511e-02	4.189456937621e-04	3.321842907003e-03	6.331890016434e+00	
  30	DIS	1.744877000000e-01	5.995623000000e+01	2.336383000000e-01	2.836852953897e-02	3.273638210314e-04	6.053994781326e-03	2.134053079138e+01	
  31	DIS	1.765524000000e-01	2.200508000000e+02	4.552443000000e-01	2.785259771863e-02	2.215630564713e-04	3.401481553654e-03	1.221243917001e+01	
  32	DIS	1.830435000000e-01	1.151500000000e+03	8.305055000000e-01	1.466926927560e-02	1.287491187003e-03	4.600789439097e-03	3.136345343901e+01	
  33	DIS	2.385749000000e-01	6.859101000000e+01	2.029611000000e-01	1.704110454003e-02	2.292233709983e-04	4.781873399614e-03	2.806081840753e+01	
  34	DIS	2.420548000000e-01	2.385996000000e+02	3.933264000000e-01	1.364782987952e-02	1.196446437366e-04	2.788345244383e-03	2.043068582331e+01	
  35	DIS	2.473203000000e-01	1.220206000000e+03	7.484270000000e-01	7.130122781489e-03	4.078671643296e-04	1.886405776476e-03	2.645684842025e+01	
  36	DIS	3.235229000000e-01	7.854411000000e+01	1.765255000000e-01	1.253715385150e-02	1.693090401597e-04	3.163876838630e-03	2.523600552491e+01	
  37	DIS	3.305638000000e-01	2.553389000000e+02	3.353596000000e-01	9.458338024032e-03	6.290059842678e-05	1.636492481316e-03	1.730211456979e+01	
  38	DIS	3.369055000000e-01	1.280874000000e+03	6.536965000000e-01	5.693842292023e-03	1.436213634403e-04	6.292754537214e-04	1.105185956069e+01	
  39	DIS	4.252738000000e-01	8.950842000000e+01	1.550679000000e-01	5.864341962383e-03	1.590676429008e-04	1.380189937664e-03	2.353529085645e+01	
  40	DIS	4.462790000000e-01	2.762210000000e+02	2.914799000000e-01	4.341900095133e-03	3.074704442303e-05	3.641479853763e-04	8.386834735890e+00	
  41	DIS	4.527705000000e-01	1.344657000000e+03	5.779055000000e-01	1.842753490211e-03	5.203008136246e-05	1.556865469329e-04	8.448582393679e+00	
  42	DIS	5.975587000000e-01	3.094532000000e+02	2.572316000000e-01	7.068009524973e-04	1.293530122806e-05	4.952727735574e-04	7.007245417646e+01	
  43	DIS	6.074026000000e-01	1.435095000000e+03	5.204409000000e-01	6.726087716861e-04	1.573941636681e-05	2.936287934337e-04	4.365521322263e+01	
