FASERV2_SUM_DSIGMA_INCLUSIVE	1	40
   1	DIS	3.935272000000e-03	6.081005000000e+00	5.928692000000e-01	3.061145918637e+00	2.215942161548e-01	6.443831074764e-01	2.105038846901e+01	
   2	DIS	5.324393000000e-03	6.320213000000e+00	5.230323000000e-01	2.232871761208e+00	1.379042009819e-01	3.644581107287e-01	1.632239329909e+01	
   3	DIS	5.405420000000e-03	1.461899000000e+01	7.161361000000e-01	2.368369304831e+00	2.071944069803e-01	1.026722805880e-01	4.335146565976e+00	
   4	DIS	7.444461000000e-03	6.389342000000e+00	4.555115000000e-01	1.548645131915e+00	8.190694064712e-02	1.335955906074e-01	8.626610955229e+00	
   5	DIS	7.510304000000e-03	1.609740000000e+01	6.640555000000e-01	1.746843441161e+00	9.651874903414e-02	1.660751160390e-01	9.507155141996e+00	
   6	DIS	1.014015000000e-02	6.543772000000e+00	3.839523000000e-01	1.552870737510e+00	4.827088655143e-02	2.468599388437e-01	1.589700500374e+01	
   7	DIS	1.025460000000e-02	1.814438000000e+01	6.223310000000e-01	1.199824811529e+00	4.533139611760e-02	9.991307766018e-02	8.327305511616e+00	
   8	DIS	1.381909000000e-02	6.606062000000e+00	3.289062000000e-01	8.417843844713e-01	3.183800197073e-02	1.355806690741e-01	1.610634166839e+01	
   9	DIS	1.393747000000e-02	2.078733000000e+01	5.810472000000e-01	8.524492727366e-01	2.493620539867e-02	6.930653389632e-02	8.130282482831e+00	
  10	DIS	1.915475000000e-02	6.682306000000e+00	2.690745000000e-01	5.402399335582e-01	2.233845240965e-02	5.467590749179e-02	1.012067122319e+01	
  11	DIS	1.931022000000e-02	2.399234000000e+01	5.377670000000e-01	5.476902945779e-01	1.460521101380e-02	6.576979877986e-02	1.200857481518e+01	
  12	DIS	2.597082000000e-02	7.242345000000e+00	2.315699000000e-01	4.938484553567e-01	1.530835148049e-02	9.523397603775e-02	1.928404857903e+01	
  13	DIS	2.641185000000e-02	2.766618000000e+01	4.998283000000e-01	4.144702340493e-01	7.692045800706e-03	3.230632903638e-02	7.794607762481e+00	
  14	DIS	3.515140000000e-02	8.244005000000e+00	2.049035000000e-01	2.323440191334e-01	1.327900890560e-02	9.115191009268e-02	3.923144242433e+01	
  15	DIS	3.596804000000e-02	3.128496000000e+01	4.549665000000e-01	2.316831939315e-01	4.445757423124e-03	3.834905035712e-02	1.655236605917e+01	
  16	DIS	3.688162000000e-02	1.277661000000e+02	7.663226000000e-01	2.317156319702e-01	1.343169311120e-02	4.578785311074e-02	1.976036434030e+01	
  17	DIS	4.528909000000e-02	9.234138000000e+00	1.856691000000e-01	1.641811929631e-01	2.111706614412e-02	7.403544068713e-02	4.509374024574e+01	
  18	DIS	4.953341000000e-02	3.432917000000e+01	4.019661000000e-01	2.080922219011e-01	2.928999472003e-03	2.467536346344e-02	1.185789802137e+01	
  19	DIS	5.047735000000e-02	1.377755000000e+02	7.137480000000e-01	1.540122182823e-01	5.980973736628e-03	2.954230249837e-02	1.918179143697e+01	
  20	DIS	6.807687000000e-02	3.987690000000e+01	3.641023000000e-01	1.042412013930e-01	1.697527434236e-03	1.625946328642e-02	1.559792391985e+01	
  21	DIS	6.931387000000e-02	1.507552000000e+02	6.582063000000e-01	1.006485330291e-01	2.461141053377e-03	6.167232982549e-03	6.127494159070e+00	
  22	DIS	9.276769000000e-02	4.607623000000e+01	3.278274000000e-01	8.363176431230e-02	1.064219812574e-03	1.620403861699e-02	1.937545949226e+01	
  23	DIS	9.414237000000e-02	1.670854000000e+02	6.106460000000e-01	7.364938131679e-02	1.153441338099e-03	5.695173989320e-03	7.732819865551e+00	
  24	DIS	1.261998000000e-01	5.224437000000e+01	2.873855000000e-01	6.899475408669e-02	8.035307264434e-04	7.354027190762e-03	1.065882078733e+01	
  25	DIS	1.277039000000e-01	1.829653000000e+02	5.489619000000e-01	4.292577045046e-02	6.701144225118e-04	3.161496523065e-03	7.365031518102e+00	
  26	DIS	1.755480000000e-01	6.004148000000e+01	2.514960000000e-01	4.078797066110e-02	5.108710788181e-04	5.906198014222e-03	1.448024483320e+01	
  27	DIS	1.782626000000e-01	2.069532000000e+02	4.942654000000e-01	2.773106572308e-02	3.164653045815e-04	1.532347649636e-03	5.525743817197e+00	
  28	DIS	2.388061000000e-01	6.889379000000e+01	2.239291000000e-01	9.973203004671e-03	3.286994739341e-04	6.223225766912e-03	6.239946949838e+01	
  29	DIS	2.426368000000e-01	2.327826000000e+02	4.513672000000e-01	1.048846232178e-02	1.509710190106e-04	2.817163964566e-03	2.685964708779e+01	
  30	DIS	2.509029000000e-01	1.151899000000e+03	8.221615000000e-01	1.650471283593e-02	5.886363511237e-04	5.496797110925e-03	3.330440926521e+01	
  31	DIS	3.186757000000e-01	7.821687000000e+01	1.985434000000e-01	1.319809364718e-02	2.634398292145e-04	2.787561146711e-03	2.112093777503e+01	
  32	DIS	3.236770000000e-01	2.510213000000e+02	3.952698000000e-01	8.930783667744e-03	8.715657377036e-05	9.479754185134e-04	1.061469467609e+01	
  33	DIS	3.271223000000e-01	1.206758000000e+03	7.463866000000e-01	2.531678179201e-03	2.157666766201e-04	1.380038586666e-03	5.451082203118e+01	
  34	DIS	4.336261000000e-01	9.036352000000e+01	1.750290000000e-01	5.953185776914e-03	2.141992888488e-04	1.427742566547e-03	2.398283238672e+01	
