SND_SUM_DSIGMA_CHARM	1	61
   1	DIS	8.286771000000e-04	4.773815000000e+00	8.732593000000e-01	9.260432825912e+01	2.531434452086e+02	1.550225100032e+00	1.674030932651e+00	
   2	DIS	1.121139000000e-03	4.952328000000e+00	8.198139000000e-01	7.048446746341e+01	7.849524507584e+01	7.640808247272e-01	1.084041423912e+00	
   3	DIS	1.554930000000e-03	5.377063000000e+00	7.783830000000e-01	1.119748986429e+01	2.918977283642e+01	9.186398810232e-01	8.203980464879e+00	
   4	DIS	1.606810000000e-03	1.039231000000e+01	7.942294000000e-01	2.683902231166e+02	2.236392251196e+02	5.988376106659e+00	2.231219914467e+00	
   5	DIS	2.089973000000e-03	5.582683000000e+00	7.268630000000e-01	6.229032553031e+00	1.416794364183e+01	2.963628262648e-01	4.757766535039e+00	
   6	DIS	2.167913000000e-03	1.233506000000e+01	8.614707000000e-01	3.524113008173e+01	6.373719252382e+01	1.841155673378e-01	5.224451284927e-01	
   7	DIS	2.900624000000e-03	5.758543000000e+00	6.933071000000e-01	9.748644650365e+00	6.017009786971e+00	1.809190157690e-01	1.855837629308e+00	
   8	DIS	2.936498000000e-03	1.247859000000e+01	8.132513000000e-01	1.168501051852e+01	1.969254122730e+01	1.779474683038e-01	1.522869560295e+00	
   9	DIS	3.949785000000e-03	6.010802000000e+00	6.555257000000e-01	2.194943794564e+00	2.788629684454e+00	1.880748778330e-01	8.568550971501e+00	
  10	DIS	4.013406000000e-03	1.342672000000e+01	7.645221000000e-01	8.336509202361e+00	7.003518531419e+00	1.795281432091e-01	2.153517003955e+00	
  11	DIS	5.329323000000e-03	6.184916000000e+00	5.976929000000e-01	1.599078194368e+00	1.604609763581e+00	8.604579049281e-02	5.380962031492e+00	
  12	DIS	5.423650000000e-03	1.484998000000e+01	7.459139000000e-01	2.663897506919e+00	3.216699072692e+00	3.699331646541e-02	1.388691433110e+00	
  13	DIS	7.443358000000e-03	6.324830000000e+00	5.354435000000e-01	8.913486441935e-01	8.730612458096e-01	3.690446797773e-02	4.140295519395e+00	
  14	DIS	7.539442000000e-03	1.620478000000e+01	7.081212000000e-01	1.434526646924e+00	1.385391368795e+00	4.244277181363e-02	2.958660398859e+00	
  15	DIS	1.016237000000e-02	6.471684000000e+00	4.752461000000e-01	8.126929382524e-01	4.529791581528e-01	5.072780209736e-02	6.241939570245e+00	
