SND_SUM_DSIGMA_INCLUSIVE	1	61
   1	DIS	8.228393000000e-04	4.832469000000e+00	9.076880000000e-01	-4.449458988372e+02	3.989238442797e+02	5.823491289034e+00	-1.308808847155e+00	
   2	DIS	1.103385000000e-03	5.112780000000e+00	8.373857000000e-01	2.407133593708e+01	1.291870037752e+02	2.713775148930e+00	1.127388673410e+01	
   3	DIS	1.547351000000e-03	5.345869000000e+00	7.817724000000e-01	2.023372077177e+01	4.697649877722e+01	2.243584466339e+00	1.108834352142e+01	
   4	DIS	1.606810000000e-03	1.039231000000e+01	7.942294000000e-01	7.397378642088e+02	3.563976523811e+02	8.087681463291e+00	1.093317221492e+00	
   5	DIS	2.073466000000e-03	5.403634000000e+00	7.207906000000e-01	2.812222250014e+01	2.266791252512e+01	6.112826208999e-01	2.173663980138e+00	
   6	DIS	2.191724000000e-03	1.198652000000e+01	9.071384000000e-01	5.971831613416e+01	9.038949359096e+01	2.274449775475e+00	3.808630120054e+00	
   7	DIS	2.914019000000e-03	5.701777000000e+00	6.836388000000e-01	5.201605371261e+00	9.828072099232e+00	4.620817544024e-01	8.883445040937e+00	
   8	DIS	2.961505000000e-03	1.250478000000e+01	8.188920000000e-01	1.492625624892e+01	2.958274927447e+01	6.811418755979e-01	4.563380557313e+00	
   9	DIS	3.946973000000e-03	5.955207000000e+00	6.557581000000e-01	1.014916962484e+01	4.621504323474e+00	4.861211059962e-01	4.789762354612e+00	
  10	DIS	4.000474000000e-03	1.336111000000e+01	7.637692000000e-01	-5.953754460685e-01	1.091329029562e+01	2.844171017924e-01	-4.777104996025e+01	
  11	DIS	5.341847000000e-03	6.132393000000e+00	5.893607000000e-01	2.833097606998e+00	2.705055060431e+00	2.705312061277e-01	9.548954665714e+00	
  12	DIS	5.435963000000e-03	1.491398000000e+01	7.431569000000e-01	-2.493743317172e+00	5.028247132612e+00	1.314847812914e-01	-5.272586813004e+00	
  13	DIS	7.453259000000e-03	6.245259000000e+00	5.219310000000e-01	1.172461919354e+00	1.506668596136e+00	1.286961764054e-01	1.097657623510e+01	
  14	DIS	7.535110000000e-03	1.586425000000e+01	7.007185000000e-01	-1.025689175122e+00	2.186919721815e+00	8.041859227226e-02	-7.840444671041e+00	
  15	DIS	1.017312000000e-02	6.403254000000e+00	4.596814000000e-01	1.112832803600e+00	8.268312060198e-01	1.690231781622e-01	1.518855102180e+01	
  16	DIS	1.027343000000e-02	1.771545000000e+01	6.610459000000e-01	8.025493319174e-01	9.965566635147e-01	5.568146002284e-02	6.938073188574e+00	
  17	DIS	1.383414000000e-02	6.466583000000e+00	4.071107000000e-01	5.689699008554e-01	5.117220876853e-01	9.795437989434e-02	1.721609170311e+01	
  18	DIS	1.394597000000e-02	1.964489000000e+01	6.271948000000e-01	1.342907509516e+00	5.256842290257e-01	3.228094732444e-02	2.403810172754e+00	
  19	DIS	1.507257000000e-02	1.062585000000e+02	9.373892000000e-01	1.741398364171e+01	1.338995565920e+01	3.733150014123e-01	2.143765660364e+00	
  20	DIS	1.920211000000e-02	6.544541000000e+00	3.508187000000e-01	1.677160737709e-01	3.391153415865e-01	2.952582620528e-02	1.760464906042e+01	
  21	DIS	1.935373000000e-02	2.248636000000e+01	5.872909000000e-01	6.541676705825e-01	2.939628986531e-01	6.163198642411e-02	9.421435695413e+00	
  22	DIS	2.001787000000e-02	1.170955000000e+02	8.558080000000e-01	3.685764340895e+00	3.359425355092e+00	3.509223417528e-01	9.521019503583e+00	
  23	DIS	2.625493000000e-02	6.610383000000e+00	3.007385000000e-01	7.322644350080e-01	1.987144107687e-01	4.182183824408e-02	5.711302672186e+00	
  24	DIS	2.646697000000e-02	2.522206000000e+01	5.523841000000e-01	6.344792399389e-02	1.456203822548e-01	1.346778337134e-02	2.122651542175e+01	
  25	DIS	2.716661000000e-02	1.213499000000e+02	8.291503000000e-01	-1.571947333010e-01	9.298822904782e-01	6.978678280651e-02	-4.439511511680e+01	
  26	DIS	3.584376000000e-02	6.676607000000e+00	2.572804000000e-01	6.340696142272e-03	1.257833342006e-01	3.535581237237e-02	5.576014301751e+02	
  27	DIS	3.603216000000e-02	2.807666000000e+01	5.122144000000e-01	2.467189426243e-01	8.171630550539e-02	1.748262371283e-02	7.086048410743e+00	
