FLArE100_SUM_DSIGMA_CHARM	1	44
   1	DIS	2.865988000000e-03	5.958039000000e+00	6.790338000000e-01	4.048567980015e+00	2.465652064735e-01	8.544526938015e-01	2.110505981422e+01	
   2	DIS	3.946281000000e-03	6.139914000000e+00	6.221013000000e-01	2.516022616401e+00	1.214506704772e-01	3.118477342168e-01	1.239447261658e+01	
   3	DIS	5.406211000000e-03	6.288172000000e+00	5.697012000000e-01	1.346769839671e+00	6.325448542420e-02	1.619432794395e-01	1.202456980170e+01	
   4	DIS	5.461335000000e-03	1.554041000000e+01	7.225066000000e-01	1.737219101602e+00	1.166996657904e-01	2.828106254661e-01	1.627950240734e+01	
   5	DIS	7.403410000000e-03	6.426735000000e+00	5.202755000000e-01	8.856654266561e-01	3.452448890747e-02	1.355838474396e-01	1.530869822384e+01	
   6	DIS	7.477387000000e-03	1.715043000000e+01	6.834786000000e-01	1.312079280668e+00	5.323083138999e-02	2.590691819397e-01	1.974493353846e+01	
   7	DIS	1.011630000000e-02	6.535050000000e+00	4.623963000000e-01	6.866352431164e-01	1.968700399460e-02	1.365538685133e-01	1.988739580181e+01	
   8	DIS	1.021144000000e-02	1.898858000000e+01	6.542024000000e-01	7.800965013666e-01	2.566325816503e-02	2.153051605858e-01	2.759981107576e+01	
   9	DIS	1.385869000000e-02	6.635373000000e+00	4.030368000000e-01	4.794503652990e-01	1.152165450414e-02	1.205965589178e-01	2.515308520885e+01	
  10	DIS	1.398309000000e-02	2.163460000000e+01	6.193351000000e-01	6.739890855212e-01	1.299794775239e-02	1.679093190826e-01	2.491276530876e+01	
  11	DIS	1.898982000000e-02	6.736456000000e+00	3.474624000000e-01	3.750268244656e-01	6.935358417993e-03	9.388378487541e-02	2.503388524520e+01	
  12	DIS	1.914461000000e-02	2.448773000000e+01	5.787511000000e-01	6.263883065047e-01	7.192047590549e-03	1.332233803961e-01	2.126849735422e+01	
  13	DIS	2.606653000000e-02	6.800079000000e+00	2.845894000000e-01	2.137373545112e-01	4.236011229857e-03	7.017199351323e-02	3.283094509788e+01	
  14	DIS	2.626719000000e-02	2.769110000000e+01	5.393696000000e-01	1.424905979961e-01	3.778776161198e-03	9.285880598333e-02	6.516837411676e+01	
  15	DIS	2.688761000000e-02	1.278211000000e+02	7.939323000000e-01	1.501084386577e-01	2.197556404225e-02	9.116640181969e-02	6.073369534380e+01	
  16	DIS	3.581600000000e-02	6.863836000000e+00	2.351408000000e-01	1.451929072950e-01	2.604648717320e-03	4.834267835521e-02	3.329548202860e+01	
  17	DIS	3.605090000000e-02	3.109305000000e+01	4.892854000000e-01	2.261396279465e-01	2.050947760689e-03	6.042107188078e-02	2.671848027232e+01	
  18	DIS	3.675240000000e-02	1.357918000000e+02	7.435690000000e-01	2.425099954102e-01	8.252731027005e-03	5.471362664722e-02	2.256139032731e+01	
  19	DIS	4.901303000000e-02	6.896653000000e+00	1.865584000000e-01	5.560682215690e-02	1.619410114265e-03	3.134579540195e-02	5.637041317251e+01	
  20	DIS	4.932695000000e-02	3.424987000000e+01	4.363109000000e-01	2.950712861281e-02	1.140390220898e-03	3.761453998499e-02	1.274761108699e+02	
