FLArE100_SUM_DSIGMA_CHARM	1	36
   1	DIS	1.015132000000e-02	6.521687000000e+00	5.426144000000e-01	3.263821931298e-01	2.598480936052e-02	3.817553052619e-02	1.169657270825e+01	
   2	DIS	1.027839000000e-02	1.702214000000e+01	7.450854000000e-01	4.612520795202e-01	3.264599390541e-02	5.042106220505e-02	1.093134631664e+01	
   3	DIS	1.377950000000e-02	6.630086000000e+00	4.761051000000e-01	1.790920525320e-01	1.608684940367e-02	3.108700222142e-02	1.735811376435e+01	
   4	DIS	1.393028000000e-02	1.929789000000e+01	7.112535000000e-01	2.561039353318e-01	1.690949712342e-02	3.874960694061e-02	1.513042229921e+01	
   5	DIS	1.914214000000e-02	6.740194000000e+00	4.075715000000e-01	1.520408669859e-01	1.067705989234e-02	1.306662238427e-02	8.594151456320e+00	
   6	DIS	1.933365000000e-02	2.242426000000e+01	6.778735000000e-01	1.267016400481e-01	9.394817763688e-03	1.406131851372e-02	1.109797671789e+01	
   7	DIS	2.618787000000e-02	6.828809000000e+00	3.420799000000e-01	8.787433851917e-02	5.894851274764e-03	2.311209086426e-02	2.630129711784e+01	
   8	DIS	2.644545000000e-02	2.612712000000e+01	6.461703000000e-01	1.152985993423e-01	4.705158057820e-03	2.744006481153e-02	2.379913109791e+01	
   9	DIS	3.561296000000e-02	6.907514000000e+00	2.840821000000e-01	3.519518946053e-02	3.595555429056e-03	1.724636392193e-02	4.900204882054e+01	
  10	DIS	3.592398000000e-02	3.017750000000e+01	6.120078000000e-01	7.636247631966e-02	2.471437405956e-03	1.997568731294e-02	2.615903553117e+01	
  11	DIS	4.892390000000e-02	6.964357000000e+00	2.296100000000e-01	3.250126951774e-02	2.617594140158e-03	6.901292516184e-03	2.123391676260e+01	
  12	DIS	4.941063000000e-02	3.454362000000e+01	5.728409000000e-01	4.000457589871e-02	1.534551943934e-03	4.733159577994e-03	1.183154544615e+01	
  13	DIS	6.770939000000e-02	7.000270000000e+00	1.799141000000e-01	5.698120031269e-03	1.420670126780e-03	6.324053833367e-03	1.109849178091e+02	
  14	DIS	6.824646000000e-02	3.857764000000e+01	5.255767000000e-01	2.599394032231e-02	7.250907287869e-04	5.885954218724e-03	2.264356286789e+01	
  15	DIS	6.944434000000e-02	1.431229000000e+02	7.848306000000e-01	1.966141681629e-02	1.617168581944e-03	4.723755192801e-03	2.402550760679e+01	
  16	DIS	9.206361000000e-02	7.033819000000e+00	1.400067000000e-01	1.523946366718e-02	8.399113941025e-04	4.596873605338e-03	3.016427418794e+01	
  17	DIS	9.274568000000e-02	4.205248000000e+01	4.751059000000e-01	1.664699015799e-02	3.697777358480e-04	4.302088216976e-03	2.584303934914e+01	
  18	DIS	9.412185000000e-02	1.572669000000e+02	7.499282000000e-01	1.935083220321e-02	6.144208754055e-04	3.254444119497e-03	1.681810934703e+01	
  19	DIS	1.236895000000e-01	7.064164000000e+00	1.100047000000e-01	7.302813442799e-03	6.558224625576e-04	2.360921434180e-03	3.232892983879e+01	
  20	DIS	1.245706000000e-01	4.504177000000e+01	4.228735000000e-01	6.916151216677e-03	2.544715762468e-04	9.846825478914e-04	1.423743520120e+01	
  21	DIS	1.262110000000e-01	1.737009000000e+02	7.150683000000e-01	6.938029561027e-03	3.255246339081e-04	3.351448322479e-04	4.830547770083e+00	
  22	DIS	1.756274000000e-01	7.083105000000e+00	7.956777000000e-02	6.377252005879e-03	3.702604753288e-04	1.598902573159e-03	2.507196785833e+01	
  23	DIS	1.762184000000e-01	4.776532000000e+01	3.584918000000e-01	4.302298770220e-03	1.266474528922e-04	7.605113526383e-04	1.767686051705e+01	
  24	DIS	1.782427000000e-01	1.995641000000e+02	6.759831000000e-01	3.543251775798e-03	1.228426770370e-04	3.551322640783e-04	1.002277813008e+01	
  25	DIS	2.393856000000e-01	7.065753000000e+00	5.939792000000e-02	2.634141262138e-03	1.956743276302e-04	1.011624919624e-03	3.840435340976e+01	
  26	DIS	2.400823000000e-01	4.962674000000e+01	3.021400000000e-01	2.291477621871e-03	6.142677684272e-05	6.258428987023e-04	2.731176131633e+01	
  27	DIS	2.421912000000e-01	2.293747000000e+02	6.418335000000e-01	1.198178693655e-03	4.692946517132e-05	3.425896886227e-04	2.859253719305e+01	
  28	DIS	3.176404000000e-01	5.005013000000e+01	2.447095000000e-01	1.402476891680e-03	3.985127813445e-05	1.677969214167e-04	1.196432699976e+01	
  29	DIS	3.175747000000e-01	2.564692000000e+02	6.032992000000e-01	9.446260033351e-04	2.564570621411e-05	6.605335098698e-05	6.992539984478e+00	
  30	DIS	4.558388000000e-01	4.863520000000e+01	1.737523000000e-01	4.168062967562e-04	2.167302450836e-05	6.699761917740e-05	1.607404199476e+01	
  31	DIS	4.597014000000e-01	2.913261000000e+02	5.338693000000e-01	3.759184036455e-04	1.044408998384e-05	8.661914372954e-05	2.304200669335e+01	
