FLArE100_SUM_DSIGMA_INCLUSIVE	1	48
   1	DIS	3.944103000000e-03	6.000037000000e+00	6.443984000000e-01	6.162312312440e-01	1.332554934834e-01	1.573991003151e+00	2.554221408048e+02	
   2	DIS	3.989739000000e-03	1.333899000000e+01	7.911103000000e-01	4.235349583739e+00	2.789279963403e-01	1.117800052730e+00	2.639215560910e+01	
   3	DIS	5.406449000000e-03	6.202113000000e+00	5.792496000000e-01	2.732040142813e+00	7.407711989650e-02	7.827032559917e-01	2.864903936535e+01	
   4	DIS	5.493300000000e-03	1.442045000000e+01	7.479332000000e-01	2.360938987381e+00	1.185044946746e-01	5.471126217518e-01	2.317351802296e+01	
   5	DIS	7.410828000000e-03	6.356091000000e+00	5.177096000000e-01	1.297852368648e+00	4.324454957477e-02	4.296022626078e-01	3.310101156230e+01	
   6	DIS	7.495352000000e-03	1.564918000000e+01	6.943834000000e-01	1.191988664756e+00	5.593367299783e-02	2.774790240668e-01	2.327866298322e+01	
   7	DIS	1.012325000000e-02	6.448593000000e+00	4.491136000000e-01	1.007091691613e+00	2.654996785594e-02	1.678843824706e-01	1.667021820046e+01	
   8	DIS	1.022922000000e-02	1.735803000000e+01	6.601251000000e-01	9.480748869417e-01	2.795137455741e-02	1.359685052161e-01	1.434153642173e+01	
   9	DIS	1.389228000000e-02	6.521571000000e+00	3.824225000000e-01	7.628538874411e-01	1.669622302860e-02	9.498554326125e-02	1.245134157733e+01	
  10	DIS	1.399993000000e-02	1.969561000000e+01	6.124537000000e-01	7.303228255841e-01	1.490728990378e-02	1.192036186921e-01	1.632204478845e+01	
  11	DIS	1.904439000000e-02	6.612976000000e+00	3.228544000000e-01	6.739861436197e-01	1.079749607565e-02	9.635030733056e-02	1.429559171842e+01	
  12	DIS	1.919241000000e-02	2.239168000000e+01	5.661787000000e-01	6.437657541758e-01	8.133997855830e-03	1.103816942773e-01	1.714625134396e+01	
  13	DIS	2.616341000000e-02	6.667300000000e+00	2.618493000000e-01	2.167432306954e-01	7.156019890721e-03	1.002949336444e-01	4.627361755317e+01	
  14	DIS	2.632377000000e-02	2.550036000000e+01	5.196884000000e-01	2.005536095993e-01	4.725567863623e-03	1.029355751410e-01	5.132571552649e+01	
  15	DIS	2.720717000000e-02	1.196757000000e+02	8.284846000000e-01	2.325217554467e-01	2.580997173422e-02	1.296213380101e-01	5.574589687796e+01	
  16	DIS	3.596830000000e-02	6.702265000000e+00	2.123636000000e-01	4.118778612778e-01	4.804000782182e-03	9.377865003818e-02	2.276855807381e+01	
  17	DIS	3.613613000000e-02	2.867359000000e+01	4.648744000000e-01	3.563849145855e-01	2.769856976462e-03	8.541175505746e-02	2.396615332521e+01	
  18	DIS	3.694543000000e-02	1.274046000000e+02	7.714345000000e-01	2.753502969416e-01	9.551297070176e-03	7.947909414392e-02	2.886472069459e+01	
  19	DIS	4.931697000000e-02	6.707006000000e+00	1.663750000000e-01	2.912129782529e-01	3.282179810949e-03	7.934515079525e-02	2.724643361408e+01	
  20	DIS	4.952955000000e-02	3.135990000000e+01	4.049949000000e-01	1.343228958208e-01	1.681314875379e-03	6.885239326863e-02	5.125886606888e+01	
  21	DIS	5.043141000000e-02	1.364519000000e+02	7.042907000000e-01	1.078595463354e-01	4.057698234598e-03	5.605156757845e-02	5.196718276947e+01	
  22	DIS	6.756715000000e-02	6.721505000000e+00	1.303046000000e-01	1.291454357779e-01	2.262501138978e-03	6.537487762458e-02	5.062112898594e+01	
  23	DIS	6.779932000000e-02	3.381220000000e+01	3.436181000000e-01	1.627655474250e-01	1.056879853356e-03	5.276262903708e-02	3.241633740788e+01	
  24	DIS	6.878500000000e-02	1.472740000000e+02	6.333377000000e-01	1.109172902180e-01	1.891987862298e-03	4.329819740804e-02	3.903647242278e+01	
  25	DIS	9.275187000000e-02	6.748132000000e+00	9.963992000000e-02	1.567825821417e-01	1.564415419992e-03	5.237279807449e-02	3.340472988712e+01	
  26	DIS	9.294685000000e-02	3.578451000000e+01	2.843249000000e-01	4.914953382760e-02	6.813268067831e-04	4.040438690880e-02	8.220706029589e+01	
  27	DIS	9.390608000000e-02	1.601909000000e+02	5.647160000000e-01	4.275563653760e-02	9.548133411047e-04	3.215171659210e-02	7.519877891147e+01	
  28	DIS	1.273344000000e-01	6.754490000000e+00	7.556734000000e-02	1.037984919208e-01	1.089457293463e-03	4.079362673643e-02	3.930078942532e+01	
  29	DIS	1.275976000000e-01	3.725830000000e+01	2.288910000000e-01	8.331697137435e-02	4.454457564669e-04	3.057152105946e-02	3.669302970951e+01	
  30	DIS	1.285755000000e-01	1.739273000000e+02	4.913365000000e-01	1.762198878199e-02	5.143119686805e-04	2.305320779159e-02	1.308206926971e+02	
  31	DIS	1.751668000000e-01	6.770452000000e+00	5.656753000000e-02	7.393320722115e-02	7.528154079303e-04	3.106479524864e-02	4.201737813932e+01	
  32	DIS	1.753990000000e-01	3.855162000000e+01	1.814438000000e-01	9.391427662504e-02	2.925161927655e-04	2.173167398744e-02	2.313990456873e+01	
  33	DIS	1.766168000000e-01	1.892531000000e+02	4.175956000000e-01	5.528261314726e-02	2.883987357614e-04	1.594944584143e-02	2.885074516818e+01	
  34	DIS	2.402519000000e-01	6.778462000000e+00	4.282805000000e-02	4.064610781996e-02	5.073838661734e-04	2.180033750793e-02	5.363450199093e+01	
  35	DIS	2.404157000000e-01	3.959866000000e+01	1.414122000000e-01	2.597917126578e-02	1.890281702515e-04	1.416790747355e-02	5.453564060459e+01	
  36	DIS	2.419388000000e-01	2.065467000000e+02	3.524601000000e-01	2.906889352962e-02	1.619134464434e-04	9.585468267541e-03	3.297500215401e+01	
  37	DIS	2.510934000000e-01	1.138878000000e+03	7.228035000000e-01	1.942227712519e-02	7.395750519304e-04	5.058002928217e-03	2.604227555613e+01	
  38	DIS	3.286037000000e-01	6.751172000000e+00	3.148582000000e-02	2.570097638443e-02	3.253629968074e-04	1.366700614552e-02	5.317699195973e+01	
  39	DIS	3.285279000000e-01	4.026965000000e+01	1.093416000000e-01	2.264770555218e-02	1.156845037105e-04	7.696540907014e-03	3.398375561393e+01	
  40	DIS	3.300580000000e-01	2.224147000000e+02	2.925664000000e-01	3.005286350447e-03	8.896655507519e-05	4.561243989305e-03	1.517740227525e+02	
  41	DIS	3.370983000000e-01	1.169162000000e+03	6.011990000000e-01	4.465955087764e-03	2.674352450183e-04	1.738162834751e-03	3.892029365709e+01	
  42	DIS	4.459347000000e-01	6.740484000000e+00	2.356195000000e-02	1.976345898199e-02	1.941875768153e-04	6.796806302489e-03	3.439077293444e+01	
  43	DIS	4.445078000000e-01	4.060327000000e+01	8.393741000000e-02	4.132253061893e-04	6.522433138180e-05	2.786155830334e-03	6.742461772314e+02	
  44	DIS	4.454268000000e-01	2.413323000000e+02	2.433397000000e-01	6.505939246565e-03	4.543154475038e-05	9.881407938141e-04	1.518828806057e+01	
  45	DIS	4.539260000000e-01	1.252769000000e+03	5.266390000000e-01	2.335471414106e-03	9.749703386184e-05	3.900684094740e-04	1.670191324621e+01	
  46	DIS	5.898063000000e-01	7.083793000000e+00	1.871945000000e-02	3.771867734748e-03	1.147857603319e-04	2.064659528452e-03	5.473838622259e+01	
  47	DIS	6.001947000000e-01	3.981786000000e+01	6.352808000000e-02	2.424034712069e-03	3.000002574901e-05	8.896477975095e-04	3.670111624558e+01	
  48	DIS	5.995123000000e-01	2.552619000000e+02	1.981440000000e-01	2.478044980277e-03	1.920845136010e-05	1.169135847340e-03	4.717976697941e+01	
