FLArE100_SUM_DSIGMA_INCLUSIVE	1	47
   1	DIS	5.340654000000e-03	6.126202000000e+00	6.626761000000e-01	1.144378165046e+00	1.508118227451e-01	1.090959028657e+00	9.533203813031e+01	
   2	DIS	7.452878000000e-03	6.293676000000e+00	5.988959000000e-01	5.395882372317e-01	8.457334136590e-02	6.255746492517e-01	1.159355608753e+02	
   3	DIS	7.545874000000e-03	1.491208000000e+01	7.710516000000e-01	1.705113830885e+00	1.266793265462e-01	5.551047700444e-01	3.255529103041e+01	
   4	DIS	1.016009000000e-02	6.442972000000e+00	5.298535000000e-01	7.474290700488e-01	4.746270866951e-02	2.172179980183e-01	2.906202163158e+01	
   5	DIS	1.027885000000e-02	1.668321000000e+01	7.376006000000e-01	9.373640538941e-01	5.486645560867e-02	1.729424718158e-01	1.844987239454e+01	
   6	DIS	1.381771000000e-02	6.550130000000e+00	4.615526000000e-01	6.230673001793e-01	3.049175215721e-02	1.331360962298e-01	2.136785162557e+01	
   7	DIS	1.394595000000e-02	1.878268000000e+01	6.994690000000e-01	6.454216206030e-01	2.850852451136e-02	1.006281800266e-01	1.559107671858e+01	
   8	DIS	1.916795000000e-02	6.638312000000e+00	3.889769000000e-01	4.290646659382e-01	2.099287794706e-02	9.924437023571e-02	2.313039924150e+01	
   9	DIS	1.934345000000e-02	2.153847000000e+01	6.581977000000e-01	4.521902202677e-01	1.612525040476e-02	7.882490306744e-02	1.743180182463e+01	
  10	DIS	2.623680000000e-02	6.725967000000e+00	3.235322000000e-01	4.426118110422e-01	1.287113802539e-02	4.128753199160e-02	9.328158662188e+00	
  11	DIS	2.646580000000e-02	2.486673000000e+01	6.223879000000e-01	3.468837686875e-01	8.300835667080e-03	4.174625513616e-02	1.203465221048e+01	
  12	DIS	3.578041000000e-02	6.785692000000e+00	2.640031000000e-01	3.655874650934e-01	8.645663328005e-03	4.295942440673e-02	1.175079249387e+01	
  13	DIS	3.601332000000e-02	2.835838000000e+01	5.810735000000e-01	2.857493245679e-01	4.670570257350e-03	3.891735707307e-02	1.361940474642e+01	
  14	DIS	4.926462000000e-02	6.812136000000e+00	2.082649000000e-01	1.669586939591e-01	6.475260316900e-03	1.894867946201e-02	1.134932180690e+01	
  15	DIS	4.958910000000e-02	3.159322000000e+01	5.262318000000e-01	1.782529085942e-01	2.994091163197e-03	9.099252251360e-03	5.104686550769e+00	
  16	DIS	5.072964000000e-02	1.308024000000e+02	8.137624000000e-01	1.392004423039e-01	9.573570070960e-03	1.647924424589e-02	1.183849991648e+01	
  17	DIS	6.792066000000e-02	6.843100000000e+00	1.633659000000e-01	9.978038527543e-02	4.131088042872e-03	3.341765863301e-02	3.349121026219e+01	
  18	DIS	6.835780000000e-02	3.501488000000e+01	4.741525000000e-01	1.127917824704e-01	1.616056587100e-03	1.993888326328e-02	1.767760277085e+01	
  19	DIS	6.951529000000e-02	1.420909000000e+02	7.735349000000e-01	8.415762050958e-02	3.530442558376e-03	1.534384992216e-02	1.823227632775e+01	
  20	DIS	9.273849000000e-02	6.872404000000e+00	1.264650000000e-01	9.463392271612e-02	2.803289909798e-03	3.225287270602e-02	3.408172437570e+01	
  21	DIS	9.313112000000e-02	3.786961000000e+01	4.177988000000e-01	8.189132773902e-02	9.699963309640e-04	1.931147314969e-02	2.358182933758e+01	
  22	DIS	9.436301000000e-02	1.552566000000e+02	7.316948000000e-01	5.884807169848e-02	1.488278371873e-03	1.333474309164e-02	2.265960923914e+01	
  23	DIS	1.267373000000e-01	6.888719000000e+00	9.676013000000e-02	8.655847870918e-02	2.156112461510e-03	2.104609976435e-02	2.431431337311e+01	
  24	DIS	1.267841000000e-01	3.939224000000e+01	3.481760000000e-01	6.692830168003e-02	7.021798119133e-04	7.901495796154e-03	1.180591109861e+01	
  25	DIS	1.276947000000e-01	1.689915000000e+02	6.772793000000e-01	4.658907042763e-02	8.016889824951e-04	3.636305481810e-03	7.805061248128e+00	
  26	DIS	1.758765000000e-01	6.901902000000e+00	7.274518000000e-02	4.999069986140e-02	1.411326875651e-03	1.858121675903e-02	3.716934711966e+01	
  27	DIS	1.765892000000e-01	4.136955000000e+01	2.873150000000e-01	4.169028198132e-02	4.122440146017e-04	8.215524664852e-03	1.970609042302e+01	
  28	DIS	1.785253000000e-01	1.893143000000e+02	6.212701000000e-01	3.047421444346e-02	3.688902934972e-04	4.359040313213e-03	1.430402848054e+01	
  29	DIS	2.401009000000e-01	6.906948000000e+00	5.541792000000e-02	2.896891171225e-02	8.960247003473e-04	1.450161788128e-02	5.005924290608e+01	
  30	DIS	2.409405000000e-01	4.337587000000e+01	2.400650000000e-01	1.951504368295e-02	2.380306913412e-04	7.035556198645e-03	3.605196233709e+01	
  31	DIS	2.428851000000e-01	2.125037000000e+02	5.741774000000e-01	1.547687929672e-02	1.684629620005e-04	3.782530778461e-03	2.443988032692e+01	
  32	DIS	3.248856000000e-01	6.926198000000e+00	4.186123000000e-02	2.985590199090e-02	6.211939980211e-04	8.359821947843e-03	2.800056735982e+01	
  33	DIS	3.237390000000e-01	4.398712000000e+01	1.910537000000e-01	1.557671093148e-02	1.591472377049e-04	2.681108473668e-03	1.721228881670e+01	
  34	DIS	3.228639000000e-01	2.281565000000e+02	5.062048000000e-01	9.844949762819e-03	9.904845043538e-05	6.466168698158e-04	6.568005783614e+00	
  35	DIS	3.261395000000e-01	1.186725000000e+03	8.454035000000e-01	6.211369970599e-03	4.596302719799e-04	1.488319664704e-03	2.396121422084e+01	
