FLArE10_SUM_DSIGMA_CHARM	1	35
   1	DIS	7.396203000000e-03	6.484234000000e+00	5.075089000000e-01	1.223985295557e+00	8.345248408667e-02	1.366721421059e-01	1.116615882576e+01	
   2	DIS	7.470870000000e-03	1.735039000000e+01	6.830905000000e-01	1.712666043827e+00	1.229060996644e-01	2.558049094144e-01	1.493606475918e+01	
   3	DIS	1.010794000000e-02	6.586961000000e+00	4.468020000000e-01	4.704105415517e-01	4.849716285228e-02	1.331924388422e-01	2.831408462976e+01	
   4	DIS	1.020398000000e-02	1.933211000000e+01	6.499547000000e-01	1.040904664154e+00	5.942227244706e-02	2.156287949183e-01	2.071551817799e+01	
   5	DIS	1.385583000000e-02	6.671218000000e+00	3.855388000000e-01	3.364901705371e-01	2.885645720036e-02	1.206869413623e-01	3.586640916424e+01	
   6	DIS	1.397668000000e-02	2.220000000000e+01	6.158841000000e-01	3.798072318857e-01	3.044555694888e-02	1.686587134768e-01	4.440639864580e+01	
   7	DIS	1.897280000000e-02	6.781075000000e+00	3.306450000000e-01	2.179901091512e-01	1.754719638498e-02	9.461978101538e-02	4.340553861999e+01	
   8	DIS	1.913856000000e-02	2.529493000000e+01	5.752107000000e-01	4.199354388228e-01	1.699694788043e-02	1.334579874808e-01	3.178059652573e+01	
   9	DIS	2.604958000000e-02	6.830247000000e+00	2.686146000000e-01	1.090043488859e-02	1.081990420047e-02	7.053727643570e-02	6.471051582494e+02	
  10	DIS	2.625425000000e-02	2.873239000000e+01	5.342676000000e-01	2.587430888011e-01	9.018806944918e-03	9.347633451265e-02	3.612708457095e+01	
  11	DIS	3.579340000000e-02	6.887680000000e+00	2.206292000000e-01	1.342810744760e-01	6.694036727177e-03	4.833656658722e-02	3.599655928868e+01	
  12	DIS	3.602925000000e-02	3.229362000000e+01	4.844200000000e-01	9.173306955179e-02	4.933409741444e-03	6.094208966861e-02	6.643415506139e+01	
  13	DIS	4.899706000000e-02	6.922528000000e+00	1.745787000000e-01	8.361110134857e-02	4.189031260054e-03	3.137209304398e-02	3.752144456655e+01	
  14	DIS	4.930608000000e-02	3.557856000000e+01	4.311796000000e-01	7.174309658246e-02	2.754812137345e-03	3.785398661081e-02	5.276324610173e+01	
  15	DIS	5.003223000000e-02	1.483730000000e+02	6.922822000000e-01	5.477665066092e-02	7.578348582596e-03	3.170898352111e-02	5.788777360155e+01	
  16	DIS	6.698247000000e-02	6.951988000000e+00	1.374456000000e-01	2.119564078964e-02	2.601727862856e-03	2.025956830420e-02	9.558365564534e+01	
  17	DIS	6.734134000000e-02	3.860176000000e+01	3.729216000000e-01	6.113666218675e-02	1.564934111022e-03	2.273078586626e-02	3.718028602351e+01	
  18	DIS	6.827729000000e-02	1.620689000000e+02	6.353740000000e-01	5.619034215360e-02	3.286040787846e-03	1.777369605172e-02	3.163122944355e+01	
  19	DIS	9.165593000000e-02	7.014060000000e+00	1.040328000000e-01	1.586141960924e-02	1.622450687156e-03	1.314997725926e-02	8.290542450311e+01	
  20	DIS	9.205845000000e-02	4.105418000000e+01	3.128953000000e-01	4.765800853595e-02	8.989882627305e-04	1.339377732833e-02	2.810393833017e+01	
  21	DIS	9.301434000000e-02	1.795105000000e+02	5.788238000000e-01	3.319503880706e-02	1.485494219947e-03	1.003564179214e-02	3.023235445052e+01	
  22	DIS	1.258790000000e-01	7.025018000000e+00	7.882430000000e-02	3.335001874021e-04	1.028268867017e-03	8.600899692686e-03	2.578978968404e+03	
  23	DIS	1.262371000000e-01	4.280029000000e+01	2.536954000000e-01	1.380259546849e-02	5.188038367490e-04	7.928478062053e-03	5.744193604856e+01	
  24	DIS	1.272888000000e-01	2.001584000000e+02	5.195564000000e-01	3.038891740616e-02	7.045682527320e-04	5.412350070536e-03	1.781027602332e+01	
  25	DIS	1.740458000000e-01	7.043317000000e+00	5.776383000000e-02	1.911626268432e-03	6.436534841133e-04	5.411847158158e-03	2.831017363344e+02	
  26	DIS	1.738144000000e-01	4.413161000000e+01	1.991875000000e-01	4.735446176401e-03	3.013087393743e-04	4.517696159508e-03	9.540170009793e+01	
  27	DIS	1.749153000000e-01	2.222192000000e+02	4.502022000000e-01	1.057253129401e-02	3.436184990467e-04	2.825293069016e-03	2.672295773309e+01	
  28	DIS	2.402838000000e-01	6.940176000000e+00	4.311547000000e-02	5.931979754716e-03	3.800654364757e-04	2.903502923829e-03	4.894660878639e+01	
  29	DIS	2.390309000000e-01	4.442160000000e+01	1.516140000000e-01	5.500917539970e-03	1.736230284181e-04	2.350439076309e-03	4.272812779379e+01	
  30	DIS	2.398958000000e-01	2.466003000000e+02	3.841575000000e-01	6.595246822152e-03	1.676019725289e-04	1.199008362863e-03	1.817988613915e+01	
  31	DIS	3.275151000000e-01	4.383982000000e+01	1.133998000000e-01	4.601316178273e-03	9.700610654013e-05	1.016385736850e-03	2.208902186833e+01	
  32	DIS	3.282110000000e-01	2.627032000000e+02	3.149071000000e-01	1.344936913609e-03	8.334283227615e-05	3.784343943650e-04	2.813770597978e+01	
  33	DIS	4.484741000000e-01	4.291666000000e+01	8.453536000000e-02	7.131283988307e-04	5.612139765285e-05	4.102975681556e-04	5.753487994986e+01	
  34	DIS	4.475548000000e-01	2.797666000000e+02	2.564652000000e-01	6.691600680383e-04	4.342862706647e-05	1.193582924471e-04	1.783703154867e+01	
  35	DIS	6.024699000000e-01	4.253287000000e+01	6.430132000000e-02	4.468066411843e-04	3.145104053296e-05	1.336217855842e-04	2.990595332917e+01	
