FLArE10_SUM_DSIGMA_CHARM	1	26
   1	DIS	1.385583000000e-02	6.671218000000e+00	3.855388000000e-01	2.075025879743e-01	2.035938576712e-02	6.064871420392e-02	2.922793146630e+01	
   2	DIS	1.397668000000e-02	2.220000000000e+01	6.158841000000e-01	3.491455608021e-01	2.144710104658e-02	8.495381047805e-02	2.433191769155e+01	
   3	DIS	1.897280000000e-02	6.781075000000e+00	3.306450000000e-01	1.494267129039e-01	1.240841166425e-02	4.752610909460e-02	3.180563111574e+01	
   4	DIS	1.913856000000e-02	2.529493000000e+01	5.752107000000e-01	2.243662483539e-01	1.198086939909e-02	6.686292999385e-02	2.980079690435e+01	
   5	DIS	2.604958000000e-02	6.830247000000e+00	2.686146000000e-01	5.843952350364e-02	7.651009667172e-03	3.518739477113e-02	6.021163873614e+01	
   6	DIS	2.625425000000e-02	2.873239000000e+01	5.342676000000e-01	1.280921189022e-01	6.395237758899e-03	4.668475049172e-02	3.644623173684e+01	
   7	DIS	3.579340000000e-02	6.887680000000e+00	2.206292000000e-01	1.006550664209e-01	4.743453144745e-03	2.417259136945e-02	2.401527536465e+01	
   8	DIS	3.602925000000e-02	3.229362000000e+01	4.844200000000e-01	8.772262408919e-02	3.487159935839e-03	3.056605668780e-02	3.484398352781e+01	
   9	DIS	4.899706000000e-02	6.922528000000e+00	1.745787000000e-01	2.695401295088e-02	2.961966704497e-03	1.575105573529e-02	5.843677438305e+01	
  10	DIS	4.930608000000e-02	3.557856000000e+01	4.311796000000e-01	4.137274006120e-02	1.945686836287e-03	1.883975784650e-02	4.553664518867e+01	
  11	DIS	6.698247000000e-02	6.951988000000e+00	1.374456000000e-01	2.245123778073e-02	1.836243454686e-03	1.016039873171e-02	4.525540565263e+01	
  12	DIS	6.734134000000e-02	3.860176000000e+01	3.729216000000e-01	4.625008716548e-02	1.110569330432e-03	1.136429988917e-02	2.457141291108e+01	
  13	DIS	6.827729000000e-02	1.620689000000e+02	6.353740000000e-01	4.040468337803e-02	2.317582077373e-03	8.873393210771e-03	2.196129871320e+01	
  14	DIS	9.165593000000e-02	7.014060000000e+00	1.040328000000e-01	1.302040452905e-02	1.150345083988e-03	6.587767508254e-03	5.059572069022e+01	
  15	DIS	9.205845000000e-02	4.105418000000e+01	3.128953000000e-01	2.290731460318e-02	6.361054240011e-04	6.699779702535e-03	2.924733788572e+01	
  16	DIS	9.301434000000e-02	1.795105000000e+02	5.788238000000e-01	5.797650845419e-03	1.046948720501e-03	4.997461205881e-03	8.619803674156e+01	
  17	DIS	1.262371000000e-01	4.280029000000e+01	2.536954000000e-01	1.038078824336e-02	3.670854469472e-04	3.976396281828e-03	3.830534048677e+01	
  18	DIS	1.272888000000e-01	2.001584000000e+02	5.195564000000e-01	1.410366991279e-02	4.976193905188e-04	2.706145834272e-03	1.918752956503e+01	
  19	DIS	1.738144000000e-01	4.413161000000e+01	1.991875000000e-01	3.565477425810e-03	2.131806301454e-04	2.256914666035e-03	6.329908723295e+01	
  20	DIS	1.749153000000e-01	2.222192000000e+02	4.502022000000e-01	6.338724007269e-03	2.413909927004e-04	1.403576012439e-03	2.214287940017e+01	
  21	DIS	2.390309000000e-01	4.442160000000e+01	1.516140000000e-01	2.149098180745e-03	1.226244133677e-04	1.175127932520e-03	5.468004873152e+01	
  22	DIS	2.398958000000e-01	2.466003000000e+02	3.841575000000e-01	1.575601484871e-03	1.187855157769e-04	5.998674161497e-04	3.807228045350e+01	
  23	DIS	3.275151000000e-01	4.383982000000e+01	1.133998000000e-01	1.987881772898e-03	6.854450603824e-05	5.098248773644e-04	2.564663977079e+01	
  24	DIS	3.282110000000e-01	2.627032000000e+02	3.149071000000e-01	8.016748179906e-04	5.858795822379e-05	1.888185571004e-04	2.355301087961e+01	
  25	DIS	4.484741000000e-01	4.291666000000e+01	8.453536000000e-02	6.648436603098e-04	3.971019356234e-05	2.056610426746e-04	3.093374502192e+01	
  26	DIS	4.475548000000e-01	2.797666000000e+02	2.564652000000e-01	3.821619061751e-04	3.077820417835e-05	6.015696263591e-05	1.574122424655e+01	
