FASERV2NB_DSIGMA_CHARM	1	17
   1	DIS_SNB_C	1.930032000000e-02	2.536312000000e+01	5.636749000000e-01	9.183305778004e-02	8.198279447497e-03	9.957041892000e-03	1.084254639092e+01	
   2	DIS_SNB_C	2.639341000000e-02	2.942074000000e+01	5.277414000000e-01	6.338141453523e-02	3.818114855040e-03	2.504428505892e-03	3.951361016880e+00	
   3	DIS_SNB_C	3.586584000000e-02	3.371375000000e+01	4.885351000000e-01	3.636185731075e-02	1.994519372003e-03	3.352927087400e-03	9.221000618164e+00	
   4	DIS_SNB_C	4.932632000000e-02	3.791224000000e+01	4.443517000000e-01	1.841647876418e-02	1.241808049221e-03	2.996134157940e-03	1.626876775037e+01	
   5	DIS_SNB_C	6.801697000000e-02	4.332841000000e+01	4.028312000000e-01	1.267900911348e-02	5.794355382783e-04	5.159750059110e-04	4.069521531950e+00	
   6	DIS_SNB_C	9.244713000000e-02	4.907372000000e+01	3.639362000000e-01	7.567501976538e-03	2.933348446742e-04	9.254289837690e-04	1.222898899317e+01	
   7	DIS_SNB_C	9.384779000000e-02	1.706019000000e+02	6.396066000000e-01	5.704615427727e-03	3.959984096646e-04	7.076885970570e-04	1.240554435304e+01	
   8	DIS_SNB_C	1.240883000000e-01	5.502596000000e+01	3.281461000000e-01	3.110828997075e-03	2.050185594063e-04	4.088319565050e-04	1.314221890337e+01	
   9	DIS_SNB_C	1.259192000000e-01	1.913588000000e+02	5.995392000000e-01	2.155855247973e-03	2.107883566179e-04	3.648813348680e-04	1.692513146284e+01	
  10	DIS_SNB_C	1.753789000000e-01	6.265457000000e+01	2.863105000000e-01	1.426815797380e-03	9.578519554548e-05	1.645914475920e-05	1.153557788569e+00	
  11	DIS_SNB_C	1.779578000000e-01	2.237632000000e+02	5.566413000000e-01	1.079431465227e-03	6.914096068580e-05	1.813592044720e-05	1.680136352463e+00	
  12	DIS_SNB_C	2.382586000000e-01	7.049469000000e+01	2.509576000000e-01	7.386930639115e-04	4.356363560587e-05	9.294169942470e-05	1.258191039896e+01	
  13	DIS_SNB_C	2.418805000000e-01	2.580209000000e+02	5.201967000000e-01	4.431373403518e-04	2.179923932831e-05	5.985932436500e-05	1.350807501744e+01	
  14	DIS_SNB_C	3.175895000000e-01	2.864984000000e+02	4.784052000000e-01	1.708718438511e-04	1.172247908000e-05	8.052747425800e-06	4.712740990151e+00	
  15	DIS_SNB_C	4.596321000000e-01	3.182195000000e+02	4.068581000000e-01	6.454694133463e-05	6.504687884991e-06	1.485707439447e-05	2.301747238099e+01	
  16	DIS_SNB_C	6.236388000000e-01	3.644178000000e+02	3.703508000000e-01	2.388557192946e-05	1.501023689826e-06	3.171555719480e-06	1.327812341629e+01	
  17	DIS_SNB_C	8.214600000000e-01	4.228828000000e+02	3.434474000000e-01	1.611014800130e-06	1.325979347970e-07	1.783060177740e-07	1.106793170117e+01	
