FASERVNB_DSIGMA_INCLUSIVE	1	58
   1	DIS_SNB	6.596677000000e-04	4.053784000000e+00	9.651483000000e-01	4.708761150374e+02	3.247411859090e+02	1.666821607947e+01	3.539830445243e+00	
   2	DIS_SNB	8.250394000000e-04	4.872500000000e+00	8.251624000000e-01	1.217433288645e+01	1.050797495634e+02	3.697939922307e+00	3.037488753428e+01	
   3	DIS_SNB	1.126902000000e-03	5.151480000000e+00	7.836622000000e-01	2.982113279246e+01	3.189826633038e+01	1.778073266948e+00	5.962460511886e+00	
   4	DIS_SNB	1.041377000000e-03	1.006477000000e+01	9.553560000000e-01	4.110861522155e+02	7.689466403482e+02	1.900508088339e+01	4.623138186718e+00	
   5	DIS_SNB	1.534080000000e-03	5.493421000000e+00	7.260469000000e-01	1.034657526426e+01	1.248129123533e+01	1.472989445243e+00	1.423649282609e+01	
   6	DIS_SNB	1.538907000000e-03	1.098001000000e+01	8.772516000000e-01	1.398221821324e+02	9.373858436935e+01	1.107471559627e+01	7.920571276583e+00	
   7	DIS_SNB	2.075352000000e-03	5.816482000000e+00	6.610321000000e-01	8.232811980714e+00	6.445293122204e+00	6.350653568075e-01	7.713832871383e+00	
   8	DIS_SNB	2.112753000000e-03	1.197134000000e+01	8.092421000000e-01	9.158044816854e+00	2.602668372323e+01	2.620026471030e+00	2.860901560788e+01	
   9	DIS_SNB	2.888541000000e-03	6.079811000000e+00	5.988081000000e-01	3.539053342630e-01	3.053788821311e+00	5.194592674148e-01	1.467791573407e+02	
  10	DIS_SNB	2.926564000000e-03	1.322237000000e+01	7.813686000000e-01	4.863287500671e+00	7.749873112742e+00	9.536044008615e-01	1.960822593215e+01	
  11	DIS_SNB	3.928083000000e-03	6.231540000000e+00	5.430708000000e-01	3.477394883101e+00	1.557193025949e+00	4.701520846829e-01	1.352023858342e+01	
  12	DIS_SNB	3.993282000000e-03	1.424754000000e+01	7.272048000000e-01	9.907256401366e+00	2.826993043858e+00	3.767504713978e-01	3.802772999252e+00	
  13	DIS_SNB	5.317750000000e-03	6.384214000000e+00	4.769905000000e-01	7.186139052103e-01	9.707247684944e-01	2.449626393090e-01	3.408821309091e+01	
  14	DIS_SNB	5.385057000000e-03	1.590443000000e+01	6.824957000000e-01	3.343255138365e+00	1.375185194455e+00	8.686502555069e-02	2.598217065575e+00	
  15	DIS_SNB	7.429090000000e-03	6.463980000000e+00	4.086643000000e-01	4.897130356784e-01	5.750866849796e-01	1.120315363679e-01	2.287697655682e+01	
  16	DIS_SNB	7.488846000000e-03	1.801661000000e+01	6.351875000000e-01	1.274020844249e+00	6.584319733561e-01	9.261433540149e-02	7.269452130201e+00	
  17	DIS_SNB	1.013366000000e-02	6.580759000000e+00	3.503407000000e-01	6.961375793397e-01	3.306913890120e-01	1.589948039093e-01	2.283956629092e+01	
  18	DIS_SNB	1.023261000000e-02	2.049518000000e+01	5.969433000000e-01	6.939463535333e-01	3.121819915641e-01	6.318627205025e-02	9.105353998697e+00	
  19	DIS_SNB	1.124451000000e-02	1.058302000000e+02	9.714603000000e-01	3.567004215917e+01	3.525808989377e+01	3.272998149012e+00	9.175761930438e+00	
  20	DIS_SNB	1.380099000000e-02	6.643345000000e+00	2.976422000000e-01	6.680887388376e-02	2.149633978060e-01	1.057746163150e-01	1.583242018104e+02	
  21	DIS_SNB	1.390732000000e-02	2.363823000000e+01	5.615867000000e-01	4.382544291257e-01	1.681883829778e-01	4.295176023885e-02	9.800644873010e+00	
