FLArE100NU_DSIGMA_INCLUSIVE	1	49
   1	DIS_SNU	3.935174000000e-03	6.040579000000e+00	6.039872000000e-01	2.083645100664e+00	1.337549387349e-01	2.207959459129e+00	1.059661963751e+02	
   2	DIS_SNU	3.975526000000e-03	1.487356000000e+01	7.157199000000e-01	7.860545515411e+00	2.833181348856e-01	1.196279679053e+00	1.521878700031e+01	
   3	DIS_SNU	5.403948000000e-03	6.165655000000e+00	5.577508000000e-01	1.219436853026e+00	7.107317291010e-02	1.080883407264e+00	8.863791549202e+01	
   4	DIS_SNU	5.480604000000e-03	1.665470000000e+01	7.004717000000e-01	2.386166970217e+00	1.234092043465e-01	8.160772723125e-01	3.420034232719e+01	
   5	DIS_SNU	7.401293000000e-03	6.352144000000e+00	4.933202000000e-01	1.295384415844e+00	4.052260873136e-02	5.751259513642e-01	4.439809097050e+01	
   6	DIS_SNU	7.522945000000e-03	1.779121000000e+01	6.517657000000e-01	9.821509308182e-01	5.783410559273e-02	3.289395215983e-01	3.349174869938e+01	
   7	DIS_SNU	1.012615000000e-02	6.424522000000e+00	4.387500000000e-01	1.025250730156e+00	2.381494056881e-02	1.968876301216e-01	1.920385173406e+01	
   8	DIS_SNU	1.024377000000e-02	1.992611000000e+01	6.352035000000e-01	1.202860975878e+00	2.858506688776e-02	1.532475594640e-01	1.274025531938e+01	
   9	DIS_SNU	1.389877000000e-02	6.516656000000e+00	3.875239000000e-01	7.488818101869e-01	1.451401749414e-02	1.044755014988e-01	1.395086648889e+01	
  10	DIS_SNU	1.397721000000e-02	2.206044000000e+01	5.957322000000e-01	8.528936203011e-01	1.505447932367e-02	1.403464973478e-01	1.645533440598e+01	
  11	DIS_SNU	1.906675000000e-02	6.620624000000e+00	3.303651000000e-01	5.909357076636e-01	9.202790431203e-03	1.253589628705e-01	2.121363817499e+01	
  12	DIS_SNU	1.919832000000e-02	2.468896000000e+01	5.514160000000e-01	5.278208303534e-01	8.286093402551e-03	1.579307707611e-01	2.992128420838e+01	
  13	DIS_SNU	2.617263000000e-02	6.657024000000e+00	2.662553000000e-01	6.089152815250e-01	6.027325757498e-03	1.397431013555e-01	2.294951458691e+01	
  14	DIS_SNU	2.635360000000e-02	2.727705000000e+01	5.129648000000e-01	4.993964893103e-01	4.607640811799e-03	1.483663254190e-01	2.970912463240e+01	
