FASERV_SUM_DSIGMA_INCLUSIVE	1	26
   1	DIS	1.011481000000e-02	6.580232000000e+00	3.602297000000e-01	2.783035098529e+00	0.000000000000e+00	6.875168800302e-01	2.470385229398e+01	
   2	DIS	1.020107000000e-02	2.035937000000e+01	5.921520000000e-01	2.181600504774e+00	0.000000000000e+00	6.407995706016e-01	2.937291081475e+01	
   3	DIS	1.387944000000e-02	6.655143000000e+00	3.014331000000e-01	2.292544252952e+00	0.000000000000e+00	4.358857914105e-01	1.901318985879e+01	
   4	DIS	1.398510000000e-02	2.360944000000e+01	5.577548000000e-01	9.665875428054e-01	0.000000000000e+00	3.425001679480e-01	3.543395220613e+01	
   5	DIS	1.901407000000e-02	6.737755000000e+00	2.518251000000e-01	8.213549973496e-01	0.000000000000e+00	2.825293816635e-01	3.439796221795e+01	
   6	DIS	1.916281000000e-02	2.681847000000e+01	5.156814000000e-01	1.542361751525e+00	0.000000000000e+00	1.919571356027e-01	1.244566233654e+01	
   7	DIS	2.588608000000e-02	7.266992000000e+00	2.139112000000e-01	7.956100861328e-01	0.000000000000e+00	2.087140254032e-01	2.623320506376e+01	
   8	DIS	2.630211000000e-02	2.998938000000e+01	4.729158000000e-01	7.901916649535e-01	0.000000000000e+00	1.080419820632e-01	1.367288303017e+01	
   9	DIS	3.529250000000e-02	8.248549000000e+00	1.891664000000e-01	4.767116205718e-01	0.000000000000e+00	1.797582278607e-01	3.770796013848e+01	
  10	DIS	3.612322000000e-02	3.291644000000e+01	4.238635000000e-01	6.698090697602e-01	0.000000000000e+00	6.287102256398e-02	9.386409560936e+00	
  11	DIS	4.944870000000e-02	3.515151000000e+01	3.673955000000e-01	3.916264440524e-01	0.000000000000e+00	3.821223281207e-02	9.757316798289e+00	
  12	DIS	5.005155000000e-02	1.503786000000e+02	6.643093000000e-01	3.122815808625e-01	0.000000000000e+00	7.686137016221e-02	2.461284138178e+01	
  13	DIS	6.749688000000e-02	3.957219000000e+01	3.195801000000e-01	3.114831651732e-01	0.000000000000e+00	2.502262147088e-02	8.033378451437e+00	
  14	DIS	6.844411000000e-02	1.654922000000e+02	5.998911000000e-01	2.462486151771e-01	0.000000000000e+00	3.718171078670e-02	1.509925680595e+01	
  15	DIS	9.252376000000e-02	4.551973000000e+01	2.750834000000e-01	1.789852689402e-01	0.000000000000e+00	1.702298308634e-02	9.510829124173e+00	
  16	DIS	9.354858000000e-02	1.828086000000e+02	5.314835000000e-01	1.686734979263e-01	0.000000000000e+00	1.924479788466e-02	1.140949711796e+01	
  17	DIS	1.268958000000e-01	5.196027000000e+01	2.343103000000e-01	1.243827243677e-01	0.000000000000e+00	1.188857901226e-02	9.558062884293e+00	
  18	DIS	1.283122000000e-01	2.020810000000e+02	4.647274000000e-01	9.363686329542e-02	0.000000000000e+00	1.056897720913e-02	1.128719698329e+01	
  19	DIS	1.741693000000e-01	5.959810000000e+01	1.981194000000e-01	7.326014407924e-02	0.000000000000e+00	8.500135427687e-03	1.160267364270e+01	
  20	DIS	1.763094000000e-01	2.208858000000e+02	3.959919000000e-01	7.299308860070e-02	0.000000000000e+00	5.960728814277e-03	8.166155082004e+00	
  21	DIS	2.381520000000e-01	6.845282000000e+01	1.666344000000e-01	4.813282526042e-02	0.000000000000e+00	6.209729881309e-03	1.290123704086e+01	
  22	DIS	2.417458000000e-01	2.404537000000e+02	3.349167000000e-01	4.152374640104e-02	0.000000000000e+00	3.353190947598e-03	8.075357447790e+00	
  23	DIS	3.230029000000e-01	7.844404000000e+01	1.409995000000e-01	1.880401508799e-02	0.000000000000e+00	4.723900151432e-03	2.512176324751e+01	
  24	DIS	3.299322000000e-01	2.586631000000e+02	2.791736000000e-01	2.071782916992e-02	0.000000000000e+00	1.839032432215e-03	8.876569147919e+00	
  25	DIS	4.451399000000e-01	2.788898000000e+02	2.332279000000e-01	7.791556956948e-03	0.000000000000e+00	9.409720325752e-04	1.207681645369e+01	
  26	DIS	5.958229000000e-01	3.084333000000e+02	1.956165000000e-01	2.335992801652e-03	0.000000000000e+00	4.154587273271e-04	1.778510306339e+01	
