FASERV_SUM_DSIGMA_INCLUSIVE	1	57
   1	DIS	6.596677000000e-04	4.053784000000e+00	9.651483000000e-01	1.319361582622e+02	2.963079126234e+02	3.562806354245e+01	2.700401770956e+01	
   2	DIS	8.250394000000e-04	4.872500000000e+00	8.251624000000e-01	-1.125398434638e+02	9.613995364964e+01	4.610489194793e+00	-4.096761691585e+00	
   3	DIS	1.126902000000e-03	5.151480000000e+00	7.836622000000e-01	7.838969210853e+01	3.073678596330e+01	2.937993214499e+00	3.747933096141e+00	
   4	DIS	1.534080000000e-03	5.493421000000e+00	7.260469000000e-01	-2.358373672968e+00	1.265062282314e+01	2.431989020973e+00	-1.031214454626e+02	
   5	DIS	1.538907000000e-03	1.098001000000e+01	8.772516000000e-01	8.961834410472e+01	8.343492233127e+01	1.955772987127e+01	2.182335554918e+01	
   6	DIS	2.075352000000e-03	5.816482000000e+00	6.610321000000e-01	5.749060707541e+00	6.886913551899e+00	1.019732895395e+00	1.773738263117e+01	
   7	DIS	2.112753000000e-03	1.197134000000e+01	8.092421000000e-01	-8.298802815228e+00	2.294799755330e+01	1.977620103075e+00	-2.383018547502e+01	
   8	DIS	2.888541000000e-03	6.079811000000e+00	5.988081000000e-01	-1.343094104920e+00	3.425767481720e+00	7.828450772996e-01	-5.828668850767e+01	
   9	DIS	2.926564000000e-03	1.322237000000e+01	7.813686000000e-01	3.093335754495e+00	7.423204248482e+00	8.392911706961e-01	2.713223643688e+01	
  10	DIS	3.928083000000e-03	6.231540000000e+00	5.430708000000e-01	2.092974111809e+00	1.804236440816e+00	5.863297533821e-01	2.801419043236e+01	
  11	DIS	3.993282000000e-03	1.424754000000e+01	7.272048000000e-01	7.448038777471e+00	2.868804896397e+00	3.654680333264e-01	4.906902934393e+00	
  12	DIS	5.317750000000e-03	6.384214000000e+00	4.769905000000e-01	1.742141878176e+00	1.155372369538e+00	3.290554618918e-01	1.888798300608e+01	
  13	DIS	5.385057000000e-03	1.590443000000e+01	6.824957000000e-01	2.799627240935e+00	1.465265616239e+00	7.310885237461e-02	2.611378090113e+00	
  14	DIS	7.429090000000e-03	6.463980000000e+00	4.086643000000e-01	2.168175369710e+00	7.032176387628e-01	1.401539790325e-01	6.464144044363e+00	
  15	DIS	7.488846000000e-03	1.801661000000e+01	6.351875000000e-01	1.618862681641e+00	7.245265672086e-01	1.398296149966e-01	8.637521673849e+00	
  16	DIS	1.013366000000e-02	6.580759000000e+00	3.503407000000e-01	7.914025570899e-01	4.125678804865e-01	2.364809631863e-01	2.988124830628e+01	
  17	DIS	1.023261000000e-02	2.049518000000e+01	5.969433000000e-01	5.374075740507e-01	3.541296503220e-01	1.058880033987e-01	1.970348177279e+01	
  18	DIS	1.124451000000e-02	1.058302000000e+02	9.714603000000e-01	-2.166563341586e+01	3.681323645673e+01	3.400451411497e+00	-1.569513960764e+01	
  19	DIS	1.380099000000e-02	6.643345000000e+00	2.976422000000e-01	8.014819052376e-01	2.704732581839e-01	1.407181459619e-01	1.755724552761e+01	
  20	DIS	1.390732000000e-02	2.363823000000e+01	5.615867000000e-01	1.029952379609e+00	1.969546874931e-01	6.987256222233e-02	6.784057555052e+00	
  21	DIS	1.471255000000e-02	1.106794000000e+02	8.730092000000e-01	4.185514864667e+00	3.515162182526e+00	2.041600220152e+00	4.877775581176e+01	
  22	DIS	1.913080000000e-02	6.713645000000e+00	2.465239000000e-01	2.902076131731e-01	1.890866166933e-01	5.172879505321e-02	1.782475466016e+01	
  23	DIS	1.928926000000e-02	2.706878000000e+01	5.179328000000e-01	3.468370757591e-01	1.203326863559e-01	6.503699460790e-02	1.875145396886e+01	
  24	DIS	1.994747000000e-02	1.180492000000e+02	8.309498000000e-01	4.437236901872e-01	7.599203798860e-01	4.791801742466e-01	1.079906673553e+02	
  25	DIS	2.598160000000e-02	7.252713000000e+00	2.131139000000e-01	5.542985183589e-01	1.289305590382e-01	9.595648523927e-02	1.731133713353e+01	
  26	DIS	2.638585000000e-02	3.057817000000e+01	4.772417000000e-01	4.680770606986e-01	6.273451651172e-02	3.229116091116e-02	6.898684772753e+00	
  27	DIS	2.697183000000e-02	1.255118000000e+02	7.777257000000e-01	5.347421770235e-01	2.313347890381e-01	1.143986635289e-01	2.139323742250e+01	
  28	DIS	3.513189000000e-02	8.236352000000e+00	1.893946000000e-01	6.120469965728e-01	1.104343505725e-01	8.764800556348e-02	1.432046984207e+01	
  29	DIS	3.594437000000e-02	3.361148000000e+01	4.286872000000e-01	3.184717100960e-01	3.703919233493e-02	3.813834535268e-02	1.197542643307e+01	
  30	DIS	3.662754000000e-02	1.366007000000e+02	7.316039000000e-01	3.661588761532e-01	8.788158478124e-02	2.318450084608e-02	6.331814508952e+00	
  31	DIS	4.531039000000e-02	9.235668000000e+00	1.709183000000e-01	1.974410963452e-01	1.771928655850e-01	7.586575322662e-02	3.842449957530e+01	
  32	DIS	4.948620000000e-02	3.600242000000e+01	3.741133000000e-01	1.768062851648e-01	2.473717446583e-02	2.329178129167e-02	1.317361612454e+01	
  33	DIS	5.022920000000e-02	1.497966000000e+02	6.786361000000e-01	1.083025793939e-01	4.298530647160e-02	2.104606535586e-02	1.943265384226e+01	
  34	DIS	6.803802000000e-02	4.102757000000e+01	3.354797000000e-01	1.687045283066e-01	1.432888319517e-02	1.491171155844e-02	8.838951572981e+00	
  35	DIS	6.909706000000e-02	1.659163000000e+02	6.271898000000e-01	6.668803516288e-02	1.841687633023e-02	2.303063785362e-03	3.453488740127e+00	
  36	DIS	9.273473000000e-02	4.679589000000e+01	3.010119000000e-01	8.026994077118e-02	8.952764906733e-03	1.568994075305e-02	1.954647107287e+01	
  37	DIS	9.389395000000e-02	1.851618000000e+02	5.808083000000e-01	6.744511069889e-02	8.826606983232e-03	6.229867717385e-03	9.236944906502e+00	
  38	DIS	1.261712000000e-01	5.273613000000e+01	2.625375000000e-01	4.756894546228e-02	6.803136033388e-03	7.190449235983e-03	1.511584746331e+01	
  39	DIS	1.274561000000e-01	2.036888000000e+02	5.213761000000e-01	3.746818156866e-02	5.227578247334e-03	3.390217485819e-03	9.048257331643e+00	
  40	DIS	1.356484000000e-01	1.093008000000e+03	9.023977000000e-01	-1.480334911718e-01	9.801488161314e-02	9.647153503793e-02	-6.516872247913e+01	
  41	DIS	1.754877000000e-01	6.032935000000e+01	2.297127000000e-01	3.849747186841e-02	4.336825271762e-03	5.882328553437e-03	1.527977882169e+01	
  42	DIS	1.780218000000e-01	2.290679000000e+02	4.678109000000e-01	2.934860093635e-02	2.549462256407e-03	1.591083456531e-03	5.421326420234e+00	
  43	DIS	1.850039000000e-01	1.154935000000e+03	8.306632000000e-01	5.183805615335e-02	1.485267110525e-02	2.082368641250e-02	4.017065445298e+01	
  44	DIS	2.388135000000e-01	6.897890000000e+01	2.044367000000e-01	2.194665164614e-02	2.766896647305e-03	6.048893069579e-03	2.756180381003e+01	
  45	DIS	2.424677000000e-01	2.555977000000e+02	4.254159000000e-01	2.016489088900e-02	1.229744830794e-03	2.884971258704e-03	1.430690240074e+01	
  46	DIS	2.482181000000e-01	1.222162000000e+03	7.745149000000e-01	7.501868323001e-03	3.684251532948e-03	3.876841781738e-03	5.167835017646e+01	
  47	DIS	3.186904000000e-01	7.828309000000e+01	1.817988000000e-01	6.660510961113e-03	2.215079783615e-03	2.711783165080e-03	4.071434130072e+01	
  48	DIS	3.235914000000e-01	2.711976000000e+02	3.681940000000e-01	9.217994496205e-03	7.242742952994e-04	8.619934494518e-04	9.351203776556e+00	
  49	DIS	3.247319000000e-01	1.275419000000e+03	7.047994000000e-01	6.506072441769e-03	1.432155601539e-03	6.346195639011e-04	9.754265258819e+00	
  50	DIS	4.336844000000e-01	9.035977000000e+01	1.594689000000e-01	3.836665560079e-03	1.789762634339e-03	1.440058748816e-03	3.753412243694e+01	
  51	DIS	4.598112000000e-01	2.857387000000e+02	3.023408000000e-01	3.258784202335e-03	2.656653661603e-04	2.236089044939e-04	6.861727890225e+00	
  52	DIS	4.689956000000e-01	1.352370000000e+03	5.956321000000e-01	1.512950951813e-03	3.397565950526e-04	1.880794447616e-04	1.243129822128e+01	
