FASERV2NU_DSIGMA_INCLUSIVE	1	38
   1	DIS_SNU	3.921374000000e-03	6.277233000000e+00	5.569868000000e-01	1.748485975142e+00	1.403717689093e-01	4.550808276209e-01	2.602713628195e+01	
   2	DIS_SNU	5.311207000000e-03	6.410719000000e+00	4.786749000000e-01	1.476274656388e+00	8.862181321662e-02	2.661196506548e-01	1.802643224303e+01	
   3	DIS_SNU	7.411093000000e-03	6.472139000000e+00	4.185983000000e-01	6.638510096745e-01	5.335790857125e-02	9.911110371341e-02	1.492972101707e+01	
   4	DIS_SNU	7.498219000000e-03	1.833560000000e+01	6.382465000000e-01	1.071242182975e+00	6.081527690783e-02	1.152149316462e-01	1.075526463364e+01	
   5	DIS_SNU	1.012134000000e-02	6.659947000000e+00	3.388078000000e-01	4.347181539614e-01	3.185794841397e-02	1.832963132479e-01	4.216440274639e+01	
   6	DIS_SNU	1.023287000000e-02	2.108031000000e+01	6.043342000000e-01	5.201393814587e-01	2.918490095969e-02	7.055533922245e-02	1.356469856687e+01	
   7	DIS_SNU	1.379861000000e-02	6.706406000000e+00	2.914702000000e-01	4.050715937384e-01	2.109772263837e-02	9.967210366325e-02	2.460604624071e+01	
   8	DIS_SNU	1.393330000000e-02	2.407183000000e+01	5.682714000000e-01	4.925649658144e-01	1.600864685062e-02	4.968690736840e-02	1.008738152667e+01	
   9	DIS_SNU	1.910888000000e-02	6.781051000000e+00	2.385126000000e-01	3.296315659644e-01	1.478546986644e-02	4.317907765918e-02	1.309919380228e+01	
  10	DIS_SNU	1.931060000000e-02	2.812674000000e+01	5.289267000000e-01	2.523833879709e-01	9.725298589447e-03	4.659256661008e-02	1.846102748072e+01	
  11	DIS_SNU	2.597450000000e-02	7.292110000000e+00	2.004684000000e-01	2.613669103579e-01	1.015859963901e-02	7.568909786919e-02	2.895894425409e+01	
  12	DIS_SNU	2.639015000000e-02	3.208408000000e+01	4.902763000000e-01	2.239627103747e-01	5.102087819683e-03	2.424208103227e-02	1.082415951821e+01	
  13	DIS_SNU	3.518291000000e-02	8.287441000000e+00	1.833777000000e-01	1.945035232991e-01	8.799948893219e-03	7.332602069768e-02	3.769907066666e+01	
  14	DIS_SNU	3.598104000000e-02	3.586518000000e+01	4.437972000000e-01	1.164386045067e-01	3.005690598191e-03	2.943992827637e-02	2.528364918241e+01	
  15	DIS_SNU	3.672521000000e-02	1.384333000000e+02	7.359121000000e-01	1.469000739715e-01	9.021395496391e-03	3.286956125513e-02	2.237545589085e+01	
  16	DIS_SNU	4.951764000000e-02	3.937248000000e+01	4.004862000000e-01	1.331175636574e-01	1.979558031721e-03	1.782934863585e-02	1.339368611172e+01	
  17	DIS_SNU	5.034671000000e-02	1.522440000000e+02	6.946776000000e-01	4.846979268226e-02	4.137078934984e-03	2.177609177425e-02	4.492714032636e+01	
  18	DIS_SNU	6.806603000000e-02	4.436700000000e+01	3.585895000000e-01	9.103005733228e-02	1.173407428765e-03	1.308588277550e-02	1.437534278127e+01	
  19	DIS_SNU	6.909878000000e-02	1.688669000000e+02	6.476895000000e-01	7.407039634177e-02	1.784497883648e-03	4.838737074147e-03	6.532619390640e+00	
  20	DIS_SNU	9.281588000000e-02	5.005974000000e+01	3.205031000000e-01	3.709297943596e-02	7.453748470488e-04	1.298106066471e-02	3.499600426308e+01	
  21	DIS_SNU	9.416065000000e-02	1.924618000000e+02	6.155406000000e-01	5.016783053450e-02	8.585688946221e-04	4.416481118742e-03	8.803412608613e+00	
  22	DIS_SNU	1.266964000000e-01	5.583720000000e+01	2.860346000000e-01	4.116149543497e-02	5.556282010165e-04	5.610875968570e-03	1.363137055464e+01	
  23	DIS_SNU	1.284903000000e-01	2.215693000000e+02	5.801909000000e-01	3.505698643474e-02	4.937752568037e-04	2.367828572141e-03	6.754227367914e+00	
  24	DIS_SNU	1.753796000000e-01	6.265670000000e+01	2.503333000000e-01	2.739879784773e-02	3.583825585295e-04	4.789847556637e-03	1.748196246878e+01	
  25	DIS_SNU	1.777241000000e-01	2.566828000000e+02	5.405786000000e-01	2.208539279942e-02	2.392019589453e-04	1.247249257770e-03	5.647394497793e+00	
  26	DIS_SNU	2.386684000000e-01	7.044631000000e+01	2.180275000000e-01	1.065254799832e-02	2.323776699483e-04	5.028573878403e-03	4.720536231515e+01	
  27	DIS_SNU	2.421972000000e-01	2.951635000000e+02	5.045188000000e-01	1.609005343380e-02	1.152461576704e-04	2.309757921928e-03	1.435519112122e+01	
  28	DIS_SNU	2.477418000000e-01	1.231860000000e+03	7.958962000000e-01	1.054645985859e-02	5.371266504482e-04	5.097298487163e-03	4.833184362817e+01	
  29	DIS_SNU	3.193903000000e-01	7.909401000000e+01	1.959439000000e-01	8.832284232367e-03	1.829522518773e-04	2.246908165380e-03	2.543971758909e+01	
  30	DIS_SNU	3.256610000000e-01	3.285136000000e+02	4.648417000000e-01	7.061154132317e-03	6.320179582284e-05	7.415905566440e-04	1.050239865534e+01	
  31	DIS_SNU	3.317987000000e-01	1.316740000000e+03	7.496557000000e-01	4.544876471143e-03	1.832916415078e-04	1.191829268853e-03	2.622357893378e+01	
  32	DIS_SNU	4.325872000000e-01	9.034121000000e+01	1.751515000000e-01	3.650548111286e-03	1.486699444791e-04	1.137412919839e-03	3.115731898786e+01	
  33	DIS_SNU	4.581278000000e-01	3.622848000000e+02	4.133061000000e-01	2.389171342134e-03	2.183503561096e-05	1.807863718617e-04	7.566906930174e+00	
  34	DIS_SNU	4.661674000000e-01	1.439820000000e+03	7.051573000000e-01	1.811153138933e-03	4.022517241348e-05	3.047358338984e-04	1.682551449393e+01	
  35	DIS_SNU	6.224202000000e-01	4.058172000000e+02	3.719877000000e-01	5.360522181213e-04	3.934064017159e-06	1.282584606932e-04	2.392648633052e+01	
  36	DIS_SNU	6.326462000000e-01	1.565998000000e+03	6.626548000000e-01	1.864100717855e-04	4.697730699361e-06	2.825938102640e-05	1.515979300674e+01	
  37	DIS_SNU	8.195491000000e-01	4.590482000000e+02	3.393844000000e-01	2.313808584581e-05	2.188614434403e-07	5.080164219167e-06	2.195585344881e+01	
  38	DIS_SNU	8.294447000000e-01	1.712903000000e+03	6.254800000000e-01	1.252835234177e-05	1.521769744895e-07	2.377021405569e-06	1.897313661625e+01	
