FASERV_SUM_DSIGMA_CHARM	1	13
   1	DIS	1.912635000000e-02	2.835821000000e+01	5.432031000000e-01	3.584197056520e-01	0.000000000000e+00	1.156004677736e-01	3.225282146898e+01	
   2	DIS	2.625325000000e-02	3.208370000000e+01	5.050132000000e-01	3.630090859350e-01	0.000000000000e+00	6.168750782674e-02	1.699337846265e+01	
   3	DIS	3.602819000000e-02	3.562432000000e+01	4.612694000000e-01	1.761015104545e-01	0.000000000000e+00	3.369740107108e-02	1.913521410697e+01	
   4	DIS	4.925935000000e-02	3.853357000000e+01	4.082563000000e-01	9.248438860505e-02	0.000000000000e+00	1.896018226075e-02	2.050095431968e+01	
   5	DIS	6.711345000000e-02	4.309459000000e+01	3.588772000000e-01	5.104844605502e-02	0.000000000000e+00	1.129856446676e-02	2.213302331393e+01	
   6	DIS	9.177650000000e-02	4.874980000000e+01	3.101548000000e-01	2.596011970689e-02	0.000000000000e+00	6.886421756182e-03	2.652692604632e+01	
   7	DIS	9.285771000000e-02	1.905646000000e+02	5.698055000000e-01	4.237938399717e-02	0.000000000000e+00	8.489615462209e-03	2.003241826916e+01	
   8	DIS	1.257767000000e-01	5.459952000000e+01	2.619572000000e-01	2.023296279835e-02	0.000000000000e+00	4.271421731640e-03	2.111120241860e+01	
   9	DIS	1.271593000000e-01	2.167335000000e+02	5.127491000000e-01	2.137675899793e-02	0.000000000000e+00	4.104111921899e-03	1.919894368597e+01	
  10	DIS	1.728974000000e-01	6.108645000000e+01	2.170633000000e-01	1.574594218595e-02	0.000000000000e+00	2.713662728861e-03	1.723404478953e+01	
  11	DIS	1.748041000000e-01	2.436931000000e+02	4.468603000000e-01	6.063413930912e-03	0.000000000000e+00	2.023614370934e-03	3.337417491188e+01	
  12	DIS	2.397941000000e-01	2.703082000000e+02	3.814991000000e-01	2.180631586300e-03	0.000000000000e+00	1.003824486438e-03	4.603365798904e+01	
  13	DIS	3.277799000000e-01	2.883136000000e+02	3.122868000000e-01	1.336146500855e-03	0.000000000000e+00	5.015072049395e-04	3.753384861754e+01	
