FASERV_SUM_DSIGMA_CHARM	1	58
   1	DIS	6.522737000000e-04	4.150569000000e+00	8.931740000000e-01	3.246655341243e+01	1.928546093048e+02	1.040781292394e+01	3.205703048219e+01	
   2	DIS	8.172470000000e-04	4.834327000000e+00	8.283996000000e-01	-5.333146536522e+01	6.164530236623e+01	1.847526453557e+00	-3.464233433124e+00	
   3	DIS	1.128112000000e-03	5.173592000000e+00	7.816485000000e-01	1.254698454502e+01	1.939539538982e+01	8.865471106939e-01	7.065818145493e+00	
   4	DIS	1.041377000000e-03	1.006477000000e+01	9.553560000000e-01	-7.553366533825e+02	4.686817666446e+02	1.028975639763e+01	-1.362274206018e+00	
   5	DIS	1.531420000000e-03	5.547838000000e+00	7.277375000000e-01	1.425695686641e+01	7.978123558421e+00	8.774853988534e-01	6.154787498311e+00	
   6	DIS	1.544313000000e-03	1.102586000000e+01	8.758732000000e-01	5.347446013898e+01	5.506623532295e+01	4.898887268550e+00	9.161171998406e+00	
   7	DIS	2.076740000000e-03	5.840040000000e+00	6.671058000000e-01	3.305441980003e+00	4.270793545149e+00	3.716708995083e-01	1.124421187111e+01	
   8	DIS	2.130519000000e-03	1.192955000000e+01	8.109321000000e-01	-1.465658017081e+01	1.557373818994e+01	1.501507694253e+00	-1.024459783083e+01	
   9	DIS	2.883547000000e-03	6.130146000000e+00	6.079787000000e-01	-1.218104490102e+00	2.102015016105e+00	2.680680747338e-01	-2.200698518986e+01	
  10	DIS	2.930751000000e-03	1.328744000000e+01	7.804776000000e-01	6.735152631891e+00	4.938625939723e+00	3.665522914084e-01	5.442375421052e+00	
  11	DIS	3.928246000000e-03	6.294084000000e+00	5.497910000000e-01	2.396128439853e-01	1.078860151972e+00	2.427058513202e-01	1.012908353673e+02	
  12	DIS	3.988852000000e-03	1.447220000000e+01	7.351747000000e-01	-1.964945334980e+00	1.882069026223e+00	1.572286284153e-01	-8.001679518317e+00	
  13	DIS	5.309392000000e-03	6.449188000000e+00	4.872793000000e-01	2.610992446022e-01	6.790665534876e-01	1.207182029691e-01	4.623460445204e+01	
  14	DIS	5.380531000000e-03	1.610978000000e+01	6.911270000000e-01	9.522255824676e-01	9.496667131556e-01	3.319872532715e-02	3.486434930798e+00	
  15	DIS	7.422616000000e-03	6.538731000000e+00	4.216830000000e-01	2.816823759347e-01	3.993545006844e-01	4.596278902504e-02	1.631723989565e+01	
  16	DIS	7.484450000000e-03	1.847207000000e+01	6.487276000000e-01	1.498357021195e+00	4.579155253647e-01	4.416664173249e-02	2.947671423281e+00	
  17	DIS	1.012251000000e-02	6.665582000000e+00	3.633023000000e-01	4.114409775820e-01	2.208033080023e-01	7.407951128708e-02	1.800489385438e+01	
  18	DIS	1.022540000000e-02	2.115731000000e+01	6.127955000000e-01	2.766624154662e-01	2.135318064692e-01	4.649041260318e-02	1.680402179849e+01	
  19	DIS	1.124451000000e-02	1.058302000000e+02	9.714603000000e-01	5.601898699557e+00	2.369525842766e+01	3.475719873682e+00	6.204538960972e+01	
  20	DIS	1.375989000000e-02	6.729839000000e+00	3.099752000000e-01	1.389405697912e-01	1.401941641560e-01	4.593929707745e-02	3.306399070227e+01	
  21	DIS	1.387930000000e-02	2.461454000000e+01	5.804380000000e-01	4.892455151140e-01	1.250462445203e-01	3.433285486941e-02	7.017510392795e+00	
  22	DIS	1.467318000000e-02	1.113981000000e+02	8.850298000000e-01	-4.581642118222e+00	2.230915803882e+00	4.839920284052e-01	-1.056372400804e+01	
  23	DIS	1.910030000000e-02	6.810912000000e+00	2.596459000000e-01	2.911412646170e-01	9.442903595845e-02	1.056387173392e-02	3.628435064955e+00	
  24	DIS	1.927811000000e-02	2.858258000000e+01	5.443425000000e-01	1.798694084426e-01	7.173206419608e-02	2.338930437091e-02	1.300349212988e+01	
  25	DIS	1.991304000000e-02	1.189030000000e+02	8.362949000000e-01	-4.848328387514e-01	4.872449628310e-01	1.564165980230e-01	-3.226196443827e+01	
  26	DIS	2.595245000000e-02	7.323908000000e+00	2.238482000000e-01	5.727145333225e-02	5.881567186443e-02	2.103731708851e-02	3.673264054688e+01	
  27	DIS	2.636376000000e-02	3.248063000000e+01	5.047918000000e-01	1.324513727139e-01	3.501062577904e-02	1.242347172582e-02	9.379647391540e+00	
  28	DIS	2.698639000000e-02	1.263809000000e+02	7.838129000000e-01	4.126319382929e-02	1.318165017207e-01	3.358481885491e-02	8.139170950715e+01	
  29	DIS	3.501390000000e-02	8.259825000000e+00	1.992775000000e-01	1.090562500943e-02	4.712809268935e-02	1.750238489480e-02	1.604895169206e+02	
  30	DIS	3.583684000000e-02	3.607225000000e+01	4.609201000000e-01	5.444791584537e-02	1.907346925855e-02	1.354624746287e-02	2.487927637367e+01	
  31	DIS	3.653377000000e-02	1.369057000000e+02	7.419417000000e-01	6.819096287357e-02	4.842299202075e-02	7.944247833674e-03	1.165000096626e+01	
  32	DIS	4.510075000000e-02	9.221584000000e+00	1.815015000000e-01	2.296978052481e-01	7.522249899703e-02	1.136273745527e-02	4.946820211452e+00	
  33	DIS	4.926881000000e-02	3.946132000000e+01	4.155832000000e-01	3.537519879353e-02	1.221413541651e-02	6.893097443482e-03	1.948567832428e+01	
  34	DIS	5.010652000000e-02	1.513992000000e+02	6.976513000000e-01	5.227999128181e-02	2.274863034720e-02	6.658940146077e-03	1.273707202854e+01	
  35	DIS	6.797040000000e-02	4.429149000000e+01	3.733829000000e-01	2.669735567217e-02	6.108641511678e-03	2.771326942456e-03	1.038052972919e+01	
  36	DIS	6.898297000000e-02	1.690741000000e+02	6.520113000000e-01	2.638488548344e-02	8.631632709261e-03	7.258719204257e-04	2.751089902896e+00	
  37	DIS	9.238918000000e-02	4.959894000000e+01	3.363082000000e-01	1.488488518089e-02	3.321063698551e-03	3.133372665708e-03	2.105070094682e+01	
  38	DIS	9.359538000000e-02	1.903896000000e+02	6.141546000000e-01	1.484708392720e-02	3.594185810269e-03	1.898005234016e-03	1.278369034164e+01	
