FASERV_SUM_DSIGMA_CHARM	1	13
   1	DIS	1.912635000000e-02	2.835821000000e+01	5.432031000000e-01	3.854740116346e-01	1.156004677736e-01	1.144739397558e-02	2.969692801607e+00	
   2	DIS	2.625325000000e-02	3.208370000000e+01	5.050132000000e-01	2.235338210649e-01	6.168750782674e-02	1.190772419593e-02	5.327034691755e+00	
   3	DIS	3.602819000000e-02	3.562432000000e+01	4.612694000000e-01	1.638633397938e-01	3.369740107108e-02	8.794540763803e-03	5.366997142172e+00	
   4	DIS	4.925935000000e-02	3.853357000000e+01	4.082563000000e-01	1.132135844485e-01	1.896018226075e-02	5.930315352720e-03	5.238165880541e+00	
   5	DIS	6.711345000000e-02	4.309459000000e+01	3.588772000000e-01	2.609698274702e-02	1.129856446676e-02	4.101370640353e-03	1.571588056792e+01	
   6	DIS	9.177650000000e-02	4.874980000000e+01	3.101548000000e-01	3.654506342741e-02	6.886421756182e-03	2.602953947529e-03	7.122587029297e+00	
   7	DIS	9.285771000000e-02	1.905646000000e+02	5.698055000000e-01	3.367345669167e-02	8.489615462209e-03	1.916930113477e-03	5.692703695465e+00	
   8	DIS	1.257767000000e-01	5.459952000000e+01	2.619572000000e-01	2.480409379980e-02	4.271421731640e-03	1.975089400734e-03	7.962755731677e+00	
   9	DIS	1.271593000000e-01	2.167335000000e+02	5.127491000000e-01	1.927712175857e-02	4.104111921899e-03	1.357100045345e-03	7.039951619032e+00	
  10	DIS	1.728974000000e-01	6.108645000000e+01	2.170633000000e-01	1.032456148306e-02	2.713662728861e-03	1.281159044452e-03	1.240884706391e+01	
  11	DIS	1.748041000000e-01	2.436931000000e+02	4.468603000000e-01	6.858459307905e-03	2.023614370934e-03	8.904593018270e-04	1.298337223931e+01	
  12	DIS	2.397941000000e-01	2.703082000000e+02	3.814991000000e-01	4.226335010457e-03	1.003824486438e-03	4.071399430203e-04	9.633404403886e+00	
  13	DIS	3.277799000000e-01	2.883136000000e+02	3.122868000000e-01	2.347761320105e-03	5.015072049395e-04	1.138455758593e-04	4.849111998073e+00	
