FLArE10NU_DSIGMA_CHARM	1	31
   1	DIS_SNU_C	1.009586000000e-02	6.600040000000e+00	4.334195000000e-01	3.837725684037e-01	0.000000000000e+00	3.264530762420e-02	8.506420289494e+00	
   2	DIS_SNU_C	1.020002000000e-02	2.038658000000e+01	6.394607000000e-01	3.743674965614e-01	0.000000000000e+00	3.944517951830e-02	1.053648617484e+01	
   3	DIS_SNU_C	1.385726000000e-02	6.671756000000e+00	3.727988000000e-01	1.993344841893e-01	0.000000000000e+00	1.946276417871e-02	9.763872145788e+00	
   4	DIS_SNU_C	1.397312000000e-02	2.328649000000e+01	6.039326000000e-01	2.744167547092e-01	0.000000000000e+00	2.036602551210e-02	7.421567802479e+00	
   5	DIS_SNU_C	1.898097000000e-02	6.775371000000e+00	3.193062000000e-01	1.586522390944e-01	0.000000000000e+00	1.189700813531e-02	7.498796237112e+00	
   6	DIS_SNU_C	1.915054000000e-02	2.622875000000e+01	5.618268000000e-01	2.034417792031e-01	0.000000000000e+00	1.135999855740e-02	5.583906413861e+00	
   7	DIS_SNU_C	2.606309000000e-02	6.829996000000e+00	2.598013000000e-01	1.065874997268e-01	0.000000000000e+00	7.403400525390e-03	6.945843128289e+00	
   8	DIS_SNU_C	2.626011000000e-02	2.940217000000e+01	5.236423000000e-01	1.349028865906e-01	0.000000000000e+00	6.064389722984e-03	4.495374321670e+00	
   9	DIS_SNU_C	3.586107000000e-02	6.879070000000e+00	2.120533000000e-01	6.472303672135e-02	0.000000000000e+00	4.631643697194e-03	7.156097630484e+00	
  10	DIS_SNU_C	3.605037000000e-02	3.294814000000e+01	4.753079000000e-01	8.112130318847e-02	0.000000000000e+00	3.345928575582e-03	4.124599142359e+00	
  11	DIS_SNU_C	4.915519000000e-02	6.883763000000e+00	1.674471000000e-01	3.836347090630e-02	0.000000000000e+00	2.953598345790e-03	7.698986238769e+00	
  12	DIS_SNU_C	4.939149000000e-02	3.592998000000e+01	4.224644000000e-01	5.286130999365e-02	0.000000000000e+00	1.893233055514e-03	3.581509909121e+00	
  13	DIS_SNU_C	6.732017000000e-02	6.878554000000e+00	1.313386000000e-01	2.343093808365e-02	0.000000000000e+00	1.889693932464e-03	8.064952097598e+00	
  14	DIS_SNU_C	6.754799000000e-02	3.874254000000e+01	3.643326000000e-01	3.343041644166e-02	0.000000000000e+00	1.097197336969e-03	3.282033111624e+00	
  15	DIS_SNU_C	6.842848000000e-02	1.706921000000e+02	6.236408000000e-01	2.937386839790e-02	0.000000000000e+00	2.280779858647e-03	7.764656080539e+00	
  16	DIS_SNU_C	9.246860000000e-02	6.896947000000e+00	9.752035000000e-02	1.732991678340e-02	0.000000000000e+00	1.224514118295e-03	7.065897278100e+00	
  17	DIS_SNU_C	9.257347000000e-02	4.092029000000e+01	3.044206000000e-01	1.864029581018e-02	0.000000000000e+00	6.509603368258e-04	3.492221064810e+00	
  18	DIS_SNU_C	9.349247000000e-02	1.896704000000e+02	5.722205000000e-01	1.777094468298e-02	0.000000000000e+00	1.065489731322e-03	5.995684249368e+00	
  19	DIS_SNU_C	1.268797000000e-01	6.876201000000e+00	7.388883000000e-02	1.064885947442e-02	0.000000000000e+00	8.211025257135e-04	7.710708622703e+00	
  20	DIS_SNU_C	1.270656000000e-01	4.228631000000e+01	2.461617000000e-01	1.139735204991e-02	0.000000000000e+00	3.933341881619e-04	3.451101505329e+00	
  21	DIS_SNU_C	1.280476000000e-01	2.123656000000e+02	5.174213000000e-01	1.102419157593e-02	0.000000000000e+00	5.302661369335e-04	4.810022878153e+00	
  22	DIS_SNU_C	1.743130000000e-01	6.917297000000e+00	5.441390000000e-02	6.474985718834e-03	0.000000000000e+00	5.428541957655e-04	8.383867074587e+00	
  23	DIS_SNU_C	1.746289000000e-01	4.339280000000e+01	1.933571000000e-01	6.828467348716e-03	0.000000000000e+00	2.406102467316e-04	3.523634725687e+00	
  24	DIS_SNU_C	1.757866000000e-01	2.353980000000e+02	4.505320000000e-01	5.617769602518e-03	0.000000000000e+00	2.726364882159e-04	4.853109107460e+00	
  25	DIS_SNU_C	2.394509000000e-01	4.414386000000e+01	1.493378000000e-01	3.770421821845e-03	0.000000000000e+00	1.449111058679e-04	3.843365880929e+00	
  26	DIS_SNU_C	2.405199000000e-01	2.598486000000e+02	3.880584000000e-01	3.014573993139e-03	0.000000000000e+00	1.386919968259e-04	4.600716291640e+00	
  27	DIS_SNU_C	3.271202000000e-01	4.481865000000e+01	1.141438000000e-01	1.854039973298e-03	0.000000000000e+00	8.213897944764e-05	4.430270146848e+00	
  28	DIS_SNU_C	3.281963000000e-01	2.777514000000e+02	3.206807000000e-01	1.455709077104e-03	0.000000000000e+00	6.971472540707e-05	4.789056172251e+00	
  29	DIS_SNU_C	4.454651000000e-01	4.477540000000e+01	8.626407000000e-02	7.876024351692e-04	0.000000000000e+00	4.636394452402e-05	5.886719295638e+00	
  30	DIS_SNU_C	4.455736000000e-01	2.936606000000e+02	2.607403000000e-01	5.891729208728e-04	0.000000000000e+00	3.569842727673e-05	6.059074681139e+00	
  31	DIS_SNU_C	5.999524000000e-01	4.593394000000e+01	6.642752000000e-02	2.547419992394e-04	0.000000000000e+00	2.603015814568e-05	1.021824364392e+01	
