FLArE10NU_DSIGMA_CHARM	1	18
   1	DIS_SNU_C	1.397312000000e-02	2.328649000000e+01	6.039326000000e-01	1.111594848408e-01	1.431599300428e-02	5.733475747303e-02	5.157882618399e+01	
   2	DIS_SNU_C	1.915054000000e-02	2.622875000000e+01	5.618268000000e-01	8.304067049897e-02	7.988438346816e-03	4.539051507859e-02	5.466058355002e+01	
   3	DIS_SNU_C	2.626011000000e-02	2.940217000000e+01	5.236423000000e-01	1.507291907950e-02	4.301686628809e-03	3.209571811203e-02	2.129363127523e+02	
   4	DIS_SNU_C	3.605037000000e-02	3.294814000000e+01	4.753079000000e-01	5.068659245014e-02	2.361062915201e-03	2.144506520486e-02	4.230914758366e+01	
   5	DIS_SNU_C	4.939149000000e-02	3.592998000000e+01	4.224644000000e-01	7.774130250868e-03	1.338514786472e-03	1.352970615444e-02	1.740349816357e+02	
   6	DIS_SNU_C	6.754799000000e-02	3.874254000000e+01	3.643326000000e-01	3.160216434396e-02	7.805903443048e-04	8.509656546895e-03	2.692744855787e+01	
   7	DIS_SNU_C	9.257347000000e-02	4.092029000000e+01	3.044206000000e-01	3.881750901495e-03	4.606292523537e-04	5.289148069401e-03	1.362567615393e+02	
   8	DIS_SNU_C	9.349247000000e-02	1.896704000000e+02	5.722205000000e-01	5.566694050569e-03	7.510268684972e-04	3.997078609608e-03	7.180345413808e+01	
   9	DIS_SNU_C	1.270656000000e-01	4.228631000000e+01	2.461617000000e-01	6.182637018082e-03	2.779122260152e-04	3.338666910844e-03	5.400069421963e+01	
  10	DIS_SNU_C	1.280476000000e-01	2.123656000000e+02	5.174213000000e-01	2.807890417197e-03	3.751869537061e-04	2.315263306639e-03	8.245561480812e+01	
  11	DIS_SNU_C	1.746289000000e-01	4.339280000000e+01	1.933571000000e-01	4.223664994833e-03	1.703053596321e-04	2.008507659556e-03	4.755366872168e+01	
  12	DIS_SNU_C	1.757866000000e-01	2.353980000000e+02	4.505320000000e-01	7.575775024433e-04	1.915712841446e-04	1.261602895456e-03	1.665311986414e+02	
  13	DIS_SNU_C	2.394509000000e-01	4.414386000000e+01	1.493378000000e-01	3.337578038566e-03	1.023395226718e-04	1.084770380776e-03	3.250172335274e+01	
  14	DIS_SNU_C	2.405199000000e-01	2.598486000000e+02	3.880584000000e-01	1.949247898705e-03	9.843133660577e-05	5.464877967359e-04	2.803582843921e+01	
  15	DIS_SNU_C	3.271202000000e-01	4.481865000000e+01	1.141438000000e-01	9.855476804535e-04	5.807062924283e-05	4.765033671405e-04	4.834909325962e+01	
  16	DIS_SNU_C	3.281963000000e-01	2.777514000000e+02	3.206807000000e-01	4.775882866245e-04	4.888699719225e-05	1.539618381182e-04	3.223735640720e+01	
  17	DIS_SNU_C	4.454651000000e-01	4.477540000000e+01	8.626407000000e-02	1.440540587915e-04	3.276230637482e-05	1.860121190560e-04	1.291266074809e+02	
  18	DIS_SNU_C	4.455736000000e-01	2.936606000000e+02	2.607403000000e-01	3.129326712494e-04	2.528489326471e-05	1.838371884869e-05	5.874656287976e+00	
