EMCF2C	0	21
   1	DIS_F2C	4.400000000000000e-03	1.390000000000000e+00	0.000000000000000e+00	5.430000000000000e-03	3.500000000000000e-04	
   2	DIS_F2C	7.800000000000000e-03	1.390000000000000e+00	0.000000000000000e+00	3.470000000000000e-03	5.800000000000000e-04	
   3	DIS_F2C	7.800000000000000e-03	2.470000000000000e+00	0.000000000000000e+00	1.050000000000000e-02	5.999999999999999e-04	
   4	DIS_F2C	1.390000000000000e-02	2.470000000000000e+00	0.000000000000000e+00	6.270000000000000e-03	8.300000000000000e-04	
   5	DIS_F2C	1.390000000000000e-02	4.390000000000001e+00	0.000000000000000e+00	1.300000000000000e-02	1.000000000000000e-03	
   6	DIS_F2C	2.470000000000000e-02	2.470000000000000e+00	0.000000000000000e+00	2.430000000000000e-03	1.490000000000000e-03	
   7	DIS_F2C	2.470000000000000e-02	4.390000000000001e+00	0.000000000000000e+00	8.240000000000001e-03	8.800000000000000e-04	
   8	DIS_F2C	2.470000000000000e-02	7.810000000000000e+00	0.000000000000000e+00	1.820000000000000e-02	1.000000000000000e-03	
   9	DIS_F2C	4.390000000000000e-02	4.390000000000001e+00	0.000000000000000e+00	6.950000000000000e-03	3.220000000000000e-03	
  10	DIS_F2C	4.390000000000000e-02	7.810000000000000e+00	0.000000000000000e+00	1.070000000000000e-02	1.100000000000000e-03	
  11	DIS_F2C	4.390000000000000e-02	1.390000000000000e+01	0.000000000000000e+00	2.000000000000000e-02	1.300000000000000e-03	
  12	DIS_F2C	7.810000000000000e-02	7.810000000000000e+00	0.000000000000000e+00	2.900000000000000e-03	1.420000000000000e-03	
  13	DIS_F2C	7.810000000000000e-02	1.390000000000000e+01	0.000000000000000e+00	1.150000000000000e-02	1.300000000000000e-03	
  14	DIS_F2C	7.810000000000000e-02	2.470000000000000e+01	0.000000000000000e+00	1.810000000000000e-02	1.700000000000000e-03	
  15	DIS_F2C	1.390000000000000e-01	1.390000000000000e+01	0.000000000000000e+00	3.770000000000000e-03	1.720000000000000e-03	
  16	DIS_F2C	1.390000000000000e-01	2.470000000000000e+01	0.000000000000000e+00	6.640000000000000e-03	1.380000000000000e-03	
  17	DIS_F2C	1.390000000000000e-01	4.390000000000001e+01	0.000000000000000e+00	1.060000000000000e-02	1.700000000000000e-03	
  18	DIS_F2C	2.470000000000000e-01	2.470000000000000e+01	0.000000000000000e+00	2.620000000000000e-03	1.840000000000000e-03	
  19	DIS_F2C	2.470000000000000e-01	4.390000000000001e+01	0.000000000000000e+00	2.710000000000000e-03	1.020000000000000e-03	
  20	DIS_F2C	2.470000000000000e-01	7.809999999999999e+01	0.000000000000000e+00	7.080000000000000e-03	1.870000000000000e-03	
  21	DIS_F2C	4.390000000000001e-01	7.809999999999999e+01	0.000000000000000e+00	2.740000000000000e-03	1.520000000000000e-03	
