EMCF2C	1	21
   1	DIS_F2C	4.400000000000000e-03	1.390000000000000e+00	0.000000000000000e+00	6.621951219512196e-03	3.500000000000000e-04	9.932926829268292e-04	1.500000000000000e+01	
   2	DIS_F2C	7.800000000000000e-03	1.390000000000000e+00	0.000000000000000e+00	4.231707317073171e-03	5.800000000000000e-04	6.347560975609757e-04	1.500000000000000e+01	
   3	DIS_F2C	7.800000000000000e-03	2.470000000000000e+00	0.000000000000000e+00	1.280487804878049e-02	5.999999999999999e-04	1.920731707317073e-03	1.500000000000000e+01	
   4	DIS_F2C	1.390000000000000e-02	2.470000000000000e+00	0.000000000000000e+00	7.646341463414635e-03	8.300000000000000e-04	1.146951219512195e-03	1.500000000000000e+01	
   5	DIS_F2C	1.390000000000000e-02	4.390000000000001e+00	0.000000000000000e+00	1.585365853658537e-02	1.000000000000000e-03	2.378048780487805e-03	1.500000000000000e+01	
   6	DIS_F2C	2.470000000000000e-02	2.470000000000000e+00	0.000000000000000e+00	2.963414634146341e-03	1.490000000000000e-03	4.445121951219512e-04	1.500000000000000e+01	
   7	DIS_F2C	2.470000000000000e-02	4.390000000000001e+00	0.000000000000000e+00	1.004878048780488e-02	8.800000000000000e-04	1.507317073170732e-03	1.500000000000000e+01	
   8	DIS_F2C	2.470000000000000e-02	7.810000000000000e+00	0.000000000000000e+00	2.219512195121951e-02	1.000000000000000e-03	3.329268292682927e-03	1.500000000000000e+01	
   9	DIS_F2C	4.390000000000000e-02	4.390000000000001e+00	0.000000000000000e+00	8.475609756097562e-03	3.220000000000000e-03	1.271341463414634e-03	1.500000000000000e+01	
  10	DIS_F2C	4.390000000000000e-02	7.810000000000000e+00	0.000000000000000e+00	1.304878048780488e-02	1.100000000000000e-03	1.957317073170732e-03	1.500000000000000e+01	
  11	DIS_F2C	4.390000000000000e-02	1.390000000000000e+01	0.000000000000000e+00	2.439024390243903e-02	1.300000000000000e-03	3.658536585365853e-03	1.500000000000000e+01	
  12	DIS_F2C	7.810000000000000e-02	7.810000000000000e+00	0.000000000000000e+00	3.536585365853659e-03	1.420000000000000e-03	5.304878048780488e-04	1.500000000000000e+01	
  13	DIS_F2C	7.810000000000000e-02	1.390000000000000e+01	0.000000000000000e+00	1.402439024390244e-02	1.300000000000000e-03	2.103658536585366e-03	1.500000000000000e+01	
  14	DIS_F2C	7.810000000000000e-02	2.470000000000000e+01	0.000000000000000e+00	2.207317073170732e-02	1.700000000000000e-03	3.310975609756098e-03	1.500000000000000e+01	
  15	DIS_F2C	1.390000000000000e-01	1.390000000000000e+01	0.000000000000000e+00	4.597560975609756e-03	1.720000000000000e-03	6.896341463414633e-04	1.500000000000000e+01	
  16	DIS_F2C	1.390000000000000e-01	2.470000000000000e+01	0.000000000000000e+00	8.097560975609756e-03	1.380000000000000e-03	1.214634146341463e-03	1.500000000000000e+01	
  17	DIS_F2C	1.390000000000000e-01	4.390000000000001e+01	0.000000000000000e+00	1.292682926829268e-02	1.700000000000000e-03	1.939024390243902e-03	1.500000000000000e+01	
  18	DIS_F2C	2.470000000000000e-01	2.470000000000000e+01	0.000000000000000e+00	3.195121951219512e-03	1.840000000000000e-03	4.792682926829269e-04	1.500000000000000e+01	
  19	DIS_F2C	2.470000000000000e-01	4.390000000000001e+01	0.000000000000000e+00	3.304878048780488e-03	1.020000000000000e-03	4.957317073170732e-04	1.500000000000000e+01	
  20	DIS_F2C	2.470000000000000e-01	7.809999999999999e+01	0.000000000000000e+00	8.634146341463415e-03	1.870000000000000e-03	1.295121951219512e-03	1.500000000000000e+01	
  21	DIS_F2C	4.390000000000001e-01	7.809999999999999e+01	0.000000000000000e+00	3.341463414634146e-03	1.520000000000000e-03	5.012195121951219e-04	1.500000000000000e+01	
