AdvSNDNU_DSIGMA_INCLUSIVE	1	33
   1	DIS_SNU	1.013760000000e-02	6.444043000000e+00	4.401015000000e-01	1.221729124814e+00	1.092287992384e-01	1.718193235287e-01	1.406361852550e+01	
   2	DIS_SNU	1.391868000000e-02	6.533897000000e+00	3.950313000000e-01	7.929440530095e-01	6.537788234923e-02	1.112822344704e-01	1.403405877729e+01	
   3	DIS_SNU	1.398932000000e-02	2.251596000000e+01	5.982939000000e-01	1.057145736650e+00	6.769505951639e-02	1.152241230302e-01	1.089954951673e+01	
   4	DIS_SNU	1.908164000000e-02	6.623139000000e+00	3.446163000000e-01	6.457030624020e-01	4.059482037079e-02	7.471874476398e-02	1.157168815121e+01	
   5	DIS_SNU	1.920680000000e-02	2.459521000000e+01	5.587831000000e-01	6.280448603174e-01	3.649204587495e-02	9.064080027502e-02	1.443221750580e+01	
   6	DIS_SNU	2.619502000000e-02	6.674892000000e+00	2.890427000000e-01	5.158436428256e-01	2.579110750471e-02	4.765528129723e-02	9.238319006161e+00	
   7	DIS_SNU	2.638642000000e-02	2.699479000000e+01	5.360452000000e-01	4.580857992029e-01	1.974470060951e-02	5.108435583550e-02	1.115170038547e+01	
   8	DIS_SNU	3.603457000000e-02	6.746833000000e+00	2.502657000000e-01	2.934551158970e-01	1.655829443599e-02	2.396092376588e-02	8.165106848671e+00	
   9	DIS_SNU	3.621743000000e-02	3.012838000000e+01	5.066885000000e-01	2.900047224120e-01	1.093099668777e-02	3.578264608109e-02	1.233864255157e+01	
  10	DIS_SNU	4.940930000000e-02	6.764684000000e+00	2.104495000000e-01	2.230960119094e-01	1.085406141768e-02	1.184361325307e-02	5.308751667816e+00	
  11	DIS_SNU	4.967729000000e-02	3.328270000000e+01	4.752017000000e-01	2.284031395731e-01	6.264101000914e-03	2.096055547946e-02	9.176999720162e+00	
  12	DIS_SNU	5.030870000000e-02	1.657545000000e+02	6.901209000000e-01	2.105998734471e-01	1.892124952994e-02	1.793671093764e-02	8.516961878492e+00	
  13	DIS_SNU	6.774213000000e-02	6.793429000000e+00	1.726299000000e-01	1.525195848831e-01	7.226270752709e-03	6.648151128338e-03	4.358883571203e+00	
  14	DIS_SNU	6.806190000000e-02	3.609265000000e+01	4.376049000000e-01	1.646430088482e-01	3.680677519250e-03	1.174416485928e-02	7.133108743237e+00	
  15	DIS_SNU	6.894057000000e-02	1.760518000000e+02	6.663804000000e-01	1.337677135035e-01	8.479802820095e-03	8.523078280844e-03	6.371551144603e+00	
  16	DIS_SNU	9.290105000000e-02	6.867057000000e+00	1.371913000000e-01	1.169142057484e-01	4.854069820204e-03	9.113291036785e-03	7.794853481192e+00	
  17	DIS_SNU	9.324320000000e-02	3.876528000000e+01	3.967318000000e-01	1.084266112874e-01	2.207712102830e-03	4.253813502903e-03	3.923219080993e+00	
  18	DIS_SNU	9.426435000000e-02	1.904338000000e+02	6.461725000000e-01	1.020069513252e-01	3.994359545701e-03	1.211023670040e-03	1.187197200100e+00	
  19	DIS_SNU	1.264084000000e-01	7.284268000000e+00	1.166904000000e-01	5.707564616537e-02	3.591937238683e-03	1.393893863248e-02	2.442186741450e+01	
  20	DIS_SNU	1.280720000000e-01	4.096783000000e+01	3.544081000000e-01	6.901903759089e-02	1.338852284531e-03	4.240468251184e-03	6.143911012378e+00	
  21	DIS_SNU	1.292125000000e-01	2.063887000000e+02	6.188742000000e-01	6.253729906055e-02	1.957557722503e-03	2.741646180818e-03	4.384017573518e+00	
  22	DIS_SNU	1.724415000000e-01	8.202435000000e+00	1.005168000000e-01	5.715827506230e-02	3.046284941621e-03	1.508148330183e-02	2.638547661803e+01	
  23	DIS_SNU	1.757058000000e-01	4.305368000000e+01	3.107319000000e-01	4.995126812384e-02	8.128824934648e-04	5.817814574058e-03	1.164698073257e+01	
  24	DIS_SNU	1.774239000000e-01	2.250014000000e+02	5.858078000000e-01	4.245956252364e-02	9.837693306539e-04	4.275585030445e-03	1.006978116664e+01	
  25	DIS_SNU	2.408440000000e-01	4.474010000000e+01	2.677173000000e-01	2.972416800928e-02	4.907366578616e-04	5.789199994081e-03	1.947640718581e+01	
  26	DIS_SNU	2.425962000000e-01	2.478804000000e+02	5.581462000000e-01	2.322447413305e-02	4.866768540604e-04	4.021759425438e-03	1.731690199915e+01	
  27	DIS_SNU	3.280292000000e-01	4.767049000000e+01	2.314739000000e-01	1.414027957668e-02	2.884158919733e-04	4.071456779549e-03	2.879332588489e+01	
  28	DIS_SNU	3.309931000000e-01	2.720865000000e+02	5.202390000000e-01	1.158839396136e-02	2.327126642102e-04	2.492898070574e-03	2.151202383080e+01	
  29	DIS_SNU	4.431453000000e-01	5.110109000000e+01	1.971073000000e-01	9.574659483068e-03	1.603635657566e-04	1.428045006396e-03	1.491483857908e+01	
  30	DIS_SNU	4.459583000000e-01	2.982795000000e+02	4.812076000000e-01	4.543096751512e-03	1.039866025773e-04	7.389517035372e-04	1.626537456618e+01	
  31	DIS_SNU	4.504846000000e-01	1.523650000000e+03	6.965435000000e-01	3.172884315945e-03	2.684976001585e-04	2.493298027981e-04	7.858143505108e+00	
  32	DIS_SNU	5.972675000000e-01	5.518586000000e+01	1.638829000000e-01	2.831814225045e-03	7.522664904126e-05	7.325119264210e-04	2.586723097661e+01	
  33	DIS_SNU	5.998893000000e-01	3.172587000000e+02	4.339583000000e-01	1.309400452854e-03	3.845335437250e-05	5.072229738534e-04	3.873703974578e+01	
