CMSTOPDIFF8TEVTRAPNORM	21	10
   1	HQP_YQ	-2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	7.360000000000000e-02	1.840000000000000e-03	1.418847701104541e-05	1.927782202587691e-02	2.617108039276787e-05	3.555853314234765e-02	1.418891626897895e-04	1.927841884372140e-01	1.273002488567220e-03	1.729622946422853e+00	6.694707610504605e-05	9.096070122968213e-02	3.331232781247704e-04	4.526131496260468e-01	8.219555492416647e-04	1.116787431034870e+00	2.399217410825540e-04	3.259806264708614e-01	9.477193045895231e-04	1.287662098627069e+00	5.145497829685550e-05	6.991165529464062e-02	1.472000000000000e-04	2.000000000000000e-01	8.832000000000000e-04	1.200000000000000e+00	5.151999999999999e-04	7.000000000000000e-01	3.680000000000000e-04	5.000000000000000e-01	6.624000000000001e-04	9.000000000000000e-01	1.472000000000000e-04	2.000000000000000e-01	3.680000000000000e-04	5.000000000000000e-01	1.913600000000000e-03	2.600000000000000e+00	1.398400000000000e-03	1.900000000000000e+00	2.208000000000000e-04	3.000000000000000e-01	5.151999999999999e-04	7.000000000000000e-01	
   2	HQP_YQ	-1.390000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.750000000000000e-01	2.650000000000000e-03	5.517051812743599e-06	3.152601035853485e-03	4.358268331037081e-05	2.490439046306903e-02	6.460814274410459e-04	3.691893871091691e-01	4.115298081371020e-05	2.351598903640583e-02	6.231483037237587e-04	3.560847449850050e-01	3.251781385624552e-06	1.858160791785458e-03	1.847245399893196e-03	1.055568799938969e+00	1.265344204248912e-03	7.230538309993784e-01	1.081592311138186e-03	6.180527492218205e-01	1.942937102788069e-05	1.110249773021754e-02	3.499999999999999e-04	2.000000000000000e-01	1.225000000000000e-03	7.000000000000000e-01	5.250000000000000e-04	3.000000000000000e-01	1.750000000000000e-04	1.000000000000000e-01	1.225000000000000e-03	7.000000000000000e-01	3.499999999999999e-04	2.000000000000000e-01	3.150000000000000e-03	1.800000000000000e+00	1.925000000000000e-03	1.100000000000000e+00	1.225000000000000e-03	7.000000000000000e-01	6.999999999999999e-04	4.000000000000000e-01	1.750000000000000e-04	1.000000000000000e-01	
   3	HQP_YQ	-1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.610000000000000e-01	3.570000000000000e-03	5.699128410223272e-06	2.183574103533821e-03	7.539798030334870e-04	2.888811505875429e-01	8.653725807127827e-04	3.315603757520240e-01	2.244066402778137e-04	8.597955566199757e-02	1.272103978667447e-03	4.873961604089836e-01	2.680072923986916e-03	1.026847863596519e+00	2.325771670481810e-05	8.911002568895826e-03	1.405091272878290e-04	5.383491466966630e-02	1.364603147479490e-03	5.228364549729848e-01	8.238865432357170e-04	3.156653422359069e-01	2.610000000000000e-04	1.000000000000000e-01	7.830000000000000e-04	3.000000000000000e-01	7.830000000000000e-04	3.000000000000000e-01	5.220000000000000e-04	2.000000000000000e-01	5.220000000000000e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.264000000000000e-03	2.400000000000000e+00	3.132000000000000e-03	1.200000000000000e+00	2.871000000000000e-03	1.100000000000000e+00	1.044000000000000e-03	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   4	HQP_YQ	-6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.000000000000000e-01	3.850000000000000e-03	5.697452181234156e-06	1.899150727078052e-03	6.812940785951036e-04	2.270980261983679e-01	2.675744712428020e-03	8.919149041426733e-01	5.739373744491862e-05	1.913124581497288e-02	2.298461723503582e-03	7.661539078345275e-01	1.349071420829511e-04	4.496904736098372e-02	5.974039669968200e-04	1.991346556656067e-01	4.104567696419350e-04	1.368189232139783e-01	1.056895632833475e-03	3.522985442778252e-01	4.993808573609134e-04	1.664602857869711e-01	3.000000000000000e-04	1.000000000000000e-01	9.000000000000000e-04	3.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	3.000000000000000e-04	1.000000000000000e-01	9.000000000000000e-04	3.000000000000000e-01	3.000000000000000e-04	1.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	2.400000000000000e-03	8.000000000000000e-01	1.800000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   5	HQP_YQ	-2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.330000000000000e-01	4.120000000000000e-03	5.700477861003746e-06	1.711855213514638e-03	3.689131539127566e-03	1.107847309047317e+00	4.885440463598394e-04	1.467099238317836e-01	7.163234028197304e-05	2.151121329788980e-02	3.071861589338539e-04	9.224809577593210e-02	9.917015874898591e-04	2.978082845314892e-01	2.520429983250951e-04	7.568858808561414e-02	1.674950346083663e-06	5.029880919170158e-04	1.394866992556428e-03	4.188789767436720e-01	1.986246054779025e-04	5.964702867204277e-02	6.660000000000000e-04	2.000000000000000e-01	1.998000000000000e-03	6.000000000000000e-01	6.660000000000000e-04	2.000000000000000e-01	9.990000000000001e-04	3.000000000000000e-01	2.331000000000000e-03	7.000000000000000e-01	3.330000000000000e-04	1.000000000000000e-01	2.664000000000000e-03	8.000000000000000e-01	3.330000000000000e-04	1.000000000000000e-01	1.332000000000000e-03	4.000000000000000e-01	1.665000000000000e-03	5.000000000000000e-01	3.330000000000000e-04	1.000000000000000e-01	
   6	HQP_YQ	2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.310000000000000e-01	4.000000000000000e-03	5.698757181254919e-06	1.721678906723540e-03	2.050342472130687e-03	6.194388133325338e-01	2.628556648424139e-03	7.941258756568396e-01	1.008519322850452e-05	3.046886171753633e-03	1.029787183343417e-03	3.111139526717273e-01	1.422338738327081e-03	4.297095886184535e-01	1.702677410300899e-04	5.144040514504226e-02	5.292221922624862e-05	1.598858586895728e-02	1.146131617763991e-03	3.462633286296046e-01	6.839099548628590e-04	2.066193217108336e-01	6.620000000000000e-04	2.000000000000000e-01	2.317000000000000e-03	7.000000000000000e-01	6.620000000000000e-04	2.000000000000000e-01	9.930000000000000e-04	3.000000000000000e-01	2.648000000000000e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.655000000000000e-03	5.000000000000000e-01	2.317000000000000e-03	7.000000000000000e-01	1.655000000000000e-03	5.000000000000000e-01	2.317000000000000e-03	7.000000000000000e-01	3.310000000000000e-04	1.000000000000000e-01	
   7	HQP_YQ	6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.000000000000000e-01	3.830000000000000e-03	5.698807396364419e-06	1.899602465454806e-03	1.186159571974939e-03	3.953865239916464e-01	1.973969298328982e-03	6.579897661096605e-01	6.817487653116842e-05	2.272495884372281e-02	2.504305783659341e-03	8.347685945531138e-01	1.060431264930930e-03	3.534770883103099e-01	2.840083496013258e-04	9.466944986710860e-02	5.042099731818680e-04	1.680699910606227e-01	6.412214733969273e-04	2.137404911323091e-01	1.090722258649625e-03	3.635740862165416e-01	3.000000000000000e-04	1.000000000000000e-01	1.500000000000000e-03	5.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	5.999999999999999e-04	2.000000000000000e-01	9.000000000000000e-04	3.000000000000000e-01	3.000000000000000e-04	1.000000000000000e-01	1.800000000000000e-03	6.000000000000000e-01	2.100000000000000e-03	7.000000000000000e-01	2.700000000000000e-03	9.000000000000000e-01	2.700000000000000e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   8	HQP_YQ	1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.470000000000000e-01	3.350000000000000e-03	5.697135097893538e-06	2.306532428296979e-03	9.492885012596240e-04	3.843273284451919e-01	1.418018982956316e-05	5.740967542333264e-03	2.770999950406001e-04	1.121862328099596e-01	8.769243987595225e-04	3.550301209552723e-01	1.622979749519307e-03	6.570768216677357e-01	7.305712861612260e-05	2.957778486482696e-02	6.963020934595323e-05	2.819036815625637e-02	1.830360868474496e-04	7.410367888560712e-02	2.606738539117360e-03	1.055359732436178e+00	2.470000000000000e-04	1.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	2.470000000000000e-04	1.000000000000000e-01	9.879999999999999e-04	4.000000000000000e-01	1.729000000000000e-03	7.000000000000000e-01	6.916000000000000e-03	2.800000000000000e+00	1.482000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   9	HQP_YQ	1.410000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.880000000000000e-01	2.660000000000000e-03	5.520196849413283e-06	2.936274919900683e-03	1.337977506831518e-04	7.116901632082545e-02	3.006714631212862e-04	1.599316293198331e-01	6.837170971018296e-05	3.636793069690582e-02	5.086701499294573e-04	2.705692286858816e-01	3.673108323153752e-04	1.953781022954123e-01	9.538278485184869e-04	5.073552385736633e-01	2.218250555696746e-03	1.179920508349333e+00	6.467072083052966e-04	3.439931959070727e-01	5.706783640693376e-04	3.035523213134775e-01	3.760000000000000e-04	2.000000000000000e-01	7.520000000000001e-04	4.000000000000000e-01	9.400000000000000e-04	5.000000000000000e-01	1.880000000000000e-04	1.000000000000000e-01	1.128000000000000e-03	6.000000000000000e-01	1.880000000000000e-04	1.000000000000000e-01	1.316000000000000e-03	7.000000000000000e-01	1.692000000000000e-03	9.000000000000000e-01	5.639999999999999e-04	3.000000000000000e-01	1.128000000000000e-03	6.000000000000000e-01	1.880000000000000e-04	1.000000000000000e-01	
  10	HQP_YQ	2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	7.770000000000001e-02	1.850000000000000e-03	1.417709184478051e-05	1.824593545016796e-02	8.221969309422755e-05	1.058168508291217e-01	3.569579897528676e-05	4.594053922173327e-02	1.292006095933675e-03	1.662813508280149e+00	7.104323170582222e-05	9.143273063812384e-02	1.954059378342315e-04	2.514876934803494e-01	7.716653468936510e-04	9.931342945864233e-01	1.623729225930962e-04	2.089741603514751e-01	5.578835250038055e-04	7.179968146767124e-01	8.678640260832184e-04	1.116942118511220e+00	1.554000000000000e-04	2.000000000000000e-01	1.165500000000000e-03	1.500000000000000e+00	3.885000000000000e-04	5.000000000000000e-01	4.662000000000000e-04	6.000000000000000e-01	6.993000000000000e-04	9.000000000000000e-01	7.770000000000000e-05	1.000000000000000e-01	1.010100000000000e-03	1.300000000000000e+00	1.010100000000000e-03	1.300000000000000e+00	1.398600000000000e-03	1.800000000000000e+00	5.439000000000000e-04	7.000000000000000e-01	5.439000000000000e-04	7.000000000000000e-01	
