CMSTOPDIFF8TEVTRAPNORM	11	10
   1	HQP_YQ	-2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	7.360000000000000e-02	1.840000000000000e-03	1.472000000000000e-04	2.000000000000000e-01	8.832000000000000e-04	1.200000000000000e+00	5.151999999999999e-04	7.000000000000000e-01	3.680000000000000e-04	5.000000000000000e-01	6.624000000000001e-04	9.000000000000000e-01	1.472000000000000e-04	2.000000000000000e-01	3.680000000000000e-04	5.000000000000000e-01	1.913600000000000e-03	2.600000000000000e+00	1.398400000000000e-03	1.900000000000000e+00	2.208000000000000e-04	3.000000000000000e-01	5.151999999999999e-04	7.000000000000000e-01	
   2	HQP_YQ	-1.390000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.750000000000000e-01	2.650000000000000e-03	3.499999999999999e-04	2.000000000000000e-01	1.225000000000000e-03	7.000000000000000e-01	5.250000000000000e-04	3.000000000000000e-01	1.750000000000000e-04	1.000000000000000e-01	1.225000000000000e-03	7.000000000000000e-01	3.499999999999999e-04	2.000000000000000e-01	3.150000000000000e-03	1.800000000000000e+00	1.925000000000000e-03	1.100000000000000e+00	1.225000000000000e-03	7.000000000000000e-01	6.999999999999999e-04	4.000000000000000e-01	1.750000000000000e-04	1.000000000000000e-01	
   3	HQP_YQ	-1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.610000000000000e-01	3.570000000000000e-03	2.610000000000000e-04	1.000000000000000e-01	7.830000000000000e-04	3.000000000000000e-01	7.830000000000000e-04	3.000000000000000e-01	5.220000000000000e-04	2.000000000000000e-01	5.220000000000000e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.264000000000000e-03	2.400000000000000e+00	3.132000000000000e-03	1.200000000000000e+00	2.871000000000000e-03	1.100000000000000e+00	1.044000000000000e-03	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   4	HQP_YQ	-6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.000000000000000e-01	3.850000000000000e-03	3.000000000000000e-04	1.000000000000000e-01	9.000000000000000e-04	3.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	3.000000000000000e-04	1.000000000000000e-01	9.000000000000000e-04	3.000000000000000e-01	3.000000000000000e-04	1.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	2.400000000000000e-03	8.000000000000000e-01	1.800000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   5	HQP_YQ	-2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.330000000000000e-01	4.120000000000000e-03	6.660000000000000e-04	2.000000000000000e-01	1.998000000000000e-03	6.000000000000000e-01	6.660000000000000e-04	2.000000000000000e-01	9.990000000000001e-04	3.000000000000000e-01	2.331000000000000e-03	7.000000000000000e-01	3.330000000000000e-04	1.000000000000000e-01	2.664000000000000e-03	8.000000000000000e-01	3.330000000000000e-04	1.000000000000000e-01	1.332000000000000e-03	4.000000000000000e-01	1.665000000000000e-03	5.000000000000000e-01	3.330000000000000e-04	1.000000000000000e-01	
   6	HQP_YQ	2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.310000000000000e-01	4.000000000000000e-03	6.620000000000000e-04	2.000000000000000e-01	2.317000000000000e-03	7.000000000000000e-01	6.620000000000000e-04	2.000000000000000e-01	9.930000000000000e-04	3.000000000000000e-01	2.648000000000000e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.655000000000000e-03	5.000000000000000e-01	2.317000000000000e-03	7.000000000000000e-01	1.655000000000000e-03	5.000000000000000e-01	2.317000000000000e-03	7.000000000000000e-01	3.310000000000000e-04	1.000000000000000e-01	
   7	HQP_YQ	6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.000000000000000e-01	3.830000000000000e-03	3.000000000000000e-04	1.000000000000000e-01	1.500000000000000e-03	5.000000000000000e-01	1.200000000000000e-03	4.000000000000000e-01	5.999999999999999e-04	2.000000000000000e-01	9.000000000000000e-04	3.000000000000000e-01	3.000000000000000e-04	1.000000000000000e-01	1.800000000000000e-03	6.000000000000000e-01	2.100000000000000e-03	7.000000000000000e-01	2.700000000000000e-03	9.000000000000000e-01	2.700000000000000e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   8	HQP_YQ	1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.470000000000000e-01	3.350000000000000e-03	2.470000000000000e-04	1.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	4.940000000000000e-04	2.000000000000000e-01	2.470000000000000e-04	1.000000000000000e-01	9.879999999999999e-04	4.000000000000000e-01	1.729000000000000e-03	7.000000000000000e-01	6.916000000000000e-03	2.800000000000000e+00	1.482000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   9	HQP_YQ	1.410000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.880000000000000e-01	2.660000000000000e-03	3.760000000000000e-04	2.000000000000000e-01	7.520000000000001e-04	4.000000000000000e-01	9.400000000000000e-04	5.000000000000000e-01	1.880000000000000e-04	1.000000000000000e-01	1.128000000000000e-03	6.000000000000000e-01	1.880000000000000e-04	1.000000000000000e-01	1.316000000000000e-03	7.000000000000000e-01	1.692000000000000e-03	9.000000000000000e-01	5.639999999999999e-04	3.000000000000000e-01	1.128000000000000e-03	6.000000000000000e-01	1.880000000000000e-04	1.000000000000000e-01	
  10	HQP_YQ	2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	7.770000000000001e-02	1.850000000000000e-03	1.554000000000000e-04	2.000000000000000e-01	1.165500000000000e-03	1.500000000000000e+00	3.885000000000000e-04	5.000000000000000e-01	4.662000000000000e-04	6.000000000000000e-01	6.993000000000000e-04	9.000000000000000e-01	7.770000000000000e-05	1.000000000000000e-01	1.010100000000000e-03	1.300000000000000e+00	1.010100000000000e-03	1.300000000000000e+00	1.398600000000000e-03	1.800000000000000e+00	5.439000000000000e-04	7.000000000000000e-01	5.439000000000000e-04	7.000000000000000e-01	
