ATLASTOPDIFF8TEVTTRAPNORM	56	10
   1	HQP_YQQ	-1.900000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.251700000000000e-02	9.088793617868738e-04	1.875425602050000e-05	5.649999999999999e-02	1.250340000000000e-05	2.600000000000000e-02	2.338135800000000e-04	9.379999999999999e-01	2.303394368525251e-04	6.875000000000000e-01	6.563333178675001e-06	3.550000000000000e-02	2.000544000000000e-05	6.400000000000000e-02	3.906706866562500e-05	1.675000000000000e-01	6.718594929637499e-05	1.445000000000000e-01	2.944028683050000e-05	1.950000000000000e-01	1.406252709225000e-05	6.899999999999999e-02	3.563469000000000e-04	2.040000000000000e+00	1.562971887750000e-06	5.999999999999998e-03	5.562677636880000e-05	1.900000000000000e-01	2.813208734700000e-06	7.999999999999998e-03	7.188304687200000e-06	6.100000000000000e-02	1.250333748300000e-05	6.550000000000000e-02	1.875228673500000e-06	1.500000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	9.690135000000001e-06	3.700000000000000e-02	4.126122000000001e-05	1.090000000000000e-01	9.690135000000002e-05	5.209999999999999e-01	1.875510000000000e-06	0.000000000000000e+00	1.844260721257500e-05	4.650000000000000e-02	3.751020000000000e-06	5.999999999999999e-03	1.875669418350000e-06	1.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.779804699167500e-05	1.985000000000000e-01	5.939144695575002e-06	1.500000000000000e-03	1.562885926875000e-06	1.350000000000000e-02	1.250377510200000e-05	2.500000000000000e-02	5.657590477402500e-05	2.395000000000000e-01	3.125646819750000e-06	3.050000000000000e-02	5.626136142900001e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.249824490000000e-06	3.000000000000000e-02	1.156367884035000e-05	7.199999999999999e-02	4.376189999999999e-05	9.699999999999999e-02	7.189203369075000e-06	8.499999999999999e-03	6.251700000000000e-06	3.000000000000000e-03	3.163360200000000e-04	2.000000000000000e+00	6.165808190655749e-04	2.414499999999999e+00	3.751020000000000e-06	5.499999999999999e-02	3.094591500000000e-04	4.099999999999999e-01	3.656988492884999e-05	1.380000000000000e-01	2.000544000000000e-05	9.099999999999998e-02	8.127210000000000e-06	6.699999999999999e-02	1.562862483000000e-06	6.999999999999999e-03	1.844260721257500e-05	3.850000000000000e-02	4.376430690450001e-06	6.499999999999999e-03	1.031453135212500e-05	6.150000000000000e-02	3.438452192175000e-06	1.050000000000000e-02	1.968763639342500e-05	9.450000000000000e-02	1.250340000000000e-06	1.300000000000000e-02	8.127210000000001e-05	2.330000000000000e-01	8.126234734800001e-06	3.300000000000000e-02	3.125146683750000e-05	1.405000000000000e-01	
   2	HQP_YQQ	-1.100000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.216385000000000e-01	2.125151490526518e-03	3.435362396032500e-05	9.000000000000001e-03	7.757347500000000e-05	3.700000000000000e-02	6.316697249999999e-04	1.800000000000000e-01	5.983940288024998e-04	2.470000000000000e-01	2.216318508450000e-05	9.999999999999998e-03	8.200624499999998e-05	4.000000000000000e-02	1.717646844048750e-04	5.600000000000000e-02	1.629808625198250e-04	1.080000000000000e-01	9.860644779952500e-05	2.500000000000000e-02	6.094845422943749e-05	1.650000000000000e-02	4.344114600000000e-04	4.230000000000000e-01	8.865584327700000e-06	1.500000000000000e-03	1.473763374357750e-04	2.900000000000000e-02	3.324527631337500e-06	1.500000000000000e-03	6.647958152099999e-06	4.400000000000000e-02	3.989492999999998e-05	2.000000000000000e-03	2.881487784532499e-05	1.350000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	3.546216000000000e-05	1.600000000000000e-02	1.263339450000000e-04	4.900000000000000e-02	2.770481250000000e-04	1.600000000000000e-02	4.432770000000000e-06	3.000000000000000e-03	5.319350596620000e-05	2.150000000000000e-02	1.551469500000000e-05	6.000000000000000e-03	2.437755317415000e-05	1.900000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.108430761387500e-04	5.150000000000000e-02	9.973333550699997e-06	6.000000000000000e-03	9.973981843312497e-06	2.500000000000000e-03	2.437865028472500e-05	6.500000000000000e-03	1.750935395279250e-04	3.750000000000000e-02	5.651329607460000e-05	2.200000000000000e-02	2.105523638685000e-05	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	5.761794235859999e-05	1.400000000000000e-02	7.203035152462500e-05	2.800000000000000e-02	8.865539999999999e-06	8.000000000000000e-03	7.756610551987499e-06	1.150000000000000e-02	4.432770000000000e-06	1.300000000000000e-02	9.973732499999998e-04	2.850000000000000e-01	1.880586758855700e-03	4.880000000000000e-01	5.097685500000000e-05	1.300000000000000e-02	2.260712699999999e-04	3.220000000000000e-01	1.263175215871500e-04	5.300000000000001e-02	6.427516500000000e-05	7.000000000000001e-02	4.432770000000000e-06	1.300000000000000e-02	1.329857596620000e-05	8.000000000000000e-03	5.097710988427500e-05	3.150000000000000e-02	4.432260231450000e-06	1.850000000000000e-02	6.427612912747501e-05	4.150000000000000e-02	2.216385000000000e-06	2.000000000000000e-03	1.174689923420250e-04	4.550000000000000e-02	2.327250794084999e-05	4.999999999999999e-03	2.681825850000000e-04	1.610000000000000e-01	1.440635843497500e-05	7.000000000000000e-03	1.462879926634500e-04	6.650000000000000e-02	
   3	HQP_YQQ	-7.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.188160000000000e-01	2.660156075499090e-03	1.115861579280000e-05	3.500000000000000e-03	2.550528000000000e-05	8.000000000000000e-03	6.567609599999999e-04	2.060000000000000e-01	2.279181072168000e-04	7.149999999999999e-02	5.420359788479999e-05	1.700000000000000e-02	3.825792000000000e-05	1.200000000000000e-02	1.131666643368000e-04	3.550000000000000e-02	5.578303625999999e-05	1.750000000000000e-02	1.242897480864000e-04	3.900000000000001e-02	5.420793378240000e-05	1.700000000000000e-02	1.460177280000000e-03	4.580000000000000e-01	1.434607439760000e-05	4.500000000000000e-03	3.347919494640000e-05	1.050000000000000e-02	6.376447526400000e-06	2.000000000000000e-03	5.261016348720000e-05	1.650000000000000e-02	4.463424000000000e-05	1.400000000000000e-02	3.666768970320001e-05	1.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	3.188160000000000e-05	9.999999999999998e-03	1.912896000000000e-05	6.000000000000000e-03	3.443212800000000e-04	1.080000000000000e-01	6.376320000000000e-06	2.000000000000000e-03	1.275264000000000e-05	4.000000000000000e-03	5.419872000000000e-05	1.700000000000000e-02	1.594072029600000e-06	5.000000000000000e-04	0.000000000000000e+00	0.000000000000000e+00	1.020231604224000e-04	3.200000000000000e-02	6.535172463120001e-05	2.050000000000000e-02	1.753496767440000e-05	5.500000000000000e-03	1.115895054960000e-05	3.500000000000000e-03	1.386856534248000e-04	4.350000000000000e-02	4.144607999999999e-05	1.300000000000000e-02	6.376447526400000e-06	2.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	7.812905693040001e-05	2.450000000000000e-02	1.004285464056000e-04	3.150000000000000e-02	4.782239999999999e-05	1.500000000000000e-02	1.115895054960000e-05	3.500000000000000e-03	3.188160000000000e-06	1.000000000000000e-03	1.080786240000000e-03	3.390000000000000e-01	1.223605095782400e-03	3.830000000000000e-01	8.926847999999999e-05	2.800000000000000e-02	1.801310399999999e-03	5.649999999999998e-01	1.083855162816000e-04	3.400000000000000e-02	6.057504000000000e-05	1.900000000000000e-02	1.020211200000000e-04	3.200000000000000e-02	2.709868251600000e-05	8.500000000000001e-03	3.188160000000000e-06	1.000000000000000e-03	8.766782441999999e-05	2.750000000000000e-02	1.275174731520000e-04	4.000000000000000e-02	9.564480000000000e-06	3.000000000000000e-03	8.608462401600000e-05	2.700000000000000e-02	2.072210746320000e-05	6.500000000000001e-03	4.622832000000000e-04	1.450000000000000e-01	3.825906773759999e-05	1.200000000000000e-02	1.610077150728000e-04	5.050000000000000e-02	
   4	HQP_YQQ	-4.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.837980000000000e-01	2.665012173745295e-03	0.000000000000000e+00	1.550000000000000e-02	0.000000000000000e+00	3.500000000000000e-02	0.000000000000000e+00	2.850000000000000e-01	0.000000000000000e+00	2.700000000000000e-01	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	3.699999999999999e-02	0.000000000000000e+00	7.750000000000000e-02	0.000000000000000e+00	7.350000000000001e-02	0.000000000000000e+00	4.450000000000000e-02	0.000000000000000e+00	2.750000000000000e-02	0.000000000000000e+00	1.960000000000000e-01	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	6.650000000000000e-02	0.000000000000000e+00	1.500000000000000e-03	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	1.800000000000000e-02	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.600000000000000e-02	0.000000000000000e+00	5.700000000000000e-02	0.000000000000000e+00	1.250000000000000e-01	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	2.400000000000000e-02	0.000000000000000e+00	6.999999999999999e-03	0.000000000000000e+00	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.999999999999999e-02	0.000000000000000e+00	4.499999999999999e-03	0.000000000000000e+00	4.500000000000000e-03	0.000000000000000e+00	1.100000000000000e-02	0.000000000000000e+00	7.899999999999999e-02	0.000000000000000e+00	2.550000000000000e-02	0.000000000000000e+00	9.500000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.600000000000000e-02	0.000000000000000e+00	3.250000000000000e-02	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	3.500000000000000e-03	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	4.500000000000000e-01	0.000000000000000e+00	8.505000000000000e-01	0.000000000000000e+00	2.300000000000000e-02	0.000000000000000e+00	1.020000000000000e-01	0.000000000000000e+00	5.700000000000000e-02	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	2.300000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	5.300000000000000e-02	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	1.210000000000000e-01	0.000000000000000e+00	6.500000000000000e-03	0.000000000000000e+00	6.600000000000000e-02	
   5	HQP_YQQ	-1.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	4.184655000000000e-01	3.077357844523240e-03	0.000000000000000e+00	3.000000000000000e-02	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	3.740000000000000e-01	0.000000000000000e+00	3.685000000000000e-01	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	3.200000000000000e-02	0.000000000000000e+00	6.250000000000000e-02	0.000000000000000e+00	1.075000000000000e-01	0.000000000000000e+00	4.700000000000000e-02	0.000000000000000e+00	2.250000000000000e-02	0.000000000000000e+00	5.700000000000000e-01	0.000000000000000e+00	2.500000000000000e-03	0.000000000000000e+00	8.900000000000000e-02	0.000000000000000e+00	4.500000000000000e-03	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.550000000000000e-02	0.000000000000000e+00	6.600000000000000e-02	0.000000000000000e+00	1.550000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.085000000000000e-01	0.000000000000000e+00	9.500000000000001e-03	0.000000000000000e+00	2.500000000000000e-03	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	9.050000000000000e-02	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	9.000000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	1.850000000000000e-02	0.000000000000000e+00	6.999999999999999e-02	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	5.060000000000000e-01	0.000000000000000e+00	9.884999999999999e-01	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	4.949999999999999e-01	0.000000000000000e+00	5.850000000000000e-02	0.000000000000000e+00	3.200000000000000e-02	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	2.500000000000000e-03	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	7.000000000000001e-03	0.000000000000000e+00	1.650000000000000e-02	0.000000000000000e+00	5.500000000000000e-03	0.000000000000000e+00	3.150000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	1.300000000000000e-01	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	5.000000000000000e-02	
   6	HQP_YQQ	1.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	4.184655000000000e-01	3.077357844523240e-03	0.000000000000000e+00	3.000000000000000e-02	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	3.740000000000000e-01	0.000000000000000e+00	3.685000000000000e-01	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	3.200000000000000e-02	0.000000000000000e+00	6.250000000000000e-02	0.000000000000000e+00	1.075000000000000e-01	0.000000000000000e+00	4.700000000000000e-02	0.000000000000000e+00	2.250000000000000e-02	0.000000000000000e+00	5.700000000000000e-01	0.000000000000000e+00	2.500000000000000e-03	0.000000000000000e+00	8.900000000000000e-02	0.000000000000000e+00	4.500000000000000e-03	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.550000000000000e-02	0.000000000000000e+00	6.600000000000000e-02	0.000000000000000e+00	1.550000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.085000000000000e-01	0.000000000000000e+00	9.500000000000001e-03	0.000000000000000e+00	2.500000000000000e-03	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	9.050000000000000e-02	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	9.000000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	1.850000000000000e-02	0.000000000000000e+00	6.999999999999999e-02	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	5.060000000000000e-01	0.000000000000000e+00	9.884999999999999e-01	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	4.949999999999999e-01	0.000000000000000e+00	5.850000000000000e-02	0.000000000000000e+00	3.200000000000000e-02	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	2.500000000000000e-03	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	7.000000000000001e-03	0.000000000000000e+00	1.650000000000000e-02	0.000000000000000e+00	5.500000000000000e-03	0.000000000000000e+00	3.150000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	1.300000000000000e-01	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	5.000000000000000e-02	
   7	HQP_YQQ	4.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.837980000000000e-01	2.665012173745295e-03	0.000000000000000e+00	1.550000000000000e-02	0.000000000000000e+00	3.500000000000000e-02	0.000000000000000e+00	2.850000000000000e-01	0.000000000000000e+00	2.700000000000000e-01	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	3.699999999999999e-02	0.000000000000000e+00	7.750000000000000e-02	0.000000000000000e+00	7.350000000000001e-02	0.000000000000000e+00	4.450000000000000e-02	0.000000000000000e+00	2.750000000000000e-02	0.000000000000000e+00	1.960000000000000e-01	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	6.650000000000000e-02	0.000000000000000e+00	1.500000000000000e-03	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	1.800000000000000e-02	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.600000000000000e-02	0.000000000000000e+00	5.700000000000000e-02	0.000000000000000e+00	1.250000000000000e-01	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	2.400000000000000e-02	0.000000000000000e+00	6.999999999999999e-03	0.000000000000000e+00	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.999999999999999e-02	0.000000000000000e+00	4.499999999999999e-03	0.000000000000000e+00	4.500000000000000e-03	0.000000000000000e+00	1.100000000000000e-02	0.000000000000000e+00	7.899999999999999e-02	0.000000000000000e+00	2.550000000000000e-02	0.000000000000000e+00	9.500000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.600000000000000e-02	0.000000000000000e+00	3.250000000000000e-02	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	3.500000000000000e-03	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	4.500000000000000e-01	0.000000000000000e+00	8.505000000000000e-01	0.000000000000000e+00	2.300000000000000e-02	0.000000000000000e+00	1.020000000000000e-01	0.000000000000000e+00	5.700000000000000e-02	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	2.300000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	5.300000000000000e-02	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	1.210000000000000e-01	0.000000000000000e+00	6.500000000000000e-03	0.000000000000000e+00	6.600000000000000e-02	
   8	HQP_YQQ	7.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.188160000000000e-01	2.660156075499090e-03	0.000000000000000e+00	3.500000000000000e-03	0.000000000000000e+00	8.000000000000000e-03	0.000000000000000e+00	2.060000000000000e-01	0.000000000000000e+00	7.149999999999999e-02	0.000000000000000e+00	1.700000000000000e-02	0.000000000000000e+00	1.200000000000000e-02	0.000000000000000e+00	3.550000000000000e-02	0.000000000000000e+00	1.750000000000000e-02	0.000000000000000e+00	3.900000000000001e-02	0.000000000000000e+00	1.700000000000000e-02	0.000000000000000e+00	4.580000000000000e-01	0.000000000000000e+00	4.500000000000000e-03	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	1.650000000000000e-02	0.000000000000000e+00	1.400000000000000e-02	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	6.000000000000000e-03	0.000000000000000e+00	1.080000000000000e-01	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	1.700000000000000e-02	0.000000000000000e+00	5.000000000000000e-04	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.200000000000000e-02	0.000000000000000e+00	2.050000000000000e-02	0.000000000000000e+00	5.500000000000000e-03	0.000000000000000e+00	3.500000000000000e-03	0.000000000000000e+00	4.350000000000000e-02	0.000000000000000e+00	1.300000000000000e-02	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.450000000000000e-02	0.000000000000000e+00	3.150000000000000e-02	0.000000000000000e+00	1.500000000000000e-02	0.000000000000000e+00	3.500000000000000e-03	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	3.390000000000000e-01	0.000000000000000e+00	3.830000000000000e-01	0.000000000000000e+00	2.800000000000000e-02	0.000000000000000e+00	5.649999999999998e-01	0.000000000000000e+00	3.400000000000000e-02	0.000000000000000e+00	1.900000000000000e-02	0.000000000000000e+00	3.200000000000000e-02	0.000000000000000e+00	8.500000000000001e-03	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	2.750000000000000e-02	0.000000000000000e+00	4.000000000000000e-02	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	2.700000000000000e-02	0.000000000000000e+00	6.500000000000001e-03	0.000000000000000e+00	1.450000000000000e-01	0.000000000000000e+00	1.200000000000000e-02	0.000000000000000e+00	5.050000000000000e-02	
   9	HQP_YQQ	1.100000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.216385000000000e-01	2.125151490526518e-03	3.435362396032500e-05	9.000000000000001e-03	7.757347500000000e-05	3.700000000000000e-02	6.316697249999999e-04	1.800000000000000e-01	5.983940288024998e-04	2.470000000000000e-01	2.216318508450000e-05	9.999999999999998e-03	8.200624499999998e-05	4.000000000000000e-02	1.717646844048750e-04	5.600000000000000e-02	1.629808625198250e-04	1.080000000000000e-01	9.860644779952500e-05	2.500000000000000e-02	6.094845422943749e-05	1.650000000000000e-02	4.344114600000000e-04	4.230000000000000e-01	8.865584327700000e-06	1.500000000000000e-03	1.473763374357750e-04	2.900000000000000e-02	3.324527631337500e-06	1.500000000000000e-03	6.647958152099999e-06	4.400000000000000e-02	3.989492999999998e-05	2.000000000000000e-03	2.881487784532499e-05	1.350000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	3.546216000000000e-05	1.600000000000000e-02	1.263339450000000e-04	4.900000000000000e-02	2.770481250000000e-04	1.600000000000000e-02	4.432770000000000e-06	3.000000000000000e-03	5.319350596620000e-05	2.150000000000000e-02	1.551469500000000e-05	6.000000000000000e-03	2.437755317415000e-05	1.900000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.108430761387500e-04	5.150000000000000e-02	9.973333550699997e-06	6.000000000000000e-03	9.973981843312497e-06	2.500000000000000e-03	2.437865028472500e-05	6.500000000000000e-03	1.750935395279250e-04	3.750000000000000e-02	5.651329607460000e-05	2.200000000000000e-02	2.105523638685000e-05	3.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	5.761794235859999e-05	1.400000000000000e-02	7.203035152462500e-05	2.800000000000000e-02	8.865539999999999e-06	8.000000000000000e-03	7.756610551987499e-06	1.150000000000000e-02	4.432770000000000e-06	1.300000000000000e-02	9.973732499999998e-04	2.850000000000000e-01	1.880586758855700e-03	4.880000000000000e-01	5.097685500000000e-05	1.300000000000000e-02	2.260712699999999e-04	3.220000000000000e-01	1.263175215871500e-04	5.300000000000001e-02	6.427516500000000e-05	7.000000000000001e-02	4.432770000000000e-06	1.300000000000000e-02	1.329857596620000e-05	8.000000000000000e-03	5.097710988427500e-05	3.150000000000000e-02	4.432260231450000e-06	1.850000000000000e-02	6.427612912747501e-05	4.150000000000000e-02	2.216385000000000e-06	2.000000000000000e-03	1.174689923420250e-04	4.550000000000000e-02	2.327250794084999e-05	4.999999999999999e-03	2.681825850000000e-04	1.610000000000000e-01	1.440635843497500e-05	7.000000000000000e-03	1.462879926634500e-04	6.650000000000000e-02	
  10	HQP_YQQ	1.900000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.251700000000000e-02	9.088793617868738e-04	1.875425602050000e-05	5.649999999999999e-02	1.250340000000000e-05	2.600000000000000e-02	2.338135800000000e-04	9.379999999999999e-01	2.303394368525251e-04	6.875000000000000e-01	6.563333178675001e-06	3.550000000000000e-02	2.000544000000000e-05	6.400000000000000e-02	3.906706866562500e-05	1.675000000000000e-01	6.718594929637499e-05	1.445000000000000e-01	2.944028683050000e-05	1.950000000000000e-01	1.406252709225000e-05	6.899999999999999e-02	3.563469000000000e-04	2.040000000000000e+00	1.562971887750000e-06	5.999999999999998e-03	5.562677636880000e-05	1.900000000000000e-01	2.813208734700000e-06	7.999999999999998e-03	7.188304687200000e-06	6.100000000000000e-02	1.250333748300000e-05	6.550000000000000e-02	1.875228673500000e-06	1.500000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	9.690135000000001e-06	3.700000000000000e-02	4.126122000000001e-05	1.090000000000000e-01	9.690135000000002e-05	5.209999999999999e-01	1.875510000000000e-06	0.000000000000000e+00	1.844260721257500e-05	4.650000000000000e-02	3.751020000000000e-06	5.999999999999999e-03	1.875669418350000e-06	1.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.779804699167500e-05	1.985000000000000e-01	5.939144695575002e-06	1.500000000000000e-03	1.562885926875000e-06	1.350000000000000e-02	1.250377510200000e-05	2.500000000000000e-02	5.657590477402500e-05	2.395000000000000e-01	3.125646819750000e-06	3.050000000000000e-02	5.626136142900001e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.249824490000000e-06	3.000000000000000e-02	1.156367884035000e-05	7.199999999999999e-02	4.376189999999999e-05	9.699999999999999e-02	7.189203369075000e-06	8.499999999999999e-03	6.251700000000000e-06	3.000000000000000e-03	3.163360200000000e-04	2.000000000000000e+00	6.165808190655749e-04	2.414499999999999e+00	3.751020000000000e-06	5.499999999999999e-02	3.094591500000000e-04	4.099999999999999e-01	3.656988492884999e-05	1.380000000000000e-01	2.000544000000000e-05	9.099999999999998e-02	8.127210000000000e-06	6.699999999999999e-02	1.562862483000000e-06	6.999999999999999e-03	1.844260721257500e-05	3.850000000000000e-02	4.376430690450001e-06	6.499999999999999e-03	1.031453135212500e-05	6.150000000000000e-02	3.438452192175000e-06	1.050000000000000e-02	1.968763639342500e-05	9.450000000000000e-02	1.250340000000000e-06	1.300000000000000e-02	8.127210000000001e-05	2.330000000000000e-01	8.126234734800001e-06	3.300000000000000e-02	3.125146683750000e-05	1.405000000000000e-01	
