FASERV2NU_DSIGMA_INCLUSIVE	1	38
   1	DIS_SNU	3.923396000000e-03	6.306210000000e+00	5.555978000000e-01	1.625240730899e+00	1.383254174966e-01	8.600212336950e-02	5.291654444441e+00	
   2	DIS_SNU	5.313583000000e-03	6.413044000000e+00	4.792423000000e-01	1.081404096677e+00	8.757383359512e-02	5.712165585320e-02	5.282174908412e+00	
   3	DIS_SNU	7.411153000000e-03	6.466042000000e+00	4.132844000000e-01	7.613631340431e-01	5.311831633221e-02	4.006949771852e-02	5.262862874084e+00	
   4	DIS_SNU	7.499676000000e-03	1.833745000000e+01	6.378412000000e-01	8.853128768625e-01	5.999396346131e-02	5.043966961035e-02	5.697383481996e+00	
   5	DIS_SNU	1.012007000000e-02	6.657326000000e+00	3.405544000000e-01	5.431515621477e-01	3.156201451461e-02	5.737911575296e-02	1.056410765461e+01	
   6	DIS_SNU	1.023420000000e-02	2.109821000000e+01	6.033778000000e-01	6.169687877632e-01	2.913812645602e-02	1.320277994872e-02	2.139942929137e+00	
   7	DIS_SNU	1.379987000000e-02	6.714638000000e+00	2.885340000000e-01	4.250986706799e-01	2.100262125046e-02	2.853468638814e-02	6.712485443087e+00	
   8	DIS_SNU	1.393435000000e-02	2.405234000000e+01	5.678335000000e-01	4.685590303303e-01	1.608378150730e-02	5.134134612040e-03	1.095728452490e+00	
   9	DIS_SNU	1.911282000000e-02	6.782396000000e+00	2.373404000000e-01	3.332823417765e-01	1.466587190750e-02	2.008378587765e-02	6.026057597470e+00	
  10	DIS_SNU	1.931128000000e-02	2.813307000000e+01	5.295601000000e-01	4.018358434476e-01	9.704729394727e-03	3.644542572000e-02	9.069729919390e+00	
  11	DIS_SNU	2.597045000000e-02	7.293990000000e+00	2.022203000000e-01	2.531212245933e-01	1.006686952510e-02	5.022803300900e-03	1.984346950347e+00	
  12	DIS_SNU	2.638926000000e-02	3.213082000000e+01	4.907440000000e-01	2.351216322655e-01	5.100644996193e-03	2.217768900517e-03	9.432432393172e-01	
  13	DIS_SNU	3.518449000000e-02	8.290109000000e+00	1.816718000000e-01	1.702374220131e-01	8.676964136137e-03	5.745876756940e-03	3.375213680397e+00	
  14	DIS_SNU	3.598452000000e-02	3.593405000000e+01	4.460297000000e-01	1.680700424973e-01	2.976783316054e-03	7.033201252700e-03	4.184684639925e+00	
  15	DIS_SNU	3.674256000000e-02	1.384528000000e+02	7.371863000000e-01	1.285166964932e-01	9.085784786881e-03	6.425805627100e-03	4.999977281116e+00	
  16	DIS_SNU	4.952004000000e-02	3.940604000000e+01	4.003659000000e-01	1.198524320811e-01	1.986391315093e-03	1.346625650370e-02	1.123569732368e+01	
  17	DIS_SNU	5.034689000000e-02	1.522584000000e+02	6.949110000000e-01	1.030777836859e-01	4.171115669691e-03	8.574855678480e-03	8.318820381905e+00	
  18	DIS_SNU	6.807050000000e-02	4.441870000000e+01	3.594689000000e-01	7.864730900640e-02	1.164334543808e-03	4.354667838213e-04	5.536957199462e-01	
  19	DIS_SNU	6.910333000000e-02	1.689441000000e+02	6.507452000000e-01	6.983142099617e-02	1.768357369743e-03	6.341667437898e-04	9.081395376798e-01	
  20	DIS_SNU	9.281388000000e-02	5.010008000000e+01	3.207183000000e-01	5.701859759772e-02	7.444728201778e-04	3.013462895080e-03	5.285052635529e+00	
  21	DIS_SNU	9.416274000000e-02	1.925237000000e+02	6.153552000000e-01	4.330609031271e-02	8.418708091908e-04	2.527385790440e-03	5.836097814857e+00	
  22	DIS_SNU	1.267139000000e-01	5.586744000000e+01	2.867213000000e-01	3.967389265220e-02	5.586949430770e-04	2.492738707974e-03	6.283070657640e+00	
  23	DIS_SNU	1.284995000000e-01	2.217500000000e+02	5.806831000000e-01	3.253914534340e-02	4.923184215116e-04	2.135277819926e-03	6.562181635047e+00	
  24	DIS_SNU	1.753934000000e-01	6.268509000000e+01	2.494927000000e-01	2.459440892482e-02	3.587190390385e-04	2.017846746536e-04	8.204493764025e-01	
  25	DIS_SNU	1.777299000000e-01	2.567697000000e+02	5.415560000000e-01	2.105203693931e-02	2.394652651914e-04	4.198679765830e-04	1.994429222186e+00	
  26	DIS_SNU	2.386853000000e-01	7.045957000000e+01	2.174939000000e-01	1.686954346100e-02	2.330795404621e-04	1.682435772080e-03	9.973214603997e+00	
  27	DIS_SNU	2.422030000000e-01	2.953240000000e+02	5.048920000000e-01	1.147576804543e-02	1.154830480773e-04	1.165844191539e-03	1.015918226060e+01	
  28	DIS_SNU	2.477718000000e-01	1.232001000000e+03	7.959390000000e-01	6.334683769537e-03	5.212018470267e-04	8.085326787904e-04	1.276358391682e+01	
  29	DIS_SNU	3.194293000000e-01	7.910387000000e+01	1.960238000000e-01	8.562696684003e-03	1.819588349707e-04	2.062107092788e-04	2.408244936015e+00	
  30	DIS_SNU	3.256962000000e-01	3.285904000000e+02	4.638048000000e-01	6.455421502002e-03	6.328877054824e-05	1.744374638620e-04	2.702185501100e+00	
  31	DIS_SNU	3.318009000000e-01	1.316787000000e+03	7.518930000000e-01	4.498382277232e-03	1.864003458712e-04	2.068626540708e-04	4.598601037484e+00	
  32	DIS_SNU	4.325745000000e-01	9.034173000000e+01	1.740218000000e-01	3.574684516883e-03	1.496360088939e-04	2.379643626334e-04	6.656933262488e+00	
  33	DIS_SNU	4.581310000000e-01	3.622346000000e+02	4.131537000000e-01	2.292401649972e-03	2.183814605415e-05	3.740794850480e-05	1.631823485438e+00	
  34	DIS_SNU	4.661453000000e-01	1.439810000000e+03	7.036500000000e-01	1.299111247960e-03	3.949628186969e-05	1.291390098000e-05	9.940565906328e-01	
  35	DIS_SNU	6.224244000000e-01	4.057545000000e+02	3.712608000000e-01	4.579007403004e-04	4.015220915605e-06	7.086804513750e-05	1.547672648247e+01	
  36	DIS_SNU	6.326630000000e-01	1.566048000000e+03	6.617055000000e-01	1.997801325617e-04	4.653911398359e-06	2.869020756030e-05	1.436089124200e+01	
  37	DIS_SNU	8.195706000000e-01	4.589786000000e+02	3.394704000000e-01	1.695494506942e-05	2.506963576833e-07	2.712629706570e-06	1.599904744877e+01	
  38	DIS_SNU	8.294478000000e-01	1.712843000000e+03	6.263321000000e-01	6.207210125008e-06	1.487983056500e-07	4.812397953429e-07	7.752916135447e+00	
