H1HERA2CCEP	9	29
   1	DIS_CCP	8.000000000000000e-03	3.000000000000000e+02	3.690000000000000e-01	9.755922417200712e-01	2.995068182080619e-01	2.438980604300178e-02	2.500000000000000e+00	2.524786731101100e-01	2.587952858921507e+01	2.243862155956164e-02	2.300000000000000e+00	1.463388362580107e-02	1.500000000000000e+00	1.560947586752114e-01	1.600000000000000e+01	-7.804737933760571e-03	-8.000000000000000e-01	-5.853553450320427e-03	-6.000000000000000e-01	-5.755994226148421e-02	-5.900000000000000e+00	5.217366610866599e-02	5.347896782848371e+00	
   2	DIS_CCP	1.300000000000000e-02	3.000000000000000e+02	2.270000000000000e-01	8.433724509645658e-01	1.399998268601179e-01	1.518070411736219e-02	1.800000000000000e+00	9.408423565118235e-02	1.115571602363560e+01	1.939756637218501e-02	2.300000000000000e+00	1.265058676446849e-02	1.500000000000000e+00	8.602398999838570e-02	1.020000000000000e+01	-4.216862254822830e-03	-5.000000000000000e-01	-2.530117352893697e-03	-3.000000000000000e-01	-2.951803578375981e-02	-3.500000000000000e+00	2.163377743040392e-02	2.565151067676132e+00	
   3	DIS_CCP	3.200000000000000e-02	3.000000000000000e+02	9.200000000000000e-02	7.987791488710179e-01	8.546936892919892e-02	1.357924553080730e-02	1.700000000000000e+00	4.009839503335753e-02	5.019960159204453e+00	1.837192042403341e-02	2.300000000000000e+00	1.198168723306527e-02	1.500000000000000e+00	4.233529489016395e-02	5.300000000000000e+00	-3.195116595484072e-03	-4.000000000000000e-01	1.038412893532323e-02	1.300000000000000e+00	-2.476215361500156e-02	-3.100000000000000e+00	9.484976865687477e-03	1.187434208703795e+00	
   4	DIS_CCP	8.000000000000000e-02	3.000000000000000e+02	3.700000000000000e-02	4.087502675863411e-01	5.886003853243313e-02	9.401256154485846e-03	2.300000000000000e+00	1.860599609679493e-02	4.551922670696417e+00	9.401256154485846e-03	2.300000000000000e+00	6.131254013795118e-03	1.500000000000000e+00	7.766255084140481e-03	1.900000000000000e+00	-1.226250802759023e-03	-3.000000000000000e-01	-1.308000856276292e-02	-3.200000000000000e+00	-7.766255084140481e-03	-1.900000000000000e+00	5.499172429247416e-03	1.345362404707372e+00	
   5	DIS_CCP	1.300000000000000e-02	5.000000000000000e+02	3.790000000000000e-01	8.707104731733868e-01	8.707104731733868e-02	1.654349899029435e-02	1.900000000000000e+00	5.956576103332428e-02	6.841052550594828e+00	2.002634088298790e-02	2.300000000000000e+00	1.306065709760080e-02	1.500000000000000e+00	8.010536353195159e-02	9.199999999999999e+00	-5.224262839040320e-03	-6.000000000000000e-01	-8.707104731733869e-04	-1.000000000000000e-01	-7.836394258560482e-03	-9.000000000000000e-01	1.387684146107583e-02	1.593737745050931e+00	
   6	DIS_CCP	3.200000000000000e-02	5.000000000000000e+02	1.540000000000000e-01	8.026302304149738e-01	5.939463705070807e-02	1.203945345622461e-02	1.500000000000000e+00	2.268761807978130e-02	2.826658805020514e+00	1.846049529954440e-02	2.300000000000000e+00	1.203945345622461e-02	1.500000000000000e+00	2.728942783410911e-02	3.400000000000000e+00	-4.013151152074870e-03	-5.000000000000000e-01	4.013151152074870e-03	5.000000000000000e-01	-4.815781382489843e-03	-6.000000000000000e-01	5.898103549947543e-03	7.348469228349549e-01	
   7	DIS_CCP	8.000000000000000e-02	5.000000000000000e+02	6.200000000000000e-02	5.435394280145358e-01	4.402669366917740e-02	4.891854852130823e-03	9.000000000000000e-01	1.894607237436662e-02	3.485685011586675e+00	1.250140684433432e-02	2.300000000000000e+00	8.153091420218037e-03	1.500000000000000e+00	4.891854852130823e-03	9.000000000000000e-01	-1.087078856029072e-03	-2.000000000000000e-01	1.630618284043607e-03	3.000000000000000e-01	-2.174157712058144e-03	-4.000000000000000e-01	5.040577292666754e-03	9.273618495495701e-01	
   8	DIS_CCP	1.300000000000000e-01	5.000000000000000e+02	3.800000000000000e-02	3.565254818137942e-01	7.344424925364161e-02	2.495678372696559e-03	7.000000000000000e-01	2.016812686850680e-02	5.656854249492381e+00	8.200086081717265e-03	2.300000000000000e+00	5.347882227206913e-03	1.500000000000000e+00	7.130509636275883e-04	2.000000000000000e-01	-2.495678372696559e-03	-7.000000000000000e-01	-4.100043040858634e-02	-1.150000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	7.227889199761655e-03	2.027313493271325e+00	
   9	DIS_CCP	1.300000000000000e-02	1.000000000000000e+03	7.570000000000000e-01	6.503829357452265e-01	6.698944238175834e-02	5.853446421707039e-03	9.000000000000000e-01	3.923917157274385e-02	6.033241251599342e+00	1.495880752214021e-02	2.300000000000000e+00	9.755744036178397e-03	1.500000000000000e+00	6.113599596005129e-02	9.400000000000000e+00	-3.251914678726133e-03	-5.000000000000000e-01	3.251914678726133e-03	5.000000000000000e-01	-3.902297614471359e-03	-6.000000000000000e-01	6.600665890664601e-03	1.014889156509215e+00	
  10	DIS_CCP	3.200000000000000e-02	1.000000000000000e+03	3.080000000000000e-01	7.548748387617430e-01	4.453761548694284e-02	6.793873548855687e-03	9.000000000000000e-01	1.597768875474842e-02	2.116601048851672e+00	1.736212129152009e-02	2.300000000000000e+00	1.132312258142615e-02	1.500000000000000e+00	1.509749677523486e-02	2.000000000000000e+00	-2.264624516285229e-03	-3.000000000000000e-01	4.529249032570458e-03	6.000000000000000e-01	-7.548748387617431e-04	-1.000000000000000e-01	4.653361026551841e-03	6.164414002968983e-01	
  11	DIS_CCP	8.000000000000000e-02	1.000000000000000e+03	1.230000000000000e-01	4.635640788369094e-01	3.152235736090984e-02	3.708512630695275e-03	8.000000000000000e-01	1.243872950647681e-02	2.683281572999748e+00	1.066197381324892e-02	2.300000000000000e+00	6.953461182553641e-03	1.500000000000000e+00	1.854256315347638e-03	4.000000000000000e-01	-1.390692236510728e-03	-3.000000000000000e-01	3.708512630695275e-03	8.000000000000000e-01	-4.635640788369094e-04	-1.000000000000000e-01	3.406486368701225e-03	7.348469228349531e-01	
