ATLASDY2D8TEV	37	48
   1	EWK_RAP	1.000000000000000e-01	1.768900000000000e+04	8.000000000000000e+03	4.100000000000000e-02	3.321000000000000e-04	8.200000000000000e-05	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	8.199999999999999e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-1.230000000000000e-05	-3.000000000000000e-02	4.100000000000000e-06	1.000000000000000e-02	2.460000000000000e-05	6.000000000000000e-02	2.870000000000000e-05	7.000000000000001e-02	-2.050000000000000e-05	-5.000000000000000e-02	-2.870000000000000e-05	-7.000000000000001e-02	-4.100000000000000e-06	-1.000000000000000e-02	8.199999999999999e-06	2.000000000000000e-02	8.199999999999999e-06	2.000000000000000e-02	4.100000000000000e-06	1.000000000000000e-02	6.149999999999999e-05	1.500000000000000e-01	-6.149999999999999e-05	-1.500000000000000e-01	-8.199999999999999e-06	-2.000000000000000e-02	-8.199999999999999e-06	-2.000000000000000e-02	-3.280000000000000e-05	-8.000000000000000e-02	3.690000000000000e-05	8.999999999999998e-02	-7.790000000000000e-05	-1.900000000000000e-01	-3.280000000000000e-05	-8.000000000000000e-02	2.050000000000000e-05	5.000000000000000e-02	-5.740000000000001e-05	-1.400000000000000e-01	3.690000000000000e-05	8.999999999999998e-02	-8.609999999999999e-05	-2.100000000000000e-01	5.330000000000000e-05	1.300000000000000e-01	-7.790000000000000e-05	-1.900000000000000e-01	3.690000000000000e-05	8.999999999999998e-02	-6.149999999999999e-05	-1.500000000000000e-01	1.640000000000000e-05	4.000000000000000e-02	4.100000000000000e-06	1.000000000000000e-02	1.025000000000000e-04	2.500000000000000e-01	-1.230000000000000e-05	-3.000000000000000e-02	-8.199999999999999e-06	-2.000000000000000e-02	1.230000000000000e-05	3.000000000000000e-02	-7.790000000000000e-04	-1.900000000000000e+00	
   2	EWK_RAP	3.000000000000000e-01	1.768900000000000e+04	8.000000000000000e+03	4.040000000000000e-02	3.312800000000000e-04	8.483999999999999e-05	2.100000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.040000000000000e-06	1.000000000000000e-02	4.040000000000000e-06	1.000000000000000e-02	-8.080000000000001e-06	-2.000000000000000e-02	4.040000000000000e-06	1.000000000000000e-02	2.424000000000000e-05	6.000000000000000e-02	3.232000000000000e-05	8.000000000000000e-02	-2.020000000000000e-05	-5.000000000000000e-02	-2.020000000000000e-05	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	8.080000000000001e-06	2.000000000000000e-02	1.616000000000000e-05	4.000000000000000e-02	8.080000000000001e-06	2.000000000000000e-02	5.656000000000001e-05	1.400000000000000e-01	-6.464000000000000e-05	-1.600000000000000e-01	-4.040000000000000e-06	-1.000000000000000e-02	-4.040000000000000e-06	-1.000000000000000e-02	-4.040000000000001e-05	-1.000000000000000e-01	2.828000000000000e-05	7.000000000000001e-02	-8.080000000000001e-05	-2.000000000000000e-01	-3.232000000000000e-05	-8.000000000000000e-02	2.424000000000000e-05	6.000000000000000e-02	-7.676000000000000e-05	-1.900000000000000e-01	2.020000000000000e-05	5.000000000000000e-02	-8.080000000000001e-05	-2.000000000000000e-01	4.040000000000001e-05	1.000000000000000e-01	-7.676000000000000e-05	-1.900000000000000e-01	4.040000000000001e-05	1.000000000000000e-01	-6.464000000000000e-05	-1.600000000000000e-01	4.040000000000000e-06	1.000000000000000e-02	-8.080000000000001e-06	-2.000000000000000e-02	9.695999999999999e-05	2.400000000000000e-01	-8.080000000000001e-06	-2.000000000000000e-02	-2.424000000000000e-05	-6.000000000000000e-02	1.212000000000000e-05	3.000000000000000e-02	-7.676000000000000e-04	-1.900000000000000e+00	
   3	EWK_RAP	5.000000000000000e-01	1.768900000000000e+04	8.000000000000000e+03	4.010000000000000e-02	3.328300000000000e-04	8.421000000000000e-05	2.100000000000000e-01	4.010000000000000e-06	1.000000000000000e-02	4.010000000000000e-06	1.000000000000000e-02	8.019999999999999e-06	2.000000000000000e-02	-8.019999999999999e-06	-2.000000000000000e-02	-4.010000000000000e-06	-1.000000000000000e-02	2.406000000000000e-05	6.000000000000001e-02	2.807000000000000e-05	7.000000000000001e-02	-2.005000000000000e-05	-5.000000000000000e-02	-2.005000000000000e-05	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	8.019999999999999e-06	2.000000000000000e-02	1.203000000000000e-05	3.000000000000001e-02	1.203000000000000e-05	3.000000000000001e-02	5.213000000000000e-05	1.300000000000000e-01	-6.817000000000001e-05	-1.700000000000000e-01	-1.203000000000000e-05	-3.000000000000001e-02	-1.203000000000000e-05	-3.000000000000001e-02	-3.208000000000000e-05	-8.000000000000000e-02	3.608999999999999e-05	9.000000000000000e-02	-6.817000000000001e-05	-1.700000000000000e-01	-2.807000000000000e-05	-7.000000000000001e-02	2.406000000000000e-05	6.000000000000001e-02	-7.619000000000000e-05	-1.900000000000000e-01	1.203000000000000e-05	3.000000000000001e-02	-7.217999999999999e-05	-1.800000000000000e-01	5.213000000000000e-05	1.300000000000000e-01	-7.619000000000000e-05	-1.900000000000000e-01	5.614000000000000e-05	1.400000000000000e-01	-4.812000000000000e-05	-1.200000000000000e-01	-4.010000000000000e-06	-1.000000000000000e-02	-4.010000000000000e-06	-1.000000000000000e-02	1.042600000000000e-04	2.600000000000000e-01	-4.010000000000000e-06	-1.000000000000000e-02	-2.406000000000000e-05	-6.000000000000001e-02	1.604000000000000e-05	4.000000000000000e-02	-7.618999999999999e-04	-1.900000000000000e+00	
   4	EWK_RAP	7.000000000000000e-01	1.768900000000000e+04	8.000000000000000e+03	4.040000000000000e-02	3.353200000000000e-04	8.483999999999999e-05	2.100000000000000e-01	4.040000000000000e-06	1.000000000000000e-02	4.040000000000000e-06	1.000000000000000e-02	1.212000000000000e-05	3.000000000000000e-02	-8.080000000000001e-06	-2.000000000000000e-02	-8.080000000000001e-06	-2.000000000000000e-02	2.424000000000000e-05	6.000000000000000e-02	2.828000000000000e-05	7.000000000000001e-02	-1.616000000000000e-05	-4.000000000000000e-02	-2.424000000000000e-05	-6.000000000000000e-02	-4.040000000000000e-06	-1.000000000000000e-02	8.080000000000001e-06	2.000000000000000e-02	4.040000000000000e-06	1.000000000000000e-02	4.040000000000000e-06	1.000000000000000e-02	5.252000000000001e-05	1.300000000000000e-01	-6.464000000000000e-05	-1.600000000000000e-01	-1.212000000000000e-05	-3.000000000000000e-02	-1.212000000000000e-05	-3.000000000000000e-02	-1.616000000000000e-05	-4.000000000000000e-02	3.636000000000000e-05	9.000000000000000e-02	-6.464000000000000e-05	-1.600000000000000e-01	-3.636000000000000e-05	-9.000000000000000e-02	2.020000000000000e-05	5.000000000000000e-02	-7.271999999999999e-05	-1.800000000000000e-01	2.424000000000000e-05	6.000000000000000e-02	-7.271999999999999e-05	-1.800000000000000e-01	2.020000000000000e-05	5.000000000000000e-02	-6.060000000000000e-05	-1.500000000000000e-01	3.232000000000000e-05	8.000000000000000e-02	-7.676000000000000e-05	-1.900000000000000e-01	4.040000000000000e-06	1.000000000000000e-02	2.020000000000000e-05	5.000000000000000e-02	9.292000000000001e-05	2.300000000000000e-01	4.040000000000000e-06	1.000000000000000e-02	-2.020000000000000e-05	-5.000000000000000e-02	1.616000000000000e-05	4.000000000000000e-02	-7.676000000000000e-04	-1.900000000000000e+00	
   5	EWK_RAP	9.000000000000000e-01	1.768900000000000e+04	8.000000000000000e+03	3.970000000000000e-02	3.334800000000000e-04	8.734000000000000e-05	2.200000000000000e-01	7.940000000000000e-06	2.000000000000000e-02	3.970000000000000e-06	1.000000000000000e-02	1.191000000000000e-05	3.000000000000000e-02	-7.940000000000000e-06	-2.000000000000000e-02	-7.940000000000000e-06	-2.000000000000000e-02	2.382000000000000e-05	6.000000000000000e-02	2.779000000000000e-05	7.000000000000001e-02	-1.588000000000000e-05	-4.000000000000000e-02	-1.985000000000000e-05	-5.000000000000001e-02	-3.970000000000000e-06	-1.000000000000000e-02	3.970000000000000e-06	1.000000000000000e-02	3.970000000000000e-06	1.000000000000000e-02	1.191000000000000e-05	3.000000000000000e-02	4.367000000000000e-05	1.100000000000000e-01	-5.558000000000001e-05	-1.400000000000000e-01	-1.588000000000000e-05	-4.000000000000000e-02	-1.588000000000000e-05	-4.000000000000000e-02	-2.382000000000000e-05	-6.000000000000000e-02	1.588000000000000e-05	4.000000000000000e-02	-6.749000000000001e-05	-1.700000000000000e-01	-2.382000000000000e-05	-6.000000000000000e-02	3.573000000000000e-05	9.000000000000000e-02	-7.543000000000000e-05	-1.900000000000000e-01	-3.970000000000000e-06	-1.000000000000000e-02	-6.352000000000000e-05	-1.600000000000000e-01	2.382000000000000e-05	6.000000000000000e-02	-4.764000000000000e-05	-1.200000000000000e-01	5.955000000000000e-05	1.500000000000000e-01	-7.146000000000000e-05	-1.800000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.382000000000000e-05	6.000000000000000e-02	9.925000000000000e-05	2.500000000000000e-01	1.191000000000000e-05	3.000000000000000e-02	7.940000000000000e-06	2.000000000000000e-02	1.191000000000000e-05	3.000000000000000e-02	-7.543000000000000e-04	-1.900000000000000e+00	
   6	EWK_RAP	1.100000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	3.950000000000000e-02	3.318000000000000e-04	8.690000000000000e-05	2.200000000000000e-01	7.900000000000001e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.580000000000000e-05	4.000000000000000e-02	-3.950000000000000e-06	-1.000000000000000e-02	-1.185000000000000e-05	-3.000000000000000e-02	2.370000000000000e-05	6.000000000000000e-02	2.765000000000000e-05	7.000000000000001e-02	-1.580000000000000e-05	-4.000000000000000e-02	-1.185000000000000e-05	-3.000000000000000e-02	3.950000000000000e-06	1.000000000000000e-02	-3.950000000000000e-06	-1.000000000000000e-02	3.950000000000000e-06	1.000000000000000e-02	1.185000000000000e-05	3.000000000000000e-02	3.555000000000000e-05	8.999999999999998e-02	-4.740000000000000e-05	-1.200000000000000e-01	-1.580000000000000e-05	-4.000000000000000e-02	-1.580000000000000e-05	-4.000000000000000e-02	-1.975000000000000e-05	-5.000000000000000e-02	1.975000000000000e-05	5.000000000000000e-02	-4.740000000000000e-05	-1.200000000000000e-01	-1.580000000000000e-05	-4.000000000000000e-02	2.370000000000000e-05	6.000000000000000e-02	-7.505000000000001e-05	-1.900000000000000e-01	-1.975000000000000e-05	-5.000000000000000e-02	-3.950000000000000e-05	-1.000000000000000e-01	1.975000000000000e-05	5.000000000000000e-02	-5.135000000000000e-05	-1.300000000000000e-01	4.740000000000000e-05	1.200000000000000e-01	-7.900000000000001e-05	-2.000000000000000e-01	-1.580000000000000e-05	-4.000000000000000e-02	2.765000000000000e-05	7.000000000000001e-02	1.066500000000000e-04	2.700000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-2.370000000000000e-05	-6.000000000000000e-02	1.580000000000000e-05	4.000000000000000e-02	-7.505000000000000e-04	-1.900000000000000e+00	
   7	EWK_RAP	1.300000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	3.840000000000000e-02	3.225599999999999e-04	8.831999999999999e-05	2.300000000000000e-01	7.679999999999999e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.152000000000000e-05	3.000000000000000e-02	-3.840000000000000e-06	-1.000000000000000e-02	-1.152000000000000e-05	-3.000000000000000e-02	1.920000000000000e-05	5.000000000000000e-02	2.688000000000000e-05	7.000000000000001e-02	-1.536000000000000e-05	-4.000000000000000e-02	-7.679999999999999e-06	-2.000000000000000e-02	3.840000000000000e-06	1.000000000000000e-02	-7.679999999999999e-06	-2.000000000000000e-02	3.840000000000000e-06	1.000000000000000e-02	7.679999999999999e-06	2.000000000000000e-02	2.688000000000000e-05	7.000000000000001e-02	-4.224000000000000e-05	-1.100000000000000e-01	-1.920000000000000e-05	-5.000000000000000e-02	-1.920000000000000e-05	-5.000000000000000e-02	-1.152000000000000e-05	-3.000000000000000e-02	3.840000000000000e-06	1.000000000000000e-02	-4.607999999999999e-05	-1.200000000000000e-01	-1.920000000000000e-05	-5.000000000000000e-02	1.920000000000000e-05	5.000000000000000e-02	-7.295999999999999e-05	-1.900000000000000e-01	-3.455999999999999e-05	-9.000000000000000e-02	-2.304000000000000e-05	-6.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-4.992000000000000e-05	-1.300000000000000e-01	6.911999999999999e-05	1.800000000000000e-01	-5.759999999999999e-05	-1.500000000000000e-01	-7.679999999999999e-06	-2.000000000000000e-02	3.072000000000000e-05	8.000000000000000e-02	1.113600000000000e-04	2.900000000000000e-01	3.840000000000000e-06	1.000000000000000e-02	-3.455999999999999e-05	-9.000000000000000e-02	2.304000000000000e-05	6.000000000000000e-02	-7.295999999999998e-04	-1.900000000000000e+00	
   8	EWK_RAP	1.500000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	3.480000000000000e-02	3.097200000000000e-04	8.352000000000000e-05	2.400000000000000e-01	6.960000000000000e-06	2.000000000000000e-02	-3.480000000000000e-06	-1.000000000000000e-02	6.960000000000000e-06	2.000000000000000e-02	-3.480000000000000e-06	-1.000000000000000e-02	-3.480000000000000e-06	-1.000000000000000e-02	2.088000000000000e-05	6.000000000000000e-02	2.436000000000000e-05	7.000000000000001e-02	-1.392000000000000e-05	-4.000000000000000e-02	-3.480000000000000e-06	-1.000000000000000e-02	3.480000000000000e-06	1.000000000000000e-02	-1.392000000000000e-05	-4.000000000000000e-02	6.960000000000000e-06	2.000000000000000e-02	1.044000000000000e-05	3.000000000000000e-02	1.392000000000000e-05	4.000000000000000e-02	-3.828000000000000e-05	-1.100000000000000e-01	-1.740000000000000e-05	-5.000000000000000e-02	-1.740000000000000e-05	-5.000000000000000e-02	-1.392000000000000e-05	-4.000000000000000e-02	-6.960000000000000e-06	-2.000000000000000e-02	-3.480000000000000e-05	-1.000000000000000e-01	3.480000000000000e-06	1.000000000000000e-02	2.784000000000000e-05	8.000000000000000e-02	-5.916000000000000e-05	-1.700000000000000e-01	-4.872000000000001e-05	-1.400000000000000e-01	-2.784000000000000e-05	-8.000000000000000e-02	-1.044000000000000e-05	-3.000000000000000e-02	-4.872000000000001e-05	-1.400000000000000e-01	2.436000000000000e-05	7.000000000000001e-02	-4.524000000000000e-05	-1.300000000000000e-01	-2.784000000000000e-05	-8.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.078800000000000e-04	3.100000000000001e-01	-1.044000000000000e-05	-3.000000000000000e-02	-5.220000000000000e-05	-1.500000000000000e-01	2.784000000000000e-05	8.000000000000000e-02	-6.612000000000000e-04	-1.900000000000000e+00	
   9	EWK_RAP	1.700000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	2.920000000000000e-02	2.920000000000000e-04	8.176000000000000e-05	2.800000000000000e-01	5.840000000000000e-06	2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	2.920000000000000e-06	1.000000000000000e-02	-2.920000000000000e-06	-1.000000000000000e-02	-2.920000000000000e-06	-1.000000000000000e-02	1.752000000000000e-05	6.000000000000000e-02	2.336000000000000e-05	8.000000000000000e-02	-1.168000000000000e-05	-4.000000000000000e-02	-2.920000000000000e-06	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	-1.168000000000000e-05	-4.000000000000000e-02	2.920000000000000e-06	1.000000000000000e-02	8.759999999999999e-06	3.000000000000000e-02	1.168000000000000e-05	4.000000000000000e-02	-3.212000000000000e-05	-1.100000000000000e-01	-1.460000000000000e-05	-5.000000000000000e-02	-1.460000000000000e-05	-5.000000000000000e-02	-2.920000000000000e-06	-1.000000000000000e-02	-1.168000000000000e-05	-4.000000000000000e-02	-2.920000000000000e-05	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.044000000000000e-05	7.000000000000001e-02	-5.548000000000000e-05	-1.900000000000000e-01	-6.423999999999999e-05	-2.200000000000000e-01	-1.752000000000000e-05	-6.000000000000000e-02	-5.840000000000000e-06	-2.000000000000000e-02	-2.628000000000000e-05	-9.000000000000000e-02	3.212000000000000e-05	1.100000000000000e-01	-3.796000000000000e-05	-1.300000000000000e-01	-1.168000000000000e-05	-4.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.022000000000000e-04	3.500000000000000e-01	-1.168000000000000e-05	-4.000000000000000e-02	-3.504000000000000e-05	-1.200000000000000e-01	2.920000000000000e-05	1.000000000000000e-01	-5.547999999999999e-04	-1.900000000000000e+00	
  10	EWK_RAP	1.900000000000000e+00	1.768900000000000e+04	8.000000000000000e+03	2.290000000000000e-02	2.610600000000000e-04	7.099000000000000e-05	3.100000000000000e-01	4.580000000000000e-06	2.000000000000000e-02	-2.290000000000000e-06	-1.000000000000000e-02	2.290000000000000e-06	1.000000000000000e-02	-2.290000000000000e-06	-1.000000000000000e-02	-2.290000000000000e-06	-1.000000000000000e-02	1.603000000000000e-05	7.000000000000001e-02	2.061000000000000e-05	9.000000000000000e-02	-1.145000000000000e-05	-5.000000000000000e-02	-2.290000000000000e-06	-1.000000000000000e-02	2.290000000000000e-06	1.000000000000000e-02	-1.374000000000000e-05	-6.000000000000000e-02	2.290000000000000e-06	1.000000000000000e-02	6.870000000000000e-06	3.000000000000000e-02	4.580000000000000e-06	2.000000000000000e-02	-2.748000000000000e-05	-1.200000000000000e-01	-1.603000000000000e-05	-7.000000000000001e-02	-1.603000000000000e-05	-7.000000000000001e-02	-1.145000000000000e-05	-5.000000000000000e-02	-9.160000000000000e-06	-4.000000000000000e-02	-1.374000000000000e-05	-6.000000000000000e-02	-2.290000000000000e-06	-1.000000000000000e-02	1.603000000000000e-05	7.000000000000001e-02	-4.809000000000000e-05	-2.100000000000000e-01	-6.412000000000000e-05	-2.800000000000000e-01	-1.603000000000000e-05	-7.000000000000001e-02	-2.061000000000000e-05	-9.000000000000000e-02	-2.061000000000000e-05	-9.000000000000000e-02	2.748000000000000e-05	1.200000000000000e-01	-2.977000000000000e-05	-1.300000000000000e-01	-1.603000000000000e-05	-7.000000000000001e-02	-9.160000000000000e-06	-4.000000000000000e-02	7.786000000000000e-05	3.400000000000000e-01	-1.145000000000000e-05	-5.000000000000000e-02	-3.206000000000000e-05	-1.400000000000000e-01	2.519000000000000e-05	1.100000000000000e-01	-4.351000000000000e-04	-1.900000000000000e+00	
