ATLASPHT12	2	49
   1	PHT	3.000000000000000e-01	4.900000000000000e+03	8.000000000000000e+03	2.540000000000000e+04	1.000000000000000e+02	8.000000000000000e+02	3.149606299212599e+00	5.000000000000000e+02	1.968503937007874e+00	
   2	PHT	3.000000000000000e-01	6.400000000000000e+03	8.000000000000000e+03	1.370000000000000e+04	1.000000000000000e+02	3.000000000000000e+02	2.189781021897810e+00	3.000000000000000e+02	2.189781021897810e+00	
   3	PHT	3.000000000000000e-01	9.025000000000000e+03	8.000000000000000e+03	6.370000000000000e+03	3.000000000000000e+01	1.100000000000000e+02	1.726844583987441e+00	1.200000000000000e+02	1.883830455259027e+00	
   4	PHT	3.000000000000000e-01	1.322500000000000e+04	8.000000000000000e+03	2.540000000000000e+03	1.000000000000000e+01	3.000000000000000e+01	1.181102362204724e+00	5.000000000000000e+01	1.968503937007874e+00	
   5	PHT	3.000000000000000e-01	1.890625000000000e+04	8.000000000000000e+03	1.090000000000000e+03	0.000000000000000e+00	1.000000000000000e+01	9.174311926605505e-01	2.000000000000000e+01	1.834862385321101e+00	
   6	PHT	3.000000000000000e-01	2.640625000000000e+04	8.000000000000000e+03	4.840000000000000e+02	2.000000000000000e+00	7.000000000000000e+00	1.446280991735537e+00	9.000000000000000e+00	1.859504132231405e+00	
   7	PHT	3.000000000000000e-01	3.515625000000000e+04	8.000000000000000e+03	2.340000000000000e+02	1.000000000000000e+00	3.000000000000000e+00	1.282051282051282e+00	4.000000000000001e+00	1.709401709401710e+00	
   8	PHT	3.000000000000000e-01	5.062500000000000e+04	8.000000000000000e+03	9.835000000000001e+01	5.000000000000000e-01	1.450000000000000e+00	1.473577235772358e+00	1.900000000000000e+00	1.930894308943089e+00	
   9	PHT	3.000000000000000e-01	7.562500000000000e+04	8.000000000000000e+03	3.415000000000000e+01	2.000000000000000e-01	5.500000000000000e-01	1.608187134502924e+00	6.999999999999998e-01	2.046783625730994e+00	
  10	PHT	3.000000000000000e-01	1.056250000000000e+05	8.000000000000000e+03	1.405000000000000e+01	1.000000000000000e-01	2.500000000000000e-01	1.773049645390071e+00	3.000000000000000e-01	2.127659574468085e+00	
  11	PHT	3.000000000000000e-01	1.406250000000000e+05	8.000000000000000e+03	6.560000000000000e+00	1.000000000000000e-01	1.300000000000000e-01	1.981707317073171e+00	1.300000000000000e-01	1.981707317073171e+00	
  12	PHT	3.000000000000000e-01	1.892250000000000e+05	8.000000000000000e+03	2.840000000000000e+00	5.000000000000000e-02	6.000000000000001e-02	2.112676056338028e+00	5.000000000000000e-02	1.760563380281690e+00	
  13	PHT	3.000000000000000e-01	2.601000000000000e+05	8.000000000000000e+03	1.135000000000000e+00	3.000000000000000e-02	2.500000000000000e-02	2.212389380530974e+00	2.000000000000000e-02	1.769911504424779e+00	
  14	PHT	3.000000000000000e-01	3.600000000000000e+05	8.000000000000000e+03	4.045000000000000e-01	1.500000000000000e-02	1.050000000000000e-02	2.592592592592593e+00	8.000000000000000e-03	1.975308641975309e+00	
  15	PHT	3.000000000000000e-01	4.900000000000000e+05	8.000000000000000e+03	1.390000000000000e-01	8.999999999999999e-03	4.000000000000000e-03	2.877697841726619e+00	3.000000000000000e-03	2.158273381294964e+00	
  16	PHT	3.000000000000000e-01	6.806250000000000e+05	8.000000000000000e+03	4.360000000000000e-02	4.200000000000000e-03	1.300000000000000e-03	2.981651376146789e+00	8.000000000000000e-04	1.834862385321101e+00	
  17	PHT	3.000000000000000e-01	1.000000000000000e+06	8.000000000000000e+03	9.350000000000001e-03	1.710000000000000e-03	3.100000000000001e-04	3.315508021390374e+00	1.800000000000000e-04	1.925133689839572e+00	
  18	PHT	3.000000000000000e-01	1.690000000000000e+06	8.000000000000000e+03	6.115000000000001e-04	3.800000000000000e-04	2.550000000000000e-05	4.166666666666666e+00	1.200000000000000e-05	1.960784313725490e+00	
  19	PHT	3.850000000000001e-01	4.900000000000000e+03	8.000000000000000e+03	3.300000000000000e+04	1.000000000000000e+02	9.000000000000000e+02	2.727272727272727e+00	6.000000000000000e+02	1.818181818181818e+00	
  20	PHT	3.850000000000001e-01	6.400000000000000e+03	8.000000000000000e+03	1.770000000000000e+04	1.000000000000000e+02	4.000000000000000e+02	2.259887005649718e+00	3.000000000000000e+02	1.694915254237288e+00	
  21	PHT	3.850000000000001e-01	9.025000000000000e+03	8.000000000000000e+03	8.230000000000000e+03	3.000000000000000e+01	1.600000000000000e+02	1.944106925880923e+00	1.600000000000000e+02	1.944106925880923e+00	
  22	PHT	3.850000000000001e-01	1.322500000000000e+04	8.000000000000000e+03	3.240000000000000e+03	1.000000000000000e+01	6.000000000000000e+01	1.851851851851852e+00	5.999999999999999e+01	1.851851851851852e+00	
  23	PHT	3.850000000000001e-01	1.890625000000000e+04	8.000000000000000e+03	1.390000000000000e+03	0.000000000000000e+00	3.000000000000000e+01	2.158273381294964e+00	3.000000000000000e+01	2.158273381294964e+00	
  24	PHT	3.850000000000001e-01	2.640625000000000e+04	8.000000000000000e+03	6.160000000000000e+02	2.000000000000000e+00	1.300000000000000e+01	2.110389610389610e+00	1.200000000000000e+01	1.948051948051948e+00	
  25	PHT	3.850000000000001e-01	3.515625000000000e+04	8.000000000000000e+03	3.015000000000000e+02	2.000000000000000e+00	6.500000000000000e+00	2.159468438538206e+00	6.000000000000000e+00	1.993355481727575e+00	
  26	PHT	3.850000000000001e-01	5.062500000000000e+04	8.000000000000000e+03	1.250000000000000e+02	5.000000000000000e+00	3.000000000000000e+00	2.400000000000000e+00	2.000000000000000e+00	1.600000000000000e+00	
  27	PHT	3.850000000000001e-01	7.562500000000000e+04	8.000000000000000e+03	4.310000000000000e+01	3.000000000000000e-01	1.100000000000000e+00	2.552204176334107e+00	8.000000000000000e-01	1.856148491879350e+00	
  28	PHT	3.850000000000001e-01	1.056250000000000e+05	8.000000000000000e+03	1.660000000000000e+01	2.000000000000000e-01	5.000000000000000e-01	3.012048192771084e+00	3.000000000000000e-01	1.807228915662650e+00	
  29	PHT	3.850000000000001e-01	1.406250000000000e+05	8.000000000000000e+03	7.560000000000000e+00	1.100000000000000e-01	2.300000000000000e-01	3.042328042328042e+00	1.400000000000000e-01	1.851851851851852e+00	
  30	PHT	3.850000000000001e-01	1.892250000000000e+05	8.000000000000000e+03	3.080000000000000e+00	5.000000000000000e-02	1.000000000000000e-01	3.246753246753247e+00	6.000000000000000e-02	1.948051948051948e+00	
  31	PHT	3.850000000000001e-01	2.601000000000000e+05	8.000000000000000e+03	1.160000000000000e+00	3.000000000000000e-02	4.000000000000000e-02	3.448275862068966e+00	2.000000000000000e-02	1.724137931034483e+00	
  32	PHT	3.850000000000001e-01	3.600000000000000e+05	8.000000000000000e+03	3.815000000000000e-01	1.500000000000000e-02	1.650000000000000e-02	4.319371727748692e+00	6.999999999999999e-03	1.832460732984293e+00	
  33	PHT	3.850000000000001e-01	4.900000000000000e+05	8.000000000000000e+03	1.235000000000000e-01	8.999999999999999e-03	5.500000000000001e-03	4.435483870967742e+00	2.000000000000000e-03	1.612903225806452e+00	
  34	PHT	3.850000000000001e-01	6.806250000000000e+05	8.000000000000000e+03	2.960000000000000e-02	3.500000000000000e-03	1.400000000000000e-03	4.729729729729729e+00	5.999999999999999e-04	2.027027027027027e+00	
  35	PHT	3.850000000000001e-01	1.000000000000000e+06	8.000000000000000e+03	7.235000000000000e-03	1.780000000000000e-03	3.850000000000000e-04	5.325034578146611e+00	1.400000000000000e-04	1.936376210235131e+00	
  36	PHT	1.250000000000000e-01	4.900000000000000e+03	8.000000000000000e+03	1.075000000000000e+04	1.000000000000000e+02	4.500000000000000e+02	4.205607476635514e+00	2.000000000000000e+02	1.869158878504673e+00	
  37	PHT	1.250000000000000e-01	6.400000000000000e+03	8.000000000000000e+03	5.770000000000000e+03	6.000000000000000e+01	2.500000000000000e+02	4.332755632582322e+00	1.100000000000000e+02	1.906412478336222e+00	
  38	PHT	1.250000000000000e-01	9.025000000000000e+03	8.000000000000000e+03	2.690000000000000e+03	2.000000000000000e+01	1.300000000000000e+02	4.832713754646840e+00	5.000000000000000e+01	1.858736059479554e+00	
