FASERV2_SUM_DSIGMA_INCLUSIVE	1	40
   1	DIS	3.935272000000e-03	6.081005000000e+00	5.928692000000e-01	2.874963597771e+00	2.215942161548e-01	1.519994593045e-01	5.287004657115e+00	
   2	DIS	5.324393000000e-03	6.320213000000e+00	5.230323000000e-01	2.382870654808e+00	1.379042009819e-01	5.950677043200e-02	2.497272368180e+00	
   3	DIS	5.405420000000e-03	1.461899000000e+01	7.161361000000e-01	2.083794010856e+00	2.071944069803e-01	1.888461308034e-02	9.062610306949e-01	
   4	DIS	7.444461000000e-03	6.389342000000e+00	4.555115000000e-01	1.524615480794e+00	8.190694064712e-02	1.575447031135e-02	1.033340570774e+00	
   5	DIS	7.510304000000e-03	1.609740000000e+01	6.640555000000e-01	1.513869196307e+00	9.651874903414e-02	8.226677666802e-02	5.434206394365e+00	
   6	DIS	1.014015000000e-02	6.543772000000e+00	3.839523000000e-01	1.150636401227e+00	4.827088655143e-02	7.936638697152e-02	6.897607870467e+00	
   7	DIS	1.025460000000e-02	1.814438000000e+01	6.223310000000e-01	1.181239759504e+00	4.533139611760e-02	2.429702260722e-02	2.056908634487e+00	
   8	DIS	1.381909000000e-02	6.606062000000e+00	3.289062000000e-01	7.034143863532e-01	3.183800197073e-02	3.910655878245e-02	5.559533546818e+00	
   9	DIS	1.393747000000e-02	2.078733000000e+01	5.810472000000e-01	8.347093715308e-01	2.493620539867e-02	6.260466733971e-03	7.500175447281e-01	
  10	DIS	1.915475000000e-02	6.682306000000e+00	2.690745000000e-01	6.194813375481e-01	2.233845240965e-02	2.437239265500e-02	3.934322339954e+00	
  11	DIS	1.931022000000e-02	2.399234000000e+01	5.377670000000e-01	6.445050772909e-01	1.460521101380e-02	4.647924484492e-02	7.211618105522e+00	
  12	DIS	2.597082000000e-02	7.242345000000e+00	2.315699000000e-01	4.570115211482e-01	1.530835148049e-02	1.014015323172e-02	2.218795973949e+00	
  13	DIS	2.641185000000e-02	2.766618000000e+01	4.998283000000e-01	4.142884362657e-01	7.692045800706e-03	5.540055595200e-03	1.337246012739e+00	
  14	DIS	3.515140000000e-02	8.244005000000e+00	2.049035000000e-01	3.120819179804e-01	1.327900890560e-02	1.085752859488e-02	3.479063659037e+00	
  15	DIS	3.596804000000e-02	3.128496000000e+01	4.549665000000e-01	2.929012888039e-01	4.445757423124e-03	9.623288424360e-03	3.285505660852e+00	
  16	DIS	3.688162000000e-02	1.277661000000e+02	7.663226000000e-01	2.552666911954e-01	1.343169311120e-02	8.418081997866e-03	3.297759671834e+00	
  17	DIS	4.528909000000e-02	9.234138000000e+00	1.856691000000e-01	3.152056532976e-01	2.111706614412e-02	1.197224813430e-02	3.798233949502e+00	
  18	DIS	4.953341000000e-02	3.432917000000e+01	4.019661000000e-01	1.928538918627e-01	2.928999472003e-03	1.866462567816e-02	9.678117199444e+00	
  19	DIS	5.047735000000e-02	1.377755000000e+02	7.137480000000e-01	1.792061381003e-01	5.980973736628e-03	1.170167603902e-02	6.529729485307e+00	
  20	DIS	6.807687000000e-02	3.987690000000e+01	3.641023000000e-01	1.353750086784e-01	1.697527434236e-03	7.628563362735e-04	5.635134163395e-01	
  21	DIS	6.931387000000e-02	1.507552000000e+02	6.582063000000e-01	1.074997389525e-01	2.461141053377e-03	1.546831728810e-03	1.438916730294e+00	
  22	DIS	9.276769000000e-02	4.607623000000e+01	3.278274000000e-01	9.486545411295e-02	1.064219812574e-03	4.602865065126e-03	4.851992865227e+00	
  23	DIS	9.414237000000e-02	1.670854000000e+02	6.106460000000e-01	7.219930194923e-02	1.153441338099e-03	3.536180788400e-03	4.897804678066e+00	
  24	DIS	1.261998000000e-01	5.224437000000e+01	2.873855000000e-01	6.329935896203e-02	8.035307264434e-04	3.450461315880e-03	5.451020946278e+00	
  25	DIS	1.277039000000e-01	1.829653000000e+02	5.489619000000e-01	4.585134312476e-02	6.701144225118e-04	2.622026322500e-03	5.718537656281e+00	
  26	DIS	1.755480000000e-01	6.004148000000e+01	2.514960000000e-01	4.127345070080e-02	5.108710788181e-04	2.971184033112e-04	7.198777864857e-01	
  27	DIS	1.782626000000e-01	2.069532000000e+02	4.942654000000e-01	2.861620110526e-02	3.164653045815e-04	5.059451591568e-04	1.768037473932e+00	
  28	DIS	2.388061000000e-01	6.889379000000e+01	2.239291000000e-01	2.559573497501e-02	3.286994739341e-04	2.371307326479e-03	9.264462727068e+00	
  29	DIS	2.426368000000e-01	2.327826000000e+02	4.513672000000e-01	2.040618062708e-02	1.509710190106e-04	1.440730260278e-03	7.060264174895e+00	
  30	DIS	2.509029000000e-01	1.151899000000e+03	8.221615000000e-01	7.631225236771e-03	5.886363511237e-04	9.868737443959e-04	1.293204844277e+01	
  31	DIS	3.186757000000e-01	7.821687000000e+01	1.985434000000e-01	1.389479893840e-02	2.634398292145e-04	1.539635882342e-04	1.108066326953e+00	
  32	DIS	3.236770000000e-01	2.510213000000e+02	3.952698000000e-01	9.521898411192e-03	8.715657377036e-05	2.334831246615e-04	2.452064857015e+00	
  33	DIS	3.271223000000e-01	1.206758000000e+03	7.463866000000e-01	5.286062000671e-03	2.157666766201e-04	2.381490182524e-04	4.505225595580e+00	
