H1HERA2CCEM	9	29
   1	DIS_CCE	8.000000000000000e-03	3.000000000000000e+02	3.690000000000000e-01	1.705677364384659e+00	5.765189491620147e-01	2.729083783015455e-02	1.600000000000000e+00	4.067423634276294e-01	2.384638337358519e+01	3.923057938084716e-02	2.300000000000000e+00	2.558516046576989e-02	1.500000000000000e+00	2.643799914796222e-01	1.550000000000000e+01	-5.117032093153977e-03	-3.000000000000000e-01	-1.705677364384659e-02	-1.000000000000000e+00	-8.357819085484831e-02	-4.900000000000000e+00	7.009898197086045e-02	4.109744517606903e+00	
   2	DIS_CCE	1.300000000000000e-02	3.000000000000000e+02	2.270000000000000e-01	1.216855192884178e+00	1.630585958464798e-01	3.163823501498862e-02	2.600000000000000e+00	1.288085911724570e-01	1.058536725862641e+01	2.798766943633608e-02	2.300000000000000e+00	1.825282789326266e-02	1.500000000000000e+00	1.143843881311127e-01	9.400000000000000e+00	-9.734841543073421e-03	-8.000000000000000e-01	-3.650565578652533e-03	-3.000000000000000e-01	-1.703597270037848e-02	-1.400000000000000e+00	3.210284482834246e-02	2.638181191654582e+00	
   3	DIS_CCE	3.200000000000000e-02	3.000000000000000e+02	9.200000000000000e-02	9.734841543073423e-01	1.207120351341104e-01	1.849619893183950e-02	1.900000000000000e+00	4.712105778868689e-02	4.840454524112380e+00	2.239013554906887e-02	2.300000000000000e+00	1.460226231461013e-02	1.500000000000000e+00	4.575375525244509e-02	4.700000000000000e+00	-3.893936617229369e-03	-4.000000000000000e-01	4.867420771536711e-03	5.000000000000000e-01	-2.141665139476153e-02	-2.200000000000000e+00	1.313301924772524e-02	1.349073756323204e+00	
   4	DIS_CCE	8.000000000000000e-02	3.000000000000000e+02	3.700000000000000e-02	6.656301909793794e-01	7.920999272654615e-02	1.730638496546386e-02	2.600000000000000e+00	2.920440610508535e-02	4.387482193696060e+00	1.530949439252573e-02	2.300000000000000e+00	9.984452864690690e-03	1.500000000000000e+00	9.318822673711310e-03	1.400000000000000e+00	-2.662520763917518e-03	-4.000000000000000e-01	-2.662520763917518e-02	-4.000000000000000e+00	-1.331260381958759e-02	-2.000000000000000e+00	1.129611892329638e-02	1.697056274847714e+00	
   5	DIS_CCE	1.300000000000000e-02	5.000000000000000e+02	3.790000000000000e-01	1.126854833285603e+00	9.916322532913312e-02	2.591766116556888e-02	2.300000000000000e+00	7.569244209714503e-02	6.717142249498666e+00	2.591766116556888e-02	2.300000000000000e+00	1.690282249928405e-02	1.500000000000000e+00	9.578266082927629e-02	8.500000000000000e+00	-5.634274166428017e-03	-5.000000000000000e-01	-7.887983832999223e-03	-7.000000000000000e-01	-6.761128999713621e-03	-6.000000000000000e-01	8.801017596462686e-03	7.810249675906614e-01	
   6	DIS_CCE	3.200000000000000e-02	5.000000000000000e+02	1.540000000000000e-01	8.907899770524816e-01	6.413687834777868e-02	1.514342960989219e-02	1.700000000000000e+00	2.519534533547275e-02	2.828427124746190e+00	2.048816947220708e-02	2.300000000000000e+00	1.336184965578723e-02	1.500000000000000e+00	2.672369931157445e-02	3.000000000000000e+00	-5.344739862314890e-03	-6.000000000000000e-01	8.907899770524818e-04	1.000000000000000e-01	-2.672369931157445e-03	-3.000000000000000e-01	7.867244059449198e-03	8.831760866327858e-01	
   7	DIS_CCE	8.000000000000000e-02	5.000000000000000e+02	6.200000000000000e-02	5.600511241864612e-01	4.648424330747628e-02	1.288117585628861e-02	2.300000000000000e+00	1.968163403283912e-02	3.514256678161116e+00	1.288117585628861e-02	2.300000000000000e+00	8.400766862796918e-03	1.500000000000000e+00	4.480408993491690e-03	8.000000000000000e-01	-3.360306745118767e-03	-6.000000000000000e-01	-1.120102248372922e-03	-2.000000000000000e-01	-1.680153372559384e-03	-3.000000000000000e-01	5.927023984318110e-03	1.058300524425836e+00	
   8	DIS_CCE	1.300000000000000e-01	5.000000000000000e+02	3.800000000000000e-02	4.675820532393363e-01	9.211366448814926e-02	3.273074372675354e-03	7.000000000000000e-01	2.503638839087038e-02	5.354437412091023e+00	1.075438722450474e-02	2.300000000000000e+00	7.013730798590046e-03	1.500000000000000e+00	4.675820532393364e-04	1.000000000000000e-01	2.805492319436018e-03	6.000000000000000e-01	-5.751259254843837e-02	-1.230000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	1.245910965210492e-02	2.664582518894839e+00	
   9	DIS_CCE	1.300000000000000e-02	1.000000000000000e+03	7.570000000000000e-01	8.026182308226466e-01	7.303825900486084e-02	1.444712815480764e-02	1.800000000000000e+00	4.425331529190305e-02	5.513619500836088e+00	1.846021930892087e-02	2.300000000000000e+00	1.203927346233970e-02	1.500000000000000e+00	6.260422200416643e-02	7.800000000000000e+00	-6.420945846581173e-03	-8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-3.210472923290587e-03	-4.000000000000000e-01	7.042946392140426e-03	8.774964387392163e-01	
  10	DIS_CCE	3.200000000000000e-02	1.000000000000000e+03	3.080000000000000e-01	9.219819677142196e-01	5.163099019199630e-02	1.567369345114173e-02	1.700000000000000e+00	2.051280382227503e-02	2.224859546128699e+00	2.120558525742705e-02	2.300000000000000e+00	1.382972951571329e-02	1.500000000000000e+00	1.751765738657017e-02	1.900000000000000e+00	-3.687927870856878e-03	-4.000000000000000e-01	2.765945903142659e-03	3.000000000000000e-01	-9.219819677142196e-04	-1.000000000000000e-01	6.775156118841098e-03	7.348469228349536e-01	
