EMCF2c1987	1	35
   1	DIS_NCE_CH	4.938155573413869e-03	1.390000000000000e+00	7.500000000000000e-01	9.321137334755389e-03	3.119210287409547e-03	1.398170600213308e-03	1.500000000000000e+01	
   2	DIS_NCE_CH	4.357196094188708e-03	1.390000000000000e+00	8.500000000000000e-01	1.324150463660731e-02	6.353178639300867e-03	1.986225695491096e-03	1.500000000000000e+01	
   3	DIS_NCE_CH	1.462499312509863e-02	2.470000000000000e+00	4.500000000000000e-01	6.118256201505729e-03	9.326610063270929e-03	9.177384302258593e-04	1.500000000000000e+01	
   4	DIS_NCE_CH	1.196590346598979e-02	2.470000000000000e+00	5.500000000000000e-01	3.049863067516878e-03	3.567091307037285e-03	4.574794601275317e-04	1.500000000000000e+01	
   5	DIS_NCE_CH	1.012499524045289e-02	2.470000000000000e+00	6.500000000000000e-01	9.578189301114832e-03	3.312442605045173e-03	1.436728395167225e-03	1.500000000000000e+01	
   6	DIS_NCE_CH	8.774995875059177e-03	2.470000000000000e+00	7.500000000000000e-01	1.198951982878771e-02	3.142502466955644e-03	1.798427974318157e-03	1.500000000000000e+01	
   7	DIS_NCE_CH	7.742643419169862e-03	2.470000000000000e+00	8.500000000000000e-01	1.112453116539172e-02	4.762475539168523e-03	1.668679674808758e-03	1.500000000000000e+01	
   8	DIS_NCE_CH	4.678813590061917e-02	4.390000000000001e+00	2.500000000000000e-01	6.473452401503015e-03	8.788165938533776e-03	9.710178602254522e-04	1.500000000000000e+01	
   9	DIS_NCE_CH	3.342009707187084e-02	4.390000000000001e+00	3.500000000000000e-01	8.708217650303130e-03	8.881308687706084e-03	1.306232647545469e-03	1.500000000000000e+01	
  10	DIS_NCE_CH	2.599340883367732e-02	4.390000000000001e+00	4.500000000000000e-01	5.841761806982335e-03	3.009646424622437e-03	8.762642710473502e-04	1.500000000000000e+01	
  11	DIS_NCE_CH	2.126733450028144e-02	4.390000000000001e+00	5.500000000000000e-01	9.638780675850660e-03	3.063090704965651e-03	1.445817101377599e-03	1.500000000000000e+01	
  12	DIS_NCE_CH	1.799543688485353e-02	4.390000000000001e+00	6.500000000000000e-01	1.364165910988088e-02	3.150498639695354e-03	2.046248866482132e-03	1.500000000000000e+01	
  13	DIS_NCE_CH	1.559604530020639e-02	4.390000000000001e+00	7.500000000000000e-01	1.392858504964097e-02	2.927306188188468e-03	2.089287757446145e-03	1.500000000000000e+01	
  14	DIS_NCE_CH	1.376121644135858e-02	4.390000000000001e+00	8.500000000000000e-01	1.382859999163238e-02	5.557064237302738e-03	2.074289998744857e-03	1.500000000000000e+01	
  15	DIS_NCE_CH	5.945579911874972e-02	7.810000000000000e+00	3.500000000000000e-01	2.224893988566568e-02	2.504068168148679e-02	3.337340982849852e-03	1.500000000000000e+01	
  16	DIS_NCE_CH	4.624339931458311e-02	7.810000000000000e+00	4.500000000000000e-01	1.082551364826684e-02	3.914115119792520e-03	1.623827047240025e-03	1.500000000000000e+01	
