CMSZDIFF12 52 50
   1	EWK_PTRAP	2.000000000000000e-01	1.000000000000000e+02	8.000000000000000e+03	9.865000000000000e+03	0.000000000000000e+00	2.800269944119742e+02	2.838590921560812e+00	9.189301681721783e+00	9.315054923184778e-02	8.246025996880153e+00	8.358870752032593e-02	1.765391291879369e+00	1.789550219847308e-02	-1.355829466151727e+01	-1.374383645364143e-01	3.602904651739528e+00	3.652209479715690e-02	4.978430536169875e-01	5.046559083801191e-03	-1.453792144902959e+00	-1.473686918300009e-02	1.408340502611828e-01	1.427613281917717e-03	3.716425579157501e-03	3.767283911969084e-05	-1.889503585510132e-01	-1.915360958449196e-03	3.035163126787022e-01	3.076698557310716e-03	-5.478934510721859e-02	-5.553912327138225e-04	3.619686902731405e-02	3.669221391516883e-04	-1.451471996618962e-02	-1.471335019380600e-04	3.576743968767186e-02	3.625690794492839e-04	4.734806178247918e-02	4.799600788898042e-04	3.810817907997649e-04	3.862967975669183e-06	4.088043108374116e-03	4.143986931955515e-05	8.806444945078226e-03	8.926958890094502e-05	-6.504531905383723e-03	-6.593544759638847e-05	8.051617859646587e-03	8.161802189200797e-05	-2.623346951805094e-03	-2.659246783380734e-05	-1.966945277881044e-03	-1.993862420558584e-05	-1.152037761359733e-03	-1.167803103253657e-05	2.034308733512591e-03	2.062147727838409e-05	3.106156324210015e-03	3.148663278469351e-05	4.538423763903871e-04	4.600530931478835e-06	-1.891851124185187e-03	-1.917740622590155e-05	4.191334472435736e-04	4.248691811896336e-06	9.999069363475594e-05	1.013590406839898e-06	-5.208344350465640e-04	-5.279619209797911e-06	6.444600036343682e-04	6.532792738310880e-06	-1.902811216341193e-04	-1.928850700802021e-06	1.969110152079849e-05	1.996056920506689e-07	-1.317857965960145e-04	-1.335892514911449e-06	-2.172921020787191e-04	-2.202656888785800e-06	9.816520842386578e-05	9.950857417523140e-07	-1.041523031046066e-05	-1.055776007142489e-07	-2.010542272509623e-04	-2.038056028899770e-06	-1.044795416520097e-04	-1.059093174374148e-06	-2.206029759679270e-04	-2.236218712295256e-06	-7.010288809170091e-05	-7.106222817202323e-07	-2.221902029457197e-04	-2.252308190022501e-06	-2.691837348251754e-05	-2.728674453372280e-07	1.938827365360800e-08	1.965359721602433e-10	1.200188819625322e-07	1.216613096427088e-09	2.188670468288890e-07	2.218621863445403e-09	5.920696262398279e-08	6.001719475315032e-10	2.996600523463341e-08	3.037608234630858e-10	2.564900000000000e+02	2.600000000000000e+00	 98.65 1
   2	EWK_PTRAP	2.000000000000000e-01	9.000000000000000e+02	8.000000000000000e+03	2.917000000000000e+03	0.000000000000000e+00	8.189775347334313e+01	2.807602107416631e+00	-2.966769324579844e+00	-1.017061818505260e-01	3.745937711858809e+00	1.284174738381491e-01	-2.514360440986851e+00	-8.619679262896301e-02	-1.163038606363582e+00	-3.987105266930346e-02	-1.231031625715744e+01	-4.220197551305260e-01	8.080028831556877e+00	2.769979030358888e-01	-1.036268493169360e+00	-3.552514546346795e-02	6.149281411012816e-01	2.108084131303673e-02	-1.550291388023351e+00	-5.314677367238092e-02	-5.802375872925789e-01	-1.989158681153853e-02	3.116583862962747e-01	1.068420933480544e-02	2.252870157948789e-01	7.723243599413059e-03	2.344017653744236e-01	8.035713588427276e-03	2.822432837534894e-02	9.675806779344856e-04	2.612280621191964e-02	8.955367230688940e-04	9.602873497237981e-02	3.292037537620151e-03	4.387783004294852e-02	1.504210834520004e-03	-9.762878463966695e-02	-3.346890114489782e-03	-3.137618164327145e-02	-1.075631869841325e-03	1.377348458654703e-02	4.721797938480299e-04	-9.896716380229634e-03	-3.392772156403714e-04	-1.072955438149307e-02	-3.678283984056589e-04	-7.799915961612278e-03	-2.673951306689159e-04	-5.148627069819591e-03	-1.765041847726977e-04	-5.570673981786485e-03	-1.909727110657005e-04	-5.179016591765488e-03	-1.775459921757110e-04	-4.024798359636460e-03	-1.379773177797895e-04	-2.248506954000198e-03	-7.708285752486109e-05	1.215379419105097e-02	4.166538975334580e-04	1.595462649439511e-03	5.469532565785089e-05	-1.773683819036428e-03	-6.080506750210587e-05	-2.273006982726834e-03	-7.792276252063195e-05	-2.478597820963717e-03	-8.497078577181065e-05	-2.942681632786769e-03	-1.008804125055457e-04	2.095593808765408e-03	7.184072021821761e-05	3.574122818110177e-04	1.225273506379903e-05	-7.099098309391298e-04	-2.433698426256873e-05	4.253623420562110e-05	1.458218519219098e-06	-3.031614020770372e-04	-1.039291745207533e-05	-1.257161928147572e-04	-4.309776922000588e-06	-2.243363706097718e-04	-7.690653774760775e-06	-1.177308364846469e-04	-4.036024562380764e-06	2.703645229384824e-04	9.268581520002824e-06	7.637820690067118e-05	2.618382135778923e-06	-1.008882755095115e-07	-3.458631316747054e-09	-2.393091458215786e-07	-8.203947405607768e-09	-4.363915900007821e-07	-1.496028762429832e-08	-7.700466700845015e-08	-2.639858313625305e-09	4.636190985262834e-07	1.589369552712661e-08	7.584200000000000e+01	2.600000000000000e+00	 29.17 1
   3	EWK_PTRAP	2.000000000000000e-01	2.500000000000000e+03	8.000000000000000e+03	1.074000000000000e+03	0.000000000000000e+00	2.958622768844723e+01	2.754769803393597e+00	-6.151496517080541e+00	-5.727650388343147e-01	6.035746816801131e+00	5.619875993297143e-01	-1.167789973137568e+00	-1.087327721729579e-01	-7.051372759093737e-01	-6.565523984258601e-02	-2.247312824324943e+00	-2.092470041270897e-01	-4.726688273023458e-01	-4.401013289593537e-02	2.363250987876150e+00	2.200419914223603e-01	3.064469186421098e-02	2.853323264824114e-03	4.743926955478417e+00	4.417064204356069e-01	6.758494714817456e-01	6.292825619010667e-02	-3.133722896630740e+00	-2.917805304125456e-01	-2.289768872324649e+00	-2.132000812220343e-01	7.687141387841613e-01	7.157487325737071e-02	-8.619571459384311e-01	-8.025671749892282e-02	-1.083313901452134e+00	-1.008672161501055e-01	3.103493034454596e-01	2.889658318859028e-02	4.717807156060106e-02	4.392744093165834e-03	1.326431621786191e-02	1.235038753990867e-03	-6.148036707198309e-02	-5.724428963871796e-03	1.584105318308005e-01	1.474958396934828e-02	3.281617467099333e-02	3.055509745902545e-03	-9.346532436086304e-03	-8.702544167678122e-04	1.861186565488637e-02	1.732948384998731e-03	8.745702628799836e-03	8.143112317318284e-04	-3.072857379567621e-02	-2.861133500528512e-03	2.618244221253543e-02	2.437843781427880e-03	3.582776506522407e-03	3.335918534937064e-04	2.052912658699728e-03	1.911464300465296e-04	-8.688576114853384e-03	-8.089921894649332e-04	3.349012982925816e-03	3.118261622835955e-04	-4.812517036401488e-03	-4.480928339293750e-04	3.731711627296767e-03	3.474591831747455e-04	-1.878360125498283e-03	-1.748938664337322e-04	-2.758300678986440e-03	-2.568250166654042e-04	-6.187448331242345e-04	-5.761125075644642e-05	-2.016034255215297e-03	-1.877126867053349e-04	-3.456541790757798e-04	-3.218381555640408e-05	6.435363715099943e-04	5.991958766387284e-05	-1.143562520421302e-03	-1.064769572086873e-04	-4.962410633852529e-04	-4.620494072488388e-05	-2.102191487217007e-04	-1.957347753460900e-05	-1.857734527764682e-04	-1.729734197173819e-05	-7.756138604265050e-04	-7.221730544008427e-05	3.200969948907403e-04	2.980418946841157e-05	-3.082545853293230e-07	-2.870154425785131e-08	-2.284548700225241e-07	-2.127140316783279e-08	-7.680500830855158e-07	-7.151304311783201e-08	8.330206036513996e-07	7.756243981856607e-08	3.650435652527894e-07	3.398915877586493e-08	2.792400000000000e+01	2.600000000000000e+00	 10.74 1
   4	EWK_PTRAP	2.000000000000000e-01	4.900000000000000e+03	8.000000000000000e+03	4.605000000000000e+02	0.000000000000000e+00	1.257544971549686e+01	2.730825128229503e+00	-3.278598844979181e+00	-7.119650043385843e-01	2.560533541910155e+00	5.560333424343442e-01	-4.407349799954930e-01	-9.570792182312551e-02	-3.975691187530742e-01	-8.633422774225280e-02	-9.085478292239612e-01	-1.972959455426626e-01	-7.768836099261001e-02	-1.687043669763518e-02	1.104675767835512e+00	2.398861602248668e-01	-1.675108819563837e-01	-3.637587013167941e-02	1.778234299218288e+00	3.861529422841016e-01	1.499218094520280e-01	3.255631041303540e-02	-2.249934625325225e-01	-4.885851520793106e-02	1.113962692828832e-01	2.419028648922544e-02	-2.163611930802703e-01	-4.698397243871234e-02	7.992215733879354e-01	1.735551733741445e-01	2.062203128648117e+00	4.478182689789613e-01	-1.713458515815072e+00	-3.720865398078332e-01	7.677299660849972e-01	1.667166050130287e-01	1.231561805847938e+00	2.674401315630702e-01	-3.593060584323154e-01	-7.802520269974275e-02	5.189552063699395e-01	1.126938558892377e-01	2.571289302323247e-01	5.583690124480450e-02	2.782656487906801e-02	6.042685098603259e-03	3.565540115446362e-03	7.742758122576247e-04	2.093598851022642e-02	4.546360154229406e-03	-1.326226709002842e-01	-2.879971137899764e-02	6.303168467469740e-02	1.368766225292017e-02	2.785087743733423e-03	6.047964698661071e-04	-1.258180083233238e-02	-2.732204306695414e-03	-6.659408824530259e-02	-1.446125694794845e-02	5.843047773353092e-03	1.268848593562018e-03	-3.036996612531763e-03	-6.594998072815990e-04	1.193882208575766e-02	2.592578085940859e-03	-1.088543185183679e-02	-2.363828849475960e-03	1.045572129335166e-04	2.270514938838580e-05	-9.714683446832753e-03	-2.109594668150435e-03	-6.618158153424066e-03	-1.437167894337474e-03	-1.753879849923644e-03	-3.808642453688695e-04	8.159112050290170e-04	1.771794147728593e-04	-1.393891717254524e-03	-3.026909266567913e-04	-1.071518798893556e-03	-2.326859498140186e-04	1.902922441438579e-03	4.132296289768900e-04	9.509359396468124e-04	2.065007469374186e-04	-3.150742346458590e-03	-6.842002923905733e-04	3.599227838695192e-04	7.815912787611708e-05	5.229487876269765e-07	1.135610830894629e-07	-1.130404558531037e-07	-2.454733026126030e-08	2.464933847934179e-06	5.352733654580192e-07	3.042044700689019e-06	6.605960262082559e-07	6.264850250405401e-06	1.360445222672183e-06	1.197300000000000e+01	2.600000000000000e+00	 4.605 1
   5	EWK_PTRAP	2.000000000000000e-01	8.100000000000000e+03	8.000000000000000e+03	2.226000000000000e+02	0.000000000000000e+00	6.014048767075468e+00	2.701729005873975e+00	-2.056176519653005e+00	-9.237091283256985e-01	1.665102438958364e+00	7.480244559561386e-01	-2.272459926635337e-01	-1.020871485460618e-01	-7.992544680984126e-02	-3.590541186425933e-02	-5.030246743838845e-01	-2.259769426702087e-01	-9.451895211468823e-02	-4.246134416652661e-02	5.144198645952859e-01	2.310960757391221e-01	-5.543629244144666e-02	-2.490399480747829e-02	9.634212444945944e-01	4.328037935734926e-01	-2.671298407698682e-03	-1.200044208310280e-03	-5.432791651835608e-02	-2.440607211067209e-02	-7.828312211223203e-02	-3.516761999651034e-02	-4.822935924114820e-02	-2.166637881453199e-02	2.588400902224366e-01	1.162803639813282e-01	6.961746692751107e-01	3.127469313904361e-01	-3.327116796296504e-01	-1.494661633556381e-01	-3.608508898584680e-02	-1.621073179957179e-02	3.279814670877644e-03	1.473411801831826e-03	1.172389738461731e+00	5.266800262631316e-01	-8.721881085449212e-01	-3.918185572978083e-01	-8.963089845272358e-01	-4.026545303356855e-01	1.181959035403983e+00	5.309789017987345e-01	1.460141861738694e-01	6.559487249499972e-02	-3.686400850502863e-02	-1.656065072103712e-02	-1.327695670967761e-01	-5.964490884850680e-02	6.606342267341365e-02	2.967808745436373e-02	4.433661223975811e-02	1.991761556143671e-02	-1.152051455086636e-02	-5.175433311260720e-03	-7.610038636175145e-02	-3.418705586781288e-02	1.074311474761443e-02	4.826197101354191e-03	-1.928739015761149e-02	-8.664595758136337e-03	2.769146102191508e-02	1.244000944380732e-02	-1.297607016765925e-02	-5.829321728508199e-03	-3.708024794689616e-03	-1.665779332744661e-03	-1.064773972070018e-02	-4.783351177313648e-03	-8.448971533543546e-03	-3.795584696111207e-03	-1.200790121838535e-03	-5.394385093614265e-04	3.568373759385431e-03	1.603043018591838e-03	-1.694633852895285e-03	-7.612910390365161e-04	-1.338319031890282e-03	-6.012214878213308e-04	-4.486511144510331e-04	-2.015503658809673e-04	-7.703505188902758e-04	-3.460694154942838e-04	-4.158550007400899e-03	-1.868171611590700e-03	2.327402902165976e-03	1.045553864405200e-03	-2.914686354406735e-09	-1.309382908538515e-09	7.257935812544862e-08	3.260528217675140e-08	2.822239027034312e-06	1.267852213402656e-06	4.373705163738720e-06	1.964827117582534e-06	5.634646461253824e-06	2.531287718442868e-06	5.787600000000000e+00	2.600000000000000e+00	 2.226 1
   6	EWK_PTRAP	2.000000000000000e-01	1.210000000000000e+04	8.000000000000000e+03	1.098000000000000e+02	0.000000000000000e+00	2.976213878704892e+00	2.710577303009920e+00	-1.082886480377042e+00	-9.862354101794556e-01	8.543884567987209e-01	7.781315635689626e-01	-1.462635546942177e-01	-1.332090662060270e-01	-6.839997003649324e-02	-6.229505467804485e-02	-2.344173053512926e-01	-2.134948136168421e-01	-1.180099485321384e-01	-1.074771844554994e-01	2.531135999833957e-01	2.305224043564624e-01	-2.528307694959452e-02	-2.302648173915712e-02	5.262229178436257e-01	4.792558450306246e-01	1.748434037791743e-02	1.592380726586286e-02	-4.162239178695923e-02	-3.790746064386086e-02	-4.628624088083260e-02	-4.215504633955611e-02	-1.129393093880709e-02	-1.028591160182795e-02	1.432079733182067e-01	1.304262052078385e-01	3.349816759739559e-01	3.050834936010527e-01	-1.555751288494067e-01	-1.416895526861628e-01	-1.523091258897581e-02	-1.387150509014191e-02	2.062597735448589e-03	1.878504312794707e-03	1.299295316912433e-01	1.183329068226259e-01	-9.442955539106829e-02	-8.600141656745745e-02	-3.031273348022361e-02	-2.760722539182478e-02	-4.718203558971173e-02	-4.297088851522016e-02	-1.391952423590840e-01	-1.267716232778543e-01	5.385722527656320e-02	4.905029624459308e-02	7.308841697128926e-01	6.656504277895197e-01	-1.030011943931168e+00	-9.380800946549799e-01	5.300676041278575e-01	4.827573808086134e-01	-3.936746575265793e-02	-3.585379394595441e-02	-3.509507944991444e-02	-3.196273173944849e-02	6.556457018187679e-02	5.971272329861275e-02	6.881655899902341e-02	6.267446174774445e-02	3.817872416654109e-02	3.477115133564762e-02	-1.732545003849648e-02	-1.577909839571628e-02	-1.066036134654343e-03	-9.708890115249029e-04	-2.240302459123814e-02	-2.040348323427882e-02	-7.077745936236451e-03	-6.446034550306423e-03	3.075379847988274e-03	2.800892393431943e-03	3.907349909868616e-03	3.558606475290179e-03	-3.082594236122592e-03	-2.807462874428590e-03	-1.244957800017908e-03	-1.133841347921592e-03	-9.159181063659781e-04	-8.341694957795793e-04	5.864450439241248e-04	5.341029543935563e-04	-4.619321554667296e-03	-4.207032381299905e-03	8.388760146022083e-04	7.640036562861643e-04	4.158669239955838e-07	3.787494754058140e-07	-3.281954837675237e-06	-2.989029906808048e-06	1.219103546202863e-06	1.110294668672917e-06	7.677521749781191e-06	6.992278460638608e-06	4.765035538393175e-06	4.339740927498337e-06	2.854800000000000e+00	2.600000000000000e+00	 1.098 1
   7	EWK_PTRAP	2.000000000000000e-01	1.690000000000000e+04	8.000000000000000e+03	6.184000000000000e+01	0.000000000000000e+00	1.675069501940175e+00	2.708715235996402e+00	-5.668894496436196e-01	-9.167035084793332e-01	3.769332872637464e-01	6.095298953165370e-01	-7.105192827429405e-02	-1.148963911291948e-01	-6.109950163454673e-02	-9.880255762378190e-02	-7.849500698329825e-02	-1.269324175020994e-01	-8.393299921078679e-02	-1.357260659941572e-01	2.239042165836745e-01	3.620702079296160e-01	-6.955522891520856e-02	-1.124761140284744e-01	3.397385337420494e-01	5.493831399450992e-01	1.692484099698627e-02	2.736875969758453e-02	-2.770398415104011e-02	-4.479945690659785e-02	2.894866710639814e-03	4.681220424708626e-03	-3.019366806538275e-02	-4.882546582371079e-02	1.222977441996467e-01	1.977647868687690e-01	2.370628369157426e-01	3.833487013514596e-01	-4.428254624370404e-02	-7.160825718580861e-02	3.335524208380869e-02	5.393797232181224e-02	7.138771079793792e-04	1.154393770988647e-03	5.425682901520720e-02	8.773743372446186e-02	-6.334333139946426e-02	-1.024310016162100e-01	-5.211835852889057e-02	-8.427936372718399e-02	3.267416899832789e-02	5.283662515900370e-02	2.741283604221872e-02	4.432864819246236e-02	-5.947722224400807e-02	-9.617920802717994e-02	3.481778940596524e-02	5.630302297213007e-02	1.504619466399579e-02	2.433084518757406e-02	-1.148926816961562e-01	-1.857902356018050e-01	3.442634093397466e-02	5.567002091522423e-02	6.778169474832192e-01	1.096081739138453e+00	-1.100437877917273e-01	-1.779492040616547e-01	6.795907504301246e-01	1.098950113890887e+00	1.158811821137136e-01	1.873887162252807e-01	2.766079449206988e-01	4.472961593154897e-01	4.107109081690338e-02	6.641508864311674e-02	-2.703264100502584e-02	-4.371384379855408e-02	1.567560000337764e-02	2.534864166134806e-02	1.210758830487480e-03	1.957889441279885e-03	3.383599017916054e-03	5.471537868557655e-03	-1.018913294542688e-04	-1.647660566854281e-04	-3.941052059968697e-03	-6.372981985719109e-03	8.078544238838479e-03	1.306362263719030e-02	5.484565524106118e-03	8.868961067441977e-03	-9.520689386730239e-03	-1.539568141450556e-02	7.398430507899043e-03	1.196382682389884e-02	6.060268278955508e-07	9.799916363123397e-07	2.703690673699405e-06	4.372074181273294e-06	2.034905879052576e-07	3.290598122659405e-07	9.260024844907164e-06	1.497416695489516e-05	1.387002039898293e-05	2.242888162836825e-05	1.607840000000000e+00	2.600000000000000e+00	 0.6184 1
   8	EWK_PTRAP	2.000000000000000e-01	2.402500000000000e+04	8.000000000000000e+03	3.019000000000000e+01	0.000000000000000e+00	8.156771314100714e-01	2.701812293508020e+00	-2.682072272068128e-01	-8.883975727287606e-01	1.935594684887731e-01	6.411376895951413e-01	-2.507177151193693e-02	-8.304660984411039e-02	-3.119555498726036e-02	-1.033307551747610e-01	-4.083165353584902e-02	-1.352489351965850e-01	-2.798282665785911e-02	-9.268905815786388e-02	1.052063067075950e-01	3.484806449406922e-01	-3.607600253107487e-02	-1.194965304109800e-01	1.833583299656771e-01	6.073478965408315e-01	2.046794966333283e-02	6.779711713591530e-02	-3.537435309855032e-03	-1.171724183456453e-02	4.569180520947552e-03	1.513474833039931e-02	-1.403422419865441e-02	-4.648633388093543e-02	5.407881503526088e-02	1.791282379438916e-01	1.220381012912241e-01	4.042335253104475e-01	-3.120296308635891e-02	-1.033552934294764e-01	-3.057165554181867e-04	-1.012641786744573e-03	-3.800461212574074e-03	-1.258847702078196e-02	3.714560656638348e-02	1.230394387756988e-01	-2.404767187251520e-02	-7.965442819647299e-02	-1.621453984946308e-02	-5.370831351263026e-02	1.937064270901399e-03	6.416244686655843e-03	-4.745856993678062e-03	-1.571996354315357e-02	-1.023072643675300e-02	-3.388779873054986e-02	2.857657226471020e-02	9.465575443759588e-02	-2.626501095496142e-02	-8.699904258019682e-02	-1.370462676879177e-03	-4.539459015830331e-03	5.951702451769815e-03	1.971415187734288e-02	3.756016630397242e-02	1.244126078303160e-01	-3.542154695877351e-03	-1.173287411685111e-02	-3.954273439890580e-02	-1.309795773398668e-01	-2.792170317975286e-02	-9.248659549437849e-02	1.415595742660774e-02	4.688955755749499e-02	-2.696475085377613e-02	-8.931682959183880e-02	2.655203528426307e-01	8.794976907672430e-01	4.254559154526122e-01	1.409261064765194e+00	2.343957313252624e-01	7.764018924321379e-01	7.653866646542318e-02	2.535232410249194e-01	1.585577779797905e-02	5.251996620728402e-02	5.067221230679055e-03	1.678443600754904e-02	2.815474896147051e-02	9.325852587436406e-02	3.662691123306717e-03	1.213213356511003e-02	1.146149929804421e-02	3.796455547546940e-02	-4.068644637176615e-02	-1.347679575083344e-01	2.180942168392916e-06	7.224054880400515e-06	7.701781614049196e-06	2.551103548873533e-05	6.651352330495823e-06	2.203164071048633e-05	9.706015192642864e-06	3.214976877324566e-05	2.998356316733473e-05	9.931620790770033e-05	7.849400000000000e-01	2.600000000000000e+00	 0.3019 1
   9	EWK_PTRAP	2.000000000000000e-01	3.422500000000000e+04	8.000000000000000e+03	1.355000000000000e+01	0.000000000000000e+00	3.657699140467582e-01	2.699408959754674e+00	-1.043284733978464e-01	-7.699518331944383e-01	7.810455094277985e-02	5.764173501312166e-01	-2.147368239845996e-02	-1.584773608742433e-01	-2.245782378674062e-02	-1.657403969501153e-01	-2.586653065637205e-02	-1.908969052130779e-01	-1.514313041821426e-02	-1.117574200606219e-01	4.886461442517067e-02	3.606244607023666e-01	-1.288274810703042e-02	-9.507563178620235e-02	8.173228041196620e-02	6.031902613429240e-01	9.523885637010301e-03	7.028697887092474e-02	-1.013090110784200e-02	-7.476679784385243e-02	2.053809044420068e-03	1.515726232044331e-02	-8.283967178171692e-03	-6.113628913779848e-02	2.035030848471456e-02	1.501867784849784e-01	5.817008135172645e-02	4.292994933706750e-01	-1.462565073179771e-02	-1.079383817844850e-01	4.170358517292003e-03	3.077755363315132e-02	-9.072658752723650e-03	-6.695689116401218e-02	2.013749592037321e-02	1.486162060544149e-01	-2.076888297189746e-02	-1.532758890914942e-01	-1.597955769175223e-02	-1.179303150682821e-01	-4.617982152397692e-03	-3.408104909518592e-02	3.473410344045164e-03	2.563402467930011e-02	7.374174508355875e-03	5.442195209118728e-02	1.280617887692700e-02	9.451054521717346e-02	-7.798771440708468e-03	-5.755550878751638e-02	-8.613086928502782e-03	-6.356521718452238e-02	6.198898230868252e-03	4.574832642707197e-02	3.433140862612882e-02	2.533683293441241e-01	-1.169718734005020e-03	-8.632610583062882e-03	1.910845617493281e-02	1.410218167891721e-01	-6.023436717736780e-03	-4.445340751097255e-02	4.264028599050717e-03	3.146884574945179e-02	1.916705164311453e-04	1.414542556687420e-03	9.958298462562697e-03	7.349297758348855e-02	-6.316498019491541e-02	-4.661622154606304e-01	-2.962422751991674e-02	-2.186289853868394e-01	-1.626610228052929e-02	-1.200450352806590e-01	-9.126059891289645e-03	-6.735099550767266e-02	6.725874756829890e-03	4.963745207992539e-02	-3.917992281577466e-03	-2.891507218876359e-02	-2.990929800866187e-02	-2.207328266321909e-01	2.316420623495925e-01	1.709535515495148e+00	-2.851446555165633e-01	-2.104388601598253e+00	-2.723992527874853e-06	-2.010326588837530e-05	4.545679623145096e-06	3.354745109332174e-05	3.191885307691427e-05	2.355634913425407e-04	-3.358323798464283e-05	-2.478467747944120e-04	-8.027710437874587e-06	-5.924509548246928e-05	3.522999999999999e-01	2.600000000000000e+00	 0.1355 1
  10	EWK_PTRAP	2.000000000000000e-01	3.600000000000000e+05	8.000000000000000e+03	6.181000000000000e-01	0.000000000000000e+00	1.678957301354941e-02	2.716319853348877e+00	-4.737158403724478e-03	-7.664064720473189e-01	3.166464012977992e-03	5.122899228244607e-01	-1.092928512174972e-03	-1.768206620571059e-01	-9.265483016531321e-04	-1.499026535598013e-01	-1.763215285560260e-03	-2.852637575732502e-01	-2.776017140526995e-04	-4.491210387521428e-02	2.166909041645747e-03	3.505758035343387e-01	-8.799523656752600e-04	-1.423640779283708e-01	3.375007083151648e-03	5.460292967402763e-01	-1.514617067263509e-05	-2.450440167066023e-03	-1.889020161729845e-04	-3.056172402086790e-02	-4.496988342214948e-04	-7.275502899555004e-02	-2.066825429618768e-04	-3.343836643939116e-02	9.729890363395611e-04	1.574161197766641e-01	2.661057846589398e-03	4.305222207716223e-01	-9.188679335570847e-04	-1.486600766149627e-01	3.940749904894314e-05	6.375586320812673e-03	1.061816439853425e-04	1.717871606299021e-02	6.339223029605946e-04	1.025598289856972e-01	-4.322172471931002e-04	-6.992675088061806e-02	-2.503961900471321e-04	-4.051062773776607e-02	4.383991090247428e-04	7.092689031301452e-02	-1.552043665629647e-04	-2.510991207943127e-02	1.526119580228214e-04	2.469049636350451e-02	6.670350244122115e-04	1.079170076706377e-01	-5.610213303743183e-04	-9.076546357778972e-02	-1.681076404617472e-05	-2.719748268269653e-03	2.811962332542927e-05	4.549364718561604e-03	1.345791596102632e-03	2.177303989811733e-01	-2.911649027040140e-04	-4.710643952499823e-02	3.834851495322869e-06	6.204257394147983e-04	4.152107343016207e-04	6.717533316641655e-02	2.964852256812348e-04	4.796719392998459e-02	8.580610631987928e-05	1.388223690662988e-02	5.805809764361760e-04	9.392994279828118e-02	7.823098811690869e-04	1.265668793349113e-01	8.281878308776699e-04	1.339892947545171e-01	-2.675801060748804e-04	-4.329074681683878e-02	-1.571126444929112e-04	-2.541864495921553e-02	1.209731436396740e-04	1.957177538257143e-02	-2.803910459339754e-04	-4.536337905419437e-02	-2.314240809251676e-04	-3.744120383840278e-02	-2.984028113706017e-04	-4.827743267603976e-02	9.763007459907785e-04	1.579519084275649e-01	-2.956793488969677e-05	-4.783681425286648e-03	-1.499937464429381e-04	-2.426690607392624e-02	3.155490670062649e-03	5.105145882644635e-01	-9.935764439939172e-03	-1.607468765562073e+00	-9.676888814253524e-03	-1.565586282843152e+00	1.607060000000000e-02	2.600000000000000e+00	 0.006181 1
