CMSZDIFF12	51	50
   1	EWK_PTRAP	1.000000000000000e+01	2.000000000000000e-01	8.000000000000000e+03	9.865000000000000e+03	0.000000000000000e+00	2.800269944119742e+02	2.838590921560812e+00	9.189301681721783e+00	9.315054923184778e-02	8.246025996880153e+00	8.358870752032593e-02	1.765391291879377e+00	1.789550219847316e-02	-1.355829466151725e+01	-1.374383645364141e-01	3.602904651739532e+00	3.652209479715694e-02	4.978430536169904e-01	5.046559083801220e-03	-1.453792144902958e+00	-1.473686918300008e-02	1.408340502611831e-01	1.427613281917720e-03	3.716425579157038e-03	3.767283911968614e-05	-1.889503585510133e-01	-1.915360958449197e-03	3.035163126787011e-01	3.076698557310705e-03	-5.478934510721949e-02	-5.553912327138316e-04	3.619686902731369e-02	3.669221391516847e-04	-1.451471996618959e-02	-1.471335019380597e-04	3.576743968767214e-02	3.625690794492868e-04	4.734806178247951e-02	4.799600788898074e-04	3.810817907997846e-04	3.862967975669382e-06	4.088043108374139e-03	4.143986931955539e-05	8.806444945077584e-03	8.926958890093851e-05	-6.504531905384817e-03	-6.593544759639956e-05	8.051617859646443e-03	8.161802189200652e-05	-2.623346951804960e-03	-2.659246783380598e-05	-1.966945277880966e-03	-1.993862420558505e-05	-1.152037761359751e-03	-1.167803103253675e-05	2.034308733512785e-03	2.062147727838606e-05	3.106156324209949e-03	3.148663278469285e-05	4.538423763900940e-04	4.600530931475865e-06	-1.891851124185133e-03	-1.917740622590099e-05	4.191334472437059e-04	4.248691811897678e-06	9.999069363468610e-05	1.013590406839190e-06	-5.208344350465103e-04	-5.279619209797367e-06	6.444600036343048e-04	6.532792738310237e-06	-1.902811216341167e-04	-1.928850700801993e-06	1.969110152079791e-05	1.996056920506631e-07	-1.317857965961005e-04	-1.335892514912322e-06	-2.172921020785287e-04	-2.202656888783870e-06	9.816520842415335e-05	9.950857417552290e-07	-1.041523031043852e-05	-1.055776007140246e-07	-2.010542272509410e-04	-2.038056028899554e-06	-1.044795416520221e-04	-1.059093174374273e-06	-2.206029759679192e-04	-2.236218712295177e-06	-7.010288809175194e-05	-7.106222817207495e-07	-2.221902029457308e-04	-2.252308190022613e-06	-2.691837348214558e-05	-2.728674453334575e-07	1.938827365368763e-08	1.965359721610505e-10	1.200188819600077e-07	1.216613096401498e-09	2.188670467955706e-07	2.218621863107660e-09	5.920696277491075e-08	6.001719490614368e-10	2.996600517126394e-08	3.037608228207191e-10	2.564900000000000e+02	2.600000000000000e+00	
   2	EWK_PTRAP	3.000000000000000e+01	2.000000000000000e-01	8.000000000000000e+03	2.917000000000000e+03	0.000000000000000e+00	8.189775347334313e+01	2.807602107416631e+00	-2.966769324579844e+00	-1.017061818505260e-01	3.745937711858809e+00	1.284174738381491e-01	-2.514360440986847e+00	-8.619679262896289e-02	-1.163038606363585e+00	-3.987105266930355e-02	-1.231031625715746e+01	-4.220197551305266e-01	8.080028831556879e+00	2.769979030358889e-01	-1.036268493169357e+00	-3.552514546346783e-02	6.149281411012814e-01	2.108084131303673e-02	-1.550291388023358e+00	-5.314677367238116e-02	-5.802375872925745e-01	-1.989158681153838e-02	3.116583862962730e-01	1.068420933480538e-02	2.252870157948743e-01	7.723243599412902e-03	2.344017653744270e-01	8.035713588427390e-03	2.822432837534887e-02	9.675806779344830e-04	2.612280621191985e-02	8.955367230689011e-04	9.602873497238010e-02	3.292037537620161e-03	4.387783004294752e-02	1.504210834519970e-03	-9.762878463966802e-02	-3.346890114489819e-03	-3.137618164326991e-02	-1.075631869841272e-03	1.377348458655071e-02	4.721797938481560e-04	-9.896716380229658e-03	-3.392772156403723e-04	-1.072955438149294e-02	-3.678283984056546e-04	-7.799915961612323e-03	-2.673951306689175e-04	-5.148627069819584e-03	-1.765041847726975e-04	-5.570673981787074e-03	-1.909727110657208e-04	-5.179016591765275e-03	-1.775459921757036e-04	-4.024798359636042e-03	-1.379773177797752e-04	-2.248506954000198e-03	-7.708285752486109e-05	1.215379419105137e-02	4.166538975334717e-04	1.595462649438383e-03	5.469532565781224e-05	-1.773683819034088e-03	-6.080506750202563e-05	-2.273006982726793e-03	-7.792276252063054e-05	-2.478597820963430e-03	-8.497078577180084e-05	-2.942681632786712e-03	-1.008804125055438e-04	2.095593808765421e-03	7.184072021821806e-05	3.574122818090960e-04	1.225273506373315e-05	-7.099098309400761e-04	-2.433698426260117e-05	4.253623420559895e-05	1.458218519218339e-06	-3.031614020770258e-04	-1.039291745207493e-05	-1.257161928147347e-04	-4.309776921999818e-06	-2.243363706098017e-04	-7.690653774761800e-06	-1.177308364845967e-04	-4.036024562379044e-06	2.703645229386482e-04	9.268581520008510e-06	7.637820690011701e-05	2.618382135759925e-06	-1.008882755098317e-07	-3.458631316758027e-09	-2.393091458147603e-07	-8.203947405374024e-09	-4.363915900309165e-07	-1.496028762533139e-08	-7.700466649282764e-08	-2.639858295948839e-09	4.636190985649284e-07	1.589369552845144e-08	7.584200000000000e+01	2.600000000000000e+00	
   3	EWK_PTRAP	5.000000000000000e+01	2.000000000000000e-01	8.000000000000000e+03	1.074000000000000e+03	0.000000000000000e+00	2.958622768844723e+01	2.754769803393597e+00	-6.151496517080542e+00	-5.727650388343148e-01	6.035746816801131e+00	5.619875993297143e-01	-1.167789973137565e+00	-1.087327721729577e-01	-7.051372759093762e-01	-6.565523984258624e-02	-2.247312824324949e+00	-2.092470041270902e-01	-4.726688273023513e-01	-4.401013289593587e-02	2.363250987876149e+00	2.200419914223603e-01	3.064469186421062e-02	2.853323264824080e-03	4.743926955478429e+00	4.417064204356079e-01	6.758494714817356e-01	6.292825619010572e-02	-3.133722896630740e+00	-2.917805304125456e-01	-2.289768872324653e+00	-2.132000812220347e-01	7.687141387841223e-01	7.157487325736707e-02	-8.619571459384306e-01	-8.025671749892278e-02	-1.083313901452131e+00	-1.008672161501053e-01	3.103493034454594e-01	2.889658318859026e-02	4.717807156060123e-02	4.392744093165851e-03	1.326431621786169e-02	1.235038753990846e-03	-6.148036707196530e-02	-5.724428963870140e-03	1.584105318308085e-01	1.474958396934902e-02	3.281617467099398e-02	3.055509745902605e-03	-9.346532436087815e-03	-8.702544167679529e-04	1.861186565488628e-02	1.732948384998722e-03	8.745702628799952e-03	8.143112317318392e-04	-3.072857379567353e-02	-2.861133500528262e-03	2.618244221253821e-02	2.437843781428139e-03	3.582776506520149e-03	3.335918534934962e-04	2.052912658699898e-03	1.911464300465454e-04	-8.688576114852006e-03	-8.089921894648051e-04	3.349012982926214e-03	3.118261622836326e-04	-4.812517036402872e-03	-4.480928339295039e-04	3.731711627296482e-03	3.474591831747190e-04	-1.878360125499083e-03	-1.748938664338066e-04	-2.758300678986477e-03	-2.568250166654076e-04	-6.187448331254075e-04	-5.761125075655564e-05	-2.016034255215464e-03	-1.877126867053504e-04	-3.456541790732112e-04	-3.218381555616492e-05	6.435363715102944e-04	5.991958766390078e-05	-1.143562520421289e-03	-1.064769572086861e-04	-4.962410633852979e-04	-4.620494072488807e-05	-2.102191487217180e-04	-1.957347753461061e-05	-1.857734527767514e-04	-1.729734197176456e-05	-7.756138604257943e-04	-7.221730544001809e-05	3.200969948920579e-04	2.980418946853425e-05	-3.082545853285664e-07	-2.870154425778086e-08	-2.284548700024127e-07	-2.127140316596022e-08	-7.680500835180454e-07	-7.151304315810478e-08	8.330206038131230e-07	7.756243983362412e-08	3.650435637448357e-07	3.398915863545956e-08	2.792400000000000e+01	2.600000000000000e+00	
   4	EWK_PTRAP	7.000000000000000e+01	2.000000000000000e-01	8.000000000000000e+03	4.605000000000000e+02	0.000000000000000e+00	1.257544971549686e+01	2.730825128229503e+00	-3.278598844979181e+00	-7.119650043385843e-01	2.560533541910154e+00	5.560333424343440e-01	-4.407349799954916e-01	-9.570792182312521e-02	-3.975691187530749e-01	-8.633422774225298e-02	-9.085478292239636e-01	-1.972959455426631e-01	-7.768836099261216e-02	-1.687043669763565e-02	1.104675767835513e+00	2.398861602248671e-01	-1.675108819563842e-01	-3.637587013167953e-02	1.778234299218290e+00	3.861529422841020e-01	1.499218094520225e-01	3.255631041303420e-02	-2.249934625325180e-01	-4.885851520793006e-02	1.113962692828884e-01	2.419028648922658e-02	-2.163611930802686e-01	-4.698397243871195e-02	7.992215733879338e-01	1.735551733741441e-01	2.062203128648106e+00	4.478182689789590e-01	-1.713458515815073e+00	-3.720865398078335e-01	7.677299660850129e-01	1.667166050130321e-01	1.231561805847936e+00	2.674401315630697e-01	-3.593060584322506e-01	-7.802520269972868e-02	5.189552063699787e-01	1.126938558892462e-01	2.571289302323287e-01	5.583690124480536e-02	2.782656487906278e-02	6.042685098602123e-03	3.565540115446939e-03	7.742758122577500e-04	2.093598851022775e-02	4.546360154229696e-03	-1.326226709002764e-01	-2.879971137899596e-02	6.303168467470895e-02	1.368766225292268e-02	2.785087743727375e-03	6.047964698647938e-04	-1.258180083233159e-02	-2.732204306695242e-03	-6.659408824529998e-02	-1.446125694794788e-02	5.843047773358171e-03	1.268848593563121e-03	-3.036996612541980e-03	-6.594998072838177e-04	1.193882208575680e-02	2.592578085940672e-03	-1.088543185183958e-02	-2.363828849476566e-03	1.045572129333137e-04	2.270514938834174e-05	-9.714683446837024e-03	-2.109594668151362e-03	-6.618158153421895e-03	-1.437167894337002e-03	-1.753879849913619e-03	-3.808642453666925e-04	8.159112050302936e-04	1.771794147731365e-04	-1.393891717254493e-03	-3.026909266567845e-04	-1.071518798893691e-03	-2.326859498140480e-04	1.902922441438634e-03	4.132296289769021e-04	9.509359396457955e-04	2.065007469371977e-04	-3.150742346457799e-03	-6.842002923904014e-04	3.599227838753907e-04	7.815912787739213e-05	5.229487876338134e-07	1.135610830909475e-07	-1.130404558412108e-07	-2.454733025867771e-08	2.464933845566213e-06	5.352733649438030e-07	3.042044711593909e-06	6.605960285763103e-07	6.264850245574551e-06	1.360445221623138e-06	1.197300000000000e+01	2.600000000000000e+00	
   5	EWK_PTRAP	9.000000000000000e+01	2.000000000000000e-01	8.000000000000000e+03	2.226000000000000e+02	0.000000000000000e+00	6.014048767075468e+00	2.701729005873975e+00	-2.056176519653005e+00	-9.237091283256987e-01	1.665102438958365e+00	7.480244559561389e-01	-2.272459926635333e-01	-1.020871485460617e-01	-7.992544680984201e-02	-3.590541186425966e-02	-5.030246743838864e-01	-2.259769426702096e-01	-9.451895211468819e-02	-4.246134416652660e-02	5.144198645952887e-01	2.310960757391234e-01	-5.543629244144753e-02	-2.490399480747867e-02	9.634212444945955e-01	4.328037935734931e-01	-2.671298407698521e-03	-1.200044208310207e-03	-5.432791651835814e-02	-2.440607211067302e-02	-7.828312211222953e-02	-3.516761999650922e-02	-4.822935924114785e-02	-2.166637881453183e-02	2.588400902224361e-01	1.162803639813280e-01	6.961746692751052e-01	3.127469313904336e-01	-3.327116796296531e-01	-1.494661633556393e-01	-3.608508898584874e-02	-1.621073179957266e-02	3.279814670875513e-03	1.473411801830869e-03	1.172389738461612e+00	5.266800262630780e-01	-8.721881085450471e-01	-3.918185572978649e-01	-8.963089845272401e-01	-4.026545303356874e-01	1.181959035403996e+00	5.309789017987403e-01	1.460141861738722e-01	6.559487249500098e-02	-3.686400850502982e-02	-1.656065072103766e-02	-1.327695670967714e-01	-5.964490884850467e-02	6.606342267343214e-02	2.967808745437203e-02	4.433661223975207e-02	1.991761556143400e-02	-1.152051455086883e-02	-5.175433311261831e-03	-7.610038636174700e-02	-3.418705586781087e-02	1.074311474761988e-02	4.826197101356642e-03	-1.928739015762564e-02	-8.664595758142697e-03	2.769146102191199e-02	1.244000944380593e-02	-1.297607016766437e-02	-5.829321728510498e-03	-3.708024794690042e-03	-1.665779332744852e-03	-1.064773972070473e-02	-4.783351177315694e-03	-8.448971533539429e-03	-3.795584696109357e-03	-1.200790121825397e-03	-5.394385093555244e-04	3.568373759386926e-03	1.603043018592509e-03	-1.694633852895284e-03	-7.612910390365158e-04	-1.338319031890395e-03	-6.012214878213814e-04	-4.486511144509579e-04	-2.015503658809335e-04	-7.703505188919203e-04	-3.460694154950226e-04	-4.158550007396605e-03	-1.868171611588771e-03	2.327402902173426e-03	1.045553864408547e-03	-2.914686347620453e-09	-1.309382905489871e-09	7.257935814374183e-08	3.260528218496937e-08	2.822239024131800e-06	1.267852212098742e-06	4.373705173776912e-06	1.964827122092054e-06	5.634646454311469e-06	2.531287715324110e-06	5.787600000000000e+00	2.600000000000000e+00	
   6	EWK_PTRAP	1.100000000000000e+02	2.000000000000000e-01	8.000000000000000e+03	1.098000000000000e+02	0.000000000000000e+00	2.976213878704892e+00	2.710577303009920e+00	-1.082886480377042e+00	-9.862354101794556e-01	8.543884567987201e-01	7.781315635689620e-01	-1.462635546942182e-01	-1.332090662060275e-01	-6.839997003649521e-02	-6.229505467804664e-02	-2.344173053512980e-01	-2.134948136168470e-01	-1.180099485321393e-01	-1.074771844555003e-01	2.531135999833960e-01	2.305224043564627e-01	-2.528307694959498e-02	-2.302648173915754e-02	5.262229178436293e-01	4.792558450306278e-01	1.748434037791345e-02	1.592380726585924e-02	-4.162239178695151e-02	-3.790746064385384e-02	-4.628624088083470e-02	-4.215504633955802e-02	-1.129393093880556e-02	-1.028591160182656e-02	1.432079733182033e-01	1.304262052078355e-01	3.349816759739562e-01	3.050834936010530e-01	-1.555751288494007e-01	-1.416895526861573e-01	-1.523091258897699e-02	-1.387150509014298e-02	2.062597735449842e-03	1.878504312795849e-03	1.299295316912335e-01	1.183329068226170e-01	-9.442955539108498e-02	-8.600141656747266e-02	-3.031273348022396e-02	-2.760722539182510e-02	-4.718203558970514e-02	-4.297088851521415e-02	-1.391952423590795e-01	-1.267716232778502e-01	5.385722527655773e-02	4.905029624458809e-02	7.308841697127864e-01	6.656504277894230e-01	-1.030011943931183e+00	-9.380800946549936e-01	5.300676041279351e-01	4.827573808086841e-01	-3.936746575267923e-02	-3.585379394597380e-02	-3.509507944992366e-02	-3.196273173945689e-02	6.556457018188637e-02	5.971272329862147e-02	6.881655899901166e-02	6.267446174773375e-02	3.817872416655067e-02	3.477115133565635e-02	-1.732545003849179e-02	-1.577909839571201e-02	-1.066036134654061e-03	-9.708890115246457e-04	-2.240302459124039e-02	-2.040348323428086e-02	-7.077745936218351e-03	-6.446034550289938e-03	3.075379848003957e-03	2.800892393446227e-03	3.907349909870398e-03	3.558606475291801e-03	-3.082594236122291e-03	-2.807462874428316e-03	-1.244957800018278e-03	-1.133841347921929e-03	-9.159181063657351e-04	-8.341694957793581e-04	5.864450439230623e-04	5.341029543925887e-04	-4.619321554668213e-03	-4.207032381300740e-03	8.388760146129220e-04	7.640036562959218e-04	4.158669240018517e-07	3.787494754115225e-07	-3.281954837605201e-06	-2.989029906744264e-06	1.219103541866898e-06	1.110294664723951e-06	7.677521757583815e-06	6.992278467744822e-06	4.765035525819066e-06	4.339740916046508e-06	2.854800000000000e+00	2.600000000000000e+00	
   7	EWK_PTRAP	1.300000000000000e+02	2.000000000000000e-01	8.000000000000000e+03	6.184000000000000e+01	0.000000000000000e+00	1.675069501940175e+00	2.708715235996402e+00	-5.668894496436196e-01	-9.167035084793332e-01	3.769332872637464e-01	6.095298953165369e-01	-7.105192827429196e-02	-1.148963911291914e-01	-6.109950163454675e-02	-9.880255762378194e-02	-7.849500698330021e-02	-1.269324175021025e-01	-8.393299921078630e-02	-1.357260659941564e-01	2.239042165836716e-01	3.620702079296113e-01	-6.955522891520796e-02	-1.124761140284734e-01	3.397385337420488e-01	5.493831399450984e-01	1.692484099698532e-02	2.736875969758299e-02	-2.770398415104229e-02	-4.479945690660139e-02	2.894866710643661e-03	4.681220424714847e-03	-3.019366806538428e-02	-4.882546582371327e-02	1.222977441996473e-01	1.977647868687699e-01	2.370628369157384e-01	3.833487013514528e-01	-4.428254624370889e-02	-7.160825718581645e-02	3.335524208380879e-02	5.393797232181240e-02	7.138771079776851e-04	1.154393770985907e-03	5.425682901520010e-02	8.773743372445038e-02	-6.334333139947107e-02	-1.024310016162210e-01	-5.211835852889295e-02	-8.427936372718783e-02	3.267416899833089e-02	5.283662515900856e-02	2.741283604221892e-02	4.432864819246268e-02	-5.947722224400565e-02	-9.617920802717603e-02	3.481778940596477e-02	5.630302297212932e-02	1.504619466398058e-02	2.433084518754945e-02	-1.148926816961454e-01	-1.857902356017875e-01	3.442634093397817e-02	5.567002091522991e-02	6.778169474830654e-01	1.096081739138204e+00	-1.100437877917559e-01	-1.779492040617010e-01	6.795907504301766e-01	1.098950113890971e+00	1.158811821137710e-01	1.873887162253736e-01	2.766079449208078e-01	4.472961593156659e-01	4.107109081690969e-02	6.641508864312692e-02	-2.703264100501798e-02	-4.371384379854137e-02	1.567560000339797e-02	2.534864166138094e-02	1.210758830477341e-03	1.957889441263489e-03	3.383599017915741e-03	5.471537868557149e-03	-1.018913294544081e-04	-1.647660566856535e-04	-3.941052059969464e-03	-6.372981985720349e-03	8.078544238838864e-03	1.306362263719092e-02	5.484565524102241e-03	8.868961067435706e-03	-9.520689386719211e-03	-1.539568141448773e-02	7.398430507920487e-03	1.196382682393352e-02	6.060268279104340e-07	9.799916363364071e-07	2.703690673833007e-06	4.372074181489339e-06	2.034905816099233e-07	3.290598020859045e-07	9.260024866311436e-06	1.497416698950750e-05	1.387002038325223e-05	2.242888160293051e-05	1.607840000000000e+00	2.600000000000000e+00	
   8	EWK_PTRAP	1.550000000000000e+02	2.000000000000000e-01	8.000000000000000e+03	3.019000000000000e+01	0.000000000000000e+00	8.156771314100714e-01	2.701812293508020e+00	-2.682072272068128e-01	-8.883975727287606e-01	1.935594684887731e-01	6.411376895951412e-01	-2.507177151193736e-02	-8.304660984411182e-02	-3.119555498726043e-02	-1.033307551747613e-01	-4.083165353584910e-02	-1.352489351965853e-01	-2.798282665785910e-02	-9.268905815786385e-02	1.052063067075955e-01	3.484806449406939e-01	-3.607600253107500e-02	-1.194965304109804e-01	1.833583299656796e-01	6.073478965408401e-01	2.046794966333092e-02	6.779711713590898e-02	-3.537435309853353e-03	-1.171724183455897e-02	4.569180520947959e-03	1.513474833040066e-02	-1.403422419865467e-02	-4.648633388093631e-02	5.407881503526148e-02	1.791282379438936e-01	1.220381012912211e-01	4.042335253104374e-01	-3.120296308636365e-02	-1.033552934294920e-01	-3.057165554175213e-04	-1.012641786742369e-03	-3.800461212574672e-03	-1.258847702078394e-02	3.714560656637769e-02	1.230394387756796e-01	-2.404767187251742e-02	-7.965442819648035e-02	-1.621453984946341e-02	-5.370831351263137e-02	1.937064270901900e-03	6.416244686657501e-03	-4.745856993676510e-03	-1.571996354314843e-02	-1.023072643675148e-02	-3.388779873054482e-02	2.857657226470319e-02	9.465575443757268e-02	-2.626501095496325e-02	-8.699904258020288e-02	-1.370462676882245e-03	-4.539459015840495e-03	5.951702451771981e-03	1.971415187735005e-02	3.756016630397792e-02	1.244126078303343e-01	-3.542154695881886e-03	-1.173287411686613e-02	-3.954273439890382e-02	-1.309795773398603e-01	-2.792170317975598e-02	-9.248659549438880e-02	1.415595742660354e-02	4.688955755748109e-02	-2.696475085378005e-02	-8.931682959185178e-02	2.655203528429326e-01	8.794976907682430e-01	4.254559154527914e-01	1.409261064765788e+00	2.343957313247078e-01	7.764018924303008e-01	7.653866646533160e-02	2.535232410246161e-01	1.585577779797982e-02	5.251996620728658e-02	5.067221230678885e-03	1.678443600754848e-02	2.815474896146766e-02	9.325852587435461e-02	3.662691123316893e-03	1.213213356514373e-02	1.146149929797210e-02	3.796455547523053e-02	-4.068644637178220e-02	-1.347679575083875e-01	2.180942168417141e-06	7.224054880480757e-06	7.701781614137599e-06	2.551103548902815e-05	6.651352321649313e-06	2.203164068118355e-05	9.706015242061943e-06	3.214976893693919e-05	2.998356315096934e-05	9.931620785349236e-05	7.849400000000000e-01	2.600000000000000e+00	
   9	EWK_PTRAP	1.850000000000000e+02	2.000000000000000e-01	8.000000000000000e+03	1.355000000000000e+01	0.000000000000000e+00	3.657699140467582e-01	2.699408959754674e+00	-1.043284733978464e-01	-7.699518331944383e-01	7.810455094277982e-02	5.764173501312164e-01	-2.147368239845763e-02	-1.584773608742261e-01	-2.245782378674026e-02	-1.657403969501126e-01	-2.586653065637132e-02	-1.908969052130725e-01	-1.514313041821729e-02	-1.117574200606442e-01	4.886461442517098e-02	3.606244607023689e-01	-1.288274810703070e-02	-9.507563178620441e-02	8.173228041196559e-02	6.031902613429195e-01	9.523885637010192e-03	7.028697887092393e-02	-1.013090110783990e-02	-7.476679784383687e-02	2.053809044418012e-03	1.515726232042813e-02	-8.283967178174966e-03	-6.113628913782263e-02	2.035030848471696e-02	1.501867784849961e-01	5.817008135172339e-02	4.292994933706523e-01	-1.462565073179761e-02	-1.079383817844843e-01	4.170358517291231e-03	3.077755363314562e-02	-9.072658752723249e-03	-6.695689116400923e-02	2.013749592036666e-02	1.486162060543665e-01	-2.076888297189594e-02	-1.532758890914829e-01	-1.597955769176188e-02	-1.179303150683534e-01	-4.617982152391793e-03	-3.408104909514239e-02	3.473410344044956e-03	2.563402467929857e-02	7.374174508356637e-03	5.442195209119290e-02	1.280617887692641e-02	9.451054521716909e-02	-7.798771440725461e-03	-5.755550878764178e-02	-8.613086928501329e-03	-6.356521718451166e-02	6.198898230874436e-03	4.574832642711762e-02	3.433140862612782e-02	2.533683293441167e-01	-1.169718734005296e-03	-8.632610583064916e-03	1.910845617494873e-02	1.410218167892895e-01	-6.023436717732145e-03	-4.445340751093834e-02	4.264028599056499e-03	3.146884574949446e-02	1.916705164312668e-04	1.414542556688316e-03	9.958298462512141e-03	7.349297758311543e-02	-6.316498019496319e-02	-4.661622154609830e-01	-2.962422751984961e-02	-2.186289853863440e-01	-1.626610228051625e-02	-1.200450352805627e-01	-9.126059891280158e-03	-6.735099550760265e-02	6.725874756832841e-03	4.963745207994717e-02	-3.917992281572509e-03	-2.891507218872700e-02	-2.990929800852837e-02	-2.207328266312057e-01	2.316420623490405e-01	1.709535515491074e+00	-2.851446555169875e-01	-2.104388601601384e+00	-2.723992527892583e-06	-2.010326588850615e-05	4.545679622331695e-06	3.354745108731879e-05	3.191885309304519e-05	2.355634914615881e-04	-3.358323797976301e-05	-2.478467747583986e-04	-8.027710376862516e-06	-5.924509503219569e-05	3.522999999999999e-01	2.600000000000000e+00	
  10	EWK_PTRAP	6.000000000000000e+02	2.000000000000000e-01	8.000000000000000e+03	6.181000000000000e-01	0.000000000000000e+00	1.678957301354941e-02	2.716319853348877e+00	-4.737158403724478e-03	-7.664064720473189e-01	3.166464012977991e-03	5.122899228244605e-01	-1.092928512175169e-03	-1.768206620571378e-01	-9.265483016531726e-04	-1.499026535598079e-01	-1.763215285560446e-03	-2.852637575732804e-01	-2.776017140510775e-04	-4.491210387495186e-02	2.166909041646025e-03	3.505758035343836e-01	-8.799523656755056e-04	-1.423640779284106e-01	3.375007083152712e-03	5.460292967404485e-01	-1.514617067347407e-05	-2.450440167201758e-03	-1.889020161729894e-04	-3.056172402086870e-02	-4.496988342205585e-04	-7.275502899539855e-02	-2.066825429605468e-04	-3.343836643917599e-02	9.729890363399760e-04	1.574161197767313e-01	2.661057846589566e-03	4.305222207716495e-01	-9.188679335586222e-04	-1.486600766152115e-01	3.940749904929564e-05	6.375586320869704e-03	1.061816439859102e-04	1.717871606308205e-02	6.339223029616034e-04	1.025598289858604e-01	-4.322172471936435e-04	-6.992675088070595e-02	-2.503961900457294e-04	-4.051062773753913e-02	4.383991090270017e-04	7.092689031337998e-02	-1.552043665629697e-04	-2.510991207943208e-02	1.526119580219455e-04	2.469049636336280e-02	6.670350244120323e-04	1.079170076706087e-01	-5.610213303750622e-04	-9.076546357791009e-02	-1.681076404182686e-05	-2.719748267566229e-03	2.811962332292324e-05	4.549364718156163e-03	1.345791596102300e-03	2.177303989811196e-01	-2.911649027042752e-04	-4.710643952504048e-02	3.834851497903120e-06	6.204257398322473e-04	4.152107343048414e-04	6.717533316693763e-02	2.964852256819423e-04	4.796719393009907e-02	8.580610632028108e-05	1.388223690669488e-02	5.805809764288565e-04	9.392994279709699e-02	7.823098811551014e-04	1.265668793326487e-01	8.281878308688881e-04	1.339892947530963e-01	-2.675801060781477e-04	-4.329074681736737e-02	-1.571126444953126e-04	-2.541864495960405e-02	1.209731436365443e-04	1.957177538206509e-02	-2.803910459378877e-04	-4.536337905482732e-02	-2.314240809275107e-04	-3.744120383878186e-02	-2.984028113613956e-04	-4.827743267455033e-02	9.763007459799557e-04	1.579519084258139e-01	-2.956793490039120e-05	-4.783681427016858e-03	-1.499937466163154e-04	-2.426690610197628e-02	3.155490676047955e-03	5.105145892328029e-01	-9.935764453123073e-03	-1.607468767695045e+00	-9.676888797030289e-03	-1.565586280056672e+00	1.607060000000000e-02	2.600000000000000e+00	
