FASERV2NU_DSIGMA_CHARM	1	29
   1	DIS_SNU_C	1.011090000000e-02	6.731604000000e+00	3.486585000000e-01	1.914925958322e-01	1.664758172739e-02	1.631504550548e-02	8.519935423394e+00	
   2	DIS_SNU_C	1.022703000000e-02	2.142273000000e+01	6.110632000000e-01	2.127714931763e-01	1.673119733814e-02	5.868057400600e-03	2.757915223041e+00	
   3	DIS_SNU_C	1.376171000000e-02	6.770755000000e+00	2.943311000000e-01	1.235763852294e-01	1.066255332589e-02	9.307285421850e-03	7.531605172438e+00	
   4	DIS_SNU_C	1.388949000000e-02	2.494456000000e+01	5.790289000000e-01	1.742378698943e-01	9.688118739632e-03	4.924802585280e-03	2.826482318837e+00	
   5	DIS_SNU_C	1.910578000000e-02	6.860478000000e+00	2.412955000000e-01	6.956177301864e-02	7.288294600729e-03	6.436928001420e-03	9.253542171352e+00	
   6	DIS_SNU_C	1.927761000000e-02	2.924494000000e+01	5.415472000000e-01	1.012964082604e-01	5.627100654520e-03	1.202503887000e-02	1.187114042492e+01	
   7	DIS_SNU_C	2.594803000000e-02	7.345695000000e+00	2.058593000000e-01	5.372527207483e-02	4.648942804511e-03	1.877061323592e-03	3.493814458450e+00	
   8	DIS_SNU_C	2.635118000000e-02	3.341880000000e+01	5.023294000000e-01	6.154275528690e-02	2.699150396239e-03	2.062934045945e-03	3.352033941815e+00	
   9	DIS_SNU_C	3.585259000000e-02	3.731721000000e+01	4.571283000000e-01	4.339219005403e-02	1.490794352300e-03	3.380012778417e-03	7.789449608809e+00	
  10	DIS_SNU_C	4.931437000000e-02	4.114905000000e+01	4.109334000000e-01	2.819347887311e-02	9.588983408655e-04	3.652940656680e-03	1.295668644909e+01	
  11	DIS_SNU_C	5.019500000000e-02	1.521855000000e+02	6.959023000000e-01	2.117254315118e-02	1.988176382759e-03	2.540562061380e-03	1.199932404548e+01	
  12	DIS_SNU_C	6.799552000000e-02	4.581881000000e+01	3.657471000000e-01	1.611288962920e-02	4.962270884207e-04	3.743197572250e-04	2.323107560712e+00	
  13	DIS_SNU_C	6.900380000000e-02	1.695458000000e+02	6.514725000000e-01	1.453074695130e-02	7.598185431773e-04	3.015381243000e-04	2.075172909629e+00	
  14	DIS_SNU_C	9.258104000000e-02	5.094911000000e+01	3.253225000000e-01	9.170615542930e-03	2.843223245713e-04	9.686627892300e-04	1.056268016793e+01	
  15	DIS_SNU_C	9.378717000000e-02	1.928656000000e+02	6.150304000000e-01	9.368096806682e-03	3.297234877209e-04	8.373531474968e-04	8.938348575770e+00	
  16	DIS_SNU_C	1.255687000000e-01	5.633961000000e+01	2.888051000000e-01	5.619956072575e-03	2.112862623159e-04	5.242924635354e-04	9.329120312772e+00	
  17	DIS_SNU_C	1.272205000000e-01	2.208465000000e+02	5.803573000000e-01	4.426168277746e-03	1.885285262166e-04	4.778481981160e-04	1.079597900781e+01	
  18	DIS_SNU_C	1.752593000000e-01	6.309715000000e+01	2.503747000000e-01	3.245183801727e-03	1.254381178248e-04	3.677867224200e-06	1.133330944843e-01	
  19	DIS_SNU_C	1.776341000000e-01	2.573650000000e+02	5.406426000000e-01	2.529441321373e-03	8.049770666346e-05	4.917856157160e-05	1.944245994404e+00	
  20	DIS_SNU_C	2.383427000000e-01	7.069688000000e+01	2.174015000000e-01	1.788102863503e-03	7.228931355562e-05	2.522293950300e-04	1.410597791538e+01	
  21	DIS_SNU_C	2.417926000000e-01	2.952712000000e+02	5.032449000000e-01	1.431166888067e-03	3.402047001577e-05	1.669160728400e-04	1.166293562489e+01	
  22	DIS_SNU_C	3.165071000000e-01	7.893810000000e+01	1.944138000000e-01	8.122448970657e-04	5.518318354905e-05	2.864757547500e-05	3.526962813616e+00	
  23	DIS_SNU_C	3.219642000000e-01	3.267395000000e+02	4.606672000000e-01	6.560742902954e-04	1.821202257999e-05	2.197695280624e-05	3.349765892571e+00	
  24	DIS_SNU_C	4.582630000000e-01	3.585471000000e+02	4.030377000000e-01	2.283502197210e-04	7.421712955857e-06	1.629434338245e-05	7.135681061466e+00	
  25	DIS_SNU_C	4.664081000000e-01	1.438541000000e+03	6.988698000000e-01	1.532090018022e-04	1.308209970120e-05	6.310856498920e-06	4.119115994938e+00	
  26	DIS_SNU_C	6.225654000000e-01	4.018697000000e+02	3.613049000000e-01	5.820250565410e-05	1.706970243727e-06	9.254637000000e-06	1.590075357752e+01	
  27	DIS_SNU_C	6.328145000000e-01	1.566168000000e+03	6.564257000000e-01	2.034395802880e-05	1.883460927768e-06	3.467171296680e-06	1.704275683115e+01	
  28	DIS_SNU_C	8.199458000000e-01	4.553598000000e+02	3.306554000000e-01	2.010648149768e-06	9.877106397267e-08	3.407008257120e-07	1.694482576434e+01	
  29	DIS_SNU_C	8.295459000000e-01	1.708656000000e+03	6.199120000000e-01	9.632195361457e-07	5.831140509534e-08	6.562015597440e-08	6.812585657988e+00	
