LHCBZEE2FB	18	17
   1	EWK_LHCB11	2.062500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	8.270000000000000e+03	3.700000000000000e+02	2.100000000000000e+02	2.539298669891173e+00	8.270000000000000e+03	1.000000000000000e+02	4.876067615698465e+00	5.896091433734540e-02	4.913969836381822e+00	5.941922414004622e-02	-7.067859248076018e+00	-8.546383613151171e-02	-5.010883846049581e+00	-6.059109850120413e-02	1.725593985635465e-01	2.086570720236355e-03	1.570702093755933e+00	1.899277017842724e-02	5.678212549011027e+00	6.866036939553842e-02	2.699675992242025e+00	3.264420788684432e-02	3.899676965082181e+00	4.715449776399252e-02	5.334200007331643e+00	6.450060468357489e-02	-4.982553796989183e+00	-6.024853442550403e-02	-2.497845836646424e+00	-3.020369814566414e-02	-3.992714545100724e+00	-4.827949873156861e-02	1.362853955207364e+00	1.647949159863802e-02	-1.467083530401989e+00	-1.773982503509056e-02	0.000000000000000e+00	0.000000000000000e+00	
   2	EWK_LHCB11	2.187500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	2.617000000000000e+04	6.100000000000000e+02	3.200000000000000e+02	1.222774168895682e+00	8.374400000000000e+04	3.200000000000000e+02	5.139090095152595e-01	1.963733318743827e-03	-1.110016134801227e+01	-4.241559552163651e-02	-6.342820093821792e+02	-2.423698927711805e+00	-4.768959648669511e+01	-1.822300209655908e-01	5.828074268113615e+01	2.227005834204667e-01	1.983113720375081e+01	7.577813222678949e-02	1.199484744266193e+01	4.583434253978576e-02	2.960191850606164e+00	1.131139415592726e-02	5.488606171664213e+00	2.097289328110131e-02	1.992216112583282e+00	7.612595004139406e-03	-2.295184188302099e+01	-8.770287307230032e-02	-4.727330486839984e+00	-1.806393002231557e-02	-2.288614218764479e+01	-8.745182341476801e-02	-6.299148941681359e+00	-2.407011441223294e-02	-8.813396466157117e+00	-3.367747980954191e-02	0.000000000000000e+00	0.000000000000000e+00	
   3	EWK_LHCB11	2.312500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	4.029000000000000e+04	7.200000000000000e+02	3.600000000000000e+02	8.935219657483247e-01	1.974210000000000e+05	4.900000000000000e+02	3.573915879453615e-01	8.870478727857074e-04	-4.790112506326476e+00	-1.188908539669019e-02	4.907132681001592e+01	1.217953010921219e-01	-6.986284592056273e+02	-1.733999650547598e+00	-1.427868311522931e+02	-3.543976945949195e-01	5.070839553543168e+01	1.258585146076736e-01	4.615606517589886e+01	1.145596057977137e-01	1.785810131302992e+01	4.432390497153121e-02	2.743390886334767e+01	6.809111159927445e-02	-4.378302642475376e+00	-1.086697106596023e-02	-2.530397045146076e+00	-6.280459283062985e-03	-3.400203273973919e+00	-8.439323092514071e-03	-2.851884292150341e+01	-7.078392385580395e-02	-2.702165610736349e+01	-6.706789800785180e-02	-6.246450654348789e+00	-1.550372463228789e-02	0.000000000000000e+00	0.000000000000000e+00	
   4	EWK_LHCB11	2.437500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	5.216000000000000e+04	8.000000000000000e+02	3.900000000000000e+02	7.476993865030674e-01	3.338240000000000e+05	6.400000000000000e+02	-4.777332696436614e-01	-9.158996733965900e-04	-6.962713000932760e+00	-1.334875958767784e-02	1.166891362725862e+01	2.237138348784244e-02	2.375671272675342e+01	4.554584495159781e-02	-5.675603705178849e+00	-1.088114207281221e-02	-3.494042354291837e+00	-6.698700832614717e-03	-5.615045057652588e+01	-1.076504037126647e-01	3.137899661045052e+01	6.015911926850176e-02	-2.114859690052269e+01	-4.054562289210639e-02	6.570849425546776e+01	1.259748739560348e-01	7.119457625651485e+01	1.364926692034411e-01	-8.949595176895277e+02	-1.715796621337285e+00	3.086961718935559e+02	5.918254829247621e-01	-2.556984200331656e+01	-4.902193635605168e-02	2.155770048801599e+01	4.132994725463188e-02	0.000000000000000e+00	0.000000000000000e+00	
   5	EWK_LHCB11	2.562500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	6.192000000000000e+04	8.600000000000000e+02	4.000000000000000e+02	6.459948320413437e-01	4.767840000000000e+05	7.700000000000000e+02	-2.518818730925954e+00	-4.067859707567754e-03	-1.790088842436096e+01	-2.890970352771472e-02	2.854045970429148e+01	4.609247368264129e-02	9.154726668039852e+01	1.478476529076203e-01	-2.904514474766721e+01	-4.690753350721449e-02	-1.471712942454604e+02	-2.376797387685084e-01	7.525996308283338e+02	1.215438680278317e+00	4.784910184293732e+01	7.727568127089361e-02	1.668021130204268e+02	2.693832574619296e-01	2.753240278516233e+01	4.446447478223890e-02	-4.241579525825032e+01	-6.850096133438359e-02	-3.134475214744370e+01	-5.062136974716359e-02	-9.568761388677180e+01	-1.545342601530552e-01	-4.093504618164734e+01	-6.610957070679480e-02	-3.212107301970701e+01	-5.187511792588342e-02	0.000000000000000e+00	0.000000000000000e+00	
   6	EWK_LHCB11	2.687500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.232000000000000e+04	9.300000000000000e+02	4.500000000000000e+02	6.222345132743363e-01	6.364160000000000e+05	8.800000000000000e+02	-2.184950153326858e+00	-3.021225322631165e-03	-1.258138764858517e+01	-1.739683026629586e-02	3.869212241643753e+01	5.350127546520676e-02	5.019778759101792e+01	6.941065762032346e-02	-1.932424849241875e+01	-2.672047634460557e-02	-5.144106557432659e+01	-7.112979199989848e-02	-1.288835121780902e+02	-1.782128210427132e-01	7.061293009755015e+00	9.763956042249744e-03	-2.252651136676029e+02	-3.114838408014421e-01	-3.775181501957512e+01	-5.220107165317356e-02	-7.802975812474263e+02	-1.078951301503631e+00	-1.279081843179131e+01	-1.768641929174683e-02	-9.720189016346663e+01	-1.344052684782448e-01	-1.590311428999501e+02	-2.198992573284708e-01	-5.246200312266514e+01	-7.254148661872944e-02	0.000000000000000e+00	0.000000000000000e+00	
   7	EWK_LHCB11	2.812500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.629000000000000e+04	9.800000000000000e+02	4.700000000000000e+02	6.160702582251933e-01	7.094970000000000e+05	9.300000000000000e+02	-1.876174213576696e+00	-2.459266238794988e-03	-9.926157364347167e+00	-1.301108580986652e-02	2.835954395079328e+01	3.717334375513603e-02	6.221591612042538e+01	8.155186278729240e-02	-6.858783852279638e+00	-8.990410082946177e-03	-2.182454131160469e+01	-2.860734213082277e-02	-1.503722733421445e+02	-1.971061388676688e-01	9.297902167212985e+01	1.218757657256912e-01	-6.556754894289990e+01	-8.594514214562840e-02	7.415347871174146e+01	9.719947399625305e-02	3.076352734179083e+02	4.032445581569121e-01	5.892460766100822e+01	7.723765586709688e-02	-1.818018890060192e+02	-2.383036951186515e-01	-3.217530688138343e+02	-4.217499918912496e-01	-6.923261531017791e+02	-9.074926636541869e-01	0.000000000000000e+00	0.000000000000000e+00	
   8	EWK_LHCB11	2.937500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.767000000000000e+04	9.900000000000000e+02	4.800000000000000e+02	6.179992275009656e-01	7.378650000000000e+05	9.500000000000000e+02	-1.909188954569845e+00	-2.458077706411542e-03	-9.531873534968817e+00	-1.227227183593256e-02	2.819713570600811e+01	3.630376684177689e-02	6.159323935444673e+01	7.930119654235449e-02	-7.403154197447916e+00	-9.531549114777799e-03	-2.327590658194691e+01	-2.996769226464132e-02	-1.424804839675789e+02	-1.834433938040156e-01	2.441125052765480e+01	3.142944576754834e-02	-6.901968196044879e+01	-8.886272944566602e-02	-8.536046768397067e+01	-1.099014647662813e-01	2.441598504714283e+02	3.143554145376958e-01	-9.035575698946191e+01	-1.163328917078176e-01	-6.268407165926601e+02	-8.070564137925327e-01	-8.582943576991161e+01	-1.105052604221857e-01	5.263400184438071e+02	6.776619266689934e-01	0.000000000000000e+00	0.000000000000000e+00	
   9	EWK_LHCB11	3.062500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.772000000000000e+04	1.030000000000000e+03	5.100000000000000e+02	6.562017498713330e-01	7.383400000000000e+05	9.500000000000000e+02	-2.052357454889211e+00	-2.640706967176031e-03	3.920185209789468e-01	5.043985087222683e-04	1.788878968359323e+01	2.301697077147868e-02	4.147406697427587e+01	5.336344180941312e-02	-1.383732307813805e+01	-1.780406983805719e-02	-3.423068553689198e+01	-4.404359950706636e-02	-7.598363514844569e+01	-9.776587126665683e-02	3.908010352972614e+02	5.028320063011598e-01	-8.005928806728076e+01	-1.030098920062799e-01	5.981750001312608e+02	7.696538859125847e-01	8.395502660447755e+01	1.080224222908872e-01	2.916023442331256e+02	3.751960167693330e-01	3.922974485980414e+02	5.047573965492040e-01	5.759005543616416e+01	7.409940225960392e-02	2.495195634224047e+02	3.210493610684569e-01	0.000000000000000e+00	0.000000000000000e+00	
  10	EWK_LHCB11	3.187500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	6.958000000000000e+04	1.020000000000000e+03	5.000000000000000e+02	7.185972980741593e-01	5.914300000000000e+05	8.500000000000000e+02	-3.207531681692427e-01	-4.609847199902885e-04	-6.926880426075817e+00	-9.955275116521726e-03	1.404383909679928e+01	2.018372965909641e-02	4.415662891137568e+01	6.346166845555573e-02	-1.676004193328449e+01	-2.408744169773569e-02	-1.933320045705245e+01	-2.778557122312798e-02	-3.404432037486598e+01	-4.892831327229948e-02	1.867477011444292e+02	2.683927869278949e-01	-3.963442084750099e+01	-5.696237546349668e-02	-7.802142330092375e+02	-1.121319679518881e+00	1.189814318465875e+02	1.709994708919050e-01	1.814756997743297e+02	2.608158950479013e-01	4.076673027768644e+02	5.858972445772699e-01	3.300826386153447e+01	4.743929845003517e-02	7.796380677559461e+01	1.120491617930362e-01	0.000000000000000e+00	0.000000000000000e+00	
