LHCBZEE2FB	19	17
   1	EWK_RAP	2.062500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	8.270000000000000e+03	3.700000000000000e+02	2.100000000000000e+02	2.539298669891173e+00	5.049650793263073e+01	2.539298669891173e+00	1.291363440545939e+02	6.105986448927537e-01	1.870787004990379e+01	1.561503555678281e+00	4.049132840833185e-02	2.262136644486552e-01	-8.075267431961508e-01	4.896170303304940e-04	-1.214798329063118e+00	-9.764531356664458e-03	2.304864357653619e+00	-1.468921800559997e-02	1.262496178820172e+00	2.787018570318766e-02	2.365867252275506e+00	1.526597556009882e-02	-1.881360968045187e+00	2.860782650877274e-02	-4.338779012587546e-01	-2.274922573210626e-02	1.716112746830800e+00	-5.246407512197758e-03	-3.387523478830947e-01	2.075106102576542e-02	5.082787239277597e-01	-4.096158982866925e-03	1.299090751500227e+00	6.146054702874966e-03	-7.195345289257932e-01	1.570847341596406e-02	1.963457862061601e-01	-8.700538439247800e-03	1.000000000000000e+02	1.209189842805320e+00	
   2	EWK_RAP	2.187500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	2.617000000000000e+04	6.100000000000000e+02	3.200000000000000e+02	1.222774168895682e+00	2.608201313481455e+02	1.222774168895682e+00	-1.131200458719432e+00	9.966378729390354e-01	1.746604130509096e-01	-4.322508439890837e-03	4.649644494065176e-03	6.674070043978203e-04	1.147669319671795e+01	1.776707869340916e-05	4.511958623260747e+01	4.385438745402351e-02	3.373660298581216e+02	1.724095767390427e-01	1.042498739630950e+01	1.289132708666876e+00	2.339038578987352e+01	3.983564156021972e-02	-1.110248040559496e+01	8.937862357613115e-02	4.966504407389858e+00	-4.242445703322493e-02	4.159894241067884e+00	1.897785405957149e-02	2.169728967922796e+00	1.589566007286161e-02	2.443854421974966e+00	8.290901673377133e-03	5.967884700986033e+00	9.338381436663989e-03	-3.734785785763978e+00	2.280429767285454e-02	-2.635982287416101e+00	-1.427124870372174e-02	3.200000000000000e+02	1.222774168895682e+00	
   3	EWK_RAP	2.312500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	4.029000000000000e+04	7.200000000000000e+02	3.600000000000000e+02	8.935219657483247e-01	4.333301594179666e+02	8.935219657483247e-01	-9.325887546944609e-01	1.075527821836601e+00	2.191802985275192e-01	-2.314690381470491e-03	2.152921624905176e-03	5.440066977600377e-04	5.137681821298908e+00	5.343563228853750e-06	1.032970119170939e+01	1.275175433432342e-02	-2.240589915156173e+01	2.563837476224717e-02	-1.387810932586094e+02	-5.561156403961711e-02	4.196656552384319e+02	-3.444554312698173e-01	-1.701064523843688e+01	1.041612447849173e+00	7.428287673498827e+00	-4.222051436693194e-02	1.516558045535372e+01	1.843705056713534e-02	3.468139185169361e+00	3.764105350050563e-02	1.958234113572944e+00	8.607940395059225e-03	-9.287610446916972e-01	4.860347762653125e-03	1.216372742545704e+00	-2.305189984342758e-03	4.091106440481348e+00	3.019043788894772e-03	4.900000000000000e+02	1.216182675601886e+00	
   4	EWK_RAP	2.437500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	5.216000000000000e+04	8.000000000000000e+02	3.900000000000000e+02	7.476993865030676e-01	4.905677357922792e+02	7.476993865030676e-01	-5.730792827760718e-01	9.405056284361181e-01	2.967222361966476e-01	-1.098694943972530e-03	-8.587697630621933e-03	5.688693178616711e-04	1.661396390102810e+00	-1.646414423048683e-05	2.092280761785536e+00	3.185192465687902e-03	-6.249880176092717e+00	4.011274466613375e-03	-3.367330055058686e+00	-1.198213223944156e-02	-1.735709857485565e+01	-6.455770811078770e-03	2.451447151485353e+01	-3.327664604075087e-02	-5.219763466857461e+00	4.699860336436643e-02	-9.173895406632209e+01	-1.000721523553961e-02	3.338375208522364e+01	-1.758798965995439e-01	-7.652852896945036e+01	6.400259218792875e-02	2.751913223404019e+02	-1.467188055395904e-01	-1.298060035369193e+02	5.275907253458626e-01	5.536143778548817e+02	-2.488612030999220e-01	6.400000000000000e+02	1.226993865030675e+00	
   5	EWK_RAP	2.562500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	6.192000000000000e+04	8.600000000000000e+02	4.000000000000000e+02	6.459948320413437e-01	8.275691427618736e+02	6.459948320413437e-01	-1.103044717623089e+00	1.336513473452638e+00	5.361180799245925e-01	-1.781402967737546e-03	-3.578683578819417e-02	8.658237724880370e-04	3.917752756498588e+00	-5.779527743571411e-05	7.744389168459869e+00	6.327120084784542e-03	-1.258267985331665e+01	1.250708845035509e-02	-1.529817670741515e+01	-2.032086539618322e-02	-4.368357456169125e+01	-2.470635773161362e-02	6.274473986270627e+01	-7.054840852986313e-02	1.906181661483448e+01	1.013319442227169e-01	5.696143369188590e+02	3.078458755625724e-02	-1.089405425572912e+00	9.199197947655992e-01	3.717005941454391e+01	-1.759375687294755e-03	2.396679811886641e+01	6.002916572116263e-02	-2.513656305987144e+01	3.870606931341475e-02	3.875653577953512e+01	-4.059522457989574e-02	7.700000000000000e+02	1.243540051679586e+00	
   6	EWK_RAP	2.687500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.232000000000000e+04	9.300000000000000e+02	4.500000000000000e+02	6.222345132743363e-01	9.144761392261053e+02	6.222345132743363e-01	-9.614485833873984e-01	1.264485811983000e+00	4.688078319541710e-01	-1.329436647383018e-03	-3.214430443654206e-02	6.482409180782232e-04	3.141406390644569e+00	-4.444732361247520e-05	5.817644399212589e+00	4.343758836621362e-03	-1.513312770664285e+01	8.044309180327142e-03	-1.143115047280645e+01	-2.092523189524730e-02	-3.120217529414745e+01	-1.580634744580538e-02	3.112362382745355e+01	-4.314460079389857e-02	7.167273392042713e+01	4.303598427468688e-02	-9.329036343105254e+01	9.910499712448442e-02	9.180887219546720e+01	-1.289966308504598e-01	-6.184369946193706e+01	1.269481086773606e-01	2.629322990021446e+02	-8.551396496396164e-02	-4.208091552307773e+02	3.635678913193372e-01	-3.147685973082675e+02	-5.818710664142385e-01	8.800000000000000e+02	1.216814159292035e+00	
   7	EWK_RAP	2.812500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.629000000000000e+04	9.800000000000000e+02	4.700000000000000e+02	6.160702582251933e-01	9.768781165825808e+02	6.160702582251933e-01	-8.223490099416874e-01	1.280479901143768e+00	4.222119328471197e-01	-1.077925035970229e-03	-2.842468562188454e-02	5.534302436061341e-04	2.565810656516473e+00	-3.725873066179649e-05	4.570169630051710e+00	3.363233263227779e-03	-1.224974790022278e+01	5.990522519401901e-03	-4.837121538876143e+00	-1.605681989805057e-02	-3.370502491867229e+01	-6.340439820259723e-03	4.219375967322456e+01	-4.418013490453834e-02	-4.112325077598095e+01	5.530706471781958e-02	-1.133057106865245e+02	-5.390385473322971e-02	3.364239172945888e+02	-1.485197413639068e-01	4.673012170156342e+02	4.409803608527838e-01	-1.968094620970536e+02	6.125327264590826e-01	1.636295535901112e+01	-2.579754385857302e-01	5.575417464449485e+01	2.144836198585806e-02	9.300000000000000e+02	1.219032638615808e+00	
   8	EWK_RAP	2.937500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.767000000000000e+04	9.900000000000000e+02	4.800000000000000e+02	6.179992275009656e-01	9.941417167069438e+02	6.179992275009656e-01	-8.338868082121710e-01	1.279955860315365e+00	4.166265749241974e-01	-1.073627923538266e-03	-2.884389238779151e-02	5.364060447073483e-04	2.615859124221422e+00	-3.713646502870028e-05	4.674687216554910e+00	3.367914412542065e-03	-1.228529798418864e+01	6.018652267999112e-03	-5.138119252550728e+00	-1.581730138301615e-02	-3.375534325766881e+01	-6.615320268508727e-03	4.150062991845200e+01	-4.345995011931095e-02	3.766122546152225e+02	5.343199423001416e-02	-1.067990594441268e+02	4.848876717075093e-01	-4.644710186260087e+02	-1.375036171547918e-01	9.405577642308369e+01	-5.980056889738750e-01	-1.477841920228395e+02	1.210966607738943e-01	1.809629217360082e+01	-1.902719093895192e-01	3.198966645114927e+01	2.329894704982724e-02	9.500000000000000e+02	1.223123471095661e+00	
   9	EWK_RAP	3.062500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	7.772000000000000e+04	1.030000000000000e+03	5.100000000000000e+02	6.562017498713330e-01	9.860194075220566e+02	6.562017498713330e-01	-8.948920924855894e-01	1.268681687496213e+00	6.976746073878370e-02	-1.151430896147181e-03	-3.154236665504160e-02	8.976770553111645e-05	3.246370954100548e+00	-4.058461998847349e-05	6.183854823233405e+00	4.177008432965193e-03	-1.000154902144973e+01	7.956581090109889e-03	-1.048632229507045e+01	-1.286869405744947e-02	-2.955731842641465e+01	-1.349243733282354e-02	3.008507163591215e+01	-3.803051779003428e-02	-5.804244051069351e+02	3.870956206370581e-02	-6.904003106402405e+01	-7.468147260768593e-01	-2.510342685984081e+02	-8.883174352036033e-02	-7.786250360948846e+01	-3.229982869253835e-01	-7.444440007039421e+01	-1.001833551331555e-01	2.601007095623574e+01	-9.578538351826327e-02	-3.419239476260828e+01	3.346638054070476e-02	9.500000000000000e+02	1.222336592897581e+00	
  10	EWK_RAP	3.187500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	6.958000000000000e+04	1.020000000000000e+03	5.000000000000000e+02	7.185972980741593e-01	8.455426738945688e+02	7.185972980741593e-01	-5.336197581181727e-01	1.215209361734074e+00	3.846994556865396e-01	-7.669154327654106e-04	-7.377130909011532e-03	5.528879788538943e-04	3.684463708063961e+00	-1.060237267751011e-05	4.442035600106053e+00	5.295291330934120e-03	-8.947922966777044e+00	6.384069560370872e-03	-8.385482151121867e+00	-1.285990653460340e-02	-3.103347535353737e+01	-1.205156963369053e-02	3.403125596387190e+01	-4.460114307780594e-02	1.212289550288866e+02	4.890953717141693e-02	-4.750530719547800e+01	1.742295990642233e-01	2.631985414193519e+02	-6.827437078970681e-02	-4.681460632672223e+02	3.782675214420119e-01	-3.090652746310670e+02	-6.728169923357608e-01	6.814207040088515e+01	-4.441869425568654e-01	2.828699369624512e+01	9.793341535051041e-02	8.500000000000000e+02	1.221615406726071e+00	
