FLArE100NU_DSIGMA_CHARM	1	41
   1	DIS_SNU_C	3.941277000000e-03	6.182720000000e+00	6.006928000000e-01	4.620584451562e-01	8.133144460546e-02	2.611146771077e-01	5.651117945035e+01	
   2	DIS_SNU_C	5.404017000000e-03	6.327016000000e+00	5.514778000000e-01	5.901413882288e-01	4.258348710358e-02	1.163044805670e-01	1.970790100251e+01	
   3	DIS_SNU_C	5.460700000000e-03	1.667750000000e+01	6.967619000000e-01	7.943812735464e-01	7.728216016060e-02	1.736727975317e-01	2.186265000387e+01	
   4	DIS_SNU_C	7.401193000000e-03	6.451422000000e+00	5.043571000000e-01	5.121104573301e-01	2.331392400669e-02	7.682830397765e-02	1.500229157166e+01	
   5	DIS_SNU_C	7.473988000000e-03	1.852431000000e+01	6.694296000000e-01	4.653182040699e-01	3.562621638555e-02	1.664217877201e-01	3.576515731912e+01	
   6	DIS_SNU_C	1.010833000000e-02	6.557291000000e+00	4.480419000000e-01	3.219528025572e-01	1.335855448235e-02	8.272618424811e-02	2.569512785447e+01	
   7	DIS_SNU_C	1.020564000000e-02	2.031682000000e+01	6.432742000000e-01	6.178467599555e-01	1.721478201532e-02	1.418887774064e-01	2.296504353550e+01	
   8	DIS_SNU_C	1.384925000000e-02	6.629320000000e+00	3.916088000000e-01	1.450072066798e-01	7.834136808975e-03	7.662769349126e-02	5.284405875113e+01	
   9	DIS_SNU_C	1.397486000000e-02	2.287770000000e+01	6.030633000000e-01	2.376697590885e-01	8.795269108897e-03	1.134746091081e-01	4.774465609059e+01	
  10	DIS_SNU_C	1.898925000000e-02	6.730734000000e+00	3.345156000000e-01	1.700232289140e-01	4.748860904205e-03	6.085998105605e-02	3.579509779034e+01	
  11	DIS_SNU_C	1.914552000000e-02	2.557434000000e+01	5.614019000000e-01	1.689493025013e-01	4.849956385663e-03	9.101289740937e-02	5.386994563573e+01	
  12	DIS_SNU_C	2.606921000000e-02	6.791644000000e+00	2.770326000000e-01	6.830753381398e-02	2.917926572227e-03	4.666573524590e-02	6.831711326745e+01	
  13	DIS_SNU_C	2.626657000000e-02	2.846195000000e+01	5.252491000000e-01	1.150442363860e-01	2.567329206921e-03	6.427492596015e-02	5.586974887164e+01	
  14	DIS_SNU_C	3.586541000000e-02	6.844310000000e+00	2.260228000000e-01	1.223957885498e-01	1.812872013071e-03	3.328333858733e-02	2.719320573173e+01	
  15	DIS_SNU_C	3.605691000000e-02	3.175749000000e+01	4.781642000000e-01	1.599611823670e-01	1.402054154715e-03	4.249093770821e-02	2.656328059062e+01	
  16	DIS_SNU_C	3.660737000000e-02	1.455681000000e+02	7.167692000000e-01	1.219736057173e-01	5.415833067008e-03	3.885130533095e-02	3.185222335806e+01	
  17	DIS_SNU_C	4.917110000000e-02	6.858545000000e+00	1.798100000000e-01	2.031797619066e-02	1.144356359989e-03	2.244125511073e-02	1.104502480963e+02	
  18	DIS_SNU_C	4.940966000000e-02	3.459810000000e+01	4.257005000000e-01	2.374675797739e-02	7.887600330076e-04	2.717665649201e-02	1.144436496042e+02	
  19	DIS_SNU_C	5.005132000000e-02	1.591603000000e+02	6.698361000000e-01	5.865306610267e-02	2.255006941309e-03	2.284224255336e-02	3.894466917276e+01	
  20	DIS_SNU_C	6.735689000000e-02	6.846451000000e+00	1.403569000000e-01	3.039708551612e-02	7.310476895395e-04	1.529669801712e-02	5.032291009941e+01	
  21	DIS_SNU_C	6.758190000000e-02	3.743874000000e+01	3.694030000000e-01	2.137942312019e-02	4.548227392996e-04	1.692849748824e-02	7.918126412053e+01	
  22	DIS_SNU_C	6.841230000000e-02	1.725215000000e+02	6.204100000000e-01	2.078963932230e-02	1.003452906001e-03	1.360853522021e-02	6.545825547641e+01	
  23	DIS_SNU_C	9.244567000000e-02	6.866278000000e+00	1.054265000000e-01	1.563245654723e-02	4.752679299905e-04	1.055390813144e-02	6.751279365181e+01	
