CMSTOPDIFF8TEVTTRAPNORM	21	10
   1	HQP_YQQ	-1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.070000000000000e-02	0.000000000000000e+00	1.273306476155152e-05	2.097704244077680e-02	-1.542260069558157e-03	-2.540790888893175e+00	-1.911978847759475e-05	-3.149882780493369e-02	-1.754568673347275e-04	-2.890557946206384e-01	1.029451270526570e-03	1.695965849302421e+00	1.801315167119581e-04	2.967570291795028e-01	9.721104459771376e-04	1.601499911000227e+00	-1.047834062473429e-04	-1.726250514783244e-01	-1.959922212219645e-04	-3.228866906457405e-01	-1.533380396966415e-04	-2.526162103733797e-01	1.214000000000000e-04	2.000000000000000e-01	7.283999999999999e-04	1.200000000000000e+00	4.248999999999999e-04	7.000000000000000e-01	3.035000000000000e-04	5.000000000000000e-01	5.463000000000000e-04	9.000000000000000e-01	1.214000000000000e-04	2.000000000000000e-01	3.035000000000000e-04	5.000000000000000e-01	1.578200000000000e-03	2.600000000000000e+00	1.153300000000000e-03	1.900000000000000e+00	1.821000000000000e-04	3.000000000000000e-01	4.248999999999999e-04	7.000000000000000e-01	
   2	HQP_YQQ	-1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.200000000000000e-01	0.000000000000000e+00	4.191259919870026e-06	1.905118145395466e-03	4.618995488357689e-06	2.099543403798950e-03	-1.041354460961185e-04	-4.733429368005385e-02	1.033674385002980e-03	4.698519931831727e-01	-2.618225686105158e-03	-1.190102584593254e+00	2.363304610034413e-03	1.074229368197460e+00	1.405322749341067e-03	6.387830678823031e-01	-1.506210019250171e-04	-6.846409178409868e-02	8.421134423775183e-04	3.827788374443265e-01	-5.035334982063657e-04	-2.288788628210753e-01	4.400000000000001e-04	2.000000000000000e-01	1.540000000000000e-03	7.000000000000000e-01	6.600000000000000e-04	3.000000000000000e-01	2.200000000000000e-04	1.000000000000000e-01	1.540000000000000e-03	7.000000000000000e-01	4.400000000000001e-04	2.000000000000000e-01	3.960000000000000e-03	1.800000000000000e+00	2.420000000000000e-03	1.100000000000000e+00	1.540000000000000e-03	7.000000000000000e-01	8.800000000000001e-04	4.000000000000000e-01	2.200000000000000e-04	1.000000000000000e-01	
   3	HQP_YQQ	-7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.270000000000000e-01	0.000000000000000e+00	3.153314945006599e-06	9.643164969439140e-04	-1.207088430004551e-04	-3.691401926619420e-02	1.894425254521836e-03	5.793349402207451e-01	1.262070635832223e-03	3.859543228844718e-01	-1.556757684695166e-04	-4.760726864511210e-02	-2.324444078389736e-05	-7.108391677032832e-03	-2.501213621323808e-03	-7.648971319033053e-01	-1.520643321205144e-03	-4.650285385948452e-01	3.872528880777875e-03	1.184259596568157e+00	2.680311404637534e-03	8.196670962194295e-01	3.270000000000000e-04	1.000000000000000e-01	9.810000000000001e-04	3.000000000000000e-01	9.810000000000001e-04	3.000000000000000e-01	6.540000000000000e-04	2.000000000000000e-01	6.540000000000000e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.848000000000001e-03	2.400000000000000e+00	3.924000000000000e-03	1.200000000000000e+00	3.597000000000000e-03	1.100000000000000e+00	1.308000000000000e-03	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   4	HQP_YQQ	-4.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.730000000000000e-01	0.000000000000000e+00	3.152253866684950e-06	8.451082752506568e-04	-4.793118809786243e-06	-1.285018447663872e-03	6.430766521554903e-04	1.724066091569679e-01	-4.534166760172302e-03	-1.215594305676220e+00	-8.257489050681748e-04	-2.213804035035321e-01	5.955755625793437e-04	1.596717325949983e-01	-1.781019373439583e-03	-4.774850867130249e-01	-9.278553099829785e-04	-2.487547747943642e-01	-3.138745404778240e-03	-8.414867036938981e-01	2.080026825283387e-03	5.576479424352244e-01	3.730000000000000e-04	1.000000000000000e-01	1.119000000000000e-03	3.000000000000000e-01	1.492000000000000e-03	4.000000000000000e-01	3.730000000000000e-04	1.000000000000000e-01	1.119000000000000e-03	3.000000000000000e-01	3.730000000000000e-04	1.000000000000000e-01	1.492000000000000e-03	4.000000000000000e-01	1.492000000000000e-03	4.000000000000000e-01	2.984000000000000e-03	8.000000000000000e-01	2.238000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   5	HQP_YQQ	-1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	4.270000000000000e-01	0.000000000000000e+00	3.152333828820887e-06	7.382514821594584e-04	-3.950132280960000e-05	-9.250895271569087e-03	-6.005117191817801e-03	-1.406350630402295e+00	9.119800060213444e-04	2.135784557427036e-01	-3.262995438969966e-04	-7.641675501100624e-02	-1.102835581396136e-04	-2.582753118023737e-02	-2.449023802152568e-03	-5.735418740404140e-01	-7.632222846588014e-04	-1.787405818873071e-01	-8.867431145392997e-05	-2.076681767070960e-02	-1.782853572527648e-03	-4.175301106622126e-01	8.540000000000000e-04	2.000000000000000e-01	2.562000000000000e-03	6.000000000000000e-01	8.540000000000000e-04	2.000000000000000e-01	1.281000000000000e-03	3.000000000000000e-01	2.989000000000000e-03	7.000000000000000e-01	4.270000000000000e-04	1.000000000000000e-01	3.416000000000000e-03	8.000000000000000e-01	4.270000000000000e-04	1.000000000000000e-01	1.708000000000000e-03	4.000000000000000e-01	2.135000000000000e-03	5.000000000000000e-01	4.270000000000000e-04	1.000000000000000e-01	
   6	HQP_YQQ	1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	4.130000000000000e-01	0.000000000000000e+00	3.152683069805360e-06	7.633615181126780e-04	-2.966390440567335e-06	-7.182543439630352e-04	2.947519517635179e-03	7.136851132288570e-01	4.346389549668343e-03	1.052394564084345e+00	-2.696526438161539e-04	-6.529119704991619e-02	4.918738430744896e-05	1.190977828267529e-02	-2.011093376795919e-03	-4.869475488609973e-01	1.268552507634017e-03	3.071555708556942e-01	-3.070135687822976e-03	-7.433742585527787e-01	-8.040029311249552e-04	-1.946738332021684e-01	8.260000000000000e-04	2.000000000000000e-01	2.890999999999999e-03	7.000000000000000e-01	8.260000000000000e-04	2.000000000000000e-01	1.239000000000000e-03	3.000000000000000e-01	3.304000000000000e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.065000000000000e-03	5.000000000000000e-01	2.890999999999999e-03	7.000000000000000e-01	2.065000000000000e-03	5.000000000000000e-01	2.890999999999999e-03	7.000000000000000e-01	4.130000000000000e-04	1.000000000000000e-01	
   7	HQP_YQQ	4.700000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.740000000000000e-01	0.000000000000000e+00	3.152667763577604e-06	8.429592950742258e-04	2.088179770028651e-05	5.583368369060565e-03	2.386678593375664e-03	6.381493565175571e-01	-3.080220308241244e-03	-8.235883177115625e-01	-5.646036748073567e-04	-1.509635494137317e-01	-6.393924309916335e-04	-1.709605430458913e-01	-1.311321960698923e-03	-3.506208451066640e-01	1.577234978350702e-03	4.217205824467116e-01	1.965504113594915e-03	5.255358592499773e-01	-3.984660623354678e-03	-1.065417278971839e+00	3.740000000000000e-04	1.000000000000000e-01	1.870000000000000e-03	5.000000000000000e-01	1.496000000000000e-03	4.000000000000000e-01	7.480000000000001e-04	2.000000000000000e-01	1.122000000000000e-03	3.000000000000000e-01	3.740000000000000e-04	1.000000000000000e-01	2.244000000000000e-03	6.000000000000000e-01	2.618000000000000e-03	7.000000000000000e-01	3.366000000000000e-03	9.000000000000000e-01	3.366000000000000e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   8	HQP_YQQ	7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.170000000000000e-01	0.000000000000000e+00	3.152603364926194e-06	9.945121025003764e-04	1.522249436840137e-04	4.802048696656583e-02	-1.900412224259194e-03	-5.994991243719855e-01	-4.012751398451171e-04	-1.265852176167562e-01	-1.099486279309813e-04	-3.468410975740734e-02	5.546519599504589e-05	1.749690725395769e-02	-2.859255241819967e-04	-9.019732624037749e-02	4.546160512398272e-03	1.434120035456868e+00	7.885128674446363e-04	2.487422294778033e-01	2.673571174832710e-03	8.433978469503816e-01	3.170000000000000e-04	1.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	3.170000000000000e-04	1.000000000000000e-01	1.268000000000000e-03	4.000000000000000e-01	2.219000000000000e-03	7.000000000000000e-01	8.876000000000000e-03	2.800000000000000e+00	1.902000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   9	HQP_YQQ	1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.300000000000000e-01	0.000000000000000e+00	4.193174434382201e-06	1.823119319296609e-03	-2.352735657862546e-05	-1.022928546896759e-02	-2.222798223911609e-04	-9.664340103963517e-02	5.402577755692308e-04	2.348946850301003e-01	-1.853840673493120e-03	-8.060176841274433e-01	-3.230520419666828e-03	-1.404574095507317e+00	1.108688902095136e-03	4.820386530848417e-01	-4.924388149210804e-04	-2.141038325743828e-01	-4.215186245408966e-04	-1.832689671916942e-01	8.635911380907551e-04	3.754744078655457e-01	4.600000000000001e-04	2.000000000000000e-01	9.200000000000001e-04	4.000000000000000e-01	1.150000000000000e-03	5.000000000000000e-01	2.300000000000000e-04	1.000000000000000e-01	1.380000000000000e-03	6.000000000000000e-01	2.300000000000000e-04	1.000000000000000e-01	1.610000000000000e-03	7.000000000000000e-01	2.070000000000000e-03	9.000000000000000e-01	6.900000000000001e-04	3.000000000000000e-01	1.380000000000000e-03	6.000000000000000e-01	2.300000000000000e-04	1.000000000000000e-01	
  10	HQP_YQQ	1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.410000000000000e-02	0.000000000000000e+00	1.273146250340949e-05	1.986187598035801e-02	1.547416062365442e-03	2.414065619914886e+00	1.347441790015498e-04	2.102093276155224e-01	2.731559714752252e-05	4.261403611157958e-02	1.000537333221561e-03	1.560900675852670e+00	1.238418325024557e-04	1.932009867433007e-01	7.603563394035338e-04	1.186203337603017e+00	-7.185239771657254e-04	-1.120942242068214e+00	-2.414242274583242e-05	-3.766368603093981e-02	-1.789587223823285e-04	-2.791867743874079e-01	1.282000000000000e-04	2.000000000000000e-01	9.615000000000001e-04	1.500000000000000e+00	3.205000000000000e-04	5.000000000000000e-01	3.846000000000000e-04	6.000000000000000e-01	5.769000000000001e-04	9.000000000000000e-01	6.410000000000001e-05	1.000000000000000e-01	8.333000000000001e-04	1.300000000000000e+00	8.333000000000001e-04	1.300000000000000e+00	1.153800000000000e-03	1.800000000000000e+00	4.487000000000000e-04	7.000000000000000e-01	4.487000000000000e-04	7.000000000000000e-01	
