CMSTOPDIFF8TEVTTRAPNORM	11	10
   1	HQP_YQQ	-1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.070000000000000e-02	2.130000000000000e-03	1.214000000000000e-04	2.000000000000000e-01	7.283999999999999e-04	1.200000000000000e+00	4.248999999999999e-04	7.000000000000000e-01	3.035000000000000e-04	5.000000000000000e-01	5.463000000000000e-04	9.000000000000000e-01	1.214000000000000e-04	2.000000000000000e-01	3.035000000000000e-04	5.000000000000000e-01	1.578200000000000e-03	2.600000000000000e+00	1.153300000000000e-03	1.900000000000000e+00	1.821000000000000e-04	3.000000000000000e-01	4.248999999999999e-04	7.000000000000000e-01	
   2	HQP_YQQ	-1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.200000000000000e-01	4.060000000000000e-03	4.400000000000001e-04	2.000000000000000e-01	1.540000000000000e-03	7.000000000000000e-01	6.600000000000000e-04	3.000000000000000e-01	2.200000000000000e-04	1.000000000000000e-01	1.540000000000000e-03	7.000000000000000e-01	4.400000000000001e-04	2.000000000000000e-01	3.960000000000000e-03	1.800000000000000e+00	2.420000000000000e-03	1.100000000000000e+00	1.540000000000000e-03	7.000000000000000e-01	8.800000000000001e-04	4.000000000000000e-01	2.200000000000000e-04	1.000000000000000e-01	
   3	HQP_YQQ	-7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.270000000000000e-01	6.000000000000000e-03	3.270000000000000e-04	1.000000000000000e-01	9.810000000000001e-04	3.000000000000000e-01	9.810000000000001e-04	3.000000000000000e-01	6.540000000000000e-04	2.000000000000000e-01	6.540000000000000e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.848000000000001e-03	2.400000000000000e+00	3.924000000000000e-03	1.200000000000000e+00	3.597000000000000e-03	1.100000000000000e+00	1.308000000000000e-03	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   4	HQP_YQQ	-4.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.730000000000000e-01	6.340000000000000e-03	3.730000000000000e-04	1.000000000000000e-01	1.119000000000000e-03	3.000000000000000e-01	1.492000000000000e-03	4.000000000000000e-01	3.730000000000000e-04	1.000000000000000e-01	1.119000000000000e-03	3.000000000000000e-01	3.730000000000000e-04	1.000000000000000e-01	1.492000000000000e-03	4.000000000000000e-01	1.492000000000000e-03	4.000000000000000e-01	2.984000000000000e-03	8.000000000000000e-01	2.238000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   5	HQP_YQQ	-1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	4.270000000000000e-01	6.840000000000000e-03	8.540000000000000e-04	2.000000000000000e-01	2.562000000000000e-03	6.000000000000000e-01	8.540000000000000e-04	2.000000000000000e-01	1.281000000000000e-03	3.000000000000000e-01	2.989000000000000e-03	7.000000000000000e-01	4.270000000000000e-04	1.000000000000000e-01	3.416000000000000e-03	8.000000000000000e-01	4.270000000000000e-04	1.000000000000000e-01	1.708000000000000e-03	4.000000000000000e-01	2.135000000000000e-03	5.000000000000000e-01	4.270000000000000e-04	1.000000000000000e-01	
   6	HQP_YQQ	1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	4.130000000000000e-01	6.590000000000000e-03	8.260000000000000e-04	2.000000000000000e-01	2.890999999999999e-03	7.000000000000000e-01	8.260000000000000e-04	2.000000000000000e-01	1.239000000000000e-03	3.000000000000000e-01	3.304000000000000e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.065000000000000e-03	5.000000000000000e-01	2.890999999999999e-03	7.000000000000000e-01	2.065000000000000e-03	5.000000000000000e-01	2.890999999999999e-03	7.000000000000000e-01	4.130000000000000e-04	1.000000000000000e-01	
   7	HQP_YQQ	4.700000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.740000000000000e-01	6.310000000000000e-03	3.740000000000000e-04	1.000000000000000e-01	1.870000000000000e-03	5.000000000000000e-01	1.496000000000000e-03	4.000000000000000e-01	7.480000000000001e-04	2.000000000000000e-01	1.122000000000000e-03	3.000000000000000e-01	3.740000000000000e-04	1.000000000000000e-01	2.244000000000000e-03	6.000000000000000e-01	2.618000000000000e-03	7.000000000000000e-01	3.366000000000000e-03	9.000000000000000e-01	3.366000000000000e-03	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   8	HQP_YQQ	7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.170000000000000e-01	5.680000000000000e-03	3.170000000000000e-04	1.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	6.340000000000000e-04	2.000000000000000e-01	3.170000000000000e-04	1.000000000000000e-01	1.268000000000000e-03	4.000000000000000e-01	2.219000000000000e-03	7.000000000000000e-01	8.876000000000000e-03	2.800000000000000e+00	1.902000000000000e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   9	HQP_YQQ	1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.300000000000000e-01	4.080000000000000e-03	4.600000000000001e-04	2.000000000000000e-01	9.200000000000001e-04	4.000000000000000e-01	1.150000000000000e-03	5.000000000000000e-01	2.300000000000000e-04	1.000000000000000e-01	1.380000000000000e-03	6.000000000000000e-01	2.300000000000000e-04	1.000000000000000e-01	1.610000000000000e-03	7.000000000000000e-01	2.070000000000000e-03	9.000000000000000e-01	6.900000000000001e-04	3.000000000000000e-01	1.380000000000000e-03	6.000000000000000e-01	2.300000000000000e-04	1.000000000000000e-01	
  10	HQP_YQQ	1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.410000000000000e-02	2.130000000000000e-03	1.282000000000000e-04	2.000000000000000e-01	9.615000000000001e-04	1.500000000000000e+00	3.205000000000000e-04	5.000000000000000e-01	3.846000000000000e-04	6.000000000000000e-01	5.769000000000001e-04	9.000000000000000e-01	6.410000000000001e-05	1.000000000000000e-01	8.333000000000001e-04	1.300000000000000e+00	8.333000000000001e-04	1.300000000000000e+00	1.153800000000000e-03	1.800000000000000e+00	4.487000000000000e-04	7.000000000000000e-01	4.487000000000000e-04	7.000000000000000e-01	
