CMSTOPDIFF8TEVTTRAP	13	10
   1	HQP_YQQ	-1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.490792000000000e+01	5.290460211399383e-01	5.963167999999999e-02	4.000000000000000e-01	1.043554400000000e-01	7.000000000000000e-01	7.453960000000000e-02	5.000000000000000e-01	7.453960000000000e-02	5.000000000000000e-01	1.938029600000000e-01	1.300000000000000e+00	5.963167999999999e-02	4.000000000000000e-01	1.788950400000000e-01	1.200000000000000e+00	1.938029600000000e-01	1.300000000000000e+00	1.490792000000000e-02	1.000000000000000e-01	1.639871200000000e-01	1.100000000000000e+00	1.341712800000000e-01	9.000000000000000e-01	5.204206458961826e-01	3.490900446850954e+00	3.945500000000000e-01	2.646579804560260e+00	
   2	HQP_YQQ	-1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	5.403200000000000e+01	1.037340928767394e+00	1.080640000000000e-01	2.000000000000000e-01	3.241920000000000e-01	6.000000000000000e-01	5.403200000000000e-02	1.000000000000000e-01	1.620960000000000e-01	3.000000000000000e-01	3.241920000000000e-01	6.000000000000000e-01	5.403200000000000e-02	1.000000000000000e-01	2.161280000000000e-01	4.000000000000000e-01	5.943520000000000e-01	1.100000000000000e+00	9.185440000000000e-01	1.700000000000000e+00	4.322560000000000e-01	8.000000000000000e-01	5.403200000000000e-02	1.000000000000000e-01	1.886203329442507e+00	3.490900446850954e+00	1.430000000000000e+00	2.646579804560261e+00	
   3	HQP_YQQ	-7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.031120000000000e+01	1.533690636993002e+00	0.000000000000000e+00	0.000000000000000e+00	3.212448000000000e-01	4.000000000000000e-01	1.606224000000000e-01	2.000000000000000e-01	1.606224000000000e-01	2.000000000000000e-01	8.031120000000000e-02	1.000000000000000e-01	8.031120000000000e-02	1.000000000000000e-01	1.606224000000000e+00	2.000000000000000e+00	1.606224000000000e-01	2.000000000000000e-01	1.204668000000000e+00	1.500000000000000e+00	1.044045600000000e+00	1.300000000000000e+00	8.031120000000000e-02	1.000000000000000e-01	2.803584039671363e+00	3.490900446850954e+00	2.125500000000000e+00	2.646579804560261e+00	
   4	HQP_YQQ	-4.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	9.160880000000000e+01	1.630858938356105e+00	1.832176000000000e-01	2.000000000000000e-01	3.664352000000000e-01	4.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	4.580440000000000e-01	5.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	9.160880000000000e-01	1.000000000000000e+00	8.244792000000001e-01	9.000000000000000e-01	4.580440000000000e-01	5.000000000000000e-01	2.748264000000000e-01	3.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	3.197972008554796e+00	3.490900446850954e+00	2.424500000000000e+00	2.646579804560261e+00	
   5	HQP_YQQ	-1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.048712000000000e+02	1.769240927408136e+00	2.097424000000000e-01	2.000000000000000e-01	7.340984000000000e-01	7.000000000000000e-01	2.097424000000000e-01	2.000000000000000e-01	4.194848000000000e-01	4.000000000000000e-01	8.389696000000001e-01	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	9.438407999999999e-01	9.000000000000000e-01	3.146136000000000e-01	3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.292272000000000e-01	6.000000000000000e-01	1.048712000000000e-01	1.000000000000000e-01	3.660949189417957e+00	3.490900446850954e+00	2.775500000000000e+00	2.646579804560261e+00	
   6	HQP_YQQ	1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.014328000000000e+02	1.705232185954745e+00	2.028656000000000e-01	2.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	4.057312000000000e-01	4.000000000000000e-01	2.028656000000000e-01	2.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	1.014328000000000e-01	1.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	3.042984000000000e-01	3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.540918068453434e+00	3.490900446850954e+00	2.684500000000000e+00	2.646579804560261e+00	
   7	HQP_YQQ	4.700000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	9.185440000000000e+01	1.624214305347666e+00	1.837088000000000e-01	2.000000000000000e-01	4.592720000000000e-01	5.000000000000000e-01	2.755632000000000e-01	3.000000000000000e-01	2.755632000000000e-01	3.000000000000000e-01	4.592720000000000e-01	5.000000000000000e-01	9.185440000000000e-02	1.000000000000000e-01	2.755632000000000e-01	3.000000000000000e-01	4.592720000000000e-01	5.000000000000000e-01	9.185440000000000e-01	1.000000000000000e+00	9.185440000000000e-01	1.000000000000000e+00	9.185440000000000e-02	1.000000000000000e-01	3.206545660052262e+00	3.490900446850954e+00	2.431000000000000e+00	2.646579804560261e+00	
   8	HQP_YQQ	7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	7.785520000000000e+01	1.454604320791053e+00	7.785520000000000e-02	1.000000000000000e-01	4.671312000000000e-01	6.000000000000000e-01	3.114208000000000e-01	4.000000000000000e-01	4.671312000000000e-01	6.000000000000000e-01	1.557104000000000e-01	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.671312000000000e-01	6.000000000000000e-01	1.012117600000000e+00	1.300000000000000e+00	7.785520000000000e-02	1.000000000000000e-01	2.335656000000000e-01	3.000000000000000e-01	7.785520000000000e-02	1.000000000000000e-01	2.717847524696704e+00	3.490900446850954e+00	2.060500000000000e+00	2.646579804560261e+00	
   9	HQP_YQQ	1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	5.648800000000000e+01	1.045706074527637e+00	1.129760000000000e-01	2.000000000000000e-01	2.259520000000000e-01	4.000000000000000e-01	2.259520000000000e-01	4.000000000000000e-01	1.694640000000000e-01	3.000000000000000e-01	3.389280000000000e-01	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.519040000000000e-01	8.000000000000000e-01	3.954159999999999e-01	7.000000000000000e-01	9.602960000000000e-01	1.700000000000000e+00	1.129760000000000e-01	2.000000000000000e-01	5.648800000000000e-02	1.000000000000000e-01	1.971939844417167e+00	3.490900446850954e+00	1.495000000000000e+00	2.646579804560261e+00	
  10	HQP_YQQ	1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.574296000000000e+01	5.297233176706496e-01	6.297184000000000e-02	4.000000000000000e-01	1.889155200000000e-01	1.200000000000000e+00	1.259436800000000e-01	8.000000000000000e-01	6.297184000000000e-02	4.000000000000000e-01	2.204014400000000e-01	1.400000000000000e+00	1.574296000000000e-02	1.000000000000000e-01	3.306021600000000e-01	2.100000000000000e+00	1.731725600000000e-01	1.100000000000000e+00	2.361444000000000e-01	1.500000000000000e+00	2.046584800000000e-01	1.300000000000000e+00	1.259436800000000e-01	8.000000000000000e-01	5.495710609875669e-01	3.490900446850954e+00	4.166500000000000e-01	2.646579804560261e+00	
