CMSTOPDIFF8TEVTTRAP	23	10
   1	HQP_YQQ	-1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.490792000000000e+01	7.891000000000001e-02	3.127240705437053e-03	2.097704244077680e-02	-3.787790730834833e-01	-2.540790888893174e+00	-4.695820050097270e-03	-3.149882780493369e-02	-4.309220661740907e-02	-2.890557946206384e-01	2.528332320413255e-01	1.695965849302421e+00	4.424030050445692e-02	2.967570291795027e-01	2.387503255319850e-01	1.601499911000227e+00	-2.573480457434741e-02	-1.726250514783244e-01	-4.813568953211448e-02	-3.228866906457405e-01	-3.765982254949515e-02	-2.526162103733797e-01	5.963167999999999e-02	4.000000000000000e-01	1.043554400000000e-01	7.000000000000000e-01	7.453960000000000e-02	5.000000000000000e-01	7.453960000000000e-02	5.000000000000000e-01	1.938029600000000e-01	1.300000000000000e+00	5.963167999999999e-02	4.000000000000000e-01	1.788950400000000e-01	1.200000000000000e+00	1.938029600000000e-01	1.300000000000000e+00	1.490792000000000e-02	1.000000000000000e-01	1.639871200000000e-01	1.100000000000000e+00	1.341712800000000e-01	9.000000000000000e-01	5.204206458961826e-01	3.490900446850953e+00	3.945500000000000e-01	2.646579804560260e+00	
   2	HQP_YQQ	-1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	5.403200000000000e+01	2.860000000000000e-01	1.029373436320078e-03	1.905118145395466e-03	1.134425291940648e-03	2.099543403798950e-03	-2.557566556120669e-02	-4.733429368005385e-02	2.538704289567319e-01	4.698519931831728e-01	-6.430362285074269e-01	-1.190102584593254e+00	5.804276122244518e-01	1.074229368197460e+00	3.451472672381660e-01	6.387830678823031e-01	-3.699251807278420e-02	-6.846409178409868e-02	2.068230614479185e-01	3.827788374443265e-01	-1.236678271594834e-01	-2.288788628210753e-01	1.080640000000000e-01	2.000000000000000e-01	3.241920000000000e-01	6.000000000000000e-01	5.403200000000000e-02	1.000000000000000e-01	1.620960000000000e-01	3.000000000000000e-01	3.241920000000000e-01	6.000000000000000e-01	5.403200000000000e-02	1.000000000000000e-01	2.161280000000000e-01	4.000000000000000e-01	5.943520000000000e-01	1.100000000000000e+00	9.185440000000000e-01	1.700000000000000e+00	4.322560000000000e-01	8.000000000000000e-01	5.403200000000000e-02	1.000000000000000e-01	7.679980983072098e-01	1.421376403440942e+00	1.430000000000000e+00	2.646579804560261e+00	
   3	HQP_YQQ	-7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.031120000000000e+01	4.251000000000000e-01	7.744541504936208e-04	9.643164969439141e-04	-2.964609184091176e-02	-3.691401926619420e-02	4.652708425105630e-01	5.793349402207451e-01	3.099645481603939e-01	3.859543228844718e-01	-3.823396873611327e-02	-4.760726864511211e-02	-5.708834656525192e-03	-7.108391677032833e-03	-6.142980653971273e-01	-7.648971319033052e-01	-3.734699996879833e-01	-4.650285385948453e-01	9.510930931190461e-01	1.184259596568157e+00	6.582844809789784e-01	8.196670962194293e-01	0.000000000000000e+00	0.000000000000000e+00	3.212448000000000e-01	4.000000000000000e-01	1.606224000000000e-01	2.000000000000000e-01	1.606224000000000e-01	2.000000000000000e-01	8.031120000000000e-02	1.000000000000000e-01	8.031120000000000e-02	1.000000000000000e-01	1.606224000000000e+00	2.000000000000000e+00	1.606224000000000e-01	2.000000000000000e-01	1.204668000000000e+00	1.500000000000000e+00	1.044045600000000e+00	1.300000000000000e+00	8.031120000000000e-02	1.000000000000000e-01	4.647900839251881e-01	5.787363206192760e-01	2.125500000000000e+00	2.646579804560261e+00	
   4	HQP_YQQ	-4.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	9.160880000000000e+01	4.849000000000001e-01	7.741935496578238e-04	8.451082752506569e-04	-1.177189979683501e-03	-1.285018447663872e-03	1.579396257693884e-01	1.724066091569679e-01	-1.113591356298317e+00	-1.215594305676220e+00	-2.028039310847437e-01	-2.213804035035321e-01	1.462733581694868e-01	1.596717325949983e-01	-4.374183581167615e-01	-4.774850867130248e-01	-2.278812641318195e-01	-2.487547747943642e-01	-7.708758714135358e-01	-8.414867036938982e-01	5.108545882895998e-01	5.576479424352244e-01	1.832176000000000e-01	2.000000000000000e-01	3.664352000000000e-01	4.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	4.580440000000000e-01	5.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	9.160880000000000e-01	1.000000000000000e+00	8.244792000000001e-01	9.000000000000000e-01	4.580440000000000e-01	5.000000000000000e-01	2.748264000000000e-01	3.000000000000000e-01	9.160880000000000e-02	1.000000000000000e-01	2.158686475909900e-01	2.356418243563828e-01	2.424500000000000e+00	2.646579804560261e+00	
   5	HQP_YQQ	-1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.048712000000000e+02	5.551000000000000e-01	7.742131883584099e-04	7.382514821594583e-04	-9.701524882037760e-03	-9.250895271569087e-03	-1.474856782310452e+00	-1.406350630402295e+00	2.239822894788422e-01	2.135784557427036e-01	-8.013916798110236e-02	-7.641675501100623e-02	-2.708564187908909e-02	-2.582753118023737e-02	-6.014802458086707e-01	-5.735418740404140e-01	-1.874473931122016e-01	-1.787405818873071e-01	-2.177841089308520e-02	-2.076681767070960e-02	-4.378688374127903e-01	-4.175301106622126e-01	2.097424000000000e-01	2.000000000000000e-01	7.340984000000000e-01	7.000000000000000e-01	2.097424000000000e-01	2.000000000000000e-01	4.194848000000000e-01	4.000000000000000e-01	8.389696000000001e-01	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	9.438407999999999e-01	9.000000000000000e-01	3.146136000000000e-01	3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.292272000000000e-01	6.000000000000000e-01	1.048712000000000e-01	1.000000000000000e-01	1.006190590001755e-01	9.594536822328290e-02	2.775500000000000e+00	2.646579804560261e+00	
   6	HQP_YQQ	1.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.014328000000000e+02	5.369000000000000e-01	7.742989619441964e-04	7.633615181126779e-04	-7.285454922033375e-04	-7.182543439630351e-04	7.239107935311999e-01	7.136851132288570e-01	1.067473273398545e+00	1.052394564084345e+00	-6.622668932124740e-02	-6.529119704991621e-02	1.208042158590947e-02	1.190977828267530e-02	-4.939245333410777e-01	-4.869475488609973e-01	3.115564958749146e-01	3.071555708556942e-01	-7.540253249293228e-01	-7.433742585527787e-01	-1.974631198842890e-01	-1.946738332021684e-01	2.028656000000000e-01	2.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	4.057312000000000e-01	4.000000000000000e-01	2.028656000000000e-01	2.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	1.014328000000000e-01	1.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	8.114623999999999e-01	8.000000000000000e-01	3.042984000000000e-01	3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.962543707621584e-02	3.906570367397513e-02	2.684500000000000e+00	2.646579804560261e+00	
   7	HQP_YQQ	4.700000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	9.185440000000000e+01	4.862000000000000e-01	7.742952027346596e-04	8.429592950742258e-04	5.128569515190368e-03	5.583368369060565e-03	5.861682625330630e-01	6.381493565175571e-01	-7.565021077040495e-01	-8.235883177115626e-01	-1.386666625326868e-01	-1.509635494137317e-01	-1.570347810515452e-01	-1.709605430458913e-01	-3.220606735476556e-01	-3.506208451066640e-01	3.873689106829323e-01	4.217205824467116e-01	4.827278102989111e-01	5.255358592499773e-01	-9.786326490959089e-01	-1.065417278971839e+00	1.837088000000000e-01	2.000000000000000e-01	4.592720000000000e-01	5.000000000000000e-01	2.755632000000000e-01	3.000000000000000e-01	2.755632000000000e-01	3.000000000000000e-01	4.592720000000000e-01	5.000000000000000e-01	9.185440000000000e-02	1.000000000000000e-01	2.755632000000000e-01	3.000000000000000e-01	4.592720000000000e-01	5.000000000000000e-01	9.185440000000000e-01	1.000000000000000e+00	9.185440000000000e-01	1.000000000000000e+00	9.185440000000000e-02	1.000000000000000e-01	1.461057317406670e-02	1.590623113761202e-02	2.431000000000000e+00	2.646579804560261e+00	
   8	HQP_YQQ	7.600000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	7.785520000000000e+01	4.121000000000000e-01	7.742793864258732e-04	9.945121025003766e-04	3.738644616879376e-02	4.802048696656583e-02	-4.667412422780580e-01	-5.994991243719855e-01	-9.855317434596075e-02	-1.265852176167562e-01	-2.700338301984900e-02	-3.468410975740734e-02	1.362225213638327e-02	1.749690725395769e-02	-7.022330873909838e-02	-9.019732624037750e-02	1.116537021845015e+00	1.434120035456868e+00	1.936587602444027e-01	2.487422294778033e-01	6.566290805389134e-01	8.433978469503816e-01	7.785520000000000e-02	1.000000000000000e-01	4.671312000000000e-01	6.000000000000000e-01	3.114208000000000e-01	4.000000000000000e-01	4.671312000000000e-01	6.000000000000000e-01	1.557104000000000e-01	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.671312000000000e-01	6.000000000000000e-01	1.012117600000000e+00	1.300000000000000e+00	7.785520000000000e-02	1.000000000000000e-01	2.335656000000000e-01	3.000000000000000e-01	7.785520000000000e-02	1.000000000000000e-01	5.042275270623010e-03	6.476478476226392e-03	2.060500000000000e+00	2.646579804560261e+00	
   9	HQP_YQQ	1.090000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	5.648800000000000e+01	2.990000000000000e-01	1.029843641084268e-03	1.823119319296609e-03	-5.778318775710414e-03	-1.022928546896759e-02	-5.459192437926912e-02	-9.664340103963519e-02	1.326873096798031e-01	2.348946850301003e-01	-4.553032694099102e-01	-8.060176841274435e-01	-7.934158150701730e-01	-1.404574095507316e+00	2.722939943545654e-01	4.820386530848417e-01	-1.209429729446173e-01	-2.141038325743828e-01	-1.035249741872442e-01	-1.832689671916942e-01	2.120979835150895e-01	3.754744078655458e-01	1.129760000000000e-01	2.000000000000000e-01	2.259520000000000e-01	4.000000000000000e-01	2.259520000000000e-01	4.000000000000000e-01	1.694640000000000e-01	3.000000000000000e-01	3.389280000000000e-01	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.519040000000000e-01	8.000000000000000e-01	3.954159999999999e-01	7.000000000000000e-01	9.602960000000000e-01	1.700000000000000e+00	1.129760000000000e-01	2.000000000000000e-01	5.648800000000000e-02	1.000000000000000e-01	1.489590049532071e-03	2.637002636899997e-03	1.495000000000000e+00	2.646579804560261e+00	
  10	HQP_YQQ	1.820000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.574296000000000e+01	8.333000000000002e-02	3.126847190837370e-03	1.986187598035801e-02	3.800453849169526e-01	2.414065619914886e+00	3.309317036278064e-02	2.102093276155224e-01	6.708710659431530e-03	4.261403611157959e-02	2.457319690392155e-01	1.560900675852670e+00	3.041555406260313e-02	1.932009867433007e-01	1.867435169575079e-01	1.186203337603017e+00	-1.764694887919022e-01	-1.120942242068214e+00	-5.929379026376443e-03	-3.766368603093982e-02	-4.395226221709987e-02	-2.791867743874079e-01	6.297184000000000e-02	4.000000000000000e-01	1.889155200000000e-01	1.200000000000000e+00	1.259436800000000e-01	8.000000000000000e-01	6.297184000000000e-02	4.000000000000000e-01	2.204014400000000e-01	1.400000000000000e+00	1.574296000000000e-02	1.000000000000000e-01	3.306021600000000e-01	2.100000000000000e+00	1.731725600000000e-01	1.100000000000000e+00	2.361444000000000e-01	1.500000000000000e+00	2.046584800000000e-01	1.300000000000000e+00	1.259436800000000e-01	8.000000000000000e-01	1.690318690252899e-04	1.073698142060260e-03	4.166500000000000e-01	2.646579804560261e+00	
