CMSTOPDIFF8TEVTRAP	23	10
   1	HQP_YQ	-2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.807616000000000e+01	4.619219497014620e-01	3.484689953912752e-03	1.927782202587692e-02	6.427617344463788e-03	3.555853314234765e-02	3.484797835661230e-02	1.927841884372140e-01	3.126494111921092e-01	1.729622946422853e+00	1.644220189139931e-02	9.096070122968214e-02	8.181507710744361e-02	4.526131496260468e-01	2.018722828937528e-01	1.116787431034871e+00	5.892477960987526e-02	3.259806264708615e-01	2.327598612071869e-01	1.287662098627070e+00	1.263734266970771e-02	6.991165529464063e-02	3.615231999999999e-02	2.000000000000000e-01	2.169139200000000e-01	1.200000000000000e+00	1.265331200000000e-01	7.000000000000000e-01	9.038079999999998e-02	5.000000000000000e-01	1.626854400000000e-01	9.000000000000000e-01	3.615231999999999e-02	2.000000000000000e-01	9.038079999999998e-02	5.000000000000000e-01	4.699801600000000e-01	2.600000000000000e+00	3.434470399999999e-01	1.900000000000000e+00	5.422848000000000e-02	3.000000000000000e-01	1.265331200000000e-01	7.000000000000000e-01	6.310207502134934e-01	3.490900446850954e+00	4.784000000000000e-01	2.646579804560261e+00	
   2	HQP_YQ	-1.390000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	4.298000000000000e+01	6.894555501263298e-01	1.354987925209828e-03	3.152601035853485e-03	1.070390702102707e-02	2.490439046306904e-02	1.586775985795209e-01	3.691893871091691e-01	1.010717208784723e-02	2.351598903640583e-02	1.530452233945551e-01	3.560847449850050e-01	7.986375083093898e-04	1.858160791785458e-03	4.536834702137688e-01	1.055568799938969e+00	3.107685365635328e-01	7.230538309993785e-01	2.656390716155385e-01	6.180527492218205e-01	4.771853524447496e-03	1.110249773021754e-02	8.595999999999999e-02	2.000000000000000e-01	3.008600000000000e-01	7.000000000000000e-01	1.289400000000000e-01	3.000000000000000e-01	4.298000000000000e-02	1.000000000000000e-01	3.008600000000000e-01	7.000000000000000e-01	8.595999999999999e-02	2.000000000000000e-01	7.736399999999999e-01	1.800000000000000e+00	4.727800000000000e-01	1.100000000000000e+00	3.008600000000000e-01	7.000000000000000e-01	1.719200000000000e-01	4.000000000000000e-01	4.298000000000000e-02	1.000000000000000e-01	1.500389012056540e+00	3.490900446850954e+00	1.137500000000000e+00	2.646579804560261e+00	
   3	HQP_YQ	-1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.410160000000000e+01	9.401535519605294e-01	1.399705937550836e-03	2.183574103533821e-03	1.851774396250244e-01	2.888811505875429e-01	2.125355058230594e-01	3.315603757520240e-01	5.511427085223104e-02	8.597955566199757e-02	3.124287371607251e-01	4.873961604089836e-01	6.582259101311865e-01	1.026847863596519e+00	5.712095222703326e-03	8.911002568895824e-03	3.450904166189081e-02	5.383491466966629e-02	3.351465330209629e-01	5.228364549729848e-01	2.023465350186921e-01	3.156653422359069e-01	6.410160000000001e-02	1.000000000000000e-01	1.923048000000000e-01	3.000000000000000e-01	1.923048000000000e-01	3.000000000000000e-01	1.282032000000000e-01	2.000000000000000e-01	1.282032000000000e-01	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.538438400000000e+00	2.400000000000000e+00	7.692192000000000e-01	1.200000000000000e+00	7.051176000000001e-01	1.100000000000000e+00	2.564064000000000e-01	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.237723040838611e+00	3.490900446850954e+00	1.696500000000000e+00	2.646579804560261e+00	
   4	HQP_YQ	-6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	7.367999999999999e+01	1.022831224396283e+00	1.399294255711109e-03	1.899150727078052e-03	1.673258257029574e-01	2.270980261983679e-01	6.571629013723217e-01	8.919149041426734e-01	1.409590191647201e-02	1.913124581497287e-02	5.645021992924798e-01	7.661539078345275e-01	3.313319409557280e-02	4.496904736098371e-02	1.467224142944190e-01	1.991346556656067e-01	1.008081826240592e-01	1.368189232139783e-01	2.595735674239016e-01	3.522985442778252e-01	1.226479385678403e-01	1.664602857869711e-01	7.368000000000000e-02	1.000000000000000e-01	2.210400000000000e-01	3.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	7.368000000000000e-02	1.000000000000000e-01	2.210400000000000e-01	3.000000000000000e-01	7.368000000000000e-02	1.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	5.894400000000000e-01	8.000000000000000e-01	4.420799999999999e-01	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.572095449239783e+00	3.490900446850954e+00	1.950000000000000e+00	2.646579804560261e+00	
   5	HQP_YQ	-2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.178480000000000e+01	1.100585005523880e+00	1.400037362662520e-03	1.711855213514638e-03	9.060507060097301e-01	1.107847309047317e+00	1.199864177859766e-01	1.467099238317836e-01	1.759290277325258e-02	2.151121329788980e-02	7.544492063415452e-02	9.224809577593210e-02	2.435619098875094e-01	2.978082845314892e-01	6.190176038864335e-02	7.568858808561413e-02	4.113678049981476e-04	5.029880919170158e-04	3.425793333718586e-01	4.188789767436719e-01	4.878220310537285e-02	5.964702867204278e-02	1.635696000000000e-01	2.000000000000000e-01	4.907088000000000e-01	6.000000000000000e-01	1.635696000000000e-01	2.000000000000000e-01	2.453544000000000e-01	3.000000000000000e-01	5.724935999999999e-01	7.000000000000000e-01	8.178480000000000e-02	1.000000000000000e-01	6.542784000000000e-01	8.000000000000000e-01	8.178480000000000e-02	1.000000000000000e-01	3.271392000000000e-01	4.000000000000000e-01	4.089240000000000e-01	5.000000000000000e-01	8.178480000000000e-02	1.000000000000000e-01	2.855025948656159e+00	3.490900446850954e+00	2.164500000000000e+00	2.646579804560261e+00	
   6	HQP_YQ	2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.129360000000000e+01	1.072505407911774e+00	1.399614763716208e-03	1.721678906723541e-03	5.035641111552968e-01	6.194388133325339e-01	6.455735128529685e-01	7.941258756568395e-01	2.476923456920711e-03	3.046886171753633e-03	2.529157322291433e-01	3.111139526717273e-01	3.493263941331311e-01	4.297095886184535e-01	4.181775719699007e-02	5.144040514504226e-02	1.299769704196666e-02	1.598858586895729e-02	2.814899253228363e-01	3.462633286296047e-01	1.679682849143182e-01	2.066193217108336e-01	1.625872000000000e-01	2.000000000000000e-01	5.690552000000000e-01	7.000000000000000e-01	1.625872000000000e-01	2.000000000000000e-01	2.438808000000000e-01	3.000000000000000e-01	6.503488000000001e-01	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.064680000000000e-01	5.000000000000000e-01	5.690552000000000e-01	7.000000000000000e-01	4.064680000000000e-01	5.000000000000000e-01	5.690552000000000e-01	7.000000000000000e-01	8.129360000000001e-02	1.000000000000000e-01	2.837878645661227e+00	3.490900446850954e+00	2.151500000000000e+00	2.646579804560261e+00	
   7	HQP_YQ	6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	7.367999999999999e+01	1.018292030757385e+00	1.399627096547101e-03	1.899602465454806e-03	2.913207908770450e-01	3.953865239916463e-01	4.848068596695979e-01	6.579897661096605e-01	1.674374967605496e-02	2.272495884372281e-02	6.150575004667342e-01	8.347685945531139e-01	2.604419186670363e-01	3.534770883103099e-01	6.975245066208562e-02	9.466944986710861e-02	1.238339694134668e-01	1.680699910606227e-01	1.574839938662853e-01	2.137404911323091e-01	2.678813867243479e-01	3.635740862165416e-01	7.368000000000000e-02	1.000000000000000e-01	3.683999999999999e-01	5.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	1.473600000000000e-01	2.000000000000000e-01	2.210400000000000e-01	3.000000000000000e-01	7.368000000000000e-02	1.000000000000000e-01	4.420799999999999e-01	6.000000000000000e-01	5.157599999999999e-01	7.000000000000000e-01	6.631199999999999e-01	9.000000000000000e-01	6.631199999999999e-01	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.572095449239783e+00	3.490900446850954e+00	1.950000000000000e+00	2.646579804560261e+00	
   8	HQP_YQ	1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.066320000000000e+01	8.831982946088608e-01	1.399216380042653e-03	2.306532428296979e-03	2.331452559093637e-01	3.843273284451920e-01	3.482654622140713e-03	5.740967542333265e-03	6.805575878197138e-02	1.121862328099596e-01	2.153726323353387e-01	3.550301209552723e-01	3.986038264819418e-01	6.570768216677357e-01	1.794283078811971e-02	2.957778486482696e-02	1.710117941536611e-02	2.819036815625637e-02	4.495366292973361e-02	7.410367888560712e-02	6.402149852072236e-01	1.055359732436178e+00	6.066320000000000e-02	1.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	6.066320000000000e-02	1.000000000000000e-01	2.426528000000000e-01	4.000000000000000e-01	4.246424000000000e-01	7.000000000000000e-01	1.698569600000000e+00	2.800000000000000e+00	3.639792000000000e-01	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.117691919874088e+00	3.490900446850954e+00	1.605500000000000e+00	2.646579804560261e+00	
   9	HQP_YQ	1.410000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	4.617280000000000e+01	6.975148913220420e-01	1.355760346215902e-03	2.936274919900683e-03	3.286072756778209e-02	7.116901632082545e-02	7.384491134258790e-02	1.599316293198331e-01	1.679209190482093e-02	3.636793069690582e-02	1.249293888226747e-01	2.705692286858816e-01	9.021154041665615e-02	1.953781022954123e-01	2.342601195961404e-01	5.073552385736632e-01	5.448023364791208e-01	1.179920508349333e+00	1.588312903597808e-01	3.439931959070726e-01	1.401586062154293e-01	3.035523213134775e-01	9.234560000000000e-02	2.000000000000000e-01	1.846912000000000e-01	4.000000000000000e-01	2.308640000000000e-01	5.000000000000000e-01	4.617280000000000e-02	1.000000000000000e-01	2.770368000000000e-01	6.000000000000000e-01	4.617280000000000e-02	1.000000000000000e-01	3.232096000000000e-01	7.000000000000000e-01	4.155552000000000e-01	9.000000000000000e-01	1.385184000000000e-01	3.000000000000000e-01	2.770368000000000e-01	6.000000000000000e-01	4.617280000000000e-02	1.000000000000000e-01	1.611846481523597e+00	3.490900446850954e+00	1.222000000000000e+00	2.646579804560260e+00	
  10	HQP_YQ	2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.908312000000000e+01	4.654524999395749e-01	3.481893757078092e-03	1.824593545016796e-02	2.019315662394229e-02	1.058168508291217e-01	8.766888228330428e-03	4.594053922173328e-02	3.173166971613107e-01	1.662813508280148e+00	1.744821770694993e-02	9.143273063812382e-02	4.799169833208726e-02	2.514876934803494e-01	1.895210091970807e-01	9.931342945864232e-01	3.987878978886442e-02	2.089741603514751e-01	1.370161937409346e-01	7.179968146767123e-01	2.131474048060384e-01	1.116942118511220e+00	3.816624000000000e-02	2.000000000000000e-01	2.862468000000000e-01	1.500000000000000e+00	9.541560000000000e-02	5.000000000000000e-01	1.144987200000000e-01	6.000000000000000e-01	1.717480800000000e-01	9.000000000000000e-01	1.908312000000000e-02	1.000000000000000e-01	2.480805600000000e-01	1.300000000000000e+00	2.480805600000000e-01	1.300000000000000e+00	3.434961600000001e-01	1.800000000000000e+00	1.335818400000000e-01	7.000000000000000e-01	1.335818400000000e-01	7.000000000000000e-01	6.661727213531038e-01	3.490900446850954e+00	5.050500000000000e-01	2.646579804560260e+00	
