CMSTOPDIFF8TEVTRAP	0	10
   1	HQP_YQ	-2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	7.360000000000000e-02	3.342110111890391e-03	
   2	HQP_YQ	-1.390000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.750000000000000e-01	5.033974572840033e-03	
   3	HQP_YQ	-1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.610000000000000e-01	8.541808941904519e-03	
   4	HQP_YQ	-6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.000000000000000e-01	5.416511792657707e-03	
   5	HQP_YQ	-2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.330000000000000e-01	6.440256206083731e-03	
   6	HQP_YQ	2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.310000000000000e-01	6.680007485025746e-03	
   7	HQP_YQ	6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	3.000000000000000e-01	6.522829140794661e-03	
   8	HQP_YQ	1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	2.470000000000000e-01	8.205035039535177e-03	
   9	HQP_YQ	1.410000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.880000000000000e-01	4.001962018810274e-03	
  10	HQP_YQ	2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	7.770000000000001e-02	3.207319753314284e-03	
