CMSTOPDIFF8TEVTRAP	13	10
   1	HQP_YQ	-2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.807616000000000e+01	4.619219497014620e-01	3.615231999999999e-02	2.000000000000000e-01	2.169139200000000e-01	1.200000000000000e+00	1.265331200000000e-01	7.000000000000000e-01	9.038079999999998e-02	5.000000000000000e-01	1.626854400000000e-01	9.000000000000000e-01	3.615231999999999e-02	2.000000000000000e-01	9.038079999999998e-02	5.000000000000000e-01	4.699801600000000e-01	2.600000000000000e+00	3.434470399999999e-01	1.900000000000000e+00	5.422848000000000e-02	3.000000000000000e-01	1.265331200000000e-01	7.000000000000000e-01	6.310207502134934e-01	3.490900446850954e+00	4.784000000000000e-01	2.646579804560261e+00	
   2	HQP_YQ	-1.390000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	4.298000000000000e+01	6.894555501263298e-01	8.595999999999999e-02	2.000000000000000e-01	3.008600000000000e-01	7.000000000000000e-01	1.289400000000000e-01	3.000000000000000e-01	4.298000000000000e-02	1.000000000000000e-01	3.008600000000000e-01	7.000000000000000e-01	8.595999999999999e-02	2.000000000000000e-01	7.736399999999999e-01	1.800000000000000e+00	4.727800000000000e-01	1.100000000000000e+00	3.008600000000000e-01	7.000000000000000e-01	1.719200000000000e-01	4.000000000000000e-01	4.298000000000000e-02	1.000000000000000e-01	1.500389012056540e+00	3.490900446850954e+00	1.137500000000000e+00	2.646579804560261e+00	
   3	HQP_YQ	-1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.410160000000000e+01	9.401535519605294e-01	6.410160000000001e-02	1.000000000000000e-01	1.923048000000000e-01	3.000000000000000e-01	1.923048000000000e-01	3.000000000000000e-01	1.282032000000000e-01	2.000000000000000e-01	1.282032000000000e-01	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.538438400000000e+00	2.400000000000000e+00	7.692192000000000e-01	1.200000000000000e+00	7.051176000000001e-01	1.100000000000000e+00	2.564064000000000e-01	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.237723040838611e+00	3.490900446850954e+00	1.696500000000000e+00	2.646579804560261e+00	
   4	HQP_YQ	-6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	7.367999999999999e+01	1.022831224396283e+00	7.368000000000000e-02	1.000000000000000e-01	2.210400000000000e-01	3.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	7.368000000000000e-02	1.000000000000000e-01	2.210400000000000e-01	3.000000000000000e-01	7.368000000000000e-02	1.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	5.894400000000000e-01	8.000000000000000e-01	4.420799999999999e-01	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.572095449239783e+00	3.490900446850954e+00	1.950000000000000e+00	2.646579804560261e+00	
   5	HQP_YQ	-2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.178480000000000e+01	1.100585005523880e+00	1.635696000000000e-01	2.000000000000000e-01	4.907088000000000e-01	6.000000000000000e-01	1.635696000000000e-01	2.000000000000000e-01	2.453544000000000e-01	3.000000000000000e-01	5.724935999999999e-01	7.000000000000000e-01	8.178480000000000e-02	1.000000000000000e-01	6.542784000000000e-01	8.000000000000000e-01	8.178480000000000e-02	1.000000000000000e-01	3.271392000000000e-01	4.000000000000000e-01	4.089240000000000e-01	5.000000000000000e-01	8.178480000000000e-02	1.000000000000000e-01	2.855025948656159e+00	3.490900446850954e+00	2.164500000000000e+00	2.646579804560261e+00	
   6	HQP_YQ	2.400000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.129360000000000e+01	1.072505407911774e+00	1.625872000000000e-01	2.000000000000000e-01	5.690552000000000e-01	7.000000000000000e-01	1.625872000000000e-01	2.000000000000000e-01	2.438808000000000e-01	3.000000000000000e-01	6.503488000000001e-01	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.064680000000000e-01	5.000000000000000e-01	5.690552000000000e-01	7.000000000000000e-01	4.064680000000000e-01	5.000000000000000e-01	5.690552000000000e-01	7.000000000000000e-01	8.129360000000001e-02	1.000000000000000e-01	2.837878645661227e+00	3.490900446850954e+00	2.151500000000000e+00	2.646579804560261e+00	
   7	HQP_YQ	6.100000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	7.367999999999999e+01	1.018292030757385e+00	7.368000000000000e-02	1.000000000000000e-01	3.683999999999999e-01	5.000000000000000e-01	2.947200000000000e-01	4.000000000000000e-01	1.473600000000000e-01	2.000000000000000e-01	2.210400000000000e-01	3.000000000000000e-01	7.368000000000000e-02	1.000000000000000e-01	4.420799999999999e-01	6.000000000000000e-01	5.157599999999999e-01	7.000000000000000e-01	6.631199999999999e-01	9.000000000000000e-01	6.631199999999999e-01	9.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.572095449239783e+00	3.490900446850954e+00	1.950000000000000e+00	2.646579804560261e+00	
   8	HQP_YQ	1.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	6.066320000000000e+01	8.831982946088608e-01	6.066320000000000e-02	1.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	1.213264000000000e-01	2.000000000000000e-01	6.066320000000000e-02	1.000000000000000e-01	2.426528000000000e-01	4.000000000000000e-01	4.246424000000000e-01	7.000000000000000e-01	1.698569600000000e+00	2.800000000000000e+00	3.639792000000000e-01	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.117691919874088e+00	3.490900446850954e+00	1.605500000000000e+00	2.646579804560261e+00	
   9	HQP_YQ	1.410000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	4.617280000000000e+01	6.975148913220420e-01	9.234560000000000e-02	2.000000000000000e-01	1.846912000000000e-01	4.000000000000000e-01	2.308640000000000e-01	5.000000000000000e-01	4.617280000000000e-02	1.000000000000000e-01	2.770368000000000e-01	6.000000000000000e-01	4.617280000000000e-02	1.000000000000000e-01	3.232096000000000e-01	7.000000000000000e-01	4.155552000000000e-01	9.000000000000000e-01	1.385184000000000e-01	3.000000000000000e-01	2.770368000000000e-01	6.000000000000000e-01	4.617280000000000e-02	1.000000000000000e-01	1.611846481523597e+00	3.490900446850954e+00	1.222000000000000e+00	2.646579804560260e+00	
  10	HQP_YQ	2.010000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.908312000000000e+01	4.654524999395749e-01	3.816624000000000e-02	2.000000000000000e-01	2.862468000000000e-01	1.500000000000000e+00	9.541560000000000e-02	5.000000000000000e-01	1.144987200000000e-01	6.000000000000000e-01	1.717480800000000e-01	9.000000000000000e-01	1.908312000000000e-02	1.000000000000000e-01	2.480805600000000e-01	1.300000000000000e+00	2.480805600000000e-01	1.300000000000000e+00	3.434961600000001e-01	1.800000000000000e+00	1.335818400000000e-01	7.000000000000000e-01	1.335818400000000e-01	7.000000000000000e-01	6.661727213531038e-01	3.490900446850954e+00	5.050500000000000e-01	2.646579804560260e+00	
