FASERVNB_DSIGMA_INCLUSIVE	1	16
   1	DIS_SNB	1.916281000000e-02	2.681847000000e+01	5.156814000000e-01	2.549981560956e-01	1.496192591417e-01	1.967154035223e-02	7.714385332596e+00	
   2	DIS_SNB	2.630211000000e-02	2.998938000000e+01	4.729158000000e-01	3.175515763580e-01	8.254739825216e-02	1.394157293060e-02	4.390333403630e+00	
   3	DIS_SNB	3.612322000000e-02	3.291644000000e+01	4.238635000000e-01	2.283827867439e-01	4.779041244543e-02	9.266143184171e-03	4.057286153778e+00	
   4	DIS_SNB	4.944870000000e-02	3.515151000000e+01	3.673955000000e-01	1.931374812286e-01	2.882960136642e-02	1.071362436674e-02	5.547149263100e+00	
   5	DIS_SNB	6.749688000000e-02	3.957219000000e+01	3.195801000000e-01	1.364968805967e-01	1.879908206135e-02	9.689041873128e-03	7.098361391682e+00	
   6	DIS_SNB	9.252376000000e-02	4.551973000000e+01	2.750834000000e-01	6.028311817802e-02	1.280884053639e-02	8.513515176996e-03	1.412255277150e+01	
   7	DIS_SNB	9.354858000000e-02	1.828086000000e+02	5.314835000000e-01	5.066546314230e-02	1.371780874913e-02	3.191245350224e-03	6.298660176580e+00	
   8	DIS_SNB	1.268958000000e-01	5.196027000000e+01	2.343103000000e-01	4.165553518955e-02	8.909608966680e-03	8.008986141540e-03	1.922670325827e+01	
   9	DIS_SNB	1.283122000000e-01	2.020810000000e+02	4.647274000000e-01	1.345229833962e-02	7.445610584448e-03	2.972490412615e-03	2.209652460546e+01	
  10	DIS_SNB	1.741693000000e-01	5.959810000000e+01	1.981194000000e-01	1.226909303779e-02	6.387058615321e-03	7.030418756875e-03	5.730186196502e+01	
  11	DIS_SNB	1.763094000000e-01	2.208858000000e+02	3.959919000000e-01	2.782608324386e-02	4.196966148656e-03	2.711857228375e-03	9.745738214784e+00	
  12	DIS_SNB	2.381520000000e-01	6.845282000000e+01	1.666344000000e-01	2.005080820099e-02	4.686548650351e-03	5.375770560821e-03	2.681074252436e+01	
  13	DIS_SNB	2.417458000000e-01	2.404537000000e+02	3.349167000000e-01	1.040209803140e-02	2.396237667864e-03	2.017230178927e-03	1.939253189921e+01	
  14	DIS_SNB	3.230029000000e-01	7.844404000000e+01	1.409995000000e-01	3.370510978376e-03	3.567327193734e-03	3.482735964703e-03	1.033296134339e+02	
  15	DIS_SNB	3.299322000000e-01	2.586631000000e+02	2.791736000000e-01	7.184594899420e-03	1.331744720997e-03	1.213790236310e-03	1.689434482114e+01	
  16	DIS_SNB	4.451399000000e-01	2.788898000000e+02	2.332279000000e-01	3.566129037368e-03	6.927853308577e-04	3.269799535654e-04	9.169044365447e+00	
