EIC_CC_140_PES	2	89
   1	DIS_CCE	6.783300000000e-03	1.100000000000e+02	8.190048761273e-01	7.586678000000e-01	3.576396197654e-02	1.517335600000e-02	2.000000000000e+00	4.400273240000e-02	5.800000000000e+00	
   2	DIS_CCE	9.581700000000e-03	1.100000000000e+02	5.798089875736e-01	9.090298000000e-01	3.897434633196e-02	1.818059600000e-02	2.000000000000e+00	5.272372840000e-02	5.800000000000e+00	
   3	DIS_CCE	1.353460000000e-02	1.100000000000e+02	4.104706290717e-01	1.033318300000e+00	4.527059540961e-02	2.066636600000e-02	2.000000000000e+00	5.993246140000e-02	5.800000000000e+00	
   4	DIS_CCE	1.911810000000e-02	1.100000000000e+02	2.905914173602e-01	1.066882000000e+00	4.561664913571e-02	2.133764000000e-02	2.000000000000e+00	6.187915600000e-02	5.800000000000e+00	
   5	DIS_CCE	2.700500000000e-02	1.100000000000e+02	2.057232281516e-01	1.012392200000e+00	4.364723758401e-02	2.024784400000e-02	2.000000000000e+00	5.871874760000e-02	5.800000000000e+00	
   6	DIS_CCE	3.814560000000e-02	1.100000000000e+02	1.456408019859e-01	9.107398000000e-01	3.894034953505e-02	1.821479600000e-02	2.000000000000e+00	5.282290840000e-02	5.800000000000e+00	
   7	DIS_CCE	5.388200000000e-02	1.100000000000e+02	1.031059681570e-01	8.110289000000e-01	3.671349485045e-02	1.622057800000e-02	2.000000000000e+00	4.703967620000e-02	5.800000000000e+00	
   8	DIS_CCE	7.611040000000e-02	1.100000000000e+02	7.299338561135e-02	7.542895000000e-01	3.383455237272e-02	1.508579000000e-02	2.000000000000e+00	4.374879100000e-02	5.800000000000e+00	
   9	DIS_CCE	1.075090000000e-01	1.100000000000e+02	5.167526231510e-02	7.436548000000e-01	3.565546936567e-02	1.487309600000e-02	2.000000000000e+00	4.313197840000e-02	5.800000000000e+00	
  10	DIS_CCE	1.518600000000e-01	1.100000000000e+02	3.658340429497e-02	7.309667000000e-01	3.668603450695e-02	1.461933400000e-02	2.000000000000e+00	4.239606860000e-02	5.800000000000e+00	
  11	DIS_CCE	2.145080000000e-01	1.100000000000e+02	2.589906099649e-02	6.533583000000e-01	3.482426134675e-02	1.306716600000e-02	2.000000000000e+00	3.789478140000e-02	5.800000000000e+00	
  12	DIS_CCE	3.030010000000e-01	1.100000000000e+02	1.833510706643e-02	4.887693000000e-01	3.019619032616e-02	9.775386000000e-03	2.000000000000e+00	2.834861940000e-02	5.800000000000e+00	
  13	DIS_CCE	4.280000000000e-01	1.100000000000e+02	1.298027050522e-02	2.693659000000e-01	2.163597307160e-02	5.387318000000e-03	2.000000000000e+00	1.562322220000e-02	5.800000000000e+00	
